col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Lucretia C Clemons,,,,,,,0,10,9,11,0,4
Stella Tsai,,,,,,,,0,9,11,0,4
Deborah Cianfrani,,,,,,,,,0,9,0,4
Lawrence S Krasner,,,,,,,,,,0,0,4
Beth Grossman,,,,,,,,,,,0,4
Total,13,12,12,12,12,11,11,11,9,12,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Shanese Johnson,Lawrence S Krasner,Beth Grossman,5
Deborah Cianfrani,1,19,19,19,18,18,18,18,17,16,3,5
Vikki Kristiansson,,0,19,19,18,18,18,18,17,17,3,5
Deborah Canty,,,0,19,18,18,18,18,17,16,3,5
Mark B Cohen,,,,0,18,18,18,18,17,16,3,5
Vincent Furlong,,,,,0,18,18,18,17,15,4,5
Lucretia C Clemons,,,,,,0,18,18,17,15,3,5
Stella Tsai,,,,,,,0,18,17,15,3,5
Zac Shaffer,,,,,,,,0,17,15,3,5
Shanese Johnson,,,,,,,,,0,15,2,5
Lawrence S Krasner,,,,,,,,,,0,0,5
Beth Grossman,,,,,,,,,,,0,5
Total,20,20,19,19,19,18,18,18,17,17,4,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Vincent Furlong,Lawrence S Krasner,Beth Grossman,6
Deborah Canty,0,12,11,11,11,11,11,11,10,10,0,6
Shanese Johnson,,0,11,11,11,11,11,11,10,10,0,6
Vikki Kristiansson,,,0,11,11,11,11,11,10,10,1,6
Deborah Cianfrani,,,,0,11,11,11,11,10,10,0,6
Lucretia C Clemons,,,,,0,11,11,11,10,10,0,6
Mark B Cohen,,,,,,0,11,11,10,10,0,6
Stella Tsai,,,,,,,0,11,10,10,0,6
Zac Shaffer,,,,,,,,0,10,10,0,6
Vincent Furlong,,,,,,,,,0,10,0,6
Lawrence S Krasner,,,,,,,,,,1,0,6
Beth Grossman,,,,,,,,,,,1,6
Total,12,12,12,11,11,11,11,11,10,11,2,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Lawrence S Krasner,Beth Grossman,7
Vincent Furlong,0,34,34,33,33,33,32,33,32,33,3,7
Lucretia C Clemons,,0,34,33,33,33,32,33,32,32,2,7
Stella Tsai,,,0,33,33,33,32,33,32,32,2,7
Deborah Canty,,,,0,32,32,32,32,32,31,2,7
Deborah Cianfrani,,,,,0,33,32,33,32,32,1,7
Shanese Johnson,,,,,,0,32,33,32,32,1,7
Vikki Kristiansson,,,,,,,0,32,32,31,2,7
Zac Shaffer,,,,,,,,0,32,32,1,7
Mark B Cohen,,,,,,,,,0,31,1,7
Lawrence S Krasner,,,,,,,,,,1,0,7
Beth Grossman,,,,,,,,,,,0,7
Total,36,34,34,33,33,33,33,33,32,34,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Zac Shaffer,Lawrence S Krasner,Beth Grossman,8
Deborah Cianfrani,0,25,25,24,24,24,24,24,24,25,0,8
Lucretia C Clemons,,0,24,24,24,24,24,24,24,24,0,8
Vikki Kristiansson,,,0,24,24,24,24,24,24,25,0,8
Vincent Furlong,,,,0,24,24,24,24,24,24,1,8
Deborah Canty,,,,,0,24,24,24,24,24,0,8
Mark B Cohen,,,,,,0,24,24,24,24,0,8
Shanese Johnson,,,,,,,0,24,24,24,0,8
Stella Tsai,,,,,,,,0,24,24,0,8
Zac Shaffer,,,,,,,,,0,24,0,8
Lawrence S Krasner,,,,,,,,,,1,0,8
Beth Grossman,,,,,,,,,,,0,8
Total,26,25,25,25,24,24,24,24,24,26,1,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,9
Lawrence S Krasner,0,0,38,37,37,37,38,37,38,37,36,9
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,0,38,38,38,37,38,37,37,37,9
Deborah Canty,,,,0,38,38,37,38,37,37,37,9
Lucretia C Clemons,,,,,0,38,37,38,37,37,37,9
Mark B Cohen,,,,,,0,37,38,37,37,37,9
Stella Tsai,,,,,,,0,37,37,37,36,9
Vikki Kristiansson,,,,,,,,0,37,37,37,9
Zac Shaffer,,,,,,,,,0,37,36,9
Deborah Cianfrani,,,,,,,,,,0,36,9
Shanese Johnson,,,,,,,,,,,0,9
Total,40,0,39,38,38,38,38,38,38,37,37,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,10
Lucretia C Clemons,0,53,54,55,53,54,54,54,53,54,3,10
Vincent Furlong,,0,53,53,52,53,52,52,52,50,6,10
Deborah Canty,,,1,53,52,53,53,53,53,51,3,10
Deborah Cianfrani,,,,0,53,54,53,54,53,52,4,10
Stella Tsai,,,,,1,54,53,52,52,51,3,10
Vikki Kristiansson,,,,,,0,54,53,53,52,3,10
Zac Shaffer,,,,,,,0,52,52,52,3,10
Shanese Johnson,,,,,,,,0,53,51,3,10
Mark B Cohen,,,,,,,,,0,50,3,10
Lawrence S Krasner,,,,,,,,,,1,0,10
Beth Grossman,,,,,,,,,,,1,10
Total,57,57,56,56,55,55,55,54,53,56,8,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,11
Lawrence S Krasner,0,0,30,30,29,29,29,28,28,28,28,11
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,11
Mark B Cohen,,,0,28,28,28,28,27,28,28,27,11
Vikki Kristiansson,,,,0,29,29,29,28,28,28,28,11
Lucretia C Clemons,,,,,0,29,29,28,28,28,28,11
Stella Tsai,,,,,,0,29,28,28,28,28,11
Zac Shaffer,,,,,,,0,28,28,28,28,11
Deborah Canty,,,,,,,,0,27,27,28,11
Deborah Cianfrani,,,,,,,,,0,28,27,11
Shanese Johnson,,,,,,,,,,0,27,11
Vincent Furlong,,,,,,,,,,,0,11
Total,32,0,30,30,29,29,29,28,28,28,28,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,12
Lawrence S Krasner,0,0,57,56,55,54,56,55,53,55,52,12
Beth Grossman,,0,1,1,2,1,1,1,1,1,1,12
Deborah Canty,,,0,57,56,54,55,56,52,55,52,12
Lucretia C Clemons,,,,0,55,53,55,56,51,54,51,12
Vincent Furlong,,,,,0,53,53,54,52,52,52,12
Deborah Cianfrani,,,,,,1,52,53,52,52,53,12
Stella Tsai,,,,,,,0,55,50,54,51,12
Zac Shaffer,,,,,,,,0,52,55,51,12
Mark B Cohen,,,,,,,,,1,50,51,12
Vikki Kristiansson,,,,,,,,,,0,50,12
Shanese Johnson,,,,,,,,,,,0,12
Total,62,2,59,58,58,57,57,57,56,56,53,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Deborah Canty,13
Lawrence S Krasner,4,0,37,36,36,36,36,36,35,35,35,13
Beth Grossman,,2,0,0,0,0,0,0,0,1,0,13
Vikki Kristiansson,,,0,35,35,34,36,36,36,34,35,13
Deborah Cianfrani,,,,0,35,33,35,34,34,32,34,13
Mark B Cohen,,,,,0,33,35,34,34,32,34,13
Stella Tsai,,,,,,1,34,34,34,34,34,13
Zac Shaffer,,,,,,,0,36,34,34,35,13
Lucretia C Clemons,,,,,,,,0,34,34,35,13
Shanese Johnson,,,,,,,,,0,33,34,13
Vincent Furlong,,,,,,,,,,0,33,13
Deborah Canty,,,,,,,,,,,0,13
Total,45,3,38,37,37,37,37,36,36,36,35,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,14
Stella Tsai,1,14,14,14,13,13,13,13,13,13,1,14
Deborah Cianfrani,,0,14,14,13,13,13,13,13,13,1,14
Mark B Cohen,,,0,14,13,13,13,13,13,13,1,14
Shanese Johnson,,,,0,13,13,13,13,13,13,1,14
Vincent Furlong,,,,,0,12,12,12,12,12,2,14
Deborah Canty,,,,,,0,13,13,13,13,0,14
Lucretia C Clemons,,,,,,,0,13,13,13,0,14
Vikki Kristiansson,,,,,,,,0,13,13,0,14
Zac Shaffer,,,,,,,,,0,13,0,14
Lawrence S Krasner,,,,,,,,,,0,0,14
Beth Grossman,,,,,,,,,,,0,14
Total,15,14,14,14,14,13,13,13,13,13,2,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Zac Shaffer,15
Lawrence S Krasner,3,0,27,26,26,26,26,26,25,25,24,15
Beth Grossman,,0,1,1,1,1,1,1,1,1,1,15
Stella Tsai,,,0,27,27,27,27,27,26,26,25,15
Deborah Cianfrani,,,,0,27,27,27,27,26,26,25,15
Lucretia C Clemons,,,,,0,27,27,27,26,26,25,15
Shanese Johnson,,,,,,0,27,27,26,26,25,15
Vikki Kristiansson,,,,,,,0,27,26,26,25,15
Vincent Furlong,,,,,,,,0,26,26,25,15
Deborah Canty,,,,,,,,,0,26,25,15
Mark B Cohen,,,,,,,,,,0,25,15
Zac Shaffer,,,,,,,,,,,0,15
Total,30,1,28,27,27,27,27,27,26,26,25,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,16
Lawrence S Krasner,0,0,31,30,31,30,30,30,30,29,29,16
Beth Grossman,,0,2,3,1,1,1,1,1,1,1,16
Shanese Johnson,,,0,30,32,30,31,30,31,30,30,16
Vincent Furlong,,,,0,30,30,30,30,30,30,30,16
Mark B Cohen,,,,,0,30,31,30,31,30,30,16
Deborah Cianfrani,,,,,,0,30,30,30,30,30,16
Lucretia C Clemons,,,,,,,0,30,31,30,30,16
Stella Tsai,,,,,,,,0,30,30,30,16
Zac Shaffer,,,,,,,,,0,30,30,16
Deborah Canty,,,,,,,,,,0,30,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,34,4,33,33,32,31,31,31,31,30,30,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vincent Furlong,Zac Shaffer,Lawrence S Krasner,Beth Grossman,17
Vikki Kristiansson,0,26,27,26,25,25,24,25,25,21,0,17
Deborah Canty,,0,26,26,24,24,24,25,25,21,0,17
Lucretia C Clemons,,,0,26,25,25,24,25,25,20,0,17
Shanese Johnson,,,,0,25,24,24,25,25,21,0,17
Deborah Cianfrani,,,,,0,23,22,23,23,20,0,17
Stella Tsai,,,,,,0,22,23,23,20,1,17
Mark B Cohen,,,,,,,0,23,23,20,1,17
Vincent Furlong,,,,,,,,0,24,19,0,17
Zac Shaffer,,,,,,,,,0,19,0,17
Lawrence S Krasner,,,,,,,,,,2,0,17
Beth Grossman,,,,,,,,,,,1,17
Total,28,27,27,27,26,26,25,25,25,25,3,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,18
Lawrence S Krasner,1,0,32,32,32,31,32,32,32,32,31,18
Beth Grossman,,0,1,1,1,1,1,1,1,1,1,18
Deborah Cianfrani,,,0,32,31,32,32,32,31,31,31,18
Lucretia C Clemons,,,,0,32,31,32,33,31,32,32,18
Mark B Cohen,,,,,0,31,32,31,33,31,31,18
Vincent Furlong,,,,,,1,31,31,31,30,30,18
Deborah Canty,,,,,,,0,32,32,32,32,18
Stella Tsai,,,,,,,,0,31,32,32,18
Vikki Kristiansson,,,,,,,,,0,31,31,18
Zac Shaffer,,,,,,,,,,0,32,18
Shanese Johnson,,,,,,,,,,,0,18
Total,36,1,34,34,34,34,33,33,33,33,32,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Deborah Canty,Vincent Furlong,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,19
Deborah Canty,1,13,14,13,13,13,13,13,13,13,1,19
Vincent Furlong,,0,13,13,13,13,13,13,13,13,2,19
Lucretia C Clemons,,,0,13,13,13,13,13,13,13,1,19
Deborah Cianfrani,,,,0,13,13,13,13,13,12,1,19
Mark B Cohen,,,,,0,13,13,13,13,12,1,19
Shanese Johnson,,,,,,0,13,13,13,12,1,19
Stella Tsai,,,,,,,0,13,13,12,1,19
Vikki Kristiansson,,,,,,,,0,13,12,1,19
Zac Shaffer,,,,,,,,,0,12,1,19
Lawrence S Krasner,,,,,,,,,,1,0,19
Beth Grossman,,,,,,,,,,,2,19
Total,15,15,14,13,13,13,13,13,13,15,4,19
