col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,2,0,1,9,10,5
Ellen Ceisler,,,1,31,40,34,5
Irene M Clark,,,,1,32,32,5
Marissa Brumbach,,,,,2,40,5
Matt Wolf,,,,,,2,5
Total,89,77,44,38,56,48,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,6
Christine Fizzano Cannon,5,35,13,1,15,14,6
Paul Lalley,,0,1,3,6,10,6
Ellen Ceisler,,,1,18,31,26,6
Irene M Clark,,,,0,19,19,6
Marissa Brumbach,,,,,1,30,6
Matt Wolf,,,,,,0,6
Total,55,39,37,22,38,36,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,7
Marissa Brumbach,1,43,42,12,29,5,7
Matt Wolf,,1,42,13,32,5,7
Ellen Ceisler,,,1,10,32,0,7
Christine Fizzano Cannon,,,,4,0,33,7
Irene M Clark,,,,,1,0,7
Paul Lalley,,,,,,0,7
Total,50,50,49,48,34,34,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,6,18,4,0,21,20,8
Irene M Clark,,0,0,0,18,15,8
Christine Fizzano Cannon,,,1,4,4,4,8
Paul Lalley,,,,0,0,0,8
Marissa Brumbach,,,,,0,19,8
Matt Wolf,,,,,,1,8
Total,30,20,9,4,24,22,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,9
Ellen Ceisler,0,17,1,0,17,17,9
Irene M Clark,,1,1,0,17,17,9
Christine Fizzano Cannon,,,0,1,1,1,9
Paul Lalley,,,,0,0,0,9
Matt Wolf,,,,,1,17,9
Marissa Brumbach,,,,,,1,9
Total,20,20,3,1,20,19,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,10
Irene M Clark,0,12,0,0,14,13,10
Ellen Ceisler,,0,0,0,13,13,10
Christine Fizzano Cannon,,,0,0,0,0,10
Paul Lalley,,,,0,0,0,10
Matt Wolf,,,,,0,13,10
Marissa Brumbach,,,,,,0,10
Total,15,13,0,0,15,14,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,0,16,3,0,21,16,11
Irene M Clark,,1,0,0,15,16,11
Christine Fizzano Cannon,,,1,6,2,0,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,0,16,11
Matt Wolf,,,,,,0,11
Total,23,18,10,6,21,17,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,2,10,13,11,1,1,12
Matt Wolf,,1,11,10,0,1,12
Ellen Ceisler,,,0,12,1,1,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,1,4,12
Paul Lalley,,,,,,0,12
Total,16,12,15,13,6,5,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Irene M Clark,0,25,0,1,25,23,13
Ellen Ceisler,,0,0,0,24,22,13
Christine Fizzano Cannon,,,3,9,1,2,13
Paul Lalley,,,,0,2,2,13
Marissa Brumbach,,,,,0,22,13
Matt Wolf,,,,,,0,13
Total,27,26,13,10,27,25,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,1,1,5,1,9,8,14
Christine Fizzano Cannon,,2,0,3,1,1,14
Irene M Clark,,,0,0,5,5,14
Paul Lalley,,,,0,1,1,14
Marissa Brumbach,,,,,0,8,14
Matt Wolf,,,,,,0,14
Total,10,6,5,4,9,8,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,2,50,8,0,56,54,15
Irene M Clark,,1,1,0,47,46,15
Christine Fizzano Cannon,,,4,34,11,12,15
Paul Lalley,,,,4,4,3,15
Marissa Brumbach,,,,,1,56,15
Matt Wolf,,,,,,1,15
Total,65,53,48,39,64,61,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,1,14,15,11,4,2,16
Matt Wolf,,2,12,12,4,3,16
Ellen Ceisler,,,0,12,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,1,6,16
Paul Lalley,,,,,,0,16
Total,19,19,16,14,9,6,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,0,31,30,30,2,1,17
Matt Wolf,,0,30,30,1,1,17
Irene M Clark,,,1,29,0,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,4,13,17
Paul Lalley,,,,,,0,17
Total,34,33,32,31,18,13,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,18
Ellen Ceisler,0,17,1,0,19,19,18
Irene M Clark,,0,0,0,18,17,18
Christine Fizzano Cannon,,,1,5,1,1,18
Paul Lalley,,,,0,0,0,18
Matt Wolf,,,,,0,18,18
Marissa Brumbach,,,,,,0,18
Total,20,18,7,5,20,19,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Irene M Clark,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,19
Marissa Brumbach,2,12,12,2,10,3,19
Matt Wolf,,0,10,2,10,3,19
Irene M Clark,,,0,1,10,1,19
Christine Fizzano Cannon,,,,0,0,11,19
Ellen Ceisler,,,,,0,0,19
Paul Lalley,,,,,,0,19
Total,17,13,14,12,12,12,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,20
Christine Fizzano Cannon,7,83,11,3,27,25,20
Paul Lalley,,3,3,1,15,16,20
Ellen Ceisler,,,3,31,48,40,20
Irene M Clark,,,,1,34,30,20
Marissa Brumbach,,,,,3,56,20
Matt Wolf,,,,,,1,20
Total,107,92,54,37,75,65,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,1,14,14,13,3,1,21
Matt Wolf,,1,14,12,2,2,21
Irene M Clark,,,0,11,2,1,21
Ellen Ceisler,,,,0,1,1,21
Christine Fizzano Cannon,,,,,1,3,21
Paul Lalley,,,,,,0,21
Total,17,16,15,13,7,5,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Matt Wolf,Marissa Brumbach,22
Christine Fizzano Cannon,3,8,39,0,12,13,22
Ellen Ceisler,,2,0,34,37,39,22
Paul Lalley,,,1,0,6,5,22
Irene M Clark,,,,0,31,32,22
Matt Wolf,,,,,2,41,22
Marissa Brumbach,,,,,,0,22
Total,53,46,41,35,48,46,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,23
Christine Fizzano Cannon,5,55,10,1,17,14,23
Paul Lalley,,1,1,3,12,8,23
Ellen Ceisler,,,0,34,43,43,23
Irene M Clark,,,,1,37,36,23
Marissa Brumbach,,,,,0,46,23
Matt Wolf,,,,,,1,23
Total,72,62,47,40,56,53,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,24
Christine Fizzano Cannon,9,76,11,1,22,18,24
Paul Lalley,,3,2,1,11,10,24
Ellen Ceisler,,,2,44,54,46,24
Irene M Clark,,,,1,45,37,24
Marissa Brumbach,,,,,3,51,24
Matt Wolf,,,,,,0,24
Total,101,82,64,51,74,59,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,25
Marissa Brumbach,0,28,12,29,6,24,25
Matt Wolf,,0,7,24,4,19,25
Christine Fizzano Cannon,,,0,5,28,4,25
Ellen Ceisler,,,,0,2,20,25
Paul Lalley,,,,,1,0,25
Irene M Clark,,,,,,0,25
Total,39,30,37,31,31,24,25
