col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,,,0,1,1,0,0,4
Craig Stedman,,,,,,,,0,5,3,3,4
Mary Murray,,,,,,,,,0,2,2,4
Emil Giordano,,,,,,,,,,0,3,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,201,10,191,180,180,166,18,6,6,3,3,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,5
Dwayne Woodruff,4,0,262,246,242,240,20,3,2,2,1,5
Sallie Mundy,,2,7,6,11,5,1,8,7,6,7,5
Carolyn H Nichols,,,1,244,240,235,20,1,2,3,1,5
Debbie Kunselman,,,,1,238,235,18,3,2,2,0,5
Maria Mclaughlin,,,,,0,229,9,4,2,1,2,5
Geoff Moulton,,,,,,0,10,3,3,1,2,5
Jules Mermelstein,,,,,,,0,1,1,1,0,5
Craig Stedman,,,,,,,,0,6,5,6,5
Emil Giordano,,,,,,,,,0,5,6,5
Mary Murray,,,,,,,,,,0,6,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,279,19,270,253,253,245,21,11,9,8,8,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,6
Dwayne Woodruff,8,0,276,275,272,257,21,2,2,2,1,6
Sallie Mundy,,0,8,8,8,8,2,13,13,12,12,6
Maria Mclaughlin,,,2,266,267,254,15,2,3,2,1,6
Carolyn H Nichols,,,,0,267,252,16,0,5,2,2,6
Debbie Kunselman,,,,,0,258,21,3,3,2,0,6
Geoff Moulton,,,,,,0,9,5,1,3,1,6
Jules Mermelstein,,,,,,,1,2,1,0,1,6
Emil Giordano,,,,,,,,0,10,12,11,6
Mary Murray,,,,,,,,,0,10,12,6
Craig Stedman,,,,,,,,,,0,11,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,303,21,286,283,280,265,24,15,15,14,13,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,7
Dwayne Woodruff,1,0,221,219,203,203,20,5,6,3,1,7
Sallie Mundy,,0,6,4,6,5,2,16,12,14,12,7
Maria Mclaughlin,,,2,207,195,197,11,5,6,1,3,7
Carolyn H Nichols,,,,2,198,194,18,3,5,4,0,7
Debbie Kunselman,,,,,0,190,12,6,3,3,0,7
Geoff Moulton,,,,,,0,9,5,4,4,1,7
Jules Mermelstein,,,,,,,0,2,2,2,0,7
Emil Giordano,,,,,,,,0,13,14,13,7
Mary Murray,,,,,,,,,0,12,11,7
Craig Stedman,,,,,,,,,,0,10,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,246,21,231,227,209,209,24,21,19,17,13,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Dwayne Woodruff,4,0,166,158,150,149,5,1,2,3,1,8
Sallie Mundy,,0,3,1,3,2,0,3,2,1,1,8
Carolyn H Nichols,,,0,152,149,147,5,2,1,1,0,8
Maria Mclaughlin,,,,0,145,142,1,0,1,2,0,8
Geoff Moulton,,,,,0,141,2,2,2,1,0,8
Debbie Kunselman,,,,,,0,4,1,0,1,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Craig Stedman,,,,,,,,0,3,2,2,8
Emil Giordano,,,,,,,,,0,3,2,8
Mary Murray,,,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,184,4,169,159,153,151,5,4,4,4,2,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Dwayne Woodruff,3,0,132,129,119,113,8,4,2,2,0,9
Sallie Mundy,,1,3,3,3,2,0,2,1,1,1,9
Carolyn H Nichols,,,1,119,114,110,6,4,2,2,1,9
Maria Mclaughlin,,,,0,116,110,5,5,3,2,0,9
Debbie Kunselman,,,,,0,111,7,2,1,1,0,9
Geoff Moulton,,,,,,0,6,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Craig Stedman,,,,,,,,0,3,3,1,9
Emil Giordano,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,0,1,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,149,5,136,132,122,115,8,6,3,3,1,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,10
Dwayne Woodruff,1,0,184,178,167,165,7,4,2,2,2,10
Sallie Mundy,,0,5,4,4,4,3,4,3,3,2,10
Maria Mclaughlin,,,1,168,164,166,4,4,3,2,1,10
Carolyn H Nichols,,,,0,163,160,8,2,1,0,2,10
Debbie Kunselman,,,,,0,159,6,1,1,0,0,10
Geoff Moulton,,,,,,0,2,1,1,2,1,10
Jules Mermelstein,,,,,,,0,1,1,1,0,10
Mary Murray,,,,,,,,0,5,4,3,10
Wade A Kagarise,,,,,,,,,0,4,2,10
Emil Giordano,,,,,,,,,,0,2,10
Craig Stedman,,,,,,,,,,,0,10
Total,206,10,193,184,172,171,10,9,6,5,4,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,11
Dwayne Woodruff,4,0,86,85,84,83,0,2,1,1,3,11
Sallie Mundy,,1,1,2,2,2,9,7,7,7,0,11
Carolyn H Nichols,,,1,81,82,79,0,2,0,2,2,11
Maria Mclaughlin,,,,0,81,79,1,2,0,2,1,11
Debbie Kunselman,,,,,0,83,2,2,1,1,3,11
Geoff Moulton,,,,,,0,2,2,1,0,3,11
Emil Giordano,,,,,,,0,7,7,6,0,11
Wade A Kagarise,,,,,,,,0,6,5,0,11
Craig Stedman,,,,,,,,,0,6,0,11
Mary Murray,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,100,11,89,88,87,86,9,9,8,8,3,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,12
Dwayne Woodruff,1,0,100,93,90,87,3,0,2,6,1,12
Sallie Mundy,,0,2,2,2,2,5,7,4,0,3,12
Carolyn H Nichols,,,1,89,89,89,0,2,1,4,1,12
Maria Mclaughlin,,,,1,90,85,3,1,1,4,1,12
Debbie Kunselman,,,,,0,87,3,1,1,5,1,12
Geoff Moulton,,,,,,0,1,1,1,3,0,12
Emil Giordano,,,,,,,0,4,5,1,3,12
Mary Murray,,,,,,,,0,4,0,3,12
Craig Stedman,,,,,,,,,0,1,3,12
Jules Mermelstein,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,110,8,106,100,95,92,8,7,6,6,4,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,Emil Giordano,13
Dwayne Woodruff,2,0,128,124,120,119,6,3,2,2,0,13
Sallie Mundy,,0,0,0,0,0,0,1,1,1,1,13
Carolyn H Nichols,,,1,114,117,116,4,2,1,0,0,13
Maria Mclaughlin,,,,1,117,114,2,0,0,1,0,13
Debbie Kunselman,,,,,0,117,4,1,1,2,0,13
Geoff Moulton,,,,,,0,5,2,1,1,0,13
Jules Mermelstein,,,,,,,0,1,0,0,0,13
Wade A Kagarise,,,,,,,,0,3,2,1,13
Craig Stedman,,,,,,,,,0,2,1,13
Mary Murray,,,,,,,,,,0,1,13
Emil Giordano,,,,,,,,,,,0,13
Total,143,1,131,126,122,120,6,4,3,3,1,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,14
Dwayne Woodruff,5,0,165,153,143,141,4,3,4,5,1,14
Sallie Mundy,,0,1,1,4,4,6,6,3,1,2,14
Carolyn H Nichols,,,0,147,142,142,1,2,2,3,0,14
Maria Mclaughlin,,,,0,139,141,2,1,4,3,1,14
Geoff Moulton,,,,,0,140,6,5,1,3,1,14
Debbie Kunselman,,,,,,0,4,3,2,3,0,14
Emil Giordano,,,,,,,0,8,5,2,2,14
Craig Stedman,,,,,,,,0,4,2,2,14
Mary Murray,,,,,,,,,0,1,2,14
Jules Mermelstein,,,,,,,,,,0,1,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,183,7,169,157,149,148,10,9,7,6,3,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Dwayne Woodruff,5,0,148,147,138,130,3,1,0,0,0,15
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,15
Maria Mclaughlin,,,1,144,139,132,3,1,0,0,0,15
Carolyn H Nichols,,,,1,140,132,3,1,0,0,0,15
Debbie Kunselman,,,,,1,129,2,0,0,0,0,15
Geoff Moulton,,,,,,0,1,1,0,0,0,15
Jules Mermelstein,,,,,,,1,0,0,0,0,15
Mary Murray,,,,,,,,0,0,0,0,15
Craig Stedman,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,158,1,151,150,141,132,4,1,0,0,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,16
Dwayne Woodruff,3,0,145,143,143,136,11,2,1,0,0,16
Sallie Mundy,,0,2,3,2,4,0,4,3,4,4,16
Debbie Kunselman,,,0,140,143,136,11,0,1,0,0,16
Maria Mclaughlin,,,,1,137,131,8,1,1,1,1,16
Carolyn H Nichols,,,,,0,134,7,0,0,0,0,16
Geoff Moulton,,,,,,0,6,3,0,1,1,16
Jules Mermelstein,,,,,,,0,0,1,0,0,16
Emil Giordano,,,,,,,,0,3,3,4,16
Craig Stedman,,,,,,,,,0,3,3,16
Mary Murray,,,,,,,,,,0,3,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,160,7,149,149,148,142,11,6,4,4,4,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,17
Dwayne Woodruff,2,0,194,188,184,175,14,4,2,2,2,17
Sallie Mundy,,0,3,3,7,7,1,8,10,6,5,17
Carolyn H Nichols,,,0,182,182,171,11,3,1,1,1,17
Maria Mclaughlin,,,,3,180,172,11,3,1,1,1,17
Debbie Kunselman,,,,,1,176,12,6,5,1,1,17
Geoff Moulton,,,,,,0,4,5,6,3,1,17
Jules Mermelstein,,,,,,,0,0,2,1,1,17
Craig Stedman,,,,,,,,0,8,5,5,17
Emil Giordano,,,,,,,,,0,6,5,17
Wade A Kagarise,,,,,,,,,,0,6,17
Mary Murray,,,,,,,,,,,0,17
Total,208,13,198,195,193,183,15,12,12,8,7,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Dwayne Woodruff,3,0,169,160,155,145,13,1,3,2,0,18
Sallie Mundy,,0,1,5,6,5,0,4,2,3,1,18
Carolyn H Nichols,,,0,151,148,143,10,0,0,2,0,18
Maria Mclaughlin,,,,1,155,148,6,3,3,3,0,18
Debbie Kunselman,,,,,0,146,8,3,4,3,0,18
Geoff Moulton,,,,,,0,4,4,2,1,0,18
Jules Mermelstein,,,,,,,0,0,1,1,0,18
Craig Stedman,,,,,,,,0,2,2,1,18
Emil Giordano,,,,,,,,,0,2,1,18
Mary Murray,,,,,,,,,,0,1,18
Wade A Kagarise,,,,,,,,,,,1,18
Total,187,8,171,171,165,153,13,5,5,5,2,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,19
Dwayne Woodruff,3,0,142,131,128,115,16,5,2,0,2,19
Sallie Mundy,,1,1,3,1,2,0,5,5,5,3,19
Carolyn H Nichols,,,1,129,121,114,15,5,2,0,1,19
Debbie Kunselman,,,,0,120,114,14,4,2,1,1,19
Maria Mclaughlin,,,,,0,110,9,5,1,0,1,19
Geoff Moulton,,,,,,0,5,1,2,1,2,19
Jules Mermelstein,,,,,,,0,0,0,0,1,19
Mary Murray,,,,,,,,0,5,4,3,19
Craig Stedman,,,,,,,,,0,5,3,19
Emil Giordano,,,,,,,,,,0,3,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,154,8,145,136,130,119,16,10,7,5,5,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,20
Dwayne Woodruff,2,0,138,133,128,121,7,4,4,3,2,20
Sallie Mundy,,0,0,3,1,1,1,3,2,2,2,20
Carolyn H Nichols,,,0,125,123,119,6,2,2,1,0,20
Maria Mclaughlin,,,,1,125,118,7,4,4,1,1,20
Debbie Kunselman,,,,,0,118,6,2,3,1,1,20
Geoff Moulton,,,,,,0,3,1,1,3,1,20
Jules Mermelstein,,,,,,,0,1,0,0,1,20
Mary Murray,,,,,,,,0,3,3,3,20
Emil Giordano,,,,,,,,,0,3,2,20
Craig Stedman,,,,,,,,,,0,3,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,151,5,138,137,129,122,8,7,6,5,4,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,21
Dwayne Woodruff,0,0,114,108,106,102,6,4,2,2,0,21
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,21
Carolyn H Nichols,,,0,99,100,99,3,2,2,0,0,21
Maria Mclaughlin,,,,1,98,99,3,2,1,0,0,21
Geoff Moulton,,,,,0,97,5,2,2,1,0,21
Debbie Kunselman,,,,,,0,2,2,0,0,0,21
Craig Stedman,,,,,,,0,3,1,0,0,21
Mary Murray,,,,,,,,1,0,0,0,21
Emil Giordano,,,,,,,,,0,0,0,21
Jules Mermelstein,,,,,,,,,,0,0,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,128,0,114,109,106,102,6,5,2,2,0,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,22
Dwayne Woodruff,2,0,130,121,116,116,5,6,1,1,1,22
Sallie Mundy,,2,3,1,3,2,3,0,3,2,2,22
Carolyn H Nichols,,,2,116,112,114,3,3,0,1,1,22
Maria Mclaughlin,,,,1,111,113,1,2,0,1,0,22
Geoff Moulton,,,,,0,111,4,3,2,0,0,22
Debbie Kunselman,,,,,,0,3,4,1,0,1,22
Craig Stedman,,,,,,,0,3,4,3,3,22
Jules Mermelstein,,,,,,,,0,1,0,0,22
Emil Giordano,,,,,,,,,0,2,2,22
Mary Murray,,,,,,,,,,0,2,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,145,9,135,123,119,118,8,6,4,3,3,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,23
Dwayne Woodruff,5,0,188,186,186,184,9,8,7,3,1,23
Sallie Mundy,,1,4,6,7,6,5,6,1,5,4,23
Carolyn H Nichols,,,2,184,179,176,1,1,6,1,1,23
Maria Mclaughlin,,,,1,183,177,3,2,7,4,1,23
Debbie Kunselman,,,,,0,184,8,8,8,3,0,23
Geoff Moulton,,,,,,0,7,10,1,1,1,23
Craig Stedman,,,,,,,0,10,0,6,5,23
Emil Giordano,,,,,,,,0,1,4,4,23
Jules Mermelstein,,,,,,,,,2,1,0,23
Mary Murray,,,,,,,,,,0,4,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,215,12,198,197,195,192,14,14,10,8,6,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,24
Dwayne Woodruff,3,0,214,210,196,192,10,2,2,1,1,24
Sallie Mundy,,1,3,3,2,3,2,5,5,4,4,24
Carolyn H Nichols,,,2,202,195,192,9,0,1,1,0,24
Maria Mclaughlin,,,,0,194,191,9,1,2,0,0,24
Debbie Kunselman,,,,,0,188,7,1,1,1,0,24
Geoff Moulton,,,,,,0,2,0,0,1,0,24
Jules Mermelstein,,,,,,,1,2,3,1,1,24
Emil Giordano,,,,,,,,0,6,4,4,24
Mary Murray,,,,,,,,,0,4,4,24
Craig Stedman,,,,,,,,,,0,3,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,233,10,221,215,199,196,13,7,7,5,5,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,25
Dwayne Woodruff,3,0,120,117,106,103,5,2,2,0,0,25
Sallie Mundy,,0,1,2,3,2,1,2,1,0,0,25
Carolyn H Nichols,,,0,108,103,101,4,2,2,0,0,25
Maria Mclaughlin,,,,0,104,101,3,3,0,0,0,25
Debbie Kunselman,,,,,0,101,5,3,3,0,0,25
Geoff Moulton,,,,,,0,2,3,3,0,0,25
Jules Mermelstein,,,,,,,0,0,0,0,0,25
Emil Giordano,,,,,,,,0,1,0,0,25
Craig Stedman,,,,,,,,,0,0,0,25
Mary Murray,,,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,134,3,122,120,109,105,6,4,3,0,0,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,26
Dwayne Woodruff,5,0,138,135,124,120,4,4,6,4,2,26
Sallie Mundy,,0,1,0,2,2,4,3,0,1,2,26
Carolyn H Nichols,,,0,128,121,118,4,2,6,3,1,26
Maria Mclaughlin,,,,2,116,115,3,0,2,2,1,26
Geoff Moulton,,,,,0,115,5,4,4,1,1,26
Debbie Kunselman,,,,,,0,2,1,4,2,0,26
Emil Giordano,,,,,,,0,4,0,1,4,26
Craig Stedman,,,,,,,,0,1,3,3,26
Jules Mermelstein,,,,,,,,,0,0,0,26
Mary Murray,,,,,,,,,,0,1,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,156,4,140,138,127,123,8,7,6,5,4,26
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,27
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,27
Dwayne Woodruff,2,0,199,173,167,161,2,3,0,0,2,27
Sallie Mundy,,0,2,2,0,0,5,4,4,3,0,27
Carolyn H Nichols,,,1,172,167,162,4,3,1,0,2,27
Maria Mclaughlin,,,,1,163,161,3,2,1,0,2,27
Debbie Kunselman,,,,,0,160,0,0,0,0,1,27
Geoff Moulton,,,,,,0,1,1,0,0,1,27
Craig Stedman,,,,,,,0,6,4,3,0,27
Mary Murray,,,,,,,,0,3,3,0,27
Emil Giordano,,,,,,,,,0,3,0,27
Wade A Kagarise,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,0,27
Total,207,5,203,177,168,162,7,7,4,3,2,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,28
Dwayne Woodruff,3,0,129,123,118,109,3,4,1,1,1,28
Sallie Mundy,,0,0,0,0,0,1,0,1,1,1,28
Carolyn H Nichols,,,2,114,110,106,2,4,2,0,1,28
Maria Mclaughlin,,,,0,113,106,3,3,2,1,1,28
Debbie Kunselman,,,,,0,102,2,3,1,1,0,28
