col_1,col_2,col_3,col_4,col_5,division
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,7
Sallie Mundy,49,0,16,11,7
Dwayne Woodruff,,2,35,36,7
Matt Wolf,,,0,37,7
Marissa Brumbach,,,,1,7
Total,71,42,52,49,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,8
Sallie Mundy,51,0,11,7,8
Dwayne Woodruff,,9,16,20,8
Marissa Brumbach,,,0,20,8
Matt Wolf,,,,0,8
Total,65,29,27,27,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,9
Marissa Brumbach,0,29,13,24,9
Matt Wolf,,0,10,23,9
Sallie Mundy,,,17,0,9
Dwayne Woodruff,,,,4,9
Total,37,33,33,29,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,10
Sallie Mundy,33,0,12,10,10
Dwayne Woodruff,,2,33,27,10
Marissa Brumbach,,,0,36,10
Matt Wolf,,,,0,10
Total,47,35,46,38,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,11
Sallie Mundy,37,0,20,18,11
Dwayne Woodruff,,3,24,24,11
Matt Wolf,,,0,34,11
Marissa Brumbach,,,,1,11
Total,63,29,44,43,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,12
Sallie Mundy,20,0,8,8,12
Dwayne Woodruff,,0,15,13,12
Matt Wolf,,,0,18,12
Marissa Brumbach,,,,0,12
Total,30,16,23,21,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,13
Sallie Mundy,49,0,16,10,13
Dwayne Woodruff,,2,21,23,13
Marissa Brumbach,,,0,30,13
Matt Wolf,,,,0,13
Total,66,27,39,35,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,14
Sallie Mundy,34,0,21,19,14
Dwayne Woodruff,,2,20,16,14
Marissa Brumbach,,,1,33,14
Matt Wolf,,,,0,14
Total,57,22,42,35,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,15
Marissa Brumbach,3,61,58,13,15
Matt Wolf,,0,55,12,15
Dwayne Woodruff,,,5,0,15
Sallie Mundy,,,,29,15
Total,75,68,66,46,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,16
Sallie Mundy,56,0,28,24,16
Dwayne Woodruff,,3,16,16,16
Marissa Brumbach,,,0,32,16
Matt Wolf,,,,0,16
Total,91,20,44,40,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,17
Sallie Mundy,29,0,13,14,17
Dwayne Woodruff,,2,28,27,17
Marissa Brumbach,,,1,31,17
Matt Wolf,,,,0,17
Total,49,33,42,41,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,18
Sallie Mundy,94,0,19,17,18
Dwayne Woodruff,,3,41,41,18
Marissa Brumbach,,,0,51,18
Matt Wolf,,,,1,18
Total,115,50,61,60,18
