col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,4,5,6,6,5
Ellen Ceisler,,,0,91,10,0,5
Irene M Clark,,,,0,0,1,5
Christine Fizzano Cannon,,,,,0,5,5
Paul Lalley,,,,,,0,5
Total,114,11,108,96,15,6,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,8,0,75,71,5,0,6
Michael Tomlinson,,0,2,2,5,6,6
Ellen Ceisler,,,2,66,6,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,90,8,80,73,11,6,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,7
Ellen Ceisler,2,105,4,0,143,7,7
Irene M Clark,,0,0,0,95,7,7
Christine Fizzano Cannon,,,0,6,4,8,7
Paul Lalley,,,,0,0,7,7
Rebecca Rhynhart,,,,,6,0,7
Michael Tomlinson,,,,,,2,7
Total,156,106,12,7,150,18,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,1,0,34,29,2,0,8
Michael Tomlinson,,0,1,0,2,1,8
Ellen Ceisler,,,0,25,2,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,40,2,35,29,4,1,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,9
Ellen Ceisler,0,64,2,1,68,5,9
Irene M Clark,,0,0,1,61,3,9
Christine Fizzano Cannon,,,0,5,2,5,9
Paul Lalley,,,,0,1,5,9
Rebecca Rhynhart,,,,,1,0,9
Michael Tomlinson,,,,,,0,9
Total,73,65,7,7,69,10,9
,Judge Of The Commonwealth Court,,,,City Controller,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,10
Ellen Ceisler,0,75,8,3,85,11,10
Irene M Clark,,0,0,0,68,7,10
Christine Fizzano Cannon,,,0,0,6,2,10
Paul Lalley,,,,0,1,2,10
Rebecca Rhynhart,,,,,3,0,10
Michael Tomlinson,,,,,,0,10
Total,96,75,8,3,88,11,10
,Judge Of The Commonwealth Court,,,,City Controller,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,11
Ellen Ceisler,1,54,2,1,61,1,11
Irene M Clark,,0,1,0,55,0,11
Christine Fizzano Cannon,,,0,5,3,5,11
Paul Lalley,,,,0,1,5,11
Rebecca Rhynhart,,,,,0,0,11
Michael Tomlinson,,,,,,0,11
Total,63,55,8,6,62,6,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,2,0,71,71,1,0,12
Michael Tomlinson,,0,3,3,3,3,12
Ellen Ceisler,,,0,70,0,0,12
Irene M Clark,,,,0,1,0,12
Christine Fizzano Cannon,,,,,0,3,12
Paul Lalley,,,,,,0,12
Total,78,7,76,76,4,3,12
,Judge Of The Commonwealth Court,,,,City Controller,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,13
Ellen Ceisler,0,73,7,0,88,3,13
Irene M Clark,,0,0,0,72,2,13
Christine Fizzano Cannon,,,0,1,6,2,13
Paul Lalley,,,,0,0,1,13
Rebecca Rhynhart,,,,,2,0,13
Michael Tomlinson,,,,,,0,13
Total,93,76,8,1,93,4,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,4,0,169,137,16,2,14
Michael Tomlinson,,1,4,2,3,2,14
Ellen Ceisler,,,2,135,16,0,14
Irene M Clark,,,,2,0,0,14
Christine Fizzano Cannon,,,,,0,4,14
Paul Lalley,,,,,,0,14
Total,179,7,176,141,20,4,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,6,0,103,92,4,0,15
Michael Tomlinson,,0,2,2,8,4,15
Ellen Ceisler,,,2,90,6,0,15
Irene M Clark,,,,3,1,0,15
Christine Fizzano Cannon,,,,,0,4,15
Paul Lalley,,,,,,0,15
Total,112,10,109,98,13,4,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,5,0,79,72,3,0,16
Michael Tomlinson,,0,2,1,1,0,16
Ellen Ceisler,,,0,71,3,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,87,2,81,73,4,0,16
,Judge Of The Commonwealth Court,,,,City Controller,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,17
Ellen Ceisler,1,72,1,0,74,1,17
Irene M Clark,,0,0,1,74,0,17
Christine Fizzano Cannon,,,0,0,0,1,17
Paul Lalley,,,,0,1,0,17
Rebecca Rhynhart,,,,,0,0,17
Michael Tomlinson,,,,,,0,17
Total,77,75,1,1,77,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,3,0,73,68,1,0,18
Michael Tomlinson,,1,1,1,4,4,18
Ellen Ceisler,,,0,70,1,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,4,18
Paul Lalley,,,,,,0,18
Total,77,6,76,71,5,4,18
,Judge Of The Commonwealth Court,,,,City Controller,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,19
Ellen Ceisler,0,78,3,0,89,3,19
Irene M Clark,,0,1,2,78,4,19
Christine Fizzano Cannon,,,0,7,3,8,19
Paul Lalley,,,,0,0,9,19
Rebecca Rhynhart,,,,,1,0,19
Michael Tomlinson,,,,,,0,19
Total,92,82,11,9,92,12,19
,Judge Of The Commonwealth Court,,,,City Controller,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,20
Ellen Ceisler,2,96,1,0,110,2,20
Irene M Clark,,0,0,0,94,1,20
Christine Fizzano Cannon,,,0,5,1,5,20
Paul Lalley,,,,0,0,5,20
Rebecca Rhynhart,,,,,4,0,20
Michael Tomlinson,,,,,,0,20
Total,115,96,6,5,114,7,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,4,0,67,59,6,1,21
Michael Tomlinson,,0,0,0,4,4,21
Ellen Ceisler,,,0,59,5,0,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,0,5,21
Paul Lalley,,,,,,0,21
Total,72,4,67,59,10,5,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,7,0,208,187,9,4,22
Michael Tomlinson,,0,2,1,17,18,22
Ellen Ceisler,,,0,181,8,3,22
Irene M Clark,,,,0,0,2,22
Christine Fizzano Cannon,,,,,0,17,22
Paul Lalley,,,,,,0,22
Total,223,19,210,188,26,22,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,12,0,218,176,16,3,23
Michael Tomlinson,,1,6,4,13,12,23
Ellen Ceisler,,,0,174,15,1,23
Irene M Clark,,,,1,1,2,23
Christine Fizzano Cannon,,,,,0,12,23
Paul Lalley,,,,,,0,23
Total,238,19,225,182,29,15,23
