col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Wade A Kagarise,,,,,,,,,0,8
Total,38,36,36,35,1,1,1,1,0,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,9
Carolyn H Nichols,5,44,43,42,1,1,1,1,0,9
Debbie Kunselman,,1,42,41,1,1,0,1,0,9
Maria Mclaughlin,,,1,41,0,0,1,1,0,9
Geoff Moulton,,,,1,0,0,1,0,0,9
Craig Stedman,,,,,0,2,1,0,1,9
Emil Giordano,,,,,,0,1,0,1,9
Mary Murray,,,,,,,0,0,1,9
Jules Mermelstein,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,0,9
Total,50,45,44,43,2,2,2,1,1,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Carolyn H Nichols,13,195,196,186,16,4,6,1,2,10
Maria Mclaughlin,,6,197,182,14,4,5,1,2,10
Debbie Kunselman,,,0,185,16,3,3,4,0,10
Geoff Moulton,,,,1,5,4,1,4,1,10
Jules Mermelstein,,,,,1,0,1,0,1,10
Emil Giordano,,,,,,0,11,10,9,10
Mary Murray,,,,,,,0,8,10,10
Craig Stedman,,,,,,,,0,8,10
Wade A Kagarise,,,,,,,,,0,10
Total,217,208,204,192,19,15,15,12,11,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Carolyn H Nichols,6,80,75,74,3,0,5,1,0,11
Maria Mclaughlin,,2,74,74,4,1,4,1,0,11
Debbie Kunselman,,,5,71,2,1,3,1,0,11
Geoff Moulton,,,,2,2,2,1,0,0,11
Emil Giordano,,,,,0,5,2,3,3,11
Craig Stedman,,,,,,0,0,4,4,11
Jules Mermelstein,,,,,,,1,0,0,11
Mary Murray,,,,,,,,0,4,11
Wade A Kagarise,,,,,,,,,0,11
Total,87,83,81,78,8,6,6,5,4,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Carolyn H Nichols,3,115,112,107,11,0,0,1,1,12
Maria Mclaughlin,,4,112,107,9,0,0,1,1,12
Debbie Kunselman,,,0,106,8,1,1,0,0,12
Geoff Moulton,,,,0,2,1,1,0,0,12
Jules Mermelstein,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,0,2,1,1,12
Emil Giordano,,,,,,,0,1,1,12
Mary Murray,,,,,,,,0,2,12
Wade A Kagarise,,,,,,,,,0,12
Total,121,121,115,109,11,2,2,2,2,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,13
Carolyn H Nichols,5,107,105,107,7,1,0,0,0,13
Maria Mclaughlin,,4,104,103,4,1,2,2,0,13
Debbie Kunselman,,,1,104,5,0,2,2,1,13
Geoff Moulton,,,,1,4,0,0,0,0,13
Jules Mermelstein,,,,,0,1,0,0,0,13
Craig Stedman,,,,,,1,2,2,2,13
Emil Giordano,,,,,,,0,4,2,13
Wade A Kagarise,,,,,,,,0,2,13
Mary Murray,,,,,,,,,0,13
Total,116,113,110,109,7,4,4,4,3,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,14
Carolyn H Nichols,5,61,58,58,3,2,1,1,0,14
Maria Mclaughlin,,6,58,57,3,1,1,0,0,14
Debbie Kunselman,,,0,54,2,2,1,1,0,14
Geoff Moulton,,,,0,1,1,1,0,0,14
Jules Mermelstein,,,,,0,0,0,0,0,14
Mary Murray,,,,,,0,2,1,0,14
Emil Giordano,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,0,14
Total,68,68,59,58,3,3,2,1,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,15
Carolyn H Nichols,5,67,68,65,1,0,0,1,0,15
Debbie Kunselman,,2,68,65,1,0,0,1,0,15
Geoff Moulton,,,0,64,0,0,0,1,0,15
Maria Mclaughlin,,,,4,1,0,0,0,0,15
Mary Murray,,,,,1,1,1,0,1,15
Craig Stedman,,,,,,0,1,0,1,15
Emil Giordano,,,,,,,0,0,1,15
Jules Mermelstein,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,0,15
Total,75,72,71,70,3,1,1,1,1,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,16
Carolyn H Nichols,4,70,70,71,1,0,1,0,0,16
Geoff Moulton,,3,69,67,0,0,0,0,0,16
Maria Mclaughlin,,,2,67,0,0,0,0,0,16
Debbie Kunselman,,,,0,1,1,1,0,0,16
Jules Mermelstein,,,,,1,0,1,0,0,16
Craig Stedman,,,,,,0,0,0,0,16
Mary Murray,,,,,,,0,0,0,16
Emil Giordano,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,0,16
Total,79,74,73,72,2,1,1,0,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,17
Maria Mclaughlin,8,60,55,53,4,0,1,0,0,17
Carolyn H Nichols,,2,57,56,8,1,1,1,0,17
Geoff Moulton,,,0,51,3,0,0,0,0,17
Debbie Kunselman,,,,0,6,1,1,1,0,17
Jules Mermelstein,,,,,1,2,1,2,0,17
Craig Stedman,,,,,,0,1,1,0,17
Emil Giordano,,,,,,,0,1,0,17
Wade A Kagarise,,,,,,,,0,0,17
Mary Murray,,,,,,,,,0,17
Total,69,67,58,57,10,2,2,2,0,17
,Judge Of The Superior Court,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,18
Maria Mclaughlin,4,111,110,109,3,2,1,0,0,18
Carolyn H Nichols,,3,110,109,4,1,1,0,0,18
Debbie Kunselman,,,1,108,3,2,0,0,0,18
Geoff Moulton,,,,0,2,1,1,0,0,18
Jules Mermelstein,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,0,0,0,18
Emil Giordano,,,,,,,,0,0,18
Mary Murray,,,,,,,,,0,18
Total,116,115,112,110,4,2,1,0,0,18
