col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Stella Tsai,,,,,,,,,,0,163,161,162,159,148,146,144,141,3
Deborah Canty,,,,,,,,,,,0,161,160,159,147,147,145,142,3
Lucretia C Clemons,,,,,,,,,,,,0,159,159,149,147,143,141,3
Vikki Kristiansson,,,,,,,,,,,,,0,157,145,145,142,139,3
Zac Shaffer,,,,,,,,,,,,,,0,144,146,139,141,3
Shanese Johnson,,,,,,,,,,,,,,,0,135,144,141,3
Vincent Furlong,,,,,,,,,,,,,,,,0,132,132,3
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,139,3
Mark B Cohen,,,,,,,,,,,,,,,,,,0,3
Total,171,169,164,159,13,11,8,6,3,170,169,165,164,162,152,151,148,145,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,4
Maria Mclaughlin,0,30,27,28,0,0,0,0,0,30,28,29,29,29,28,28,28,26,4
Debbie Kunselman,,0,27,28,0,0,0,0,0,29,27,29,29,28,28,28,28,26,4
Carolyn H Nichols,,,0,26,0,0,0,0,0,26,26,26,26,26,26,25,26,25,4
Geoff Moulton,,,,0,0,0,0,0,0,27,27,27,27,26,26,27,28,26,4
Mary Murray,,,,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,4
Craig Stedman,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,4
Emil Giordano,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,4
Wade A Kagarise,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,0,27,29,29,28,28,28,27,26,4
Vincent Furlong,,,,,,,,,,,0,27,27,26,26,27,27,26,4
Deborah Canty,,,,,,,,,,,,0,29,28,28,28,27,26,4
Deborah Cianfrani,,,,,,,,,,,,,0,28,28,28,27,26,4
Stella Tsai,,,,,,,,,,,,,,0,27,27,26,25,4
Lucretia C Clemons,,,,,,,,,,,,,,,0,27,26,26,4
Mark B Cohen,,,,,,,,,,,,,,,,0,27,26,4
Shanese Johnson,,,,,,,,,,,,,,,,,0,26,4
Zac Shaffer,,,,,,,,,,,,,,,,,,0,4
Total,33,30,28,28,2,1,1,1,0,30,30,29,29,29,28,28,28,26,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Zac Shaffer,5
Maria Mclaughlin,2,30,30,30,0,0,0,0,0,29,30,30,29,30,29,30,29,29,5
Carolyn H Nichols,,0,31,31,0,0,0,0,0,31,31,32,31,31,31,30,31,31,5
Debbie Kunselman,,,0,30,0,0,0,0,0,30,30,31,30,30,30,30,30,30,5
Geoff Moulton,,,,0,0,0,0,0,0,30,30,31,30,31,30,30,30,30,5
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,0,31,31,31,30,31,30,31,31,5
Stella Tsai,,,,,,,,,,,0,31,31,30,31,29,31,31,5
Vikki Kristiansson,,,,,,,,,,,,0,31,31,31,30,31,31,5
Deborah Canty,,,,,,,,,,,,,0,30,31,29,31,31,5
Deborah Cianfrani,,,,,,,,,,,,,,0,30,30,30,30,5
Mark B Cohen,,,,,,,,,,,,,,,0,29,31,31,5
Shanese Johnson,,,,,,,,,,,,,,,,0,29,29,5
Vincent Furlong,,,,,,,,,,,,,,,,,0,31,5
Zac Shaffer,,,,,,,,,,,,,,,,,,0,5
Total,33,32,31,31,0,0,0,0,0,32,32,32,31,31,31,31,31,31,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,6
Maria Mclaughlin,0,20,19,20,0,1,0,0,0,22,22,21,21,21,20,21,20,19,6
Debbie Kunselman,,1,19,19,0,1,0,0,0,19,20,21,19,20,21,20,20,19,6
Carolyn H Nichols,,,0,18,0,1,0,0,0,18,19,19,18,20,19,19,20,18,6
Geoff Moulton,,,,0,0,0,0,0,0,18,20,20,19,20,19,20,19,18,6
Craig Stedman,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,6
Mary Murray,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,6
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,1,20,20,22,20,20,20,20,20,6
Deborah Cianfrani,,,,,,,,,,,0,22,21,22,21,22,21,20,6
Lucretia C Clemons,,,,,,,,,,,,0,21,22,22,22,21,20,6
Vincent Furlong,,,,,,,,,,,,,0,21,20,21,20,20,6
Zac Shaffer,,,,,,,,,,,,,,0,21,22,22,20,6
Deborah Canty,,,,,,,,,,,,,,,0,21,21,20,6
Mark B Cohen,,,,,,,,,,,,,,,,0,21,20,6
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,20,6
Shanese Johnson,,,,,,,,,,,,,,,,,,0,6
Total,25,22,20,20,1,1,0,0,0,25,23,23,23,23,22,22,22,20,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,7
Maria Mclaughlin,0,4,4,4,0,0,0,0,0,5,4,4,4,4,4,4,4,4,7
Carolyn H Nichols,,0,4,4,0,0,0,0,0,4,4,4,4,4,4,4,4,4,7
Debbie Kunselman,,,0,4,0,0,0,0,0,4,4,4,4,4,4,4,4,4,7
Geoff Moulton,,,,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,7
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,0,4,4,4,4,4,4,4,4,7
Deborah Canty,,,,,,,,,,,0,4,4,4,4,4,4,4,7
Deborah Cianfrani,,,,,,,,,,,,0,4,4,4,4,4,4,7
Lucretia C Clemons,,,,,,,,,,,,,0,4,4,4,4,4,7
Mark B Cohen,,,,,,,,,,,,,,0,4,4,4,4,7
Stella Tsai,,,,,,,,,,,,,,,0,4,4,4,7
Vikki Kristiansson,,,,,,,,,,,,,,,,0,4,4,7
Vincent Furlong,,,,,,,,,,,,,,,,,0,4,7
Zac Shaffer,,,,,,,,,,,,,,,,,,0,7
Total,5,4,4,4,0,0,0,0,0,5,4,4,4,4,4,4,4,4,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,8
Carolyn H Nichols,0,34,33,34,1,0,1,0,0,36,36,36,35,36,35,35,34,34,8
Debbie Kunselman,,0,33,35,1,0,1,0,0,35,36,35,35,35,35,35,35,34,8
Maria Mclaughlin,,,0,33,0,0,0,0,0,33,34,34,35,34,33,33,33,32,8
Geoff Moulton,,,,0,1,0,1,0,0,35,35,35,35,35,35,35,35,34,8
Craig Stedman,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,8
Emil Giordano,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,8
Mary Murray,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,0,36,36,35,36,37,36,36,36,8
Lucretia C Clemons,,,,,,,,,,,0,36,36,37,36,36,35,35,8
Shanese Johnson,,,,,,,,,,,,0,35,36,36,36,35,35,8
Vincent Furlong,,,,,,,,,,,,,0,36,35,35,35,34,8
Vikki Kristiansson,,,,,,,,,,,,,,0,36,36,35,35,8
Zac Shaffer,,,,,,,,,,,,,,,0,36,36,36,8
Deborah Canty,,,,,,,,,,,,,,,,0,35,35,8
Mark B Cohen,,,,,,,,,,,,,,,,,0,35,8
Stella Tsai,,,,,,,,,,,,,,,,,,0,8
Total,38,36,36,35,1,1,1,1,0,38,38,38,38,37,37,36,36,36,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,9
Carolyn H Nichols,2,44,43,42,1,1,1,1,0,46,46,46,46,46,44,45,44,44,9
Debbie Kunselman,,0,42,41,1,1,0,1,0,44,44,44,43,44,42,43,42,42,9
Maria Mclaughlin,,,1,41,0,0,1,1,0,42,43,43,42,43,42,43,42,41,9
Geoff Moulton,,,,1,0,0,1,0,0,42,42,42,42,42,40,41,41,41,9
Craig Stedman,,,,,0,2,1,0,1,1,1,1,1,1,1,1,2,1,9
Emil Giordano,,,,,,0,1,0,1,1,1,1,1,1,1,1,2,1,9
Mary Murray,,,,,,,0,0,1,1,1,1,1,1,1,1,2,1,9
Jules Mermelstein,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,1,0,9
Shanese Johnson,,,,,,,,,,0,45,45,45,45,43,44,44,44,9
Stella Tsai,,,,,,,,,,,0,46,45,46,45,45,44,44,9
Deborah Canty,,,,,,,,,,,,0,45,46,44,45,44,44,9
Lucretia C Clemons,,,,,,,,,,,,,0,45,43,44,44,44,9
Zac Shaffer,,,,,,,,,,,,,,0,44,45,44,44,9
Mark B Cohen,,,,,,,,,,,,,,,0,44,43,42,9
Vikki Kristiansson,,,,,,,,,,,,,,,,0,44,43,9
Vincent Furlong,,,,,,,,,,,,,,,,,0,43,9
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,9
Total,50,45,44,43,2,2,2,1,1,47,47,46,46,46,45,45,45,44,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,10
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Stella Tsai,1,210,206,207,199,195,192,187,176,206,201,200,188,17,7,7,4,3,10
Deborah Canty,,0,207,205,200,195,194,188,174,207,199,199,187,19,6,6,2,3,10
Vikki Kristiansson,,,0,203,197,193,193,188,174,204,199,198,186,16,6,7,2,3,10
Lucretia C Clemons,,,,0,198,192,190,185,172,203,195,196,186,17,6,6,3,3,10
Zac Shaffer,,,,,0,187,184,184,172,195,193,193,183,15,6,5,3,3,10
Shanese Johnson,,,,,,2,191,188,165,194,186,187,176,14,6,6,2,3,10
Deborah Cianfrani,,,,,,,0,186,162,190,184,184,173,16,5,6,1,3,10
Mark B Cohen,,,,,,,,0,163,185,181,181,173,13,6,6,2,3,10
Vincent Furlong,,,,,,,,,0,172,169,168,157,12,14,14,10,10,10
Carolyn H Nichols,,,,,,,,,,4,195,196,186,16,4,6,1,2,10
Maria Mclaughlin,,,,,,,,,,,0,197,182,14,4,5,1,2,10
Debbie Kunselman,,,,,,,,,,,,0,185,16,3,3,4,0,10
Geoff Moulton,,,,,,,,,,,,,0,5,4,1,4,1,10
Jules Mermelstein,,,,,,,,,,,,,,0,0,1,0,1,10
Emil Giordano,,,,,,,,,,,,,,,0,11,10,9,10
Mary Murray,,,,,,,,,,,,,,,,0,8,10,10
Craig Stedman,,,,,,,,,,,,,,,,,0,8,10
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,10
Total,218,216,210,208,203,202,194,191,184,217,208,204,192,19,15,15,12,11,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,11
Carolyn H Nichols,0,80,75,74,3,0,5,1,0,79,78,77,76,74,74,73,73,68,11
Maria Mclaughlin,,0,74,74,4,1,4,1,0,79,76,79,75,75,73,71,72,68,11
Debbie Kunselman,,,0,71,2,1,3,1,0,75,75,75,72,72,71,71,69,66,11
Geoff Moulton,,,,1,2,2,1,0,0,74,72,73,73,71,69,66,68,65,11
Emil Giordano,,,,,0,5,2,3,3,6,5,6,4,6,2,3,3,6,11
Craig Stedman,,,,,,0,0,4,4,3,2,3,3,3,1,1,1,6,11
Jules Mermelstein,,,,,,,1,0,0,4,4,4,3,4,3,3,3,3,11
Mary Murray,,,,,,,,0,4,1,1,1,1,1,1,1,1,4,11
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,1,1,1,4,11
Deborah Canty,,,,,,,,,,1,80,81,78,77,73,73,74,69,11
Lucretia C Clemons,,,,,,,,,,,0,79,78,77,75,73,73,68,11
Stella Tsai,,,,,,,,,,,,0,77,77,73,73,73,69,11
Zac Shaffer,,,,,,,,,,,,,0,76,73,71,72,70,11
Vikki Kristiansson,,,,,,,,,,,,,,0,71,70,70,68,11
Shanese Johnson,,,,,,,,,,,,,,,0,72,72,66,11
Deborah Cianfrani,,,,,,,,,,,,,,,,0,72,66,11
Mark B Cohen,,,,,,,,,,,,,,,,,1,66,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,87,83,81,78,8,6,6,5,4,85,83,83,80,78,77,76,76,75,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,12
Carolyn H Nichols,0,115,112,107,11,0,0,1,1,116,115,114,115,114,114,110,111,107,12
Maria Mclaughlin,,1,112,107,9,0,0,1,1,113,115,116,114,112,112,113,111,106,12
Debbie Kunselman,,,0,106,8,1,1,0,0,110,111,111,110,109,107,109,109,103,12
Geoff Moulton,,,,0,2,1,1,0,0,105,106,106,104,104,103,103,102,98,12
Jules Mermelstein,,,,,0,0,0,0,0,10,10,10,9,8,10,8,8,8,12
Craig Stedman,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,1,12
Emil Giordano,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,12
Mary Murray,,,,,,,,0,2,1,1,1,1,1,1,1,1,2,12
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,1,1,1,2,12
Lucretia C Clemons,,,,,,,,,,0,115,114,114,113,112,109,111,106,12
Stella Tsai,,,,,,,,,,,0,115,113,112,111,111,110,106,12
Vikki Kristiansson,,,,,,,,,,,,0,114,112,111,112,111,107,12
Deborah Canty,,,,,,,,,,,,,0,115,111,112,113,107,12
Shanese Johnson,,,,,,,,,,,,,,0,110,111,112,106,12
Zac Shaffer,,,,,,,,,,,,,,,0,108,108,104,12
Deborah Cianfrani,,,,,,,,,,,,,,,,0,110,104,12
Mark B Cohen,,,,,,,,,,,,,,,,,0,105,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,121,121,115,109,11,2,2,2,2,118,118,118,117,115,115,113,113,109,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,13
,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,13
Lucretia C Clemons,1,114,112,111,110,110,107,108,105,111,107,105,106,7,3,2,2,3,13
Deborah Canty,,0,114,111,111,110,106,107,105,110,107,106,106,7,3,4,4,3,13
Shanese Johnson,,,1,110,109,110,108,107,104,111,108,107,106,7,3,4,4,3,13
Stella Tsai,,,,0,107,111,107,107,102,109,105,104,104,6,3,2,2,3,13
Mark B Cohen,,,,,0,107,105,106,101,105,103,103,105,6,4,2,2,3,13
Vikki Kristiansson,,,,,,0,107,107,102,108,104,104,104,6,3,2,2,3,13
Deborah Cianfrani,,,,,,,0,105,100,106,102,104,102,6,3,2,2,3,13
Zac Shaffer,,,,,,,,0,101,106,103,103,103,5,2,1,1,2,13
Vincent Furlong,,,,,,,,,0,100,99,99,98,5,3,4,4,3,13
Carolyn H Nichols,,,,,,,,,,0,107,105,107,7,1,0,0,0,13
Maria Mclaughlin,,,,,,,,,,,1,104,103,4,1,2,2,0,13
Debbie Kunselman,,,,,,,,,,,,0,104,5,0,2,2,1,13
Geoff Moulton,,,,,,,,,,,,,0,4,0,0,0,0,13
Jules Mermelstein,,,,,,,,,,,,,,0,1,0,0,0,13
Craig Stedman,,,,,,,,,,,,,,,0,2,2,2,13
Emil Giordano,,,,,,,,,,,,,,,,0,4,2,13
Wade A Kagarise,,,,,,,,,,,,,,,,,0,2,13
Mary Murray,,,,,,,,,,,,,,,,,,0,13
Total,119,118,118,113,112,111,109,108,107,116,113,110,109,7,4,4,4,3,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
