col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Zac Shaffer,,,,,,,,,,,,,0,6
Total,77,75,2,1,76,75,75,74,73,73,72,71,71,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,7
Ellen Ceisler,0,42,1,0,43,44,43,43,43,43,43,43,43,7
Irene M Clark,,1,0,0,42,42,42,42,43,41,41,41,42,7
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,1,1,1,1,7
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,0,43,43,43,42,41,42,42,42,7
Zac Shaffer,,,,,,0,44,44,43,42,42,42,43,7
Lucretia C Clemons,,,,,,,0,44,43,42,42,42,43,7
Mark B Cohen,,,,,,,,0,43,42,42,42,43,7
Vikki Kristiansson,,,,,,,,,0,42,42,42,43,7
Deborah Canty,,,,,,,,,,0,41,41,42,7
Deborah Cianfrani,,,,,,,,,,,0,42,42,7
Stella Tsai,,,,,,,,,,,,0,42,7
Vincent Furlong,,,,,,,,,,,,,0,7
Total,48,45,1,0,45,45,44,44,44,43,43,43,43,7
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Deborah Canty,8
Irene M Clark,2,110,0,0,112,110,109,109,110,108,108,107,106,8
Ellen Ceisler,,1,0,0,111,112,111,108,108,109,107,106,107,8
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,8
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,0,112,111,109,110,110,109,108,108,8
Stella Tsai,,,,,,0,111,110,110,110,109,108,108,8
Deborah Cianfrani,,,,,,,0,108,109,109,108,107,107,8
Vincent Furlong,,,,,,,,0,108,107,107,106,105,8
Zac Shaffer,,,,,,,,,0,109,108,107,106,8
Vikki Kristiansson,,,,,,,,,,0,108,106,107,8
Lucretia C Clemons,,,,,,,,,,,0,105,105,8
Mark B Cohen,,,,,,,,,,,,2,105,8
Deborah Canty,,,,,,,,,,,,,0,8
Total,121,119,0,0,115,114,113,112,112,111,110,110,108,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,9
Irene M Clark,1,67,1,0,70,71,69,70,68,69,68,68,67,9
Ellen Ceisler,,2,1,0,68,68,67,68,70,66,68,67,64,9
Christine Fizzano Cannon,,,0,0,2,1,2,2,2,1,1,1,2,9
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,9
Deborah Canty,,,,,1,69,69,72,71,70,69,67,67,9
Mark B Cohen,,,,,,1,67,70,69,69,68,69,67,9
Shanese Johnson,,,,,,,2,68,68,67,68,66,66,9
Deborah Cianfrani,,,,,,,,0,70,69,70,68,68,9
Stella Tsai,,,,,,,,,0,69,67,67,67,9
Lucretia C Clemons,,,,,,,,,,1,68,68,66,9
Vikki Kristiansson,,,,,,,,,,,0,68,67,9
Zac Shaffer,,,,,,,,,,,,0,66,9
Vincent Furlong,,,,,,,,,,,,,0,9
Total,83,79,2,0,76,76,76,74,74,72,72,71,69,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,10
Ellen Ceisler,0,61,0,0,61,61,60,60,60,58,58,59,55,10
Irene M Clark,,1,0,1,59,60,59,58,58,57,57,58,54,10
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,1,0,0,10
Paul Lalley,,,,0,0,1,0,0,0,0,0,0,0,10
Deborah Canty,,,,,0,60,60,59,59,59,58,59,55,10
Stella Tsai,,,,,,0,60,59,59,58,57,59,55,10
Lucretia C Clemons,,,,,,,0,59,59,58,57,59,55,10
Shanese Johnson,,,,,,,,0,58,58,57,58,55,10
Vikki Kristiansson,,,,,,,,,0,58,57,58,55,10
Mark B Cohen,,,,,,,,,,0,57,57,55,10
Vincent Furlong,,,,,,,,,,,0,56,54,10
Zac Shaffer,,,,,,,,,,,,0,55,10
Deborah Cianfrani,,,,,,,,,,,,,0,10
Total,66,63,1,1,62,62,60,60,60,59,59,59,55,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Shanese Johnson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,11
Irene M Clark,1,41,0,0,46,46,43,44,40,40,41,37,37,11
Ellen Ceisler,,0,0,0,41,42,41,40,38,40,39,36,35,11
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,11
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,11
Stella Tsai,,,,,0,43,43,42,40,40,41,38,36,11
Shanese Johnson,,,,,,0,43,43,41,41,41,37,36,11
Deborah Canty,,,,,,,0,43,41,41,41,37,37,11
Mark B Cohen,,,,,,,,0,40,40,41,38,38,11
Lucretia C Clemons,,,,,,,,,0,39,38,35,36,11
Vikki Kristiansson,,,,,,,,,,0,40,37,36,11
Zac Shaffer,,,,,,,,,,,0,38,37,11
Vincent Furlong,,,,,,,,,,,,0,35,11
Deborah Cianfrani,,,,,,,,,,,,,0,11
Total,53,44,0,0,49,48,46,45,42,42,42,39,38,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Shanese Johnson,0,41,43,42,40,39,40,38,37,41,37,1,0,12
Stella Tsai,,1,40,40,39,39,39,37,35,41,36,1,0,12
Deborah Canty,,,0,40,39,38,39,37,37,38,38,1,0,12
Lucretia C Clemons,,,,0,40,37,39,38,37,39,37,0,0,12
Deborah Cianfrani,,,,,0,36,38,37,37,38,37,0,0,12
Mark B Cohen,,,,,,0,38,36,35,37,36,1,0,12
Zac Shaffer,,,,,,,0,37,35,38,36,0,0,12
Vikki Kristiansson,,,,,,,,0,35,37,36,0,0,12
Vincent Furlong,,,,,,,,,0,34,35,0,0,12
Ellen Ceisler,,,,,,,,,,0,35,1,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,46,45,44,43,41,41,40,38,38,43,40,1,0,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,13
Ellen Ceisler,1,51,2,0,53,56,55,53,53,53,51,51,50,13
Irene M Clark,,0,0,0,54,51,50,51,51,51,51,48,48,13
Christine Fizzano Cannon,,,1,1,2,2,2,1,1,2,1,1,2,13
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,0,55,55,54,53,54,54,52,51,13
Shanese Johnson,,,,,,0,55,54,55,55,53,52,51,13
Stella Tsai,,,,,,,0,54,53,54,53,52,51,13
Deborah Canty,,,,,,,,1,53,53,53,52,50,13
Lucretia C Clemons,,,,,,,,,0,54,53,51,50,13
Zac Shaffer,,,,,,,,,,0,53,51,51,13
Mark B Cohen,,,,,,,,,,,0,51,50,13
Vincent Furlong,,,,,,,,,,,,0,48,13
Vikki Kristiansson,,,,,,,,,,,,,0,13
Total,60,56,4,1,59,58,57,56,55,55,54,52,51,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,14
Ellen Ceisler,0,40,0,0,43,42,41,40,42,41,41,40,41,14
Irene M Clark,,1,0,0,40,39,38,40,38,38,39,37,38,14
Paul Lalley,,,0,0,0,0,1,0,0,0,0,1,0,14
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,14
Stella Tsai,,,,,0,43,42,42,42,41,41,41,41,14
Deborah Cianfrani,,,,,,0,43,42,43,41,41,41,41,14
Mark B Cohen,,,,,,,0,41,42,40,40,41,40,14
Deborah Canty,,,,,,,,0,41,40,40,40,40,14
Lucretia C Clemons,,,,,,,,,0,41,41,41,41,14
Shanese Johnson,,,,,,,,,,1,41,40,40,14
Vikki Kristiansson,,,,,,,,,,,0,40,40,14
Vincent Furlong,,,,,,,,,,,,0,41,14
Zac Shaffer,,,,,,,,,,,,,0,14
Total,45,44,1,0,45,44,44,43,43,42,42,42,42,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,15
Irene M Clark,1,35,0,0,39,35,36,36,34,35,35,34,33,15
Ellen Ceisler,,1,0,0,35,35,36,36,36,34,34,34,34,15
Paul Lalley,,,1,0,0,0,0,0,0,0,0,0,0,15
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,15
Deborah Canty,,,,,0,36,36,35,35,35,34,34,34,15
Lucretia C Clemons,,,,,,1,36,35,35,35,34,34,34,15
Mark B Cohen,,,,,,,0,36,35,35,34,34,34,15
Shanese Johnson,,,,,,,,0,35,34,34,34,34,15
Stella Tsai,,,,,,,,,0,34,34,34,34,15
Deborah Cianfrani,,,,,,,,,,0,34,34,33,15
Vikki Kristiansson,,,,,,,,,,,0,34,33,15
Vincent Furlong,,,,,,,,,,,,0,33,15
Zac Shaffer,,,,,,,,,,,,,0,15
Total,43,38,1,0,40,37,37,37,36,35,35,34,34,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,16
Irene M Clark,3,47,1,0,47,45,43,44,46,45,45,43,39,16
Ellen Ceisler,,0,0,1,45,44,41,42,44,43,44,41,39,16
Christine Fizzano Cannon,,,0,0,1,1,2,1,1,1,1,1,1,16
Paul Lalley,,,,0,0,0,0,0,0,0,0,1,1,16
Deborah Canty,,,,,0,45,43,44,45,44,46,42,39,16
Lucretia C Clemons,,,,,,0,43,45,45,44,45,42,38,16
Mark B Cohen,,,,,,,1,43,44,42,43,40,39,16
Shanese Johnson,,,,,,,,1,44,42,44,42,38,16
Stella Tsai,,,,,,,,,0,43,45,42,39,16
Vikki Kristiansson,,,,,,,,,,0,43,40,38,16
Zac Shaffer,,,,,,,,,,,0,42,39,16
Deborah Cianfrani,,,,,,,,,,,,0,38,16
Vincent Furlong,,,,,,,,,,,,,0,16
Total,57,49,2,1,48,47,47,47,47,46,46,44,40,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,17
Irene M Clark,2,50,0,0,51,50,48,50,48,48,48,48,47,17
Ellen Ceisler,,0,0,0,49,50,49,48,49,47,48,48,47,17
Christine Fizzano Cannon,,,0,1,1,1,1,1,1,1,1,1,1,17
Paul Lalley,,,,0,1,1,1,1,1,1,1,1,1,17
Deborah Canty,,,,,0,50,49,50,49,48,49,49,48,17
Deborah Cianfrani,,,,,,0,49,49,48,48,49,49,48,17
Lucretia C Clemons,,,,,,,1,49,48,48,48,49,48,17
Shanese Johnson,,,,,,,,0,49,48,48,49,48,17
Stella Tsai,,,,,,,,,0,47,47,48,47,17
Vikki Kristiansson,,,,,,,,,,0,48,48,48,17
Vincent Furlong,,,,,,,,,,,0,48,48,17
Zac Shaffer,,,,,,,,,,,,0,48,17
Mark B Cohen,,,,,,,,,,,,,0,17
Total,56,53,1,1,52,51,51,51,51,49,49,49,48,17
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,18
Irene M Clark,1,52,0,1,54,51,50,50,50,51,49,50,48,18
Ellen Ceisler,,0,1,0,52,51,51,51,50,51,51,50,48,18
Christine Fizzano Cannon,,,0,3,2,1,2,1,3,1,2,1,2,18
Paul Lalley,,,,0,2,1,1,2,3,2,1,1,2,18
Deborah Canty,,,,,0,53,50,52,51,51,51,50,50,18
Mark B Cohen,,,,,,0,49,51,51,50,50,50,48,18
Stella Tsai,,,,,,,0,49,49,50,50,49,48,18
Vikki Kristiansson,,,,,,,,0,50,50,49,49,49,18
Vincent Furlong,,,,,,,,,0,50,50,50,48,18
Zac Shaffer,,,,,,,,,,0,51,50,48,18
Shanese Johnson,,,,,,,,,,,0,50,48,18
Lucretia C Clemons,,,,,,,,,,,,0,47,18
Deborah Cianfrani,,,,,,,,,,,,,0,18
Total,58,57,4,4,57,53,53,53,53,53,52,51,50,18
