col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,,,,,1,11,9,5
Marissa Brumbach,,,,,,,,,,1,147,5
Matt Wolf,,,,,,,,,,,0,5
Total,167,163,161,153,31,25,25,19,15,164,162,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,6
Debbie Kunselman,5,331,315,318,23,18,11,2,11,313,307,6
Geoff Moulton,,1,306,306,23,18,2,3,10,304,302,6
Maria Mclaughlin,,,3,314,11,6,6,0,3,309,297,6
Carolyn H Nichols,,,,1,7,3,6,1,9,308,300,6
Emil Giordano,,,,,0,37,31,27,4,23,21,6
Craig Stedman,,,,,,3,31,30,2,15,15,6
Mary Murray,,,,,,,1,27,1,12,9,6
Wade A Kagarise,,,,,,,,0,0,5,5,6
Jules Mermelstein,,,,,,,,,1,9,10,6
Marissa Brumbach,,,,,,,,,,5,316,6
Matt Wolf,,,,,,,,,,,4,6
Total,361,343,343,338,58,54,41,31,16,349,338,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,7
Marissa Brumbach,1,152,150,151,144,145,15,8,6,5,2,7
Matt Wolf,,0,149,148,146,144,13,8,6,4,3,7
Debbie Kunselman,,,0,152,147,147,13,5,2,2,0,7
Carolyn H Nichols,,,,0,146,147,12,1,2,0,0,7
Maria Mclaughlin,,,,,0,141,8,5,4,0,1,7
Geoff Moulton,,,,,,0,8,2,0,2,0,7
Jules Mermelstein,,,,,,,1,3,2,1,0,7
Emil Giordano,,,,,,,,0,10,10,8,7
Mary Murray,,,,,,,,,0,8,8,7
Craig Stedman,,,,,,,,,,0,7,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,162,159,158,157,154,153,17,15,12,10,8,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,8
Marissa Brumbach,0,151,153,151,151,142,12,13,10,14,6,8
Matt Wolf,,0,137,139,142,134,12,13,10,14,6,8
Maria Mclaughlin,,,2,152,149,142,6,5,4,8,1,8
Carolyn H Nichols,,,,1,151,147,1,4,4,14,0,8
Debbie Kunselman,,,,,0,147,7,6,5,14,1,8
Geoff Moulton,,,,,,1,4,6,3,8,1,8
Emil Giordano,,,,,,,1,18,15,0,14,8
Craig Stedman,,,,,,,,0,14,0,15,8
Mary Murray,,,,,,,,,0,1,13,8
Jules Mermelstein,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,171,155,167,163,161,156,24,23,20,15,15,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,3,153,153,144,6,6,10,3,6,152,146,9
Debbie Kunselman,,0,150,153,16,15,10,2,9,148,148,9
Carolyn H Nichols,,,0,141,4,3,10,0,12,147,142,9
Geoff Moulton,,,,0,13,14,0,1,6,142,142,9
Emil Giordano,,,,,3,36,26,26,2,17,19,9
Craig Stedman,,,,,,0,25,26,2,18,20,9
Mary Murray,,,,,,,0,27,2,14,15,9
Wade A Kagarise,,,,,,,,0,0,7,10,9
Jules Mermelstein,,,,,,,,,1,8,10,9
Marissa Brumbach,,,,,,,,,,0,153,9
Matt Wolf,,,,,,,,,,,3,9
Total,175,173,164,160,48,43,38,29,16,171,171,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Marissa Brumbach,0,134,148,147,141,134,11,6,5,5,3,10
Matt Wolf,,0,138,136,131,128,6,2,1,2,2,10
Carolyn H Nichols,,,0,146,140,134,12,2,1,2,2,10
Maria Mclaughlin,,,,0,140,136,8,3,3,4,2,10
Debbie Kunselman,,,,,0,133,9,1,4,2,0,10
Geoff Moulton,,,,,,1,3,3,2,1,1,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,5,5,5,10
Emil Giordano,,,,,,,,,0,5,4,10
Mary Murray,,,,,,,,,,0,4,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,158,144,157,153,146,141,12,9,8,8,6,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,11
Carolyn H Nichols,1,103,101,99,0,2,1,5,0,101,101,11
Maria Mclaughlin,,2,98,96,1,1,0,3,0,97,100,11
Debbie Kunselman,,,0,101,4,2,2,6,1,100,100,11
Geoff Moulton,,,,0,3,0,1,2,0,98,99,11
Craig Stedman,,,,,0,4,5,1,5,5,4,11
Mary Murray,,,,,,2,5,0,4,2,2,11
Emil Giordano,,,,,,,0,0,4,3,3,11
Jules Mermelstein,,,,,,,,0,1,4,4,11
Wade A Kagarise,,,,,,,,,0,2,1,11
Matt Wolf,,,,,,,,,,2,101,11
Marissa Brumbach,,,,,,,,,,,1,11
Total,115,110,107,104,8,8,6,6,5,112,110,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Maria Mclaughlin,2,168,165,151,14,15,5,8,3,168,164,12
Debbie Kunselman,,0,161,155,17,20,6,7,1,163,159,12
Carolyn H Nichols,,,2,144,3,18,3,6,4,156,151,12
Geoff Moulton,,,,0,15,7,7,0,0,146,143,12
Emil Giordano,,,,,0,2,19,16,16,22,22,12
Jules Mermelstein,,,,,,0,2,2,1,22,19,12
Craig Stedman,,,,,,,0,13,14,13,13,12
Mary Murray,,,,,,,,0,15,11,12,12
Wade A Kagarise,,,,,,,,,1,8,8,12
Marissa Brumbach,,,,,,,,,,0,169,12
Matt Wolf,,,,,,,,,,,0,12
Total,190,180,176,162,34,24,23,23,19,188,184,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,13
Maria Mclaughlin,2,134,133,128,5,3,5,4,1,129,121,13
Carolyn H Nichols,,1,130,125,3,1,5,5,1,127,118,13
Debbie Kunselman,,,0,127,4,2,5,6,1,126,118,13
Geoff Moulton,,,,0,3,4,0,4,0,123,114,13
Craig Stedman,,,,,0,11,9,0,9,7,5,13
Emil Giordano,,,,,,0,7,1,7,6,5,13
Mary Murray,,,,,,,0,0,8,5,5,13
Jules Mermelstein,,,,,,,,1,0,6,4,13
Wade A Kagarise,,,,,,,,,0,3,2,13
Marissa Brumbach,,,,,,,,,,0,127,13
Matt Wolf,,,,,,,,,,,0,13
Total,149,143,140,137,15,14,14,9,9,142,133,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,0,187,187,179,12,7,9,3,10,186,179,14
Carolyn H Nichols,,1,179,168,3,8,3,1,10,172,165,14
Debbie Kunselman,,,0,174,6,8,4,0,10,172,168,14
Geoff Moulton,,,,0,10,0,9,1,3,164,159,14
Emil Giordano,,,,,1,19,25,18,0,16,15,14
Mary Murray,,,,,,1,18,17,2,14,17,14
Craig Stedman,,,,,,,0,17,0,15,16,14
Wade A Kagarise,,,,,,,,0,0,9,10,14
Jules Mermelstein,,,,,,,,,0,13,9,14
Marissa Brumbach,,,,,,,,,,0,178,14
Matt Wolf,,,,,,,,,,,1,14
Total,211,196,195,184,33,31,29,20,13,201,199,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,Marissa Brumbach,Matt Wolf,15
Maria Mclaughlin,1,120,122,116,7,0,11,1,1,123,120,15
Carolyn H Nichols,,0,115,110,1,0,10,0,0,115,113,15
Debbie Kunselman,,,0,114,8,2,11,0,1,118,112,15
Geoff Moulton,,,,0,8,3,4,2,0,110,109,15
Emil Giordano,,,,,0,13,0,12,10,8,10,15
Craig Stedman,,,,,,0,0,11,9,3,5,15
Jules Mermelstein,,,,,,,1,0,0,11,7,15
Wade A Kagarise,,,,,,,,0,9,2,5,15
Mary Murray,,,,,,,,,0,1,3,15
Marissa Brumbach,,,,,,,,,,0,117,15
Matt Wolf,,,,,,,,,,,0,15
Total,136,126,126,122,20,13,13,12,10,128,127,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Marissa Brumbach,0,179,181,175,165,159,14,12,8,3,14,16
Matt Wolf,,0,172,171,160,154,14,11,8,4,12,16
Maria Mclaughlin,,,2,177,165,159,7,4,5,2,10,16
Carolyn H Nichols,,,,1,163,153,4,4,5,1,12,16
Debbie Kunselman,,,,,1,162,11,6,4,0,13,16
Geoff Moulton,,,,,,1,10,9,1,2,4,16
Emil Giordano,,,,,,,0,20,18,14,0,16
Craig Stedman,,,,,,,,0,13,16,2,16
Mary Murray,,,,,,,,,0,14,1,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,200,189,198,190,179,174,29,27,22,17,14,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,17
Maria Mclaughlin,0,186,181,172,10,4,10,1,9,179,174,17
Carolyn H Nichols,,1,180,175,4,4,5,1,13,175,172,17
Debbie Kunselman,,,0,179,10,6,4,0,9,175,173,17
Geoff Moulton,,,,1,9,7,0,0,7,166,167,17
Emil Giordano,,,,,0,23,22,18,0,13,17,17
Craig Stedman,,,,,,0,19,16,2,13,16,17
Mary Murray,,,,,,,1,17,1,12,12,17
Wade A Kagarise,,,,,,,,0,0,5,8,17
Jules Mermelstein,,,,,,,,,0,14,13,17
Marissa Brumbach,,,,,,,,,,0,182,17
Matt Wolf,,,,,,,,,,,0,17
Total,201,198,194,186,33,28,28,18,16,199,197,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,18
Marissa Brumbach,1,189,189,186,178,175,16,12,11,15,4,18
Matt Wolf,,1,182,181,175,169,14,11,8,15,3,18
Maria Mclaughlin,,,0,193,187,180,9,5,6,12,0,18
Debbie Kunselman,,,,1,183,183,10,8,5,12,0,18
Carolyn H Nichols,,,,,0,175,3,2,3,10,0,18
Geoff Moulton,,,,,,0,8,8,0,4,0,18
Emil Giordano,,,,,,,0,22,18,2,15,18
Craig Stedman,,,,,,,,0,15,0,15,18
Mary Murray,,,,,,,,,1,2,16,18
Jules Mermelstein,,,,,,,,,,2,1,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,204,198,203,200,194,187,30,25,24,19,16,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,19
Maria Mclaughlin,0,157,153,143,10,11,4,8,3,154,145,19
Carolyn H Nichols,,2,150,136,6,10,2,12,2,150,142,19
Debbie Kunselman,,,0,142,8,7,3,12,0,149,140,19
Geoff Moulton,,,,1,7,4,5,7,0,138,133,19
Emil Giordano,,,,,0,18,18,2,16,13,16,19
Mary Murray,,,,,,0,14,2,15,12,12,19
Craig Stedman,,,,,,,0,1,15,8,10,19
Jules Mermelstein,,,,,,,,1,0,16,11,19
Wade A Kagarise,,,,,,,,,0,4,6,19
Marissa Brumbach,,,,,,,,,,1,149,19
Matt Wolf,,,,,,,,,,,0,19
Total,171,167,163,152,29,27,21,17,17,170,157,19
