col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Lawrence S Krasner,2,0,65,65,61,61,1,1,1,0,0,3
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,3
Carolyn H Nichols,,,0,61,62,62,1,1,1,0,0,3
Maria Mclaughlin,,,,0,61,60,0,1,0,0,0,3
Debbie Kunselman,,,,,0,60,0,1,0,0,0,3
Geoff Moulton,,,,,,0,1,0,1,0,0,3
Craig Stedman,,,,,,,0,0,1,0,0,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Mary Murray,,,,,,,,,0,0,0,3
Emil Giordano,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,72,1,66,66,62,62,1,1,1,0,0,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,4
Lawrence S Krasner,1,0,24,23,23,21,1,1,1,0,0,4
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,4
Carolyn H Nichols,,,1,21,22,21,1,1,1,0,0,4
Maria Mclaughlin,,,,1,20,20,0,1,1,0,0,4
Debbie Kunselman,,,,,0,20,1,0,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,0,0,0,0,0,4
Mary Murray,,,,,,,,0,1,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,4
Craig Stedman,,,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,,,0,4
Total,28,0,25,24,23,21,1,1,1,0,0,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,5
Lawrence S Krasner,1,0,35,37,36,36,0,1,1,0,0,5
Beth Grossman,,0,2,1,0,1,1,1,0,1,1,5
Geoff Moulton,,,1,36,35,35,1,1,0,1,1,5
Carolyn H Nichols,,,,0,34,35,0,0,0,1,0,5
Maria Mclaughlin,,,,,1,34,0,1,1,0,0,5
Debbie Kunselman,,,,,,0,0,1,1,1,0,5
Craig Stedman,,,,,,,1,1,0,0,1,5
Mary Murray,,,,,,,,0,1,0,1,5
Emil Giordano,,,,,,,,,0,0,0,5
Jules Mermelstein,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,41,2,39,38,38,37,2,2,1,1,1,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,6
Lawrence S Krasner,3,0,55,54,46,46,2,1,1,0,0,6
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,6
Carolyn H Nichols,,,1,52,47,46,1,0,0,0,0,6
Maria Mclaughlin,,,,1,46,47,1,1,0,1,0,6
Geoff Moulton,,,,,1,45,0,1,0,0,0,6
Debbie Kunselman,,,,,,0,2,1,1,0,0,6
Mary Murray,,,,,,,0,0,1,0,0,6
Emil Giordano,,,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,,,0,0,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Craig Stedman,,,,,,,,,,,0,6
Total,66,1,59,59,50,49,2,1,1,1,0,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,7
Lawrence S Krasner,4,0,82,76,73,72,3,2,1,1,0,7
Beth Grossman,,0,2,3,1,1,0,0,0,0,0,7
Carolyn H Nichols,,,1,75,73,74,1,2,0,0,0,7
Maria Mclaughlin,,,,0,73,70,1,1,0,0,0,7
Debbie Kunselman,,,,,0,69,2,1,1,1,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,0,1,1,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,1,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,0,7
Total,93,3,86,80,75,74,3,2,1,1,0,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Lawrence S Krasner,4,0,79,74,71,67,0,1,0,1,0,8
Beth Grossman,,0,0,1,1,1,2,1,1,0,1,8
Maria Mclaughlin,,,3,67,68,64,0,1,0,0,0,8
Carolyn H Nichols,,,,2,71,68,1,1,0,1,0,8
Debbie Kunselman,,,,,1,66,1,1,0,1,0,8
Geoff Moulton,,,,,,0,1,0,0,0,0,8
Craig Stedman,,,,,,,0,1,1,0,1,8
Mary Murray,,,,,,,,0,1,0,1,8
Emil Giordano,,,,,,,,,0,0,1,8
Jules Mermelstein,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,93,2,83,79,74,69,2,2,1,1,1,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,9
Lawrence S Krasner,4,0,100,100,100,97,2,2,1,1,0,9
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,9
Maria Mclaughlin,,,2,99,97,98,1,1,1,1,0,9
Carolyn H Nichols,,,,0,97,97,2,1,1,0,0,9
Debbie Kunselman,,,,,0,96,1,1,1,1,0,9
Geoff Moulton,,,,,,0,1,0,0,0,0,9
Craig Stedman,,,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,,,0,0,1,0,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Mary Murray,,,,,,,,,,,0,9
Total,114,1,109,106,103,101,2,2,2,1,0,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,10
Carolyn H Nichols,0,46,45,43,3,1,0,0,0,47,2,10
Debbie Kunselman,,0,44,43,2,1,0,0,0,43,2,10
Maria Mclaughlin,,,0,43,1,1,0,0,0,42,2,10
Geoff Moulton,,,,0,0,0,0,0,0,40,2,10
Jules Mermelstein,,,,,0,0,0,0,0,3,0,10
Craig Stedman,,,,,,0,0,0,0,1,0,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Lawrence S Krasner,,,,,,,,,,1,0,10
Beth Grossman,,,,,,,,,,,0,10
Total,50,46,45,43,3,1,0,0,0,48,2,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Lawrence S Krasner,2,0,89,79,80,80,2,1,1,0,1,11
Beth Grossman,,0,0,1,0,0,2,2,2,2,0,11
Maria Mclaughlin,,,0,77,78,79,1,0,0,0,0,11
Carolyn H Nichols,,,,1,75,77,1,1,1,0,1,11
Debbie Kunselman,,,,,0,77,0,0,0,0,0,11
Geoff Moulton,,,,,,0,1,0,0,0,0,11
Mary Murray,,,,,,,0,3,3,2,0,11
Craig Stedman,,,,,,,,0,3,2,0,11
Emil Giordano,,,,,,,,,0,2,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,99,3,91,83,81,81,4,3,3,2,1,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,12
Lawrence S Krasner,2,0,41,37,34,32,2,1,0,0,0,12
Beth Grossman,,0,2,2,2,3,0,0,0,0,0,12
Carolyn H Nichols,,,0,36,35,33,2,1,0,0,0,12
Maria Mclaughlin,,,,1,34,33,0,1,0,0,0,12
Debbie Kunselman,,,,,1,33,2,1,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Emil Giordano,,,,,,,,0,0,0,0,12
Craig Stedman,,,,,,,,,0,0,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,46,3,43,40,37,35,2,1,0,0,0,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,13
Lawrence S Krasner,0,0,64,66,59,57,1,0,0,0,1,13
Beth Grossman,,0,0,0,0,0,2,2,2,2,0,13
Carolyn H Nichols,,,3,58,58,59,1,0,0,0,1,13
Maria Mclaughlin,,,,0,58,57,1,0,0,0,0,13
Debbie Kunselman,,,,,2,57,1,0,0,0,0,13
Geoff Moulton,,,,,,1,0,0,0,0,0,13
Mary Murray,,,,,,,0,2,2,2,0,13
Craig Stedman,,,,,,,,0,2,2,0,13
Emil Giordano,,,,,,,,,0,2,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,74,2,69,67,62,60,3,2,2,2,1,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,14
Lawrence S Krasner,3,0,71,66,64,62,3,2,2,2,1,14
Beth Grossman,,0,1,1,0,0,3,3,3,2,0,14
Carolyn H Nichols,,,1,64,64,64,2,1,2,0,1,14
Maria Mclaughlin,,,,0,64,63,0,1,0,1,0,14
Debbie Kunselman,,,,,0,62,1,1,1,1,1,14
Geoff Moulton,,,,,,0,0,0,0,0,1,14
Craig Stedman,,,,,,,0,4,5,3,0,14
Emil Giordano,,,,,,,,0,4,4,0,14
Mary Murray,,,,,,,,,0,3,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,80,4,75,69,66,64,6,5,5,4,1,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,15
Lawrence S Krasner,2,0,43,39,37,37,0,0,0,0,0,15
Beth Grossman,,0,1,0,1,0,2,1,1,1,1,15
Carolyn H Nichols,,,0,38,38,37,1,0,0,1,0,15
Maria Mclaughlin,,,,1,38,38,0,0,0,0,0,15
Geoff Moulton,,,,,0,37,1,0,0,1,0,15
Debbie Kunselman,,,,,,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,0,1,1,1,1,15
Craig Stedman,,,,,,,,0,1,0,1,15
Emil Giordano,,,,,,,,,0,0,1,15
Jules Mermelstein,,,,,,,,,,0,0,15
Mary Murray,,,,,,,,,,,0,15
Total,46,2,44,41,39,38,2,1,1,1,1,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Lawrence S Krasner,1,0,101,102,99,94,2,2,2,1,0,16
Beth Grossman,,2,2,2,2,1,0,0,0,0,0,16
Maria Mclaughlin,,,1,100,101,97,1,2,1,1,0,16
Carolyn H Nichols,,,,0,100,97,2,1,1,1,0,16
Debbie Kunselman,,,,,0,96,1,2,2,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,0,1,1,0,16
Emil Giordano,,,,,,,,0,1,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,109,4,107,106,104,97,2,2,2,1,0,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Lawrence S Krasner,2,0,44,39,39,38,0,0,0,0,0,17
Beth Grossman,,0,0,0,1,0,0,0,0,0,0,17
Carolyn H Nichols,,,2,39,38,37,0,0,0,0,0,17
Maria Mclaughlin,,,,3,37,36,0,0,0,0,0,17
Debbie Kunselman,,,,,0,38,0,0,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,0,0,0,0,17
Emil Giordano,,,,,,,,0,0,0,0,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,49,1,47,42,41,39,0,0,0,0,0,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Lawrence S Krasner,1,0,63,60,56,54,0,0,0,0,1,18
Beth Grossman,,0,1,2,0,1,3,2,2,1,0,18
Maria Mclaughlin,,,1,57,52,52,1,0,0,0,1,18
Carolyn H Nichols,,,,0,54,53,1,0,0,0,1,18
Geoff Moulton,,,,,0,49,0,0,0,0,1,18
Debbie Kunselman,,,,,,0,1,0,0,0,0,18
Mary Murray,,,,,,,0,2,1,1,0,18
Emil Giordano,,,,,,,,0,1,1,0,18
Wade A Kagarise,,,,,,,,,0,1,0,18
Craig Stedman,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,71,5,65,62,56,55,3,2,2,1,1,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,19
Lawrence S Krasner,3,0,73,73,69,64,1,0,0,0,0,19
Beth Grossman,,0,2,3,3,2,1,1,0,0,0,19
Carolyn H Nichols,,,0,71,72,68,1,1,0,0,0,19
Maria Mclaughlin,,,,1,71,68,1,1,0,0,0,19
Debbie Kunselman,,,,,1,68,2,1,0,0,0,19
Geoff Moulton,,,,,,1,1,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Mary Murray,,,,,,,,0,1,0,0,19
Craig Stedman,,,,,,,,,0,0,0,19
Emil Giordano,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,85,3,80,80,76,72,2,2,1,0,0,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,20
Lawrence S Krasner,2,0,96,94,91,88,1,1,1,1,0,20
Beth Grossman,,0,1,1,0,2,2,1,0,0,0,20
Maria Mclaughlin,,,0,91,89,88,1,0,0,0,0,20
Carolyn H Nichols,,,,0,90,88,1,1,1,1,0,20
Geoff Moulton,,,,,0,85,0,1,0,1,0,20
Debbie Kunselman,,,,,,0,1,0,1,0,0,20
Mary Murray,,,,,,,0,1,0,0,0,20
Emil Giordano,,,,,,,,0,0,1,0,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Craig Stedman,,,,,,,,,,,0,20
Total,105,3,98,96,92,91,3,2,1,1,0,20
