col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Debbie Kunselman,,,,0,191,180,7,5,18,5,0,2
Carolyn H Nichols,,,,,0,177,0,4,22,0,0,2
Geoff Moulton,,,,,,0,6,2,10,5,0,2
Emil Giordano,,,,,,,1,22,0,24,21,2
Mary Murray,,,,,,,,0,0,20,20,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Craig Stedman,,,,,,,,,,0,18,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,223,36,215,207,205,190,32,31,28,26,21,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Rebecca Rhynhart,1,0,34,33,33,32,1,1,2,0,0,3
Michael Tomlinson,,0,0,0,0,1,2,1,0,2,2,3
Debbie Kunselman,,,0,33,33,32,1,1,2,0,0,3
Carolyn H Nichols,,,,0,32,32,0,0,2,0,0,3
Geoff Moulton,,,,,0,31,1,1,1,0,0,3
Maria Mclaughlin,,,,,,0,1,0,1,1,1,3
Emil Giordano,,,,,,,0,2,0,2,2,3
Craig Stedman,,,,,,,,0,0,1,1,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,2,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,35,2,34,33,33,33,3,2,2,2,2,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,4
Rebecca Rhynhart,2,0,135,133,127,117,5,20,3,3,2,4
Michael Tomlinson,,2,5,4,4,3,19,3,17,16,16,4
Maria Mclaughlin,,,0,134,127,118,5,15,2,1,1,4
Carolyn H Nichols,,,,1,128,119,2,16,0,1,1,4
Debbie Kunselman,,,,,0,118,4,15,1,0,0,4
Geoff Moulton,,,,,,0,1,3,0,1,1,4
Mary Murray,,,,,,,0,3,20,17,17,4
Jules Mermelstein,,,,,,,,0,3,1,0,4
Emil Giordano,,,,,,,,,0,17,17,4
Wade A Kagarise,,,,,,,,,,0,17,4
Craig Stedman,,,,,,,,,,,0,4
Total,150,26,143,140,134,123,25,24,21,19,18,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Rebecca Rhynhart,4,0,110,113,106,105,4,5,3,2,11,5
Michael Tomlinson,,3,9,4,3,4,28,26,25,25,2,5
Maria Mclaughlin,,,2,109,101,104,8,6,3,4,7,5
Carolyn H Nichols,,,,0,104,102,2,3,3,1,9,5
Geoff Moulton,,,,,1,101,2,1,2,0,4,5
Debbie Kunselman,,,,,,0,2,2,1,1,5,5
Emil Giordano,,,,,,,0,26,26,25,1,5
Mary Murray,,,,,,,,0,24,26,5,5
Craig Stedman,,,,,,,,,0,24,1,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,129,39,124,117,110,109,35,31,28,27,13,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,6
Rebecca Rhynhart,5,0,149,146,145,130,8,5,24,3,1,6
Michael Tomlinson,,0,13,10,7,9,23,23,1,21,22,6
Maria Mclaughlin,,,1,150,143,131,11,4,19,3,4,6
Carolyn H Nichols,,,,0,147,132,9,3,20,0,2,6
Debbie Kunselman,,,,,0,132,5,4,18,2,0,6
Geoff Moulton,,,,,,0,3,6,7,4,2,6
Mary Murray,,,,,,,0,21,2,20,22,6
Craig Stedman,,,,,,,,0,0,22,20,6
Jules Mermelstein,,,,,,,,,0,0,1,6
Emil Giordano,,,,,,,,,,0,21,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,170,33,164,158,153,141,31,28,26,24,24,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Rebecca Rhynhart,5,0,160,160,157,135,9,7,6,2,7,7
Michael Tomlinson,,4,8,6,5,4,24,22,22,22,3,7
Maria Mclaughlin,,,1,164,158,135,8,4,2,1,7,7
Carolyn H Nichols,,,,1,159,135,9,2,2,0,6,7
Debbie Kunselman,,,,,0,138,5,3,3,1,5,7
Geoff Moulton,,,,,,0,0,4,4,0,2,7
Mary Murray,,,,,,,0,25,24,23,0,7
Emil Giordano,,,,,,,,0,25,22,1,7
Craig Stedman,,,,,,,,,0,22,0,7
Wade A Kagarise,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,176,36,172,170,165,140,33,29,28,24,11,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,8
Maria Mclaughlin,1,27,26,24,0,0,0,0,0,25,1,8
Carolyn H Nichols,,0,26,24,0,0,0,0,0,25,1,8
Debbie Kunselman,,,0,24,0,0,0,0,0,24,1,8
Geoff Moulton,,,,0,0,0,0,0,0,23,1,8
Craig Stedman,,,,,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,0,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,28,27,26,24,0,0,0,0,0,25,1,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Rebecca Rhynhart,5,0,178,179,172,167,1,1,8,1,0,9
Michael Tomlinson,,0,4,3,4,5,14,11,2,10,11,9
Carolyn H Nichols,,,0,177,172,167,2,1,9,0,0,9
Maria Mclaughlin,,,,0,170,165,0,0,8,1,0,9
Debbie Kunselman,,,,,0,168,2,2,7,0,0,9
Geoff Moulton,,,,,,0,3,2,2,0,0,9
Craig Stedman,,,,,,,0,11,2,10,11,9
Emil Giordano,,,,,,,,0,0,10,10,9
Jules Mermelstein,,,,,,,,,1,0,0,9
Mary Murray,,,,,,,,,,0,10,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,192,17,183,183,177,173,15,12,11,11,11,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Rebecca Rhynhart,8,0,160,154,150,144,6,3,3,0,14,10
Michael Tomlinson,,2,3,1,1,1,21,22,22,23,0,10
Maria Mclaughlin,,,1,151,142,140,5,1,1,2,10,10
Carolyn H Nichols,,,,0,143,140,2,0,2,0,11,10
Debbie Kunselman,,,,,0,138,5,3,1,0,9,10
Geoff Moulton,,,,,,1,6,3,1,1,3,10
Craig Stedman,,,,,,,0,25,21,23,0,10
Emil Giordano,,,,,,,,0,22,23,0,10
Mary Murray,,,,,,,,,0,22,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,1,10
Total,186,28,168,158,152,151,29,26,26,25,15,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Rebecca Rhynhart,5,0,142,141,138,126,6,6,6,5,14,11
Michael Tomlinson,,1,9,5,7,4,30,28,26,22,2,11
Maria Mclaughlin,,,1,141,140,126,5,3,6,2,8,11
Carolyn H Nichols,,,,0,138,124,2,3,5,2,10,11
Debbie Kunselman,,,,,0,129,4,4,5,3,11,11
Geoff Moulton,,,,,,0,3,2,1,0,4,11
Emil Giordano,,,,,,,0,31,29,26,1,11
Craig Stedman,,,,,,,,1,29,27,2,11
Mary Murray,,,,,,,,,0,26,1,11
Wade A Kagarise,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,1,11
Total,162,41,154,148,148,132,38,37,35,29,17,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,12
Rebecca Rhynhart,4,0,180,181,177,159,4,4,26,4,2,12
Michael Tomlinson,,1,4,6,2,2,27,27,1,24,23,12
Carolyn H Nichols,,,2,177,172,157,0,4,24,3,1,12
Maria Mclaughlin,,,,0,173,153,4,7,21,4,0,12
Debbie Kunselman,,,,,0,156,2,4,22,0,0,12
Geoff Moulton,,,,,,0,4,0,5,4,2,12
Emil Giordano,,,,,,,0,24,1,25,23,12
Mary Murray,,,,,,,,0,1,22,21,12
Jules Mermelstein,,,,,,,,,0,1,0,12
Wade A Kagarise,,,,,,,,,,0,22,12
Craig Stedman,,,,,,,,,,,0,12
Total,202,35,190,189,182,165,31,31,28,28,25,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,13
Maria Mclaughlin,3,42,41,39,0,0,0,0,2,42,0,13
Debbie Kunselman,,0,42,41,1,0,0,0,2,43,0,13
Carolyn H Nichols,,,0,39,0,0,0,0,2,41,0,13
Geoff Moulton,,,,0,1,0,0,0,0,40,0,13
Emil Giordano,,,,,0,4,4,4,0,1,4,13
Craig Stedman,,,,,,0,4,4,0,0,4,13
Mary Murray,,,,,,,0,4,0,0,4,13
Wade A Kagarise,,,,,,,,0,0,0,4,13
Jules Mermelstein,,,,,,,,,0,2,0,13
Rebecca Rhynhart,,,,,,,,,,0,0,13
Michael Tomlinson,,,,,,,,,,,1,13
Total,45,44,42,41,5,4,4,4,2,43,5,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,14
Carolyn H Nichols,1,92,92,88,10,1,0,0,0,93,3,14
Maria Mclaughlin,,0,90,85,6,1,0,0,0,90,2,14
Debbie Kunselman,,,0,87,9,1,0,0,0,89,3,14
Geoff Moulton,,,,0,4,0,0,0,0,84,2,14
Jules Mermelstein,,,,,0,0,0,0,0,10,1,14
Mary Murray,,,,,,0,3,3,3,0,4,14
Craig Stedman,,,,,,,0,3,3,0,3,14
Emil Giordano,,,,,,,,0,3,0,3,14
Wade A Kagarise,,,,,,,,,0,0,3,14
Rebecca Rhynhart,,,,,,,,,,1,0,14
Michael Tomlinson,,,,,,,,,,,2,14
Total,100,96,95,89,11,4,3,3,3,99,8,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,15
Rebecca Rhynhart,1,0,82,75,75,69,12,3,1,1,0,15
Michael Tomlinson,,0,2,3,2,0,1,2,1,1,1,15
Carolyn H Nichols,,,0,75,76,68,12,4,1,2,1,15
Maria Mclaughlin,,,,0,71,63,8,1,1,1,1,15
Debbie Kunselman,,,,,0,66,11,3,1,1,0,15
Geoff Moulton,,,,,,0,5,2,0,1,0,15
Jules Mermelstein,,,,,,,0,1,1,0,0,15
Craig Stedman,,,,,,,,0,1,1,1,15
Mary Murray,,,,,,,,,0,0,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,,,0,15
Total,85,4,84,79,78,69,13,5,2,2,1,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,16
Rebecca Rhynhart,2,0,110,107,106,100,3,3,13,1,0,16
Michael Tomlinson,,1,1,1,0,1,11,11,0,11,10,16
Debbie Kunselman,,,0,107,104,100,1,2,13,2,0,16
Maria Mclaughlin,,,,0,103,98,3,2,9,2,0,16
Carolyn H Nichols,,,,,0,95,3,1,11,0,0,16
Geoff Moulton,,,,,,0,2,1,5,2,0,16
Craig Stedman,,,,,,,0,12,0,10,10,16
Mary Murray,,,,,,,,0,0,10,10,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Emil Giordano,,,,,,,,,,0,10,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,116,13,113,110,107,102,15,14,13,12,10,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,17
Rebecca Rhynhart,0,0,138,137,132,123,18,4,3,1,1,17
Michael Tomlinson,,2,1,1,1,0,3,8,9,8,7,17
Debbie Kunselman,,,0,131,130,121,15,4,2,1,1,17
Maria Mclaughlin,,,,1,128,120,12,2,2,0,0,17
Carolyn H Nichols,,,,,0,119,12,1,1,1,0,17
Geoff Moulton,,,,,,0,5,1,0,0,0,17
Jules Mermelstein,,,,,,,1,2,1,1,1,17
Emil Giordano,,,,,,,,0,9,9,8,17
Mary Murray,,,,,,,,,0,8,7,17
Wade A Kagarise,,,,,,,,,,2,7,17
Craig Stedman,,,,,,,,,,,0,17
Total,149,14,139,139,133,123,22,12,12,11,8,17
