col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,1,108,105,100,3,2,2,0,0,113,5,3
Maria Mclaughlin,,0,102,99,1,0,1,0,0,107,1,3
Geoff Moulton,,,1,97,2,1,0,0,0,102,2,3
Debbie Kunselman,,,,0,0,0,1,0,0,99,0,3
Craig Stedman,,,,,0,1,1,0,0,1,2,3
Emil Giordano,,,,,,0,0,0,0,1,1,3
Mary Murray,,,,,,,0,0,0,1,1,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,3
Lawrence S Krasner,,,,,,,,,,5,0,3
Beth Grossman,,,,,,,,,,,0,3
Total,122,111,106,100,3,2,2,0,0,121,5,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,4
Lawrence S Krasner,3,0,119,111,107,104,1,0,0,1,0,4
Beth Grossman,,0,1,0,0,1,1,1,1,0,1,4
Carolyn H Nichols,,,1,110,106,104,1,0,0,0,0,4
Maria Mclaughlin,,,,3,107,103,1,0,0,1,0,4
Debbie Kunselman,,,,,0,102,1,0,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,1,0,4
Mary Murray,,,,,,,0,1,1,0,1,4
Craig Stedman,,,,,,,,0,1,0,1,4
Emil Giordano,,,,,,,,,0,0,1,4
Jules Mermelstein,,,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,127,2,123,117,109,106,2,1,1,1,1,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Lawrence S Krasner,0,0,21,16,14,14,0,0,0,0,0,5
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,5
Carolyn H Nichols,,,0,15,14,14,0,0,0,0,0,5
Maria Mclaughlin,,,,0,13,13,0,0,0,0,0,5
Debbie Kunselman,,,,,0,14,0,0,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,0,0,0,0,5
Emil Giordano,,,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Mary Murray,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,22,0,21,16,14,14,0,0,0,0,0,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,Lawrence S Krasner,Beth Grossman,6
Carolyn H Nichols,2,91,87,86,1,1,0,1,0,97,1,6
Maria Mclaughlin,,3,88,85,0,0,0,0,0,90,2,6
Geoff Moulton,,,0,84,0,0,0,0,0,85,2,6
Debbie Kunselman,,,,0,1,1,0,0,0,85,1,6
Craig Stedman,,,,,0,2,1,0,1,1,1,6
Wade A Kagarise,,,,,,0,1,0,1,1,1,6
Emil Giordano,,,,,,,0,0,1,0,1,6
Jules Mermelstein,,,,,,,,0,0,1,0,6
Mary Murray,,,,,,,,,0,0,1,6
Lawrence S Krasner,,,,,,,,,,0,0,6
Beth Grossman,,,,,,,,,,,0,6
Total,102,97,88,87,2,2,1,1,1,100,3,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,7
Carolyn H Nichols,3,89,87,87,0,1,0,1,1,94,1,7
Maria Mclaughlin,,0,88,86,0,1,0,1,0,92,0,7
Debbie Kunselman,,,0,84,1,1,0,1,0,89,0,7
Geoff Moulton,,,,1,0,0,0,2,1,87,0,7
Craig Stedman,,,,,0,2,2,0,1,0,2,7
Mary Murray,,,,,,0,2,0,1,1,2,7
Emil Giordano,,,,,,,0,0,1,0,2,7
Jules Mermelstein,,,,,,,,0,1,2,0,7
Wade A Kagarise,,,,,,,,,0,1,1,7
Lawrence S Krasner,,,,,,,,,,1,0,7
Beth Grossman,,,,,,,,,,,0,7
Total,99,93,90,89,3,3,2,2,2,99,3,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,5,0,98,96,95,91,3,2,2,1,1,8
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,8
Carolyn H Nichols,,,1,97,92,91,3,3,1,0,1,8
Debbie Kunselman,,,,0,93,89,2,3,0,0,1,8
Maria Mclaughlin,,,,,2,88,1,1,0,0,0,8
Geoff Moulton,,,,,,0,2,0,1,0,0,8
Craig Stedman,,,,,,,0,0,1,0,1,8
Jules Mermelstein,,,,,,,,0,0,0,0,8
Emil Giordano,,,,,,,,,0,0,0,8
Mary Murray,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,111,1,103,99,98,95,4,3,2,1,1,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Lawrence S Krasner,1,0,66,61,62,56,1,1,1,1,0,9
Beth Grossman,,0,3,2,2,2,1,0,0,0,0,9
Carolyn H Nichols,,,1,62,61,58,1,0,1,0,0,9
Maria Mclaughlin,,,,2,60,58,0,0,1,0,0,9
Geoff Moulton,,,,,0,56,1,1,0,1,0,9
Debbie Kunselman,,,,,,0,0,0,1,0,0,9
Craig Stedman,,,,,,,0,1,0,1,0,9
Emil Giordano,,,,,,,,0,0,1,0,9
Mary Murray,,,,,,,,,0,0,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,71,3,70,65,64,58,2,1,1,1,0,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,10
Lawrence S Krasner,1,0,104,102,101,99,2,1,0,0,0,10
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,10
Carolyn H Nichols,,,1,102,101,100,2,1,0,0,0,10
Debbie Kunselman,,,,1,101,100,1,1,0,0,0,10
Maria Mclaughlin,,,,,0,99,2,1,0,0,0,10
Geoff Moulton,,,,,,0,1,0,0,0,0,10
Mary Murray,,,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,0,0,0,10
Craig Stedman,,,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,110,0,108,106,104,101,2,1,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Lawrence S Krasner,Beth Grossman,11
Carolyn H Nichols,1,138,139,132,3,3,1,1,0,154,3,11
Maria Mclaughlin,,2,135,131,2,3,3,1,0,139,4,11
Debbie Kunselman,,,0,129,3,3,3,1,0,136,5,11
Geoff Moulton,,,,0,2,1,0,2,1,130,2,11
Craig Stedman,,,,,0,0,0,2,1,3,1,11
Jules Mermelstein,,,,,,0,1,1,0,4,1,11
Mary Murray,,,,,,,0,0,0,0,3,11
Wade A Kagarise,,,,,,,,0,1,2,1,11
Emil Giordano,,,,,,,,,0,0,1,11
Lawrence S Krasner,,,,,,,,,,1,0,11
Beth Grossman,,,,,,,,,,,0,11
Total,163,149,144,135,5,5,3,3,1,163,7,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,12
Carolyn H Nichols,4,87,89,81,4,1,1,2,0,96,3,12
Maria Mclaughlin,,2,88,81,1,0,2,1,0,89,3,12
Debbie Kunselman,,,0,82,3,1,2,2,0,88,3,12
Geoff Moulton,,,,0,0,0,1,0,0,80,2,12
Mary Murray,,,,,0,3,2,3,0,3,1,12
Craig Stedman,,,,,,0,3,3,0,2,2,12
Emil Giordano,,,,,,,0,3,0,2,2,12
Wade A Kagarise,,,,,,,,0,0,1,3,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Lawrence S Krasner,,,,,,,,,,2,0,12
Beth Grossman,,,,,,,,,,,0,12
Total,105,95,91,82,6,5,5,5,0,105,5,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,13
Carolyn H Nichols,3,66,66,64,0,0,0,0,0,63,1,13
Maria Mclaughlin,,0,66,64,0,0,0,0,0,64,1,13
Geoff Moulton,,,0,65,1,1,0,0,0,63,1,13
Debbie Kunselman,,,,1,1,1,0,0,0,62,1,13
Craig Stedman,,,,,0,1,0,0,0,1,0,13
Emil Giordano,,,,,,0,0,0,0,1,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Lawrence S Krasner,,,,,,,,,,2,0,13
Beth Grossman,,,,,,,,,,,0,13
Total,70,68,67,66,1,1,0,0,0,68,1,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,14
Carolyn H Nichols,2,76,77,76,1,0,0,0,0,84,3,14
Maria Mclaughlin,,1,75,74,1,0,0,0,0,76,3,14
Debbie Kunselman,,,0,75,1,0,0,0,0,75,2,14
Geoff Moulton,,,,0,0,0,0,0,0,75,2,14
Mary Murray,,,,,0,1,1,1,0,0,2,14
Craig Stedman,,,,,,0,1,1,0,0,1,14
Emil Giordano,,,,,,,0,1,0,0,1,14
Wade A Kagarise,,,,,,,,0,0,0,1,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Lawrence S Krasner,,,,,,,,,,1,0,14
Beth Grossman,,,,,,,,,,,1,14
Total,89,80,77,77,2,1,1,1,0,89,5,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,15
Lawrence S Krasner,5,0,139,120,115,112,8,2,1,1,0,15
Beth Grossman,,1,0,0,0,0,1,1,1,0,0,15
Carolyn H Nichols,,,1,118,115,111,6,2,1,1,0,15
Maria Mclaughlin,,,,1,109,107,6,1,0,1,0,15
Debbie Kunselman,,,,,0,107,6,0,0,0,0,15
Geoff Moulton,,,,,,0,3,0,0,0,0,15
Jules Mermelstein,,,,,,,0,1,1,0,0,15
Mary Murray,,,,,,,,0,2,0,0,15
Emil Giordano,,,,,,,,,0,0,0,15
Craig Stedman,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,146,2,141,121,116,112,9,3,2,1,0,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Jules Mermelstein,Craig Stedman,Emil Giordano,Lawrence S Krasner,Beth Grossman,16
Carolyn H Nichols,9,120,119,112,3,3,2,1,2,135,3,16
Maria Mclaughlin,,1,113,108,3,2,0,0,0,118,2,16
Debbie Kunselman,,,0,110,2,1,2,1,1,118,2,16
Geoff Moulton,,,,0,0,1,1,0,1,112,0,16
Mary Murray,,,,,0,2,1,1,0,1,3,16
Wade A Kagarise,,,,,,0,1,1,1,2,2,16
Jules Mermelstein,,,,,,,0,1,0,2,1,16
Craig Stedman,,,,,,,,0,1,0,2,16
Emil Giordano,,,,,,,,,0,1,1,16
Lawrence S Krasner,,,,,,,,,,1,0,16
Beth Grossman,,,,,,,,,,,0,16
Total,148,122,121,112,4,4,3,2,2,139,4,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,17
Lawrence S Krasner,2,0,143,141,138,130,2,2,1,1,1,17
Beth Grossman,,0,1,1,0,1,0,0,1,0,0,17
Maria Mclaughlin,,,1,136,134,131,1,1,2,1,0,17
Carolyn H Nichols,,,,3,133,130,0,0,2,1,0,17
Geoff Moulton,,,,,0,129,2,2,0,0,1,17
Debbie Kunselman,,,,,,0,0,0,1,0,0,17
Craig Stedman,,,,,,,0,2,0,0,1,17
Jules Mermelstein,,,,,,,,0,0,0,1,17
Mary Murray,,,,,,,,,0,1,0,17
Emil Giordano,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,154,1,148,147,138,132,2,2,2,1,1,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Lawrence S Krasner,1,0,117,113,112,112,0,0,0,0,0,18
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,18
Carolyn H Nichols,,,1,109,112,112,0,0,0,0,0,18
Maria Mclaughlin,,,,1,107,107,0,0,0,0,0,18
Debbie Kunselman,,,,,0,109,0,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,125,1,119,115,113,113,0,0,0,0,0,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,19
Lawrence S Krasner,7,0,132,125,113,112,2,2,2,0,0,19
Beth Grossman,,0,0,0,0,0,1,1,0,1,1,19
Carolyn H Nichols,,,4,121,117,116,1,1,1,0,0,19
Maria Mclaughlin,,,,3,116,116,2,1,1,0,0,19
Debbie Kunselman,,,,,0,114,1,1,1,0,0,19
Geoff Moulton,,,,,,0,1,0,0,0,0,19
Emil Giordano,,,,,,,0,1,0,1,1,19
Mary Murray,,,,,,,,0,0,1,1,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Craig Stedman,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,154,1,143,135,119,118,3,3,2,1,1,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Lawrence S Krasner,2,0,93,85,84,82,3,1,1,0,0,20
Beth Grossman,,0,0,0,0,0,1,2,1,1,1,20
Carolyn H Nichols,,,1,84,79,81,3,1,1,0,0,20
Debbie Kunselman,,,,0,79,80,2,0,0,0,0,20
Maria Mclaughlin,,,,,0,76,1,0,1,0,0,20
Geoff Moulton,,,,,,0,1,0,0,0,0,20
Jules Mermelstein,,,,,,,0,1,1,0,0,20
Mary Murray,,,,,,,,0,1,1,1,20
Craig Stedman,,,,,,,,,0,1,1,20
Emil Giordano,,,,,,,,,,0,1,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,101,2,94,85,84,82,4,3,2,1,1,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Lawrence S Krasner,1,0,41,41,37,34,2,1,1,1,0,21
Beth Grossman,,1,0,0,0,0,2,2,1,1,0,21
Carolyn H Nichols,,,2,38,37,36,2,0,1,1,0,21
Maria Mclaughlin,,,,1,37,36,1,0,0,0,0,21
Geoff Moulton,,,,,0,35,0,0,0,0,0,21
Debbie Kunselman,,,,,,1,1,0,0,0,0,21
Mary Murray,,,,,,,0,2,2,2,0,21
Craig Stedman,,,,,,,,0,1,1,0,21
Emil Giordano,,,,,,,,,0,2,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,50,3,45,44,39,37,4,3,2,2,0,21
,Judge Of The Superior Court,,,,,,,,,District Attorney,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,22
Carolyn H Nichols,0,101,99,97,0,0,0,0,0,101,2,22
Maria Mclaughlin,,0,100,98,0,0,0,0,0,100,1,22
Geoff Moulton,,,0,98,0,0,0,0,0,98,1,22
Debbie Kunselman,,,,0,0,0,0,0,0,97,0,22
Craig Stedman,,,,,0,1,1,1,0,0,1,22
Emil Giordano,,,,,,0,1,1,0,0,1,22
Mary Murray,,,,,,,0,1,0,0,1,22
Wade A Kagarise,,,,,,,,0,0,0,1,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Lawrence S Krasner,,,,,,,,,,1,0,22
Beth Grossman,,,,,,,,,,,0,22
Total,103,102,100,98,1,1,1,1,0,102,3,22
