col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,,0,2,1,0,0,0,28
Mary Murray,,,,,,,0,1,0,1,1,28
Emil Giordano,,,,,,,,0,0,3,2,28
Jules Mermelstein,,,,,,,,,0,0,0,28
Craig Stedman,,,,,,,,,,0,2,28
Wade A Kagarise,,,,,,,,,,,0,28
Total,130,4,123,121,109,107,5,4,4,3,2,28
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,29
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,29
Dwayne Woodruff,3,0,125,121,116,114,3,3,2,2,4,29
Sallie Mundy,,0,1,0,1,0,4,3,3,3,0,29
Carolyn H Nichols,,,1,116,112,110,2,1,1,1,3,29
Maria Mclaughlin,,,,1,113,110,1,0,1,0,3,29
Debbie Kunselman,,,,,0,111,2,1,0,0,4,29
Geoff Moulton,,,,,,0,1,2,0,1,2,29
Emil Giordano,,,,,,,0,5,5,4,0,29
Craig Stedman,,,,,,,,0,4,5,0,29
Mary Murray,,,,,,,,,0,4,0,29
Wade A Kagarise,,,,,,,,,,0,0,29
Jules Mermelstein,,,,,,,,,,,0,29
Total,138,4,127,123,118,114,7,6,5,5,4,29
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,30
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,30
Dwayne Woodruff,1,0,135,133,123,123,4,2,0,0,0,30
Sallie Mundy,,0,3,3,2,1,1,3,3,3,2,30
Carolyn H Nichols,,,0,130,124,123,5,3,0,1,0,30
Maria Mclaughlin,,,,0,125,123,4,2,1,0,1,30
Debbie Kunselman,,,,,0,120,3,0,1,0,1,30
Geoff Moulton,,,,,,0,0,1,0,0,0,30
Jules Mermelstein,,,,,,,0,2,0,1,0,30
Mary Murray,,,,,,,,0,1,2,1,30
Craig Stedman,,,,,,,,,0,2,2,30
Wade A Kagarise,,,,,,,,,,0,1,30
Emil Giordano,,,,,,,,,,,0,30
Total,142,7,138,136,125,124,5,5,3,3,2,30
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,31
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,31
Dwayne Woodruff,3,0,118,113,106,101,1,1,0,0,1,31
Sallie Mundy,,0,1,3,2,2,12,13,12,11,0,31
Carolyn H Nichols,,,1,108,107,104,1,1,0,0,1,31
Maria Mclaughlin,,,,0,107,102,1,1,0,0,1,31
Debbie Kunselman,,,,,0,102,2,2,0,0,1,31
Geoff Moulton,,,,,,0,0,0,1,0,0,31
Craig Stedman,,,,,,,1,13,11,11,0,31
Mary Murray,,,,,,,,0,11,11,0,31
Emil Giordano,,,,,,,,,0,11,0,31
Wade A Kagarise,,,,,,,,,,0,0,31
Jules Mermelstein,,,,,,,,,,,1,31
Total,129,16,122,117,109,105,14,14,12,11,2,31
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,32
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,32
Dwayne Woodruff,1,0,97,85,86,78,1,2,1,0,0,32
Sallie Mundy,,0,2,2,2,1,2,1,2,2,2,32
Carolyn H Nichols,,,1,81,82,79,1,3,1,0,0,32
Maria Mclaughlin,,,,1,79,76,1,2,0,1,0,32
Debbie Kunselman,,,,,0,76,1,2,1,0,0,32
Geoff Moulton,,,,,,0,0,2,0,1,0,32
Craig Stedman,,,,,,,0,0,3,3,2,32
Jules Mermelstein,,,,,,,,0,1,1,0,32
Mary Murray,,,,,,,,,0,3,2,32
Wade A Kagarise,,,,,,,,,,0,2,32
Emil Giordano,,,,,,,,,,,0,32
Total,108,4,100,89,88,80,4,4,4,4,2,32
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,33
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,33
Dwayne Woodruff,3,0,133,124,120,118,5,1,0,1,0,33
Sallie Mundy,,0,1,4,2,1,0,3,4,3,3,33
Carolyn H Nichols,,,0,120,119,117,4,1,0,1,0,33
Maria Mclaughlin,,,,1,119,116,2,1,1,2,1,33
Geoff Moulton,,,,,0,118,1,0,0,0,0,33
Debbie Kunselman,,,,,,1,2,0,0,0,0,33
Jules Mermelstein,,,,,,,0,1,0,1,0,33
Craig Stedman,,,,,,,,0,3,2,2,33
Emil Giordano,,,,,,,,,0,3,3,33
Mary Murray,,,,,,,,,,0,3,33
Wade A Kagarise,,,,,,,,,,,0,33
Total,144,7,134,130,123,121,5,4,4,4,3,33
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,34
Maria Mclaughlin,3,177,167,166,10,4,6,3,5,177,17,34
Carolyn H Nichols,,2,163,165,2,0,1,0,4,182,8,34
Geoff Moulton,,,0,164,7,7,3,1,1,165,10,34
Debbie Kunselman,,,,0,4,4,0,1,3,162,7,34
Emil Giordano,,,,,0,29,28,23,3,4,36,34
Craig Stedman,,,,,,0,24,24,1,4,30,34
Mary Murray,,,,,,,0,21,1,3,27,34
Wade A Kagarise,,,,,,,,0,0,1,24,34
Jules Mermelstein,,,,,,,,,0,2,5,34
Dwayne Woodruff,,,,,,,,,,4,0,34
Sallie Mundy,,,,,,,,,,,3,34
Total,198,193,175,170,40,34,30,25,7,197,52,34
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,35
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,35
Dwayne Woodruff,3,0,87,85,85,79,1,1,0,0,0,35
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,35
Carolyn H Nichols,,,1,79,79,77,1,1,0,0,0,35
Debbie Kunselman,,,,0,80,77,0,1,0,0,0,35
Maria Mclaughlin,,,,,0,76,0,1,0,0,0,35
Geoff Moulton,,,,,,0,0,0,0,0,0,35
Craig Stedman,,,,,,,0,0,0,0,0,35
Mary Murray,,,,,,,,0,0,0,0,35
Emil Giordano,,,,,,,,,0,0,0,35
Jules Mermelstein,,,,,,,,,,0,0,35
Wade A Kagarise,,,,,,,,,,,0,35
Total,100,0,88,85,85,79,1,1,0,0,0,35
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,36
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,36
Dwayne Woodruff,1,0,67,65,63,61,1,0,0,0,0,36
Sallie Mundy,,0,1,1,0,1,0,1,0,0,0,36
Carolyn H Nichols,,,0,64,63,63,1,1,0,0,0,36
Maria Mclaughlin,,,,1,63,62,1,1,0,0,0,36
Debbie Kunselman,,,,,0,61,1,0,0,0,0,36
Geoff Moulton,,,,,,0,0,1,0,0,0,36
Jules Mermelstein,,,,,,,0,0,0,0,0,36
Wade A Kagarise,,,,,,,,0,0,0,0,36
Craig Stedman,,,,,,,,,0,0,0,36
Emil Giordano,,,,,,,,,,0,0,36
Mary Murray,,,,,,,,,,,0,36
Total,71,1,69,68,64,63,1,1,0,0,0,36
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,37
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Jules Mermelstein,37
Dwayne Woodruff,2,0,92,90,85,85,1,2,1,0,0,37
Sallie Mundy,,0,0,0,1,0,3,2,2,2,0,37
Carolyn H Nichols,,,0,84,83,84,0,1,0,0,0,37
Maria Mclaughlin,,,,1,82,84,1,1,1,0,0,37
Debbie Kunselman,,,,,0,83,0,1,0,0,0,37
Geoff Moulton,,,,,,0,0,1,0,0,0,37
Mary Murray,,,,,,,0,3,3,2,0,37
Wade A Kagarise,,,,,,,,0,3,2,0,37
Emil Giordano,,,,,,,,,0,2,0,37
Craig Stedman,,,,,,,,,,0,0,37
Jules Mermelstein,,,,,,,,,,,0,37
Total,101,4,92,91,86,85,4,4,3,2,0,37
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,38
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,38
Dwayne Woodruff,1,0,57,53,51,48,1,1,0,0,0,38
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,38
Maria Mclaughlin,,,0,48,49,47,1,0,0,0,0,38
Carolyn H Nichols,,,,1,49,47,1,0,0,0,0,38
Debbie Kunselman,,,,,1,47,1,1,0,0,0,38
Geoff Moulton,,,,,,0,0,0,0,0,0,38
Jules Mermelstein,,,,,,,0,0,0,0,0,38
Mary Murray,,,,,,,,0,0,0,0,38
Craig Stedman,,,,,,,,,0,0,0,38
Emil Giordano,,,,,,,,,,0,0,38
Wade A Kagarise,,,,,,,,,,,0,38
Total,65,0,58,55,53,49,1,1,0,0,0,38
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,39
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,39
Dwayne Woodruff,3,0,126,121,113,108,3,2,0,1,2,39
Sallie Mundy,,0,4,5,2,1,4,4,4,3,0,39
Carolyn H Nichols,,,2,116,111,109,4,3,1,3,2,39
Maria Mclaughlin,,,,1,110,107,6,3,4,2,2,39
Debbie Kunselman,,,,,0,107,2,1,1,0,2,39
Geoff Moulton,,,,,,0,0,0,0,0,0,39
Mary Murray,,,,,,,0,3,3,4,0,39
Craig Stedman,,,,,,,,0,2,2,0,39
Emil Giordano,,,,,,,,,0,1,0,39
Wade A Kagarise,,,,,,,,,,0,0,39
Jules Mermelstein,,,,,,,,,,,0,39
Total,139,8,132,128,115,109,8,6,5,4,2,39
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,40
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Craig Stedman,40
Dwayne Woodruff,2,0,108,107,104,98,3,4,3,2,1,40
Sallie Mundy,,0,1,1,0,0,1,0,1,1,0,40
Carolyn H Nichols,,,1,101,101,96,3,3,3,0,0,40
Maria Mclaughlin,,,,1,99,95,1,4,1,1,0,40
Debbie Kunselman,,,,,0,95,2,3,2,1,0,40
Geoff Moulton,,,,,,0,0,1,0,0,0,40
Emil Giordano,,,,,,,0,0,4,1,1,40
Jules Mermelstein,,,,,,,,0,0,1,0,40
Wade A Kagarise,,,,,,,,,0,1,1,40
Mary Murray,,,,,,,,,,0,1,40
Craig Stedman,,,,,,,,,,,0,40
Total,121,2,110,109,104,98,4,4,4,3,1,40
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,41
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,41
Dwayne Woodruff,4,0,170,167,158,152,2,1,1,1,5,41
Sallie Mundy,,0,1,1,1,1,5,5,5,5,0,41
Carolyn H Nichols,,,1,155,152,150,0,1,0,0,3,41
Maria Mclaughlin,,,,1,151,148,1,1,1,1,1,41
Debbie Kunselman,,,,,0,146,1,1,1,1,4,41
Geoff Moulton,,,,,,0,0,0,0,0,2,41
Craig Stedman,,,,,,,0,5,5,6,1,41
Emil Giordano,,,,,,,,0,5,5,0,41
Mary Murray,,,,,,,,,0,5,1,41
Wade A Kagarise,,,,,,,,,,0,0,41
Jules Mermelstein,,,,,,,,,,,0,41
Total,193,6,172,169,159,153,7,6,6,6,5,41
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,42
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,42
Dwayne Woodruff,3,0,91,88,84,84,2,1,0,0,0,42
Sallie Mundy,,0,1,0,1,0,1,0,1,0,0,42
Carolyn H Nichols,,,2,82,83,79,2,1,1,0,0,42
Maria Mclaughlin,,,,0,80,80,1,1,0,0,0,42
Geoff Moulton,,,,,0,79,2,0,1,0,0,42
Debbie Kunselman,,,,,,0,1,1,0,0,0,42
Jules Mermelstein,,,,,,,0,0,1,0,0,42
Mary Murray,,,,,,,,0,0,0,0,42
Wade A Kagarise,,,,,,,,,0,0,0,42
Craig Stedman,,,,,,,,,,0,0,42
Emil Giordano,,,,,,,,,,,0,42
Total,103,1,94,88,85,84,3,1,1,0,0,42
