col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lawrence S Krasner,Beth Grossman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Lawrence S Krasner,2,0,76,77,76,75,0,0,0,0,0,5
Beth Grossman,,0,1,1,1,1,1,1,0,1,1,5
Geoff Moulton,,,1,77,76,74,0,0,0,0,0,5
Maria Mclaughlin,,,,0,77,75,0,0,0,0,0,5
Carolyn H Nichols,,,,,0,75,0,0,0,0,0,5
Debbie Kunselman,,,,,,1,0,0,0,0,0,5
Craig Stedman,,,,,,,0,1,0,1,1,5
Emil Giordano,,,,,,,,0,0,1,1,5
Jules Mermelstein,,,,,,,,,1,0,0,5
Mary Murray,,,,,,,,,,0,1,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,82,2,80,80,79,77,1,1,1,1,1,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,6
Lawrence S Krasner,0,0,108,106,104,104,2,1,1,0,0,6
Beth Grossman,,1,0,1,0,0,0,0,0,0,0,6
Maria Mclaughlin,,,1,105,104,103,1,0,1,0,0,6
Carolyn H Nichols,,,,0,106,104,2,1,1,0,0,6
Geoff Moulton,,,,,0,104,1,1,0,0,0,6
Debbie Kunselman,,,,,,0,1,1,0,0,0,6
Craig Stedman,,,,,,,0,0,1,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Emil Giordano,,,,,,,,,,0,0,6
Mary Murray,,,,,,,,,,,0,6
Total,116,2,113,112,109,108,2,1,1,0,0,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Lawrence S Krasner,3,0,97,95,89,91,1,1,1,0,0,7
Beth Grossman,,0,1,3,2,0,1,1,0,1,1,7
Carolyn H Nichols,,,2,90,90,91,1,0,1,0,0,7
Maria Mclaughlin,,,,2,90,89,1,0,0,0,0,7
Debbie Kunselman,,,,,0,89,0,0,1,0,0,7
Geoff Moulton,,,,,,0,1,0,0,0,0,7
Craig Stedman,,,,,,,0,1,0,1,1,7
Emil Giordano,,,,,,,,0,0,1,1,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,109,4,101,101,92,92,2,2,1,1,1,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,8
Carolyn H Nichols,5,77,72,73,0,0,0,0,0,79,0,8
Maria Mclaughlin,,1,72,71,0,0,0,0,0,74,2,8
Debbie Kunselman,,,0,72,0,0,0,0,0,68,1,8
Geoff Moulton,,,,0,0,0,0,0,0,67,0,8
Craig Stedman,,,,,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Lawrence S Krasner,,,,,,,,,,1,0,8
Beth Grossman,,,,,,,,,,,0,8
Total,92,84,75,73,0,0,0,0,0,84,3,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,9
Lawrence S Krasner,3,0,124,126,121,116,14,2,2,0,0,9
Beth Grossman,,1,10,7,11,9,1,11,8,6,6,9
Maria Mclaughlin,,,1,117,118,116,8,5,4,0,2,9
Carolyn H Nichols,,,,0,121,118,10,1,1,0,0,9
Debbie Kunselman,,,,,0,119,13,6,3,2,0,9
Geoff Moulton,,,,,,1,7,3,1,2,0,9
Jules Mermelstein,,,,,,,0,2,1,0,0,9
Emil Giordano,,,,,,,,0,9,6,6,9
Mary Murray,,,,,,,,,0,4,6,9
Craig Stedman,,,,,,,,,,0,4,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,147,20,136,134,132,127,15,13,10,6,6,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Lawrence S Krasner,3,0,120,118,110,108,1,2,0,0,1,10
Beth Grossman,,0,2,3,1,2,4,2,2,3,0,10
Carolyn H Nichols,,,1,114,112,108,2,2,0,0,1,10
Maria Mclaughlin,,,,0,109,110,2,1,0,1,0,10
Debbie Kunselman,,,,,0,106,1,2,0,0,1,10
Geoff Moulton,,,,,,1,1,0,0,1,1,10
Emil Giordano,,,,,,,0,4,3,4,0,10
Mary Murray,,,,,,,,0,4,3,0,10
Craig Stedman,,,,,,,,,0,3,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,136,5,126,125,114,114,6,6,4,4,1,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Debbie Kunselman,0,130,136,118,17,12,4,3,8,117,36,11
Maria Mclaughlin,,1,119,119,4,5,8,1,5,108,35,11
Geoff Moulton,,,0,110,17,13,1,3,3,110,32,11
Carolyn H Nichols,,,,0,1,3,4,1,6,99,26,11
Emil Giordano,,,,,2,24,16,17,1,7,27,11
Craig Stedman,,,,,,0,16,15,2,5,27,11
Mary Murray,,,,,,,0,17,2,2,24,11
Wade A Kagarise,,,,,,,,0,2,2,19,11
Jules Mermelstein,,,,,,,,,0,8,3,11
Lawrence S Krasner,,,,,,,,,,5,0,11
Beth Grossman,,,,,,,,,,,7,11
Total,153,148,143,129,36,32,26,21,11,126,77,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,12
Maria Mclaughlin,0,89,86,74,8,4,5,2,16,81,25,12
Carolyn H Nichols,,0,84,72,4,2,3,1,15,77,17,12
Debbie Kunselman,,,0,76,5,4,4,0,13,74,18,12
Geoff Moulton,,,,0,7,5,1,0,4,65,16,12
Emil Giordano,,,,,0,25,20,21,2,3,28,12
Craig Stedman,,,,,,0,19,23,0,2,26,12
Mary Murray,,,,,,,0,19,1,3,23,12
Wade A Kagarise,,,,,,,,0,0,1,23,12
Jules Mermelstein,,,,,,,,,0,16,4,12
Lawrence S Krasner,,,,,,,,,,1,0,12
Beth Grossman,,,,,,,,,,,12,12
Total,106,94,93,82,32,29,26,24,20,87,67,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,13
Maria Mclaughlin,0,159,139,141,7,7,15,2,5,116,67,13
Carolyn H Nichols,,1,139,136,1,5,10,1,5,115,49,13
Geoff Moulton,,,1,136,11,13,1,2,3,109,49,13
Debbie Kunselman,,,,0,13,11,7,0,5,107,46,13
Emil Giordano,,,,,0,35,28,29,2,5,39,13
Craig Stedman,,,,,,0,26,27,2,9,32,13
Mary Murray,,,,,,,0,28,4,9,32,13
Wade A Kagarise,,,,,,,,0,2,1,29,13
Jules Mermelstein,,,,,,,,,0,7,4,13
Lawrence S Krasner,,,,,,,,,,4,0,13
Beth Grossman,,,,,,,,,,,10,13
Total,183,165,161,155,46,43,42,31,11,135,114,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,14
Maria Mclaughlin,0,117,118,106,7,11,4,7,2,113,16,14
Debbie Kunselman,,1,118,111,6,11,7,3,2,114,13,14
Carolyn H Nichols,,,0,108,1,12,1,3,0,111,12,14
Geoff Moulton,,,,0,5,5,5,1,0,106,10,14
Emil Giordano,,,,,0,3,15,13,12,6,15,14
Jules Mermelstein,,,,,,0,0,3,0,15,3,14
Craig Stedman,,,,,,,0,8,9,6,11,14
Mary Murray,,,,,,,,0,10,2,15,14
Wade A Kagarise,,,,,,,,,0,1,12,14
Lawrence S Krasner,,,,,,,,,,2,0,14
Beth Grossman,,,,,,,,,,,2,14
Total,130,129,124,116,21,18,17,17,13,128,33,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,15
Maria Mclaughlin,1,127,121,108,12,5,2,0,0,116,18,15
Carolyn H Nichols,,0,122,113,14,6,2,0,0,115,18,15
Debbie Kunselman,,,0,109,15,5,1,0,0,110,16,15
Geoff Moulton,,,,0,6,1,3,1,1,102,13,15
Jules Mermelstein,,,,,0,0,1,0,0,16,1,15
Mary Murray,,,,,,0,8,7,7,2,11,15
Emil Giordano,,,,,,,0,8,8,2,9,15
Craig Stedman,,,,,,,,0,8,0,9,15
Wade A Kagarise,,,,,,,,,0,0,8,15
Lawrence S Krasner,,,,,,,,,,1,0,15
Beth Grossman,,,,,,,,,,,6,15
Total,137,135,128,117,17,13,11,9,8,129,33,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,16
Maria Mclaughlin,0,109,108,98,8,9,2,4,9,86,38,16
Debbie Kunselman,,0,109,108,10,7,6,0,14,91,32,16
Carolyn H Nichols,,,0,101,2,6,1,2,13,87,28,16
Geoff Moulton,,,,0,10,1,6,1,8,84,25,16
Emil Giordano,,,,,0,22,27,19,1,8,28,16
Mary Murray,,,,,,0,19,21,1,3,27,16
Craig Stedman,,,,,,,0,18,0,3,24,16
Wade A Kagarise,,,,,,,,0,1,1,22,16
Jules Mermelstein,,,,,,,,,1,13,3,16
Lawrence S Krasner,,,,,,,,,,3,0,16
Beth Grossman,,,,,,,,,,,1,16
Total,126,125,117,111,36,30,27,23,17,102,66,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,17
Carolyn H Nichols,0,53,55,53,4,2,0,0,0,54,8,17
Maria Mclaughlin,,0,50,50,2,1,0,0,0,52,6,17
Debbie Kunselman,,,0,50,4,2,0,0,0,48,7,17
Geoff Moulton,,,,0,1,0,0,0,0,47,7,17
Jules Mermelstein,,,,,0,1,0,0,0,3,1,17
Mary Murray,,,,,,0,1,1,1,1,3,17
Craig Stedman,,,,,,,0,1,1,0,1,17
Emil Giordano,,,,,,,,0,1,0,1,17
Wade A Kagarise,,,,,,,,,0,0,1,17
Lawrence S Krasner,,,,,,,,,,1,0,17
Beth Grossman,,,,,,,,,,,0,17
Total,62,58,55,54,4,4,1,1,1,61,10,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,18
Maria Mclaughlin,0,139,131,124,12,6,5,1,8,114,43,18
Carolyn H Nichols,,1,126,121,8,1,2,1,6,108,34,18
Debbie Kunselman,,,0,126,8,10,7,0,7,108,33,18
Geoff Moulton,,,,1,5,10,9,1,2,105,33,18
Mary Murray,,,,,0,32,29,27,0,4,38,18
Emil Giordano,,,,,,0,35,28,1,5,36,18
Craig Stedman,,,,,,,0,29,1,4,35,18
Wade A Kagarise,,,,,,,,0,0,0,28,18
Jules Mermelstein,,,,,,,,,0,10,1,18
Lawrence S Krasner,,,,,,,,,,4,0,18
Beth Grossman,,,,,,,,,,,12,18
Total,158,144,142,140,43,42,40,29,11,130,92,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,19
Lawrence S Krasner,2,0,71,69,64,63,5,0,0,0,0,19
Beth Grossman,,0,4,3,3,3,0,4,3,2,2,19
Maria Mclaughlin,,,2,66,66,65,4,1,0,0,0,19
Carolyn H Nichols,,,,0,64,64,4,0,0,0,0,19
Geoff Moulton,,,,,0,65,2,1,1,0,0,19
Debbie Kunselman,,,,,,0,2,1,1,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Emil Giordano,,,,,,,,0,3,2,2,19
Craig Stedman,,,,,,,,,0,2,2,19
Mary Murray,,,,,,,,,,0,2,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,79,8,77,73,68,67,5,4,3,2,2,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,20
Maria Mclaughlin,0,75,74,68,7,5,4,0,6,70,16,20
Debbie Kunselman,,0,76,71,4,3,2,0,7,74,9,20
Carolyn H Nichols,,,0,68,1,2,3,1,5,70,10,20
Geoff Moulton,,,,0,5,4,0,0,0,65,9,20
Emil Giordano,,,,,0,29,24,22,2,4,29,20
Craig Stedman,,,,,,0,24,23,2,2,30,20
Mary Murray,,,,,,,0,23,1,1,28,20
Wade A Kagarise,,,,,,,,0,0,0,23,20
Jules Mermelstein,,,,,,,,,0,6,2,20
Lawrence S Krasner,,,,,,,,,,4,0,20
Beth Grossman,,,,,,,,,,,2,20
Total,87,83,81,74,34,32,29,23,8,81,48,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,21
Lawrence S Krasner,1,0,94,91,88,87,1,1,0,0,0,21
Beth Grossman,,0,1,1,1,0,1,0,0,0,0,21
Carolyn H Nichols,,,2,90,88,88,1,0,0,0,0,21
Debbie Kunselman,,,,0,90,84,2,1,0,0,0,21
Maria Mclaughlin,,,,,0,85,2,1,0,0,0,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Emil Giordano,,,,,,,0,1,0,0,0,21
Jules Mermelstein,,,,,,,,1,0,0,0,21
Craig Stedman,,,,,,,,,0,0,0,21
Mary Murray,,,,,,,,,,0,0,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,103,1,101,96,94,90,2,2,0,0,0,21
