col_1,col_2,col_3,col_4,col_5,division
Total,80,79,10,7,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,4,40,0,1,12
Ellen Ceisler,,1,1,0,12
Christine Fizzano Cannon,,,1,2,12
Paul Lalley,,,,0,12
Total,45,42,4,3,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,2,58,2,0,13
Ellen Ceisler,,1,2,0,13
Christine Fizzano Cannon,,,0,11,13
Paul Lalley,,,,0,13
Total,62,61,15,11,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,5,77,1,0,14
Irene M Clark,,4,0,0,14
Christine Fizzano Cannon,,,0,8,14
Paul Lalley,,,,1,14
Total,83,81,9,9,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,7,39,2,0,15
Irene M Clark,,4,0,0,15
Christine Fizzano Cannon,,,0,7,15
Paul Lalley,,,,1,15
Total,48,43,9,8,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,6,44,1,0,16
Irene M Clark,,4,0,0,16
Christine Fizzano Cannon,,,5,6,16
Paul Lalley,,,,0,16
Total,51,48,12,6,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,8,35,3,0,17
Irene M Clark,,3,1,1,17
Christine Fizzano Cannon,,,1,10,17
Paul Lalley,,,,1,17
Total,46,40,15,12,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Irene M Clark,5,46,1,0,18
Ellen Ceisler,,1,3,1,18
Christine Fizzano Cannon,,,3,11,18
Paul Lalley,,,,0,18
Total,52,51,18,12,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,4,33,0,0,19
Irene M Clark,,1,1,1,19
Christine Fizzano Cannon,,,2,22,19
Paul Lalley,,,,2,19
Total,37,36,25,25,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,3,42,2,0,20
Irene M Clark,,5,0,0,20
Christine Fizzano Cannon,,,3,9,20
Paul Lalley,,,,0,20
Total,47,47,14,9,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,2,19,1,0,21
Irene M Clark,,3,0,0,21
Christine Fizzano Cannon,,,6,7,21
Paul Lalley,,,,0,21
Total,22,22,14,7,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,22
Ellen Ceisler,7,22,0,1,22
Irene M Clark,,1,1,0,22
Paul Lalley,,,1,12,22
Christine Fizzano Cannon,,,,0,22
Total,30,24,14,13,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,4,29,3,0,23
Irene M Clark,,0,0,2,23
Christine Fizzano Cannon,,,2,13,23
Paul Lalley,,,,1,23
Total,36,31,18,16,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,2,26,1,1,24
Irene M Clark,,0,1,0,24
Christine Fizzano Cannon,,,1,7,24
Paul Lalley,,,,1,24
Total,30,27,10,9,24
,Judge Of The Commonwealth Court,,,,25
,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,25
Paul Lalley,2,24,1,2,25
Christine Fizzano Cannon,,1,2,0,25
Ellen Ceisler,,,2,20,25
Irene M Clark,,,,2,25
Total,29,27,25,24,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Ellen Ceisler,6,26,2,1,26
Irene M Clark,,4,0,0,26
Paul Lalley,,,1,15,26
Christine Fizzano Cannon,,,,1,26
Total,35,30,18,17,26
