col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,7,0,78,76,1,0,4
Beth Grossman,,2,1,2,2,2,4
Ellen Ceisler,,,1,76,1,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,0,4
Total,89,6,83,82,3,2,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,7,0,86,83,1,0,5
Beth Grossman,,0,0,3,1,2,5
Ellen Ceisler,,,2,74,1,0,5
Irene M Clark,,,,0,0,1,5
Christine Fizzano Cannon,,,,,0,2,5
Paul Lalley,,,,,,0,5
Total,103,4,89,87,3,3,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,4,0,64,60,0,0,6
Beth Grossman,,0,1,0,0,0,6
Irene M Clark,,,0,52,0,0,6
Ellen Ceisler,,,,3,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,76,1,65,63,0,0,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Lawrence S Krasner,3,0,98,93,1,1,7
Beth Grossman,,0,3,3,1,0,7
Ellen Ceisler,,,0,90,1,1,7
Irene M Clark,,,,1,1,0,7
Paul Lalley,,,,,0,0,7
Christine Fizzano Cannon,,,,,,0,7
Total,106,4,101,97,2,1,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,6,0,91,80,2,0,8
Beth Grossman,,1,2,3,2,3,8
Ellen Ceisler,,,1,77,2,0,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,2,8
Paul Lalley,,,,,,0,8
Total,102,7,94,84,4,3,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,21,0,230,207,6,2,9
Beth Grossman,,2,8,3,6,5,9
Ellen Ceisler,,,3,195,6,2,9
Irene M Clark,,,,3,2,1,9
Christine Fizzano Cannon,,,,,0,4,9
Paul Lalley,,,,,,0,9
Total,266,14,241,213,12,7,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Lawrence S Krasner,6,0,97,88,2,1,10
Beth Grossman,,0,2,1,0,0,10
Irene M Clark,,,0,85,0,0,10
Ellen Ceisler,,,,1,1,1,10
Paul Lalley,,,,,0,0,10
Christine Fizzano Cannon,,,,,,0,10
Total,108,2,99,90,2,1,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,10,0,84,84,1,1,11
Beth Grossman,,1,3,3,0,0,11
Ellen Ceisler,,,2,75,0,0,11
Irene M Clark,,,,1,1,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,107,4,89,88,1,1,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,4,0,107,91,11,1,12
Beth Grossman,,1,3,1,3,1,12
Ellen Ceisler,,,2,89,10,1,12
Irene M Clark,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,2,12
Paul Lalley,,,,,,0,12
Total,117,6,113,94,15,3,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,9,0,75,63,5,0,13
Beth Grossman,,0,1,2,3,2,13
Ellen Ceisler,,,2,61,3,0,13
Irene M Clark,,,,1,1,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,90,4,79,67,8,2,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,6,0,99,92,2,0,14
Beth Grossman,,1,1,2,0,0,14
Ellen Ceisler,,,3,87,0,0,14
Irene M Clark,,,,1,2,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,112,3,104,96,2,0,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,11,0,93,89,3,1,15
Beth Grossman,,0,1,3,2,2,15
Ellen Ceisler,,,3,84,2,0,15
Irene M Clark,,,,1,1,0,15
Christine Fizzano Cannon,,,,,0,2,15
Paul Lalley,,,,,,0,15
Total,114,5,100,96,5,3,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,16
Lawrence S Krasner,8,0,81,80,0,0,16
Beth Grossman,,2,1,3,2,1,16
Ellen Ceisler,,,1,73,0,0,16
Irene M Clark,,,,0,0,0,16
Paul Lalley,,,,,0,0,16
Christine Fizzano Cannon,,,,,,0,16
Total,99,8,85,85,2,1,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,8,0,105,102,1,0,17
Beth Grossman,,2,5,2,0,0,17
Irene M Clark,,,2,98,0,0,17
Ellen Ceisler,,,,0,1,0,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,121,7,114,106,1,0,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Lawrence S Krasner,14,0,88,85,1,0,18
Beth Grossman,,0,2,3,0,0,18
Irene M Clark,,,0,82,1,0,18
Ellen Ceisler,,,,0,0,0,18
Paul Lalley,,,,,0,0,18
Christine Fizzano Cannon,,,,,,0,18
Total,108,3,91,89,1,0,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Lawrence S Krasner,5,0,94,87,1,0,19
Beth Grossman,,1,1,1,1,1,19
Ellen Ceisler,,,4,83,0,0,19
Irene M Clark,,,,0,1,0,19
Paul Lalley,,,,,0,1,19
Christine Fizzano Cannon,,,,,,0,19
Total,105,3,100,89,2,1,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,4,0,96,92,0,0,20
Beth Grossman,,0,3,2,2,2,20
Irene M Clark,,,0,89,0,0,20
Ellen Ceisler,,,,3,0,0,20
Christine Fizzano Cannon,,,,,0,4,20
Paul Lalley,,,,,,0,20
Total,105,5,99,97,4,4,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,4,0,70,72,1,1,21
Beth Grossman,,0,1,0,1,1,21
Ellen Ceisler,,,1,63,0,1,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,84,2,72,72,2,2,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,5,0,72,71,1,1,22
Beth Grossman,,1,0,0,0,0,22
Ellen Ceisler,,,1,69,0,1,22
Irene M Clark,,,,0,1,0,22
Christine Fizzano Cannon,,,,,0,0,22
Paul Lalley,,,,,,0,22
Total,81,1,75,73,1,1,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,6,0,90,84,5,1,23
Beth Grossman,,1,4,4,4,3,23
Ellen Ceisler,,,1,79,4,1,23
Irene M Clark,,,,2,1,0,23
Christine Fizzano Cannon,,,,,0,3,23
Paul Lalley,,,,,,0,23
Total,107,9,97,92,9,4,23
