col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Rebecca Rhynhart,3,0,54,55,1,0,9
Michael Tomlinson,,0,0,0,1,1,9
Irene M Clark,,,2,53,1,0,9
Ellen Ceisler,,,,0,0,0,9
Paul Lalley,,,,,0,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,61,1,58,57,2,1,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,2,0,83,81,0,0,10
Michael Tomlinson,,0,1,1,1,1,10
Irene M Clark,,,1,77,0,0,10
Ellen Ceisler,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,1,10
Paul Lalley,,,,,,0,10
Total,92,2,87,85,1,1,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,9,0,64,62,0,0,11
Michael Tomlinson,,1,1,1,1,0,11
Ellen Ceisler,,,1,56,0,0,11
Irene M Clark,,,,1,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,81,3,67,65,1,0,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,2,0,55,55,1,0,12
Michael Tomlinson,,1,2,1,0,0,12
Irene M Clark,,,1,53,1,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,61,3,59,57,1,0,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,2,0,38,32,0,0,13
Michael Tomlinson,,0,0,0,0,0,13
Irene M Clark,,,0,32,0,0,13
Ellen Ceisler,,,,1,0,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,40,0,38,33,0,0,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,2,0,15,15,1,0,14
Michael Tomlinson,,0,0,0,0,0,14
Irene M Clark,,,2,13,0,0,14
Ellen Ceisler,,,,0,1,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,20,0,18,16,1,0,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,4,0,56,52,1,1,15
Michael Tomlinson,,0,0,0,0,0,15
Irene M Clark,,,0,53,0,0,15
Ellen Ceisler,,,,2,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,61,0,57,55,1,1,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,16
Rebecca Rhynhart,2,0,59,59,2,0,16
Michael Tomlinson,,0,0,0,1,1,16
Irene M Clark,,,2,56,1,0,16
Ellen Ceisler,,,,0,0,0,16
Paul Lalley,,,,,0,1,16
Christine Fizzano Cannon,,,,,,0,16
Total,66,1,62,60,3,1,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,2,0,45,41,0,0,17
Michael Tomlinson,,0,1,0,1,1,17
Ellen Ceisler,,,0,41,0,0,17
Irene M Clark,,,,2,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,48,2,47,44,1,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,1,0,57,55,1,0,18
Michael Tomlinson,,0,1,1,0,0,18
Irene M Clark,,,1,54,0,0,18
Ellen Ceisler,,,,1,1,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,63,1,62,60,1,0,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,3,0,63,65,0,0,19
Michael Tomlinson,,0,1,1,0,0,19
Ellen Ceisler,,,2,63,0,0,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,0,19
Paul Lalley,,,,,,0,19
Total,69,1,66,66,0,0,19
,Judge Of The Commonwealth Court,,,,City Controller,,20
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,20
Irene M Clark,2,59,1,0,62,2,20
Ellen Ceisler,,1,0,0,58,1,20
Paul Lalley,,,0,1,1,1,20
Christine Fizzano Cannon,,,,0,0,1,20
Rebecca Rhynhart,,,,,3,0,20
Michael Tomlinson,,,,,,0,20
Total,68,62,2,1,67,3,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Rebecca Rhynhart,5,0,76,75,1,1,21
Michael Tomlinson,,1,1,0,1,0,21
Irene M Clark,,,2,69,1,1,21
Ellen Ceisler,,,,1,1,0,21
Paul Lalley,,,,,0,0,21
Christine Fizzano Cannon,,,,,,0,21
Total,88,2,80,77,2,1,21
,Judge Of The Commonwealth Court,,,,City Controller,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,22
Irene M Clark,3,42,0,0,43,1,22
Ellen Ceisler,,1,0,0,45,0,22
Christine Fizzano Cannon,,,0,1,0,1,22
Paul Lalley,,,,0,0,1,22
Rebecca Rhynhart,,,,,1,0,22
Michael Tomlinson,,,,,,0,22
Total,47,46,1,1,47,2,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,3,0,77,74,1,0,23
Michael Tomlinson,,0,0,0,1,1,23
Ellen Ceisler,,,2,71,1,0,23
Irene M Clark,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,84,1,80,75,2,1,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,24
Rebecca Rhynhart,1,0,70,68,0,0,24
Michael Tomlinson,,0,1,0,0,0,24
Irene M Clark,,,3,61,0,0,24
Ellen Ceisler,,,,3,1,0,24
Paul Lalley,,,,,0,0,24
Christine Fizzano Cannon,,,,,,0,24
Total,79,1,75,73,1,0,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,4,0,72,71,0,0,25
Michael Tomlinson,,1,0,1,1,0,25
Ellen Ceisler,,,1,69,0,0,25
Irene M Clark,,,,0,1,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,79,2,74,73,1,0,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Rebecca Rhynhart,3,0,48,45,1,0,26
Michael Tomlinson,,1,1,1,0,0,26
Irene M Clark,,,1,42,0,0,26
Ellen Ceisler,,,,1,0,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,57,2,51,48,1,0,26
,City Controller,,Judge Of The Commonwealth Court,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Rebecca Rhynhart,2,0,34,32,0,0,27
Michael Tomlinson,,0,0,0,0,0,27
Ellen Ceisler,,,2,28,0,0,27
Irene M Clark,,,,1,0,0,27
Christine Fizzano Cannon,,,,,0,0,27
Paul Lalley,,,,,,0,27
Total,40,0,36,33,0,0,27
,City Controller,,Judge Of The Commonwealth Court,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Rebecca Rhynhart,7,0,76,73,0,0,28
Michael Tomlinson,,0,1,1,1,1,28
Irene M Clark,,,8,64,0,0,28
Ellen Ceisler,,,,1,0,0,28
Christine Fizzano Cannon,,,,,0,1,28
Paul Lalley,,,,,,0,28
Total,94,2,86,76,1,1,28
,City Controller,,Judge Of The Commonwealth Court,,,,29
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Rebecca Rhynhart,3,0,44,41,0,0,29
Michael Tomlinson,,1,1,0,1,0,29
Irene M Clark,,,2,40,1,0,29
Ellen Ceisler,,,,1,0,0,29
Christine Fizzano Cannon,,,,,0,0,29
Paul Lalley,,,,,,0,29
Total,49,2,48,43,1,0,29
,Judge Of The Commonwealth Court,,,,City Controller,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,30
Ellen Ceisler,1,62,1,1,66,1,30
Irene M Clark,,4,0,0,61,1,30
Christine Fizzano Cannon,,,1,1,1,1,30
Paul Lalley,,,,0,1,1,30
Rebecca Rhynhart,,,,,1,0,30
Michael Tomlinson,,,,,,0,30
Total,70,68,3,2,69,2,30
,City Controller,,Judge Of The Commonwealth Court,,,,31
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Rebecca Rhynhart,5,0,75,67,1,1,31
Michael Tomlinson,,0,0,0,1,1,31
Ellen Ceisler,,,3,63,1,1,31
Irene M Clark,,,,3,0,0,31
Christine Fizzano Cannon,,,,,0,1,31
Paul Lalley,,,,,,0,31
Total,85,1,79,71,2,2,31
