col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,0,0,0,5
Marissa Brumbach,,,,,1,69,5
Matt Wolf,,,,,,0,5
Total,76,72,1,1,74,72,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Irene M Clark,1,25,1,0,25,26,6
Ellen Ceisler,,0,0,0,26,22,6
Christine Fizzano Cannon,,,0,0,1,1,6
Paul Lalley,,,,0,0,0,6
Marissa Brumbach,,,,,0,23,6
Matt Wolf,,,,,,0,6
Total,30,27,1,0,27,26,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,1,53,51,52,1,1,7
Matt Wolf,,0,53,51,1,1,7
Irene M Clark,,,1,50,0,1,7
Ellen Ceisler,,,,0,1,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,55,55,54,52,3,3,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,1,53,55,54,1,0,8
Matt Wolf,,0,52,51,0,0,8
Ellen Ceisler,,,0,52,2,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,1,1,8
Paul Lalley,,,,,,0,8
Total,59,54,56,55,4,1,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,9
Ellen Ceisler,0,68,0,0,67,68,9
Irene M Clark,,0,0,0,67,67,9
Christine Fizzano Cannon,,,1,0,0,0,9
Paul Lalley,,,,0,0,0,9
Matt Wolf,,,,,1,66,9
Marissa Brumbach,,,,,,0,9
Total,70,69,1,0,69,68,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,0,74,1,1,77,78,10
Irene M Clark,,0,1,0,76,75,10
Paul Lalley,,,0,0,1,2,10
Christine Fizzano Cannon,,,,0,0,0,10
Marissa Brumbach,,,,,1,76,10
Matt Wolf,,,,,,0,10
Total,82,78,2,1,81,80,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Irene M Clark,1,71,0,0,72,69,11
Ellen Ceisler,,0,0,0,71,69,11
Christine Fizzano Cannon,,,0,0,0,0,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,0,68,11
Matt Wolf,,,,,,2,11
Total,76,75,0,0,74,74,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Matt Wolf,0,49,49,49,2,1,12
Marissa Brumbach,,1,51,47,0,1,12
Ellen Ceisler,,,1,48,0,1,12
Irene M Clark,,,,1,0,0,12
Paul Lalley,,,,,0,0,12
Christine Fizzano Cannon,,,,,,0,12
Total,54,52,53,52,2,1,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,13
Marissa Brumbach,3,34,40,37,1,0,13
Matt Wolf,,0,34,37,1,0,13
Ellen Ceisler,,,1,33,0,0,13
Irene M Clark,,,,0,1,0,13
Paul Lalley,,,,,0,2,13
Christine Fizzano Cannon,,,,,,0,13
Total,47,39,43,40,3,2,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Marissa Brumbach,2,85,89,82,1,0,14
Matt Wolf,,0,84,83,0,0,14
Ellen Ceisler,,,1,82,1,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,92,86,91,84,1,0,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,0,34,0,0,34,34,15
Irene M Clark,,0,0,0,34,34,15
Christine Fizzano Cannon,,,0,0,0,0,15
Paul Lalley,,,,0,0,0,15
Marissa Brumbach,,,,,0,34,15
Matt Wolf,,,,,,0,15
Total,34,34,0,0,34,34,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,2,15,15,15,0,0,16
Matt Wolf,,0,15,14,0,0,16
Ellen Ceisler,,,0,14,0,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,19,16,16,16,0,0,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Ellen Ceisler,0,35,1,0,38,36,17
Irene M Clark,,1,0,0,35,34,17
Christine Fizzano Cannon,,,0,1,1,1,17
Paul Lalley,,,,1,0,0,17
Marissa Brumbach,,,,,0,36,17
Matt Wolf,,,,,,0,17
Total,38,36,2,2,38,36,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,1,58,58,60,0,0,18
Matt Wolf,,0,60,58,0,0,18
Irene M Clark,,,1,57,0,0,18
Ellen Ceisler,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,63,61,62,61,0,0,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Marissa Brumbach,1,22,25,24,0,0,19
Matt Wolf,,0,23,22,0,0,19
Irene M Clark,,,0,23,0,0,19
Ellen Ceisler,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,3,19
Paul Lalley,,,,,,0,19
Total,27,23,26,24,3,3,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,20
Ellen Ceisler,2,24,2,0,26,26,20
Irene M Clark,,0,0,0,24,24,20
Christine Fizzano Cannon,,,0,1,2,2,20
Paul Lalley,,,,0,0,0,20
Matt Wolf,,,,,1,26,20
Marissa Brumbach,,,,,,0,20
Total,28,24,3,1,27,26,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,21
Ellen Ceisler,1,56,1,0,58,55,21
Irene M Clark,,1,0,0,56,56,21
Christine Fizzano Cannon,,,0,0,1,0,21
Paul Lalley,,,,0,0,0,21
Marissa Brumbach,,,,,1,54,21
Matt Wolf,,,,,,0,21
Total,60,59,1,0,60,56,21
