col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Stella Tsai,,,,,,,,,,,0,19
Total,74,1,64,62,61,60,60,59,58,55,54,19
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,20
Dwayne Woodruff,5,0,87,85,86,83,83,81,82,80,76,20
Sallie Mundy,,2,2,3,1,3,2,3,3,2,3,20
Deborah Canty,,,1,85,86,85,82,82,84,79,78,20
Stella Tsai,,,,0,84,84,80,83,82,77,76,20
Lucretia C Clemons,,,,,0,83,81,82,82,77,76,20
Zac Shaffer,,,,,,0,80,82,82,77,77,20
Mark B Cohen,,,,,,,0,79,79,77,74,20
Shanese Johnson,,,,,,,,0,81,77,74,20
Vikki Kristiansson,,,,,,,,,0,76,77,20
Deborah Cianfrani,,,,,,,,,,1,75,20
Vincent Furlong,,,,,,,,,,,0,20
Total,101,6,90,89,88,86,85,85,85,83,79,20
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,21
Dwayne Woodruff,1,0,65,62,61,62,60,61,57,59,57,21
Sallie Mundy,,0,1,2,1,1,1,1,3,1,1,21
Deborah Canty,,,1,64,64,63,62,61,60,61,59,21
Shanese Johnson,,,,0,63,61,61,60,60,59,59,21
Lucretia C Clemons,,,,,0,63,62,60,61,61,59,21
Stella Tsai,,,,,,0,63,59,60,62,59,21
Deborah Cianfrani,,,,,,,0,59,60,61,59,21
Mark B Cohen,,,,,,,,0,58,57,57,21
Vincent Furlong,,,,,,,,,0,59,59,21
Vikki Kristiansson,,,,,,,,,,0,58,21
Zac Shaffer,,,,,,,,,,,0,21
Total,72,4,69,67,65,65,63,63,63,62,60,21
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,22
Dwayne Woodruff,17,0,138,132,133,132,125,126,119,113,109,22
Sallie Mundy,,1,2,3,1,1,2,2,2,2,3,22
Lucretia C Clemons,,,0,129,130,126,127,126,118,112,111,22
Deborah Canty,,,,0,126,120,123,125,116,111,109,22
Stella Tsai,,,,,1,122,124,125,118,112,108,22
Shanese Johnson,,,,,,0,115,118,116,113,104,22
Vikki Kristiansson,,,,,,,0,122,115,109,109,22
Zac Shaffer,,,,,,,,0,117,111,109,22
Deborah Cianfrani,,,,,,,,,0,108,104,22
Mark B Cohen,,,,,,,,,,0,102,22
Vincent Furlong,,,,,,,,,,,0,22
Total,169,5,141,135,135,134,128,128,121,116,113,22
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,23
Dwayne Woodruff,14,0,189,188,182,181,182,166,170,166,167,23
Sallie Mundy,,0,13,11,13,11,11,14,9,9,6,23
Stella Tsai,,,0,192,192,189,188,175,172,171,164,23
Lucretia C Clemons,,,,1,188,189,186,174,172,169,165,23
Vikki Kristiansson,,,,,0,186,183,171,168,167,162,23
Deborah Canty,,,,,,0,183,169,170,170,161,23
Zac Shaffer,,,,,,,0,171,165,164,160,23
Vincent Furlong,,,,,,,,1,158,159,155,23
Shanese Johnson,,,,,,,,,1,169,163,23
Deborah Cianfrani,,,,,,,,,,0,165,23
Mark B Cohen,,,,,,,,,,,1,23
Total,226,17,204,201,196,194,194,183,182,177,176,23
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Deborah Canty,Vincent Furlong,Zac Shaffer,24
Dwayne Woodruff,2,0,80,78,78,78,77,76,75,74,75,24
Sallie Mundy,,0,1,1,1,1,1,1,1,1,0,24
Shanese Johnson,,,1,77,77,77,78,76,76,75,74,24
Stella Tsai,,,,1,76,76,77,75,75,74,74,24
Mark B Cohen,,,,,0,77,77,76,76,75,74,24
Vikki Kristiansson,,,,,,0,77,76,76,75,75,24
Lucretia C Clemons,,,,,,,0,76,76,75,74,24
Deborah Cianfrani,,,,,,,,0,75,75,73,24
Deborah Canty,,,,,,,,,0,74,73,24
Vincent Furlong,,,,,,,,,,0,72,24
Zac Shaffer,,,,,,,,,,,0,24
Total,89,1,82,80,79,79,78,77,76,75,75,24
