col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Fizzano Cannon,,,0,0,0,0,10
Paul Lalley,,,,0,0,0,10
Rebecca Rhynhart,,,,,0,0,10
Michael Tomlinson,,,,,,0,10
Total,15,13,0,0,14,0,10
,Judge Of The Commonwealth Court,,,,City Controller,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,11
Ellen Ceisler,0,16,3,0,21,2,11
Irene M Clark,,0,0,0,18,0,11
Christine Fizzano Cannon,,,0,6,1,9,11
Paul Lalley,,,,0,0,6,11
Rebecca Rhynhart,,,,,0,0,11
Michael Tomlinson,,,,,,0,11
Total,23,18,10,6,23,9,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,2,0,13,12,0,1,12
Michael Tomlinson,,1,2,1,5,4,12
Ellen Ceisler,,,0,12,1,1,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,1,4,12
Paul Lalley,,,,,,0,12
Total,16,7,15,13,6,5,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,1,0,25,24,1,2,13
Michael Tomlinson,,2,2,2,10,8,13
Irene M Clark,,,0,25,0,1,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,2,9,13
Paul Lalley,,,,,,0,13
Total,28,14,27,26,13,10,13
,Judge Of The Commonwealth Court,,,,City Controller,,14
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,14
Ellen Ceisler,0,1,5,1,9,1,14
Christine Fizzano Cannon,,1,0,3,0,5,14
Irene M Clark,,,0,0,5,0,14
Paul Lalley,,,,0,1,3,14
Rebecca Rhynhart,,,,,0,0,14
Michael Tomlinson,,,,,,0,14
Total,10,6,5,4,9,5,14
,Judge Of The Commonwealth Court,,,,City Controller,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,15
Ellen Ceisler,1,50,8,0,52,10,15
Irene M Clark,,0,1,0,46,5,15
Christine Fizzano Cannon,,,3,34,9,36,15
Paul Lalley,,,,0,3,36,15
Rebecca Rhynhart,,,,,7,0,15
Michael Tomlinson,,,,,,3,15
Total,65,53,48,39,65,51,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,3,0,15,14,0,0,16
Michael Tomlinson,,0,1,0,9,6,16
Ellen Ceisler,,,0,12,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,6,16
Paul Lalley,,,,,,0,16
Total,20,9,16,14,9,6,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,1,0,31,30,2,1,17
Michael Tomlinson,,0,1,1,15,12,17
Irene M Clark,,,0,29,0,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,1,13,17
Paul Lalley,,,,,,0,17
Total,36,16,32,31,18,13,17
,Judge Of The Commonwealth Court,,,,City Controller,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,18
Ellen Ceisler,0,17,1,0,19,1,18
Irene M Clark,,0,0,0,18,0,18
Christine Fizzano Cannon,,,0,5,1,6,18
Paul Lalley,,,,0,0,5,18
Rebecca Rhynhart,,,,,0,0,18
Michael Tomlinson,,,,,,0,18
Total,20,18,7,5,20,7,18
,Judge Of The Commonwealth Court,,,,City Controller,,19
,Irene M Clark,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Michael Tomlinson,Rebecca Rhynhart,19
Irene M Clark,1,1,10,1,1,12,19
Christine Fizzano Cannon,,0,0,11,11,1,19
Ellen Ceisler,,,0,0,2,10,19
Paul Lalley,,,,0,11,1,19
Michael Tomlinson,,,,,1,0,19
Rebecca Rhynhart,,,,,,1,19
Total,14,12,12,12,14,14,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,20
Michael Tomlinson,8,0,92,85,12,5,20
Rebecca Rhynhart,,5,11,3,39,30,20
Christine Fizzano Cannon,,,0,83,11,3,20
Paul Lalley,,,,1,3,1,20
Ellen Ceisler,,,,,2,31,20
Irene M Clark,,,,,,0,20
Total,113,50,107,92,54,37,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,2,0,14,12,2,1,21
Michael Tomlinson,,2,1,1,5,4,21
Irene M Clark,,,0,11,2,1,21
Ellen Ceisler,,,,0,1,1,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,17,8,15,13,7,5,21
,Judge Of The Commonwealth Court,,,,City Controller,,22
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,22
Christine Fizzano Cannon,0,8,39,0,43,9,22
Ellen Ceisler,,1,0,34,4,41,22
Paul Lalley,,,0,0,39,1,22
Irene M Clark,,,,0,1,34,22
Michael Tomlinson,,,,,6,0,22
Rebecca Rhynhart,,,,,,3,22
Total,53,46,41,35,53,48,22
,Judge Of The Commonwealth Court,,,,City Controller,,23
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,23
Christine Fizzano Cannon,0,55,10,1,62,8,23
Paul Lalley,,0,1,3,56,4,23
Ellen Ceisler,,,0,34,5,42,23
Irene M Clark,,,,0,3,37,23
Michael Tomlinson,,,,,4,0,23
Rebecca Rhynhart,,,,,,3,23
Total,72,62,47,40,72,50,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,24
Michael Tomlinson,7,0,86,75,12,4,24
Rebecca Rhynhart,,3,10,3,52,46,24
Christine Fizzano Cannon,,,1,76,11,1,24
Paul Lalley,,,,0,2,1,24
Ellen Ceisler,,,,,0,44,24
Irene M Clark,,,,,,1,24
Total,103,64,101,82,64,51,24
,Judge Of The Commonwealth Court,,,,City Controller,,25
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,25
Christine Fizzano Cannon,0,5,28,4,29,7,25
Ellen Ceisler,,0,2,20,3,27,25
Paul Lalley,,,0,0,27,4,25
Irene M Clark,,,,0,4,20,25
Michael Tomlinson,,,,,4,0,25
Rebecca Rhynhart,,,,,,2,25
Total,37,31,31,24,36,33,25
