col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,1,44,44,43,0,0,0,0,0,44,43,1,0,5
Maria Mclaughlin,,2,44,43,0,0,0,0,0,44,42,1,0,5
Geoff Moulton,,,0,43,0,0,0,0,0,44,42,1,0,5
Debbie Kunselman,,,,0,0,0,0,0,0,43,42,1,0,5
Mary Murray,,,,,0,3,2,2,0,0,0,3,2,5
Wade A Kagarise,,,,,,0,2,2,0,0,0,2,2,5
Craig Stedman,,,,,,,0,2,0,0,0,2,2,5
Emil Giordano,,,,,,,,0,0,0,0,2,2,5
Jules Mermelstein,,,,,,,,,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,0,42,1,0,5
Irene M Clark,,,,,,,,,,,1,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,2,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,46,46,44,43,4,3,2,2,0,44,44,4,2,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Ellen Ceisler,0,19,0,0,23,20,19,18,0,0,0,0,0,6
Irene M Clark,,0,0,0,19,19,18,19,0,0,0,0,0,6
Christine Fizzano Cannon,,,0,2,0,0,0,0,2,2,2,2,0,6
Paul Lalley,,,,0,0,0,0,0,2,2,2,2,0,6
Maria Mclaughlin,,,,,0,20,19,18,0,0,0,0,0,6
Geoff Moulton,,,,,,0,19,18,0,0,0,0,0,6
Carolyn H Nichols,,,,,,,0,18,0,0,0,0,0,6
Debbie Kunselman,,,,,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,,,,,0,2,2,2,0,6
Emil Giordano,,,,,,,,,,0,2,2,0,6
Mary Murray,,,,,,,,,,,0,2,0,6
Wade A Kagarise,,,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,,,0,6
Total,23,20,2,2,23,20,19,19,2,2,2,2,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,0,19,19,19,0,0,0,0,0,19,20,0,0,7
Debbie Kunselman,,0,19,19,1,0,0,0,0,19,19,0,0,7
Maria Mclaughlin,,,0,19,0,0,0,0,0,20,19,0,0,7
Geoff Moulton,,,,0,0,0,0,0,0,19,19,0,0,7
Emil Giordano,,,,,0,0,0,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,1,0,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,0,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,0,19,0,0,7
Irene M Clark,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,20,20,20,19,1,1,0,0,0,20,20,0,0,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,2,32,32,32,1,0,0,1,0,34,32,0,0,8
Maria Mclaughlin,,0,31,31,2,1,1,1,0,33,34,1,1,8
Debbie Kunselman,,,0,31,0,0,0,0,0,30,31,0,0,8
Geoff Moulton,,,,0,0,0,0,0,0,31,31,0,0,8
Mary Murray,,,,,0,5,5,5,0,1,1,5,5,8
Craig Stedman,,,,,,0,5,4,0,0,0,5,5,8
Emil Giordano,,,,,,,0,4,0,0,0,5,5,8
Wade A Kagarise,,,,,,,,0,0,1,1,4,4,8
Jules Mermelstein,,,,,,,,,0,0,0,0,0,8
Irene M Clark,,,,,,,,,,1,31,0,0,8
Ellen Ceisler,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,5,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,38,37,32,32,6,5,5,5,0,37,34,5,5,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Maria Mclaughlin,3,22,22,21,1,0,0,0,0,21,20,0,0,9
Carolyn H Nichols,,1,22,21,1,0,0,0,0,22,20,0,0,9
Debbie Kunselman,,,0,21,1,0,0,0,0,21,20,0,0,9
Geoff Moulton,,,,0,0,0,0,0,0,20,19,0,0,9
Mary Murray,,,,,0,3,3,3,0,1,1,3,2,9
Craig Stedman,,,,,,0,3,3,0,0,0,3,2,9
Emil Giordano,,,,,,,0,3,0,0,0,3,2,9
Wade A Kagarise,,,,,,,,0,0,0,0,3,2,9
Jules Mermelstein,,,,,,,,,0,0,0,0,0,9
Irene M Clark,,,,,,,,,,0,19,0,0,9
Ellen Ceisler,,,,,,,,,,,0,0,0,9
Paul Lalley,,,,,,,,,,,,0,2,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,25,24,22,21,4,3,3,3,0,22,20,3,2,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Debbie Kunselman,0,16,17,15,1,0,0,0,0,16,15,1,0,10
Maria Mclaughlin,,2,16,15,1,0,0,0,0,16,15,0,0,10
Geoff Moulton,,,0,15,1,0,0,0,0,16,15,0,0,10
Carolyn H Nichols,,,,0,0,0,0,0,0,16,14,0,0,10
Emil Giordano,,,,,0,0,0,0,0,1,1,1,0,10
Mary Murray,,,,,,1,0,0,0,0,0,1,0,10
Craig Stedman,,,,,,,0,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,10
Irene M Clark,,,,,,,,,,0,15,0,0,10
Ellen Ceisler,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,18,18,17,16,2,2,0,0,0,17,15,3,0,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Ellen Ceisler,1,9,0,0,11,10,10,10,0,0,0,0,0,11
Irene M Clark,,0,0,0,9,9,9,9,0,0,0,0,0,11
Christine Fizzano Cannon,,,0,2,0,0,0,0,2,2,2,2,0,11
Paul Lalley,,,,0,0,0,0,0,2,2,2,2,0,11
Maria Mclaughlin,,,,,1,10,10,10,0,0,0,0,0,11
Carolyn H Nichols,,,,,,0,10,10,0,0,0,0,0,11
Debbie Kunselman,,,,,,,0,10,0,0,0,0,0,11
Geoff Moulton,,,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,,,0,2,2,2,0,11
Emil Giordano,,,,,,,,,,0,2,2,0,11
Mary Murray,,,,,,,,,,,0,2,0,11
Wade A Kagarise,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,0,11
Total,12,9,2,2,12,10,10,10,2,2,2,2,0,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Maria Mclaughlin,0,26,25,25,0,0,0,0,0,27,26,0,0,12
Carolyn H Nichols,,0,25,25,0,0,0,0,0,24,25,0,0,12
Debbie Kunselman,,,0,25,0,0,0,0,0,24,25,0,0,12
Geoff Moulton,,,,0,0,0,0,0,0,24,25,0,0,12
Emil Giordano,,,,,0,3,3,3,1,0,0,4,3,12
Craig Stedman,,,,,,0,3,3,0,0,0,3,3,12
Mary Murray,,,,,,,0,3,0,0,0,3,3,12
Wade A Kagarise,,,,,,,,0,0,0,0,3,3,12
Jules Mermelstein,,,,,,,,,0,0,1,1,0,12
Ellen Ceisler,,,,,,,,,,0,26,0,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Paul Lalley,,,,,,,,,,,,0,3,12
Christine Fizzano Cannon,,,,,,,,,,,,,0,12
Total,29,26,25,25,4,3,3,3,2,28,28,4,3,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,0,7,7,7,0,0,0,0,0,8,7,0,0,13
Debbie Kunselman,,0,7,7,0,0,0,0,0,7,7,0,0,13
Geoff Moulton,,,0,7,0,0,0,0,0,7,7,0,0,13
Maria Mclaughlin,,,,0,0,0,0,0,0,7,7,0,0,13
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,13
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,0,0,13
Irene M Clark,,,,,,,,,,0,7,0,0,13
Ellen Ceisler,,,,,,,,,,,0,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,8,7,7,7,0,0,0,0,0,8,7,0,0,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Ellen Ceisler,0,19,1,0,25,22,21,18,2,0,1,0,1,14
Irene M Clark,,2,0,1,18,17,18,16,0,1,1,0,1,14
Christine Fizzano Cannon,,,0,3,0,1,0,1,4,3,3,3,0,14
Paul Lalley,,,,0,0,0,1,0,3,4,3,3,0,14
Maria Mclaughlin,,,,,0,20,19,16,1,0,1,0,1,14
Debbie Kunselman,,,,,,0,20,18,2,0,0,0,0,14
Geoff Moulton,,,,,,,0,17,1,1,0,0,0,14
Carolyn H Nichols,,,,,,,,0,1,0,0,0,0,14
Mary Murray,,,,,,,,,0,3,3,3,0,14
Craig Stedman,,,,,,,,,,0,3,3,0,14
Emil Giordano,,,,,,,,,,,0,3,1,14
Wade A Kagarise,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,0,14
Total,28,22,4,4,25,22,22,18,5,4,4,3,1,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Ellen Ceisler,0,8,0,0,8,9,7,7,0,0,0,0,0,15
Irene M Clark,,0,0,0,8,7,7,7,0,0,0,0,0,15
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,15
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,15
Geoff Moulton,,,,,1,7,7,7,0,0,0,0,0,15
Maria Mclaughlin,,,,,,0,7,7,0,0,0,0,0,15
Carolyn H Nichols,,,,,,,0,7,0,0,0,0,0,15
Debbie Kunselman,,,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,,,0,15
Total,10,8,0,0,9,9,7,7,0,0,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,0,8,8,8,0,0,0,0,0,8,10,0,0,16
Maria Mclaughlin,,0,8,8,0,0,0,0,0,10,8,1,0,16
Debbie Kunselman,,,0,8,0,0,0,0,0,8,8,0,0,16
Geoff Moulton,,,,0,0,0,0,0,0,8,8,0,0,16
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,16
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,0,8,1,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,10,10,8,8,0,0,0,0,0,10,10,2,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Maria Mclaughlin,2,40,39,39,1,1,0,0,0,40,39,1,0,17
Carolyn H Nichols,,0,39,39,1,1,0,0,0,39,39,1,0,17
Debbie Kunselman,,,0,39,0,0,0,0,0,39,39,0,0,17
Geoff Moulton,,,,0,0,0,0,0,0,39,39,0,0,17
Emil Giordano,,,,,0,2,1,1,0,0,0,2,1,17
Mary Murray,,,,,,0,1,1,0,0,0,2,1,17
Craig Stedman,,,,,,,0,1,0,0,0,1,1,17
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,17
Jules Mermelstein,,,,,,,,,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,0,39,0,0,17
Irene M Clark,,,,,,,,,,,0,1,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,1,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,43,40,39,39,2,2,1,1,0,40,40,3,1,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Irene M Clark,1,9,0,0,10,9,9,9,0,0,0,0,0,18
Ellen Ceisler,,0,0,0,10,9,9,9,0,0,0,0,0,18
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,18
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,18
Maria Mclaughlin,,,,,0,9,9,9,0,0,0,0,0,18
Carolyn H Nichols,,,,,,0,9,9,0,0,0,0,0,18
Debbie Kunselman,,,,,,,0,9,0,0,0,0,0,18
Geoff Moulton,,,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,,,0,18
Total,11,10,0,0,11,9,9,9,0,0,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Carolyn H Nichols,1,10,9,8,0,0,0,0,0,9,9,1,0,19
Geoff Moulton,,0,9,8,0,0,0,0,0,9,9,1,0,19
Maria Mclaughlin,,,0,8,0,0,0,0,0,9,9,0,0,19
Debbie Kunselman,,,,0,0,0,0,0,0,8,8,0,0,19
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,19
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,19
Mary Murray,,,,,,,,0,0,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,0,0,19
Irene M Clark,,,,,,,,,,2,8,0,0,19
Ellen Ceisler,,,,,,,,,,,0,1,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,11,10,10,8,0,0,0,0,0,11,10,1,0,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Ellen Ceisler,0,16,0,0,19,15,15,15,0,0,0,0,0,20
Irene M Clark,,0,0,0,16,16,15,15,0,0,0,0,0,20
Christine Fizzano Cannon,,,1,4,0,0,0,0,4,4,4,4,0,20
Paul Lalley,,,,0,0,0,0,0,5,4,4,4,0,20
Maria Mclaughlin,,,,,0,15,15,15,0,0,0,0,0,20
Carolyn H Nichols,,,,,,0,15,15,0,0,0,0,0,20
Debbie Kunselman,,,,,,,0,15,0,0,0,0,0,20
Geoff Moulton,,,,,,,,0,0,0,0,0,0,20
Mary Murray,,,,,,,,,0,5,5,4,1,20
Craig Stedman,,,,,,,,,,0,5,4,1,20
Emil Giordano,,,,,,,,,,,0,4,1,20
Wade A Kagarise,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,0,20
Total,19,17,5,5,19,16,15,15,6,5,5,4,1,20
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,21
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,21
Ellen Ceisler,0,25,0,0,27,26,25,25,0,0,0,0,0,21
Irene M Clark,,0,0,0,25,25,25,25,0,0,0,0,0,21
Paul Lalley,,,0,0,0,0,0,0,1,1,1,0,0,21
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,21
Carolyn H Nichols,,,,,0,25,25,25,0,0,0,0,0,21
Maria Mclaughlin,,,,,,0,25,25,0,0,0,0,0,21
Debbie Kunselman,,,,,,,0,25,0,0,0,0,0,21
Geoff Moulton,,,,,,,,0,0,0,0,0,0,21
Craig Stedman,,,,,,,,,0,1,1,0,0,21
Emil Giordano,,,,,,,,,,0,1,0,0,21
Wade A Kagarise,,,,,,,,,,,0,0,0,21
Jules Mermelstein,,,,,,,,,,,,0,0,21
Mary Murray,,,,,,,,,,,,,0,21
Total,28,25,1,0,27,26,25,25,1,1,1,0,0,21
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,22
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Ellen Ceisler,1,21,0,0,20,19,19,19,0,0,0,0,1,22
Irene M Clark,,0,0,0,21,20,19,19,1,0,0,0,1,22
Paul Lalley,,,1,2,0,0,0,0,2,2,2,2,0,22
Christine Fizzano Cannon,,,,0,0,0,0,0,2,2,2,2,0,22
Carolyn H Nichols,,,,,0,20,19,18,1,0,0,0,1,22
Debbie Kunselman,,,,,,0,19,18,1,0,0,0,1,22
Geoff Moulton,,,,,,,0,18,0,0,0,0,1,22
Maria Mclaughlin,,,,,,,,0,0,0,0,0,0,22
Emil Giordano,,,,,,,,,0,2,2,2,0,22
Craig Stedman,,,,,,,,,,0,2,2,0,22
Mary Murray,,,,,,,,,,,0,2,0,22
