col_1,col_2,col_3,col_4,col_5,division
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,17
Marissa Brumbach,3,65,66,11,17
Matt Wolf,,1,65,10,17
Rebecca Rhynhart,,,4,0,17
Michael Tomlinson,,,,27,17
Total,80,76,77,41,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,3,0,51,48,18
Michael Tomlinson,,15,3,4,18
Marissa Brumbach,,,1,49,18
Matt Wolf,,,,3,18
Total,59,19,58,58,18
,City Controller,,Judge Of The Municipal Court,,19
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,19
Michael Tomlinson,34,0,8,11,19
Rebecca Rhynhart,,6,30,26,19
Marissa Brumbach,,,1,31,19
Matt Wolf,,,,0,19
Total,46,38,39,37,19
,Judge Of The Municipal Court,,City Controller,,20
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,20
Marissa Brumbach,6,181,177,53,20
Matt Wolf,,1,157,49,20
Rebecca Rhynhart,,,23,0,20
Michael Tomlinson,,,,113,20
Total,238,209,214,179,20
,Judge Of The Municipal Court,,City Controller,,21
,Matt Wolf,Marissa Brumbach,Michael Tomlinson,Rebecca Rhynhart,21
Matt Wolf,1,27,11,18,21
Marissa Brumbach,,0,10,19,21
Michael Tomlinson,,,16,0,21
Rebecca Rhynhart,,,,8,21
Total,31,30,29,27,21
,City Controller,,Judge Of The Municipal Court,,22
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,22
Michael Tomlinson,34,0,12,11,22
Rebecca Rhynhart,,2,32,31,22
Matt Wolf,,,1,36,22
Marissa Brumbach,,,,0,22
Total,48,38,45,42,22
,City Controller,,Judge Of The Municipal Court,,23
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,23
Michael Tomlinson,82,0,23,16,23
Rebecca Rhynhart,,4,43,40,23
Marissa Brumbach,,,6,48,23
Matt Wolf,,,,4,23
Total,109,51,72,60,23
