col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Fizzano Cannon,,,1,8,0,10,6
Paul Lalley,,,,0,0,8,6
Dwayne Woodruff,,,,,0,0,6
Sallie Mundy,,,,,,1,6
Total,25,18,12,8,20,13,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,7
Sallie Mundy,10,0,135,118,30,7,7
Dwayne Woodruff,,6,4,2,78,70,7
Christine Fizzano Cannon,,,2,110,19,3,7
Paul Lalley,,,,1,3,0,7
Ellen Ceisler,,,,,7,71,7
Irene M Clark,,,,,,0,7
Total,168,89,141,121,118,80,7
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,8
,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,Sallie Mundy,Dwayne Woodruff,8
Ellen Ceisler,2,2,3,16,4,24,8
Paul Lalley,,0,19,2,22,3,8
Christine Fizzano Cannon,,,0,0,22,2,8
Irene M Clark,,,,0,1,17,8
Sallie Mundy,,,,,3,0,8
Dwayne Woodruff,,,,,,1,8
Total,31,25,24,19,30,28,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,9
Sallie Mundy,5,0,16,55,9,51,9
Dwayne Woodruff,,1,44,4,42,1,9
Ellen Ceisler,,,4,10,44,3,9
Christine Fizzano Cannon,,,,0,1,42,9
Irene M Clark,,,,,3,3,9
Paul Lalley,,,,,,0,9
Total,78,49,65,60,55,53,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,10
Sallie Mundy,10,0,96,85,19,5,10
Dwayne Woodruff,,1,2,1,39,37,10
Christine Fizzano Cannon,,,1,78,11,2,10
Paul Lalley,,,,0,3,1,10
Ellen Ceisler,,,,,2,38,10
Irene M Clark,,,,,,0,10
Total,120,42,99,86,60,42,10
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,11
Ellen Ceisler,5,55,5,2,59,10,11
Irene M Clark,,0,2,1,57,5,11
Christine Fizzano Cannon,,,1,28,1,35,11
Paul Lalley,,,,0,2,34,11
Dwayne Woodruff,,,,,4,0,11
Sallie Mundy,,,,,,2,11
Total,77,64,38,36,70,49,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,1,0,42,43,1,0,12
Sallie Mundy,,3,3,1,10,8,12
Ellen Ceisler,,,0,42,2,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,1,8,12
Paul Lalley,,,,,,0,12
Total,46,15,46,45,12,8,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,1,0,24,25,0,1,13
Sallie Mundy,,1,2,2,10,6,13
Ellen Ceisler,,,1,23,0,1,13
Irene M Clark,,,,0,1,0,13
Christine Fizzano Cannon,,,,,2,6,13
Paul Lalley,,,,,,0,13
Total,29,13,28,28,12,7,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,1,0,21,22,2,0,14
Sallie Mundy,,1,2,0,9,6,14
Ellen Ceisler,,,0,19,2,0,14
Irene M Clark,,,,0,1,0,14
Christine Fizzano Cannon,,,,,0,6,14
Paul Lalley,,,,,,0,14
Total,26,11,24,23,11,6,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,1,0,40,39,0,0,15
Sallie Mundy,,1,3,0,12,9,15
Ellen Ceisler,,,1,36,1,0,15
Irene M Clark,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,8,15
Paul Lalley,,,,,,0,15
Total,44,16,44,39,12,9,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,16
Sallie Mundy,3,0,26,26,5,3,16
Dwayne Woodruff,,1,2,0,16,15,16
Christine Fizzano Cannon,,,1,23,6,0,16
Paul Lalley,,,,0,1,0,16
Ellen Ceisler,,,,,1,13,16
Irene M Clark,,,,,,1,16
Total,35,20,30,26,23,19,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,5,0,59,65,1,2,17
Sallie Mundy,,5,8,4,32,30,17
Ellen Ceisler,,,2,58,1,2,17
Irene M Clark,,,,1,0,2,17
Christine Fizzano Cannon,,,,,0,28,17
Paul Lalley,,,,,,0,17
Total,74,47,70,70,33,33,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,1,0,53,54,2,1,18
Sallie Mundy,,1,7,5,13,14,18
Ellen Ceisler,,,0,49,2,2,18
Irene M Clark,,,,1,1,1,18
Christine Fizzano Cannon,,,,,0,12,18
Paul Lalley,,,,,,0,18
Total,63,21,60,60,15,15,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,19
Sallie Mundy,0,0,40,39,7,6,19
Dwayne Woodruff,,0,4,3,29,26,19
Christine Fizzano Cannon,,,0,36,4,0,19
Paul Lalley,,,,0,1,2,19
Ellen Ceisler,,,,,1,27,19
Irene M Clark,,,,,,1,19
Total,50,34,44,42,37,33,19
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,Dwayne Woodruff,20
Ellen Ceisler,21,155,21,4,45,170,20
Irene M Clark,,0,4,1,18,144,20
Christine Fizzano Cannon,,,0,105,139,5,20
Paul Lalley,,,,1,113,3,20
Sallie Mundy,,,,,19,0,20
Dwayne Woodruff,,,,,,8,20
Total,241,168,146,118,192,189,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,21
Sallie Mundy,0,0,10,25,19,2,21
Dwayne Woodruff,,2,18,2,3,17,21
Ellen Ceisler,,,1,6,1,15,21
Christine Fizzano Cannon,,,,0,18,2,21
Paul Lalley,,,,,0,2,21
Irene M Clark,,,,,,1,21
Total,30,24,29,27,22,20,21
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,22
Ellen Ceisler,0,37,2,1,40,5,22
Irene M Clark,,0,0,0,34,4,22
Christine Fizzano Cannon,,,1,25,1,31,22
Paul Lalley,,,,0,0,27,22
Dwayne Woodruff,,,,,3,0,22
Sallie Mundy,,,,,,1,22
Total,46,39,33,27,44,38,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,23
Sallie Mundy,4,0,92,88,19,6,23
Dwayne Woodruff,,2,4,1,36,39,23
Christine Fizzano Cannon,,,1,79,10,1,23
Paul Lalley,,,,0,1,2,23
Ellen Ceisler,,,,,6,36,23
Irene M Clark,,,,,,1,23
Total,116,47,98,89,62,46,23
