col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,1,17
Total,99,10,97,12,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,1,0,70,5,18
Michael Tomlinson,,0,0,4,18
Lawrence S Krasner,,,2,0,18
Beth Grossman,,,,1,18
Total,76,4,72,10,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,1,0,26,4,19
Michael Tomlinson,,0,3,15,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,1,19
Total,31,18,29,20,19
,District Attorney,,City Controller,,20
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,20
Lawrence S Krasner,4,0,100,3,20
Beth Grossman,,2,0,8,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,0,20
Total,107,10,101,11,20
,District Attorney,,City Controller,,21
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,21
Lawrence S Krasner,14,0,141,3,21
Beth Grossman,,1,1,3,21
Rebecca Rhynhart,,,7,0,21
Michael Tomlinson,,,,0,21
Total,158,5,149,6,21
,District Attorney,,City Controller,,22
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,22
Beth Grossman,3,0,21,3,22
Lawrence S Krasner,,4,0,10,22
Michael Tomlinson,,,1,0,22
Rebecca Rhynhart,,,,0,22
Total,27,14,22,13,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,23
Rebecca Rhynhart,2,0,83,2,23
Michael Tomlinson,,0,0,1,23
Lawrence S Krasner,,,1,0,23
Beth Grossman,,,,1,23
Total,87,1,84,4,23
