col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,,,0,15
Total,11,5,10,10,4,1,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,1,0,14,11,0,0,16
Sallie Mundy,,0,0,0,2,2,16
Ellen Ceisler,,,0,11,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,15,2,14,11,2,2,16
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,17
Ellen Ceisler,0,19,1,0,19,2,17
Irene M Clark,,0,0,0,19,0,17
Christine Fizzano Cannon,,,1,3,0,4,17
Paul Lalley,,,,0,0,3,17
Dwayne Woodruff,,,,,1,0,17
Sallie Mundy,,,,,,0,17
Total,21,19,5,3,20,5,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,3,0,28,26,0,1,18
Sallie Mundy,,0,1,1,8,6,18
Irene M Clark,,,0,24,1,1,18
Ellen Ceisler,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,6,18
Paul Lalley,,,,,,0,18
Total,33,8,29,27,8,7,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,3,0,15,12,1,0,19
Sallie Mundy,,1,0,0,3,1,19
Irene M Clark,,,0,12,1,0,19
Ellen Ceisler,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,18,4,15,12,4,1,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,0,0,17,16,0,0,20
Sallie Mundy,,0,1,1,3,3,20
Ellen Ceisler,,,0,14,0,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,3,20
Paul Lalley,,,,,,0,20
Total,20,4,18,17,3,3,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Dwayne Woodruff,0,0,18,20,0,0,21
Sallie Mundy,,0,2,1,6,5,21
Irene M Clark,,,2,17,1,0,21
Ellen Ceisler,,,,0,0,0,21
Paul Lalley,,,,,0,4,21
Christine Fizzano Cannon,,,,,,0,21
Total,22,8,22,21,6,5,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Sallie Mundy,2,0,34,34,6,4,22
Dwayne Woodruff,,3,4,3,25,24,22
Christine Fizzano Cannon,,,1,30,3,3,22
Paul Lalley,,,,0,2,2,22
Ellen Ceisler,,,,,0,21,22
Irene M Clark,,,,,,0,22
Total,44,35,39,37,32,29,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,1,0,32,31,2,0,23
Sallie Mundy,,3,2,1,15,13,23
Ellen Ceisler,,,0,30,2,0,23
Irene M Clark,,,,0,1,0,23
Christine Fizzano Cannon,,,,,0,13,23
Paul Lalley,,,,,,0,23
Total,35,19,34,32,17,13,23
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,24
Ellen Ceisler,1,33,2,0,30,6,24
Irene M Clark,,0,1,0,30,4,24
Christine Fizzano Cannon,,,0,17,0,21,24
Paul Lalley,,,,0,0,17,24
Dwayne Woodruff,,,,,1,0,24
Sallie Mundy,,,,,,1,24
Total,37,34,21,17,31,26,24
