col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,28,0,27,27,0,0,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,7,0,175,156,7,1,9
Sallie Mundy,,0,9,4,17,12,9
Ellen Ceisler,,,0,157,10,2,9
Irene M Clark,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,11,9
Paul Lalley,,,,,,0,9
Total,186,22,185,161,24,13,9
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,10
Ellen Ceisler,4,129,13,1,149,15,10
Irene M Clark,,1,1,0,128,8,10
Christine Fizzano Cannon,,,0,21,10,34,10
Paul Lalley,,,,0,1,22,10
Dwayne Woodruff,,,,,9,0,10
Sallie Mundy,,,,,,5,10
Total,168,137,44,23,166,50,10
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,11
Ellen Ceisler,3,118,13,1,142,11,11
Irene M Clark,,0,0,1,119,4,11
Christine Fizzano Cannon,,,0,28,9,36,11
Paul Lalley,,,,0,2,33,11
Dwayne Woodruff,,,,,5,0,11
Sallie Mundy,,,,,,6,11
Total,156,123,45,35,152,54,11
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,12
Ellen Ceisler,1,160,8,1,188,10,12
Irene M Clark,,0,1,1,159,5,12
Christine Fizzano Cannon,,,0,22,8,29,12
Paul Lalley,,,,0,1,24,12
Dwayne Woodruff,,,,,3,0,12
Sallie Mundy,,,,,,4,12
Total,200,165,37,25,197,42,12
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,13
Ellen Ceisler,1,41,1,1,43,0,13
Irene M Clark,,1,0,0,41,0,13
Christine Fizzano Cannon,,,0,4,1,4,13
Paul Lalley,,,,0,0,4,13
Dwayne Woodruff,,,,,1,0,13
Sallie Mundy,,,,,,0,13
Total,45,42,5,5,44,4,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,3,0,98,91,4,1,14
Sallie Mundy,,2,2,1,2,2,14
Ellen Ceisler,,,0,88,3,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,3,14
Paul Lalley,,,,,,0,14
Total,106,6,100,92,6,3,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,1,0,80,73,7,0,15
Sallie Mundy,,0,1,0,1,0,15
Ellen Ceisler,,,0,68,6,0,15
Irene M Clark,,,,0,2,0,15
Christine Fizzano Cannon,,,,,1,0,15
Paul Lalley,,,,,,0,15
Total,86,1,81,73,9,0,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,4,0,106,97,5,0,16
Sallie Mundy,,3,4,1,12,11,16
Ellen Ceisler,,,0,98,7,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,1,9,16
Paul Lalley,,,,,,0,16
Total,110,19,110,98,18,11,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,5,0,133,122,6,1,17
Sallie Mundy,,2,3,3,12,7,17
Ellen Ceisler,,,2,119,7,0,17
Irene M Clark,,,,0,2,1,17
Christine Fizzano Cannon,,,,,2,6,17
Paul Lalley,,,,,,0,17
Total,143,17,139,126,20,8,17
