col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Craig Stedman,,,,,0,1,1,1,0,1,1,1,2,1,1,1,1,1,4
Emil Giordano,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Mary Murray,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,4
Wade A Kagarise,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,0,39,40,40,40,37,38,38,38,4
Deborah Cianfrani,,,,,,,,,,,0,40,39,39,37,38,38,38,4
Mark B Cohen,,,,,,,,,,,,0,40,40,37,38,38,38,4
Vincent Furlong,,,,,,,,,,,,,0,40,37,38,38,38,4
Shanese Johnson,,,,,,,,,,,,,,0,37,38,38,38,4
Vikki Kristiansson,,,,,,,,,,,,,,,0,37,37,37,4
Stella Tsai,,,,,,,,,,,,,,,,0,37,38,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,37,4
Zac Shaffer,,,,,,,,,,,,,,,,,,0,4
Total,43,41,37,36,3,1,1,1,0,41,41,41,41,40,40,39,38,38,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Shanese Johnson,5
Carolyn H Nichols,1,28,27,27,0,0,0,0,0,27,27,29,28,27,27,27,25,25,5
Debbie Kunselman,,0,28,28,1,0,0,0,0,28,27,28,27,27,26,27,26,25,5
Maria Mclaughlin,,,0,28,1,0,0,0,0,28,27,27,26,26,26,27,26,25,5
Geoff Moulton,,,,0,1,0,0,0,0,27,27,27,26,26,26,27,26,25,5
Mary Murray,,,,,0,1,1,1,0,2,2,0,0,1,1,1,2,1,5
Craig Stedman,,,,,,0,1,1,0,1,1,0,0,0,1,0,1,1,5
Emil Giordano,,,,,,,0,1,0,1,1,0,0,0,1,0,1,1,5
Wade A Kagarise,,,,,,,,0,0,1,1,0,0,0,1,0,1,1,5
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,0,27,27,26,27,26,26,26,26,5
Stella Tsai,,,,,,,,,,,0,27,27,27,28,27,27,26,5
Vikki Kristiansson,,,,,,,,,,,,0,28,27,27,26,25,25,5
Deborah Canty,,,,,,,,,,,,,0,27,27,26,25,25,5
Deborah Cianfrani,,,,,,,,,,,,,,0,26,26,25,25,5
Lucretia C Clemons,,,,,,,,,,,,,,,0,26,26,26,5
Zac Shaffer,,,,,,,,,,,,,,,,0,26,25,5
Vincent Furlong,,,,,,,,,,,,,,,,,0,25,5
Shanese Johnson,,,,,,,,,,,,,,,,,,0,5
Total,31,29,29,28,2,1,1,1,0,30,29,29,28,28,28,28,27,26,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,6
Maria Mclaughlin,2,20,20,19,1,1,0,0,0,21,20,18,19,19,18,19,18,17,6
Carolyn H Nichols,,0,19,19,0,0,0,0,0,20,19,18,19,18,18,19,17,17,6
Debbie Kunselman,,,0,19,1,1,0,0,0,20,19,19,19,19,18,19,18,17,6
Geoff Moulton,,,,0,0,0,0,0,0,19,19,19,20,18,19,19,17,17,6
Emil Giordano,,,,,0,1,0,0,0,1,0,0,0,1,0,0,1,0,6
Mary Murray,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,6
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,0,19,18,19,19,18,19,18,17,6
Lucretia C Clemons,,,,,,,,,,,0,18,19,18,18,19,17,17,6
Vincent Furlong,,,,,,,,,,,,0,19,18,19,18,17,17,6
Zac Shaffer,,,,,,,,,,,,,0,18,19,19,17,17,6
Deborah Cianfrani,,,,,,,,,,,,,,0,18,18,18,17,6
Mark B Cohen,,,,,,,,,,,,,,,0,18,17,17,6
Shanese Johnson,,,,,,,,,,,,,,,,0,17,17,6
Stella Tsai,,,,,,,,,,,,,,,,,0,16,6
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,6
Total,25,21,21,20,1,1,0,0,0,22,20,20,20,19,19,19,18,17,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,7
Carolyn H Nichols,1,11,11,11,0,0,0,0,0,13,12,11,11,11,11,11,10,10,7
Debbie Kunselman,,0,11,11,0,0,0,0,0,11,11,11,11,11,11,11,10,10,7
Geoff Moulton,,,0,11,0,0,0,0,0,11,11,11,11,11,11,11,10,10,7
Maria Mclaughlin,,,,0,0,0,0,0,0,11,11,11,11,11,11,11,10,10,7
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,0,11,11,11,11,11,11,10,10,7
Zac Shaffer,,,,,,,,,,,0,11,11,11,11,11,10,10,7
Deborah Canty,,,,,,,,,,,,0,11,11,11,11,10,10,7
Deborah Cianfrani,,,,,,,,,,,,,0,11,11,11,10,10,7
Mark B Cohen,,,,,,,,,,,,,,0,11,11,10,10,7
Shanese Johnson,,,,,,,,,,,,,,,0,11,10,10,7
Vincent Furlong,,,,,,,,,,,,,,,,0,10,10,7
Stella Tsai,,,,,,,,,,,,,,,,,0,10,7
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,7
Total,15,11,11,11,0,0,0,0,0,13,12,11,11,11,11,11,10,10,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Zac Shaffer,8
Maria Mclaughlin,1,22,23,21,1,2,0,0,0,24,24,24,22,23,24,23,19,21,8
Carolyn H Nichols,,0,21,19,0,1,0,0,0,21,22,21,21,21,20,21,18,19,8
Debbie Kunselman,,,0,19,0,1,0,0,0,20,21,22,20,20,22,20,19,19,8
Geoff Moulton,,,,0,1,1,0,0,0,19,21,20,19,20,20,20,19,20,8
Emil Giordano,,,,,0,1,1,1,1,1,1,1,1,1,1,1,2,1,8
Jules Mermelstein,,,,,,0,0,0,0,2,2,2,2,2,2,2,1,2,8
Craig Stedman,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,8
Mary Murray,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,8
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,1,0,8
Shanese Johnson,,,,,,,,,,0,22,21,21,21,21,22,19,20,8
Deborah Canty,,,,,,,,,,,0,23,21,22,22,23,19,21,8
Deborah Cianfrani,,,,,,,,,,,,0,21,21,22,22,19,20,8
Lucretia C Clemons,,,,,,,,,,,,,0,21,22,21,18,20,8
Mark B Cohen,,,,,,,,,,,,,,0,21,21,19,20,8
Vikki Kristiansson,,,,,,,,,,,,,,,0,22,18,21,8
Stella Tsai,,,,,,,,,,,,,,,,0,18,21,8
Vincent Furlong,,,,,,,,,,,,,,,,,0,18,8
Zac Shaffer,,,,,,,,,,,,,,,,,,0,8
Total,29,25,24,21,2,2,1,1,1,25,24,24,24,24,24,23,21,21,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Stella Tsai,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,9
Maria Mclaughlin,0,46,45,44,3,2,0,0,0,49,47,46,46,46,46,46,44,42,9
Carolyn H Nichols,,0,45,43,4,2,0,0,0,45,48,48,47,46,46,46,46,39,9
Debbie Kunselman,,,0,44,4,1,1,0,0,46,47,47,47,46,47,47,45,39,9
Geoff Moulton,,,,1,3,0,1,0,0,44,46,45,45,44,45,45,43,39,9
Jules Mermelstein,,,,,0,0,1,0,0,5,5,5,5,4,5,5,5,3,9
Emil Giordano,,,,,,0,2,2,2,1,1,1,1,1,1,1,1,3,9
Wade A Kagarise,,,,,,,0,2,2,1,1,1,1,1,1,1,1,3,9
Craig Stedman,,,,,,,,0,2,0,0,0,0,0,0,0,0,2,9
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,0,0,2,9
Stella Tsai,,,,,,,,,,1,47,47,47,45,47,47,45,40,9
Zac Shaffer,,,,,,,,,,,0,50,48,48,48,48,47,41,9
Shanese Johnson,,,,,,,,,,,,0,48,47,48,48,47,40,9
Deborah Cianfrani,,,,,,,,,,,,,0,46,48,48,46,40,9
Mark B Cohen,,,,,,,,,,,,,,0,46,46,45,41,9
Deborah Canty,,,,,,,,,,,,,,,0,48,46,40,9
Vikki Kristiansson,,,,,,,,,,,,,,,,0,46,40,9
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,40,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,54,50,48,47,5,4,3,2,2,52,51,50,49,49,48,48,47,45,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,10
Maria Mclaughlin,2,38,40,38,1,0,0,0,0,38,36,35,36,36,35,35,34,33,10
Carolyn H Nichols,,0,39,37,0,0,0,0,0,39,38,36,35,36,33,34,33,33,10
Debbie Kunselman,,,0,38,1,0,0,0,0,39,37,35,35,35,33,34,33,33,10
Geoff Moulton,,,,0,0,0,0,0,0,37,36,35,35,35,33,33,33,33,10
Mary Murray,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Shanese Johnson,,,,,,,,,,0,39,37,37,38,35,35,34,34,10
Lucretia C Clemons,,,,,,,,,,,0,36,37,37,35,35,34,33,10
Deborah Cianfrani,,,,,,,,,,,,0,35,37,34,34,34,34,10
Mark B Cohen,,,,,,,,,,,,,0,36,34,35,35,33,10
Stella Tsai,,,,,,,,,,,,,,0,35,36,34,34,10
Vikki Kristiansson,,,,,,,,,,,,,,,0,34,33,32,10
Deborah Canty,,,,,,,,,,,,,,,,0,34,33,10
Zac Shaffer,,,,,,,,,,,,,,,,,0,33,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,47,42,42,39,1,0,0,0,0,44,40,39,39,39,37,36,35,34,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vincent Furlong,11
Maria Mclaughlin,0,14,14,13,0,0,0,0,0,15,15,14,14,14,14,14,13,13,11
Carolyn H Nichols,,0,14,13,0,0,0,0,0,14,15,15,14,14,14,14,13,13,11
Geoff Moulton,,,0,13,0,0,0,0,0,14,14,14,15,14,14,14,13,13,11
Debbie Kunselman,,,,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,11
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,,1,14,14,14,14,14,14,13,13,11
Zac Shaffer,,,,,,,,,,,0,15,14,14,14,14,13,13,11
Mark B Cohen,,,,,,,,,,,,0,14,14,14,14,13,13,11
Shanese Johnson,,,,,,,,,,,,,0,14,14,14,13,13,11
Deborah Canty,,,,,,,,,,,,,,0,14,14,13,13,11
Lucretia C Clemons,,,,,,,,,,,,,,,0,14,13,13,11
Stella Tsai,,,,,,,,,,,,,,,,0,13,13,11
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,13,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,16,15,15,13,0,0,0,0,0,16,16,15,15,14,14,14,13,13,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,12
,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,12
Vincent Furlong,0,25,25,25,25,24,25,24,23,25,25,25,25,5,4,4,4,0,12
Lucretia C Clemons,,0,26,26,26,24,25,24,23,26,27,27,25,0,0,0,0,0,12
Deborah Canty,,,0,26,26,24,25,24,23,27,25,25,25,0,0,0,0,0,12
Shanese Johnson,,,,0,26,24,25,24,23,26,25,25,26,0,0,0,0,0,12
Zac Shaffer,,,,,1,24,25,24,23,26,25,25,25,0,0,0,0,0,12
Deborah Cianfrani,,,,,,1,24,23,23,24,24,24,24,0,0,0,0,0,12
Stella Tsai,,,,,,,0,24,23,25,25,25,25,0,0,0,0,0,12
Vikki Kristiansson,,,,,,,,0,22,24,24,24,24,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,0,23,23,23,23,0,0,0,0,0,12
Carolyn H Nichols,,,,,,,,,,0,25,25,25,0,0,0,0,0,12
Debbie Kunselman,,,,,,,,,,,0,26,25,0,0,0,0,0,12
Maria Mclaughlin,,,,,,,,,,,,0,25,0,0,0,0,0,12
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,12
Mary Murray,,,,,,,,,,,,,,0,4,4,4,0,12
Craig Stedman,,,,,,,,,,,,,,,0,4,4,0,12
Emil Giordano,,,,,,,,,,,,,,,,0,4,0,12
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,12
Total,30,29,27,27,27,25,25,24,23,27,27,27,26,5,4,4,4,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,13
,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,13
Deborah Cianfrani,0,44,45,44,43,43,43,44,43,42,45,43,42,3,1,0,1,0,13
Lucretia C Clemons,,0,45,45,44,44,44,44,44,44,43,42,43,1,2,1,1,0,13
Stella Tsai,,,0,45,44,44,44,44,44,43,44,43,43,2,2,1,1,0,13
Zac Shaffer,,,,0,44,44,44,44,44,43,44,42,43,1,2,1,1,0,13
Deborah Canty,,,,,0,43,43,43,43,43,42,41,42,1,2,1,1,0,13
Mark B Cohen,,,,,,0,43,43,43,44,42,41,42,1,2,1,1,0,13
Shanese Johnson,,,,,,,0,43,43,42,42,41,42,1,2,1,1,0,13
Vikki Kristiansson,,,,,,,,0,43,42,43,42,42,1,1,0,1,0,13
Vincent Furlong,,,,,,,,,0,42,43,42,43,1,2,1,1,0,13
Carolyn H Nichols,,,,,,,,,,0,41,41,42,0,1,1,0,0,13
Maria Mclaughlin,,,,,,,,,,,0,43,42,2,1,0,1,0,13
Debbie Kunselman,,,,,,,,,,,,0,42,1,0,0,0,0,13
Geoff Moulton,,,,,,,,,,,,,0,0,1,1,0,0,13
Emil Giordano,,,,,,,,,,,,,,0,1,0,1,0,13
Jules Mermelstein,,,,,,,,,,,,,,,0,1,1,0,13
Craig Stedman,,,,,,,,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,13
Total,47,46,46,46,45,45,44,44,44,46,46,43,43,3,2,1,1,0,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Vincent Furlong,Zac Shaffer,14
Carolyn H Nichols,1,38,36,37,0,0,0,0,0,40,39,40,39,40,38,39,38,37,14
Debbie Kunselman,,0,37,37,0,0,0,0,0,39,38,38,38,38,37,39,38,38,14
Maria Mclaughlin,,,0,35,0,0,0,0,0,36,36,36,35,36,35,37,36,36,14
