col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,141,138,136,125,42,38,38,37,28,134,60,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,Lawrence S Krasner,Beth Grossman,5
Maria Mclaughlin,0,61,61,56,2,4,2,0,1,60,7,5
Carolyn H Nichols,,0,64,56,0,6,0,0,0,60,6,5
Debbie Kunselman,,,0,58,1,6,0,1,0,59,7,5
Geoff Moulton,,,,0,2,4,1,1,0,53,7,5
Emil Giordano,,,,,1,0,5,4,4,1,6,5
Jules Mermelstein,,,,,,0,0,0,0,8,0,5
Wade A Kagarise,,,,,,,0,3,4,1,4,5
Craig Stedman,,,,,,,,0,3,0,4,5
Mary Murray,,,,,,,,,0,0,4,5
Lawrence S Krasner,,,,,,,,,,1,0,5
Beth Grossman,,,,,,,,,,,1,5
Total,67,66,66,60,8,8,5,4,4,66,13,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Lawrence S Krasner,4,0,84,83,84,72,19,1,0,0,0,6
Beth Grossman,,6,10,8,6,9,1,9,7,6,5,6
Maria Mclaughlin,,,1,86,82,75,14,4,3,1,0,6
Debbie Kunselman,,,,0,85,78,17,1,1,1,0,6
Carolyn H Nichols,,,,,0,75,14,2,0,0,1,6
Geoff Moulton,,,,,,0,7,4,2,0,1,6
Jules Mermelstein,,,,,,,0,1,0,0,0,6
Craig Stedman,,,,,,,,0,6,5,5,6
Emil Giordano,,,,,,,,,0,5,4,6
Mary Murray,,,,,,,,,,0,4,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,97,22,95,91,90,81,20,10,7,6,5,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,7
Lawrence S Krasner,4,0,54,53,51,51,9,3,2,1,0,7
Beth Grossman,,0,2,1,2,0,1,2,3,3,3,7
Debbie Kunselman,,,0,51,49,46,9,2,2,0,0,7
Carolyn H Nichols,,,,1,47,46,8,0,0,0,0,7
Geoff Moulton,,,,,0,44,5,3,3,2,1,7
Maria Mclaughlin,,,,,,0,4,1,0,1,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Craig Stedman,,,,,,,,0,4,3,2,7
Emil Giordano,,,,,,,,,0,3,3,7
Wade A Kagarise,,,,,,,,,,0,3,7
Mary Murray,,,,,,,,,,,0,7
Total,67,5,56,55,53,51,10,5,5,4,3,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,2,0,102,99,96,85,5,15,2,2,0,8
Beth Grossman,,2,7,8,11,7,10,0,10,9,7,8
Debbie Kunselman,,,0,105,99,93,4,13,3,2,0,8
Carolyn H Nichols,,,,0,99,90,2,11,1,2,0,8
Maria Mclaughlin,,,,,1,87,3,9,1,1,0,8
Geoff Moulton,,,,,,0,3,3,1,0,0,8
Emil Giordano,,,,,,,0,1,11,9,7,8
Jules Mermelstein,,,,,,,,0,1,0,0,8
Craig Stedman,,,,,,,,,0,10,7,8
Mary Murray,,,,,,,,,,1,7,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,113,23,112,109,109,94,16,15,13,12,7,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,9
Maria Mclaughlin,2,107,109,98,2,14,1,2,1,107,14,9
Debbie Kunselman,,0,107,100,4,14,4,1,0,106,9,9
Carolyn H Nichols,,,0,98,1,15,0,0,0,103,8,9
Geoff Moulton,,,,0,4,5,3,0,0,95,8,9
Emil Giordano,,,,,0,2,15,16,16,3,18,9
Jules Mermelstein,,,,,,0,0,3,2,16,4,9
Craig Stedman,,,,,,,0,13,14,4,14,9
Mary Murray,,,,,,,,0,16,0,17,9
Wade A Kagarise,,,,,,,,,0,0,17,9
Lawrence S Krasner,,,,,,,,,,2,0,9
Beth Grossman,,,,,,,,,,,3,9
Total,126,116,114,103,21,20,18,17,17,119,34,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,10
Lawrence S Krasner,8,0,154,153,149,137,6,19,4,1,0,10
Beth Grossman,,1,8,7,7,8,16,2,14,12,13,10
Carolyn H Nichols,,,1,153,149,140,3,19,6,2,1,10
Debbie Kunselman,,,,0,148,141,3,16,4,1,0,10
Maria Mclaughlin,,,,,0,134,1,11,3,1,0,10
Geoff Moulton,,,,,,0,3,8,2,1,1,10
Emil Giordano,,,,,,,0,2,13,11,12,10
Jules Mermelstein,,,,,,,,0,3,0,1,10
Mary Murray,,,,,,,,,0,11,12,10
Craig Stedman,,,,,,,,,,0,12,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,174,25,163,160,156,145,22,21,18,13,13,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Maria Mclaughlin,1,184,176,166,7,2,7,3,18,178,22,11
Carolyn H Nichols,,0,183,172,2,4,4,1,20,179,17,11
Debbie Kunselman,,,0,171,5,7,3,0,15,174,16,11
Geoff Moulton,,,,0,8,10,1,2,5,165,17,11
Emil Giordano,,,,,0,28,26,27,0,7,28,11
Craig Stedman,,,,,,0,22,24,1,8,25,11
Mary Murray,,,,,,,0,24,2,3,27,11
Wade A Kagarise,,,,,,,,0,1,2,26,11
Jules Mermelstein,,,,,,,,,0,21,2,11
Lawrence S Krasner,,,,,,,,,,4,0,11
Beth Grossman,,,,,,,,,,,5,11
Total,203,197,191,183,36,33,30,28,23,199,54,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,12
Lawrence S Krasner,3,0,84,82,81,78,3,1,2,7,1,12
Beth Grossman,,0,2,3,2,2,9,10,8,3,9,12
Debbie Kunselman,,,0,79,81,81,2,2,1,8,0,12
Maria Mclaughlin,,,,1,79,75,2,1,2,4,2,12
Carolyn H Nichols,,,,,0,77,0,1,0,6,0,12
Geoff Moulton,,,,,,0,2,2,1,4,0,12
Emil Giordano,,,,,,,0,10,9,1,10,12
Wade A Kagarise,,,,,,,,0,8,0,9,12
Craig Stedman,,,,,,,,,0,0,9,12
Jules Mermelstein,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,0,12
Total,91,15,87,87,85,81,12,11,10,10,10,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,13
Lawrence S Krasner,4,0,118,118,114,108,19,1,1,1,0,13
Beth Grossman,,2,6,4,4,5,1,12,10,7,7,13
Debbie Kunselman,,,0,116,109,107,17,3,3,0,2,13
Carolyn H Nichols,,,,0,112,108,17,2,0,2,1,13
Maria Mclaughlin,,,,,1,102,11,3,0,2,1,13
Geoff Moulton,,,,,,0,8,4,4,2,0,13
Jules Mermelstein,,,,,,,0,0,1,0,1,13
Emil Giordano,,,,,,,,0,9,7,6,13
Craig Stedman,,,,,,,,,0,6,5,13
Wade A Kagarise,,,,,,,,,,0,5,13
Mary Murray,,,,,,,,,,,0,13
Total,133,18,125,123,120,114,20,13,11,8,7,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,14
Lawrence S Krasner,8,0,115,111,111,102,15,2,4,0,0,14
Beth Grossman,,2,8,11,7,8,1,7,5,7,7,14
Maria Mclaughlin,,,0,114,116,112,13,2,2,1,0,14
Debbie Kunselman,,,,0,109,106,10,3,4,1,1,14
Carolyn H Nichols,,,,,0,106,12,0,3,0,0,14
Geoff Moulton,,,,,,0,4,1,0,1,0,14
Jules Mermelstein,,,,,,,0,1,2,0,1,14
Emil Giordano,,,,,,,,0,6,6,7,14
Mary Murray,,,,,,,,,0,5,5,14
Craig Stedman,,,,,,,,,,0,6,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,132,19,127,124,121,114,16,9,9,7,7,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,15
Maria Mclaughlin,0,176,174,161,13,6,6,5,13,170,22,15
Carolyn H Nichols,,1,172,161,9,4,5,1,18,166,21,15
Debbie Kunselman,,,0,161,6,5,4,2,16,164,19,15
Geoff Moulton,,,,0,2,4,4,2,8,154,16,15
Mary Murray,,,,,0,35,35,36,1,6,39,15
Emil Giordano,,,,,,0,35,33,0,5,37,15
Craig Stedman,,,,,,,0,34,2,6,35,15
Wade A Kagarise,,,,,,,,0,1,3,35,15
Jules Mermelstein,,,,,,,,,0,15,5,15
Lawrence S Krasner,,,,,,,,,,4,0,15
Beth Grossman,,,,,,,,,,,9,15
Total,195,191,185,172,47,43,42,39,21,188,71,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,16
Lawrence S Krasner,4,0,88,90,91,80,18,1,1,0,0,16
Beth Grossman,,0,10,5,4,2,2,10,9,6,6,16
Maria Mclaughlin,,,2,85,84,73,11,5,3,1,1,16
Carolyn H Nichols,,,,0,87,77,17,2,2,0,0,16
Debbie Kunselman,,,,,0,78,17,2,0,0,1,16
Geoff Moulton,,,,,,0,10,0,1,0,0,16
Jules Mermelstein,,,,,,,0,1,1,0,0,16
Mary Murray,,,,,,,,0,8,6,6,16
Emil Giordano,,,,,,,,,0,6,5,16
Craig Stedman,,,,,,,,,,0,5,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,106,18,101,96,95,82,20,11,10,6,6,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,17
Maria Mclaughlin,1,111,101,100,4,7,10,3,6,91,31,17
Debbie Kunselman,,0,106,104,8,8,8,2,9,93,28,17
Geoff Moulton,,,0,94,7,8,1,4,5,89,20,17
Carolyn H Nichols,,,,0,4,1,4,3,5,85,23,17
Craig Stedman,,,,,0,41,36,38,0,4,41,17
Emil Giordano,,,,,,0,35,39,0,5,40,17
Mary Murray,,,,,,,0,35,1,4,41,17
Wade A Kagarise,,,,,,,,0,0,3,37,17
Jules Mermelstein,,,,,,,,,0,8,2,17
Lawrence S Krasner,,,,,,,,,,1,0,17
Beth Grossman,,,,,,,,,,,10,17
Total,124,122,110,109,47,47,46,42,10,102,81,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,18
Maria Mclaughlin,3,85,86,82,10,8,1,3,5,38,74,18
Carolyn H Nichols,,2,82,77,2,4,1,0,2,21,67,18
Debbie Kunselman,,,0,78,4,4,1,0,2,22,66,18
Geoff Moulton,,,,0,3,0,2,0,1,20,65,18
Emil Giordano,,,,,0,36,31,31,1,40,3,18
Mary Murray,,,,,,0,30,31,0,38,2,18
Craig Stedman,,,,,,,0,28,0,32,1,18
Wade A Kagarise,,,,,,,,0,0,32,0,18
Jules Mermelstein,,,,,,,,,0,1,4,18
Beth Grossman,,,,,,,,,,23,0,18
Lawrence S Krasner,,,,,,,,,,,4,18
Total,116,90,88,86,43,40,33,32,5,99,82,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,19
Maria Mclaughlin,2,112,108,101,5,4,2,2,7,37,90,19
Carolyn H Nichols,,0,105,100,5,1,3,2,8,30,86,19
Debbie Kunselman,,,0,102,2,3,4,0,7,26,85,19
Geoff Moulton,,,,0,2,5,5,1,2,30,78,19
Mary Murray,,,,,0,32,32,33,3,44,1,19
Emil Giordano,,,,,,0,29,28,1,39,1,19
Craig Stedman,,,,,,,0,29,2,38,0,19
Wade A Kagarise,,,,,,,,0,3,35,0,19
Jules Mermelstein,,,,,,,,,0,4,10,19
Beth Grossman,,,,,,,,,,14,0,19
Lawrence S Krasner,,,,,,,,,,,4,19
Total,129,116,111,108,45,40,38,35,14,100,98,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,20
Debbie Kunselman,0,148,141,149,7,3,1,1,13,138,24,20
Carolyn H Nichols,,0,141,141,0,1,1,0,14,141,19,20
Maria Mclaughlin,,,0,133,10,7,5,2,9,130,28,20
Geoff Moulton,,,,0,4,1,1,1,7,130,21,20
Emil Giordano,,,,,0,34,32,30,2,2,40,20
Mary Murray,,,,,,0,34,30,2,2,38,20
Wade A Kagarise,,,,,,,0,29,1,2,33,20
Craig Stedman,,,,,,,,0,0,0,32,20
Jules Mermelstein,,,,,,,,,0,12,5,20
Lawrence S Krasner,,,,,,,,,,5,0,20
Beth Grossman,,,,,,,,,,,17,20
Total,163,161,159,151,42,40,35,32,18,157,85,20
,Judge Of The Superior Court,,,,,,,,,District Attorney,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,21
Maria Mclaughlin,2,104,105,97,8,9,1,1,4,88,34,21
Carolyn H Nichols,,0,101,97,2,4,1,1,4,85,19,21
Debbie Kunselman,,,0,94,5,6,0,0,4,83,21,21
Geoff Moulton,,,,0,2,0,1,1,2,83,14,21
Emil Giordano,,,,,0,28,26,25,1,1,32,21
Mary Murray,,,,,,0,25,24,0,1,33,21
Craig Stedman,,,,,,,0,25,0,1,26,21
Wade A Kagarise,,,,,,,,0,0,1,24,21
Jules Mermelstein,,,,,,,,,0,4,2,21
Lawrence S Krasner,,,,,,,,,,0,0,21
Beth Grossman,,,,,,,,,,,19,21
Total,128,108,107,99,35,35,28,26,6,92,84,21
