col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,29
Carolyn H Nichols,0,44,42,43,1,0,0,0,0,44,2,29
Maria Mclaughlin,,1,41,42,0,0,0,0,0,40,1,29
Debbie Kunselman,,,0,41,0,0,0,0,0,42,1,29
Geoff Moulton,,,,1,0,0,0,0,0,40,1,29
Mary Murray,,,,,0,0,0,0,0,0,0,29
Craig Stedman,,,,,,0,0,0,0,0,0,29
Emil Giordano,,,,,,,0,0,0,0,0,29
Jules Mermelstein,,,,,,,,0,0,0,0,29
Wade A Kagarise,,,,,,,,,0,0,0,29
Lawrence S Krasner,,,,,,,,,,0,0,29
Beth Grossman,,,,,,,,,,,0,29
Total,51,46,44,44,1,0,0,0,0,47,2,29
,Judge Of The Superior Court,,,,,,,,,District Attorney,,30
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,30
Carolyn H Nichols,5,64,63,62,3,1,0,0,1,65,4,30
Maria Mclaughlin,,1,65,61,2,1,1,0,1,68,4,30
Debbie Kunselman,,,0,61,1,1,1,0,0,62,4,30
Geoff Moulton,,,,0,1,1,0,0,0,59,3,30
Mary Murray,,,,,0,2,1,1,1,2,2,30
Craig Stedman,,,,,,0,2,1,0,2,1,30
Wade A Kagarise,,,,,,,0,1,0,1,1,30
Emil Giordano,,,,,,,,0,0,0,1,30
Jules Mermelstein,,,,,,,,,0,0,1,30
Lawrence S Krasner,,,,,,,,,,0,0,30
Beth Grossman,,,,,,,,,,,1,30
Total,74,73,66,62,4,3,2,1,1,73,7,30
,District Attorney,,Judge Of The Superior Court,,,,,,,,,31
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,31
Lawrence S Krasner,3,0,76,74,68,65,0,2,0,0,0,31
Beth Grossman,,0,2,2,1,1,2,0,2,1,1,31
Carolyn H Nichols,,,2,69,67,66,1,1,1,0,0,31
Maria Mclaughlin,,,,2,68,65,1,2,1,0,0,31
Debbie Kunselman,,,,,0,64,0,2,0,0,0,31
Geoff Moulton,,,,,,0,0,1,0,0,0,31
Craig Stedman,,,,,,,0,0,2,1,1,31
Jules Mermelstein,,,,,,,,0,0,0,0,31
Mary Murray,,,,,,,,,0,1,1,31
Emil Giordano,,,,,,,,,,0,1,31
Wade A Kagarise,,,,,,,,,,,0,31
Total,87,3,81,80,71,67,2,2,2,1,1,31
