col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,14
Carolyn H Nichols,0,92,92,88,10,1,0,0,0,93,90,90,90,85,83,84,81,80,14
Maria Mclaughlin,,0,90,85,6,1,0,0,0,90,87,87,87,84,80,80,80,77,14
Debbie Kunselman,,,0,87,9,1,0,0,0,90,90,89,89,86,82,83,81,80,14
Geoff Moulton,,,,0,4,0,0,0,0,85,84,84,85,84,77,78,79,78,14
Jules Mermelstein,,,,,0,0,0,0,0,8,9,9,8,6,7,8,6,6,14
Mary Murray,,,,,,0,3,3,3,2,3,2,2,1,2,2,2,1,14
Craig Stedman,,,,,,,0,3,3,1,2,1,1,1,1,1,2,1,14
Emil Giordano,,,,,,,,0,3,1,2,1,1,1,1,1,2,1,14
Wade A Kagarise,,,,,,,,,0,1,2,1,1,1,1,1,2,1,14
Stella Tsai,,,,,,,,,,0,90,90,90,85,82,82,81,80,14
Deborah Canty,,,,,,,,,,,0,91,91,86,82,84,82,81,14
Lucretia C Clemons,,,,,,,,,,,,0,91,86,82,84,81,80,14
Vikki Kristiansson,,,,,,,,,,,,,0,87,82,83,82,81,14
Zac Shaffer,,,,,,,,,,,,,,0,79,81,81,81,14
Deborah Cianfrani,,,,,,,,,,,,,,,0,82,77,81,14
Shanese Johnson,,,,,,,,,,,,,,,,0,78,81,14
Vincent Furlong,,,,,,,,,,,,,,,,,1,78,14
Mark B Cohen,,,,,,,,,,,,,,,,,,0,14
Total,100,96,95,89,11,4,3,3,3,95,94,92,92,89,87,87,86,83,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,15
Carolyn H Nichols,0,75,76,68,12,4,1,2,1,80,78,78,76,75,72,70,69,68,15
Maria Mclaughlin,,1,71,63,8,1,1,1,1,75,72,72,70,72,67,65,65,64,15
Debbie Kunselman,,,0,66,11,3,1,1,0,76,73,73,73,71,69,68,68,66,15
Geoff Moulton,,,,0,5,2,0,1,0,68,66,66,66,66,63,62,62,62,15
Jules Mermelstein,,,,,0,1,1,0,0,12,13,13,12,11,10,11,11,10,15
Craig Stedman,,,,,,0,1,1,1,4,4,4,4,2,2,4,2,2,15
Mary Murray,,,,,,,0,0,0,2,2,1,1,0,1,1,1,1,15
Wade A Kagarise,,,,,,,,0,0,2,2,2,2,1,2,1,2,1,15
Emil Giordano,,,,,,,,,0,1,1,1,1,1,0,1,0,0,15
Stella Tsai,,,,,,,,,,0,77,77,76,75,71,71,70,68,15
Deborah Canty,,,,,,,,,,,0,77,75,73,71,71,71,69,15
Lucretia C Clemons,,,,,,,,,,,,0,76,74,70,71,71,70,15
Vikki Kristiansson,,,,,,,,,,,,,0,73,69,71,69,68,15
Zac Shaffer,,,,,,,,,,,,,,0,68,69,67,67,15
Shanese Johnson,,,,,,,,,,,,,,,0,65,70,68,15
Vincent Furlong,,,,,,,,,,,,,,,,0,66,66,15
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,69,15
Mark B Cohen,,,,,,,,,,,,,,,,,,0,15
Total,84,79,78,69,13,5,2,2,1,82,80,80,77,77,73,72,71,71,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,16
Debbie Kunselman,0,107,104,100,1,2,13,2,0,102,101,88,99,99,98,90,89,89,16
Maria Mclaughlin,,0,103,98,3,2,9,2,0,102,102,89,100,99,98,87,87,87,16
Carolyn H Nichols,,,0,95,3,1,11,0,0,99,99,86,98,97,97,86,86,86,16
Geoff Moulton,,,,0,2,1,5,2,0,96,95,86,94,94,92,84,81,82,16
Craig Stedman,,,,,0,12,0,10,10,2,3,14,2,2,2,0,1,1,16
Mary Murray,,,,,,0,0,10,10,1,1,13,1,1,1,1,1,2,16
Jules Mermelstein,,,,,,,0,0,0,9,9,7,9,11,11,9,9,8,16
Emil Giordano,,,,,,,,0,10,2,2,12,1,2,1,1,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,10,0,0,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,0,103,90,102,99,99,89,87,85,16
Stella Tsai,,,,,,,,,,,0,90,101,98,99,89,88,86,16
Vincent Furlong,,,,,,,,,,,,1,89,91,90,83,81,81,16
Vikki Kristiansson,,,,,,,,,,,,,0,97,99,88,87,85,16
Zac Shaffer,,,,,,,,,,,,,,0,98,86,86,85,16
Deborah Canty,,,,,,,,,,,,,,,0,88,88,86,16
Shanese Johnson,,,,,,,,,,,,,,,,0,86,84,16
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,86,16
Mark B Cohen,,,,,,,,,,,,,,,,,,0,16
Total,113,110,107,102,15,14,13,12,10,105,104,104,102,102,101,90,89,89,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,17
Debbie Kunselman,0,131,130,121,15,4,2,1,1,127,123,122,122,122,109,109,108,103,17
Maria Mclaughlin,,0,128,120,12,2,2,0,0,124,121,121,120,119,107,107,103,102,17
Carolyn H Nichols,,,0,119,12,1,1,1,0,124,121,118,119,119,105,107,105,102,17
Geoff Moulton,,,,0,5,1,0,0,0,116,112,113,114,113,101,101,98,98,17
Jules Mermelstein,,,,,2,2,1,1,1,18,14,14,15,12,11,10,9,8,17
Emil Giordano,,,,,,0,9,9,8,4,4,4,3,4,10,4,4,4,17
Mary Murray,,,,,,,0,8,7,2,2,2,1,3,9,2,2,2,17
Wade A Kagarise,,,,,,,,2,7,2,2,2,2,2,8,2,2,2,17
Craig Stedman,,,,,,,,,0,1,0,0,0,0,6,0,0,0,17
Stella Tsai,,,,,,,,,,0,125,122,124,122,109,108,106,104,17
Lucretia C Clemons,,,,,,,,,,,0,120,122,121,109,107,106,104,17
Vikki Kristiansson,,,,,,,,,,,,0,120,119,108,105,103,102,17
Zac Shaffer,,,,,,,,,,,,,0,120,109,106,105,104,17
Deborah Canty,,,,,,,,,,,,,,0,109,107,106,104,17
Vincent Furlong,,,,,,,,,,,,,,,1,99,96,98,17
Deborah Cianfrani,,,,,,,,,,,,,,,,0,106,103,17
Shanese Johnson,,,,,,,,,,,,,,,,,0,103,17
Mark B Cohen,,,,,,,,,,,,,,,,,,0,17
Total,139,139,133,123,22,12,12,11,8,133,127,127,126,125,119,113,110,107,17
