col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,,,,,,,,,,0,73,1,0,7
Irene M Clark,,,,,,,,,,,1,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,86,80,75,74,3,2,1,1,0,82,78,1,0,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Ellen Ceisler,1,64,1,0,75,72,71,66,1,1,0,1,0,8
Irene M Clark,,1,0,0,69,69,66,64,0,1,0,0,0,8
Christine Fizzano Cannon,,,0,1,0,1,1,1,2,1,1,0,1,8
Paul Lalley,,,,0,0,0,0,0,1,1,1,0,1,8
Maria Mclaughlin,,,,,2,67,68,64,0,1,0,0,0,8
Carolyn H Nichols,,,,,,2,71,68,1,1,0,1,0,8
Debbie Kunselman,,,,,,,1,66,1,1,0,1,0,8
Geoff Moulton,,,,,,,,1,1,0,0,0,0,8
Craig Stedman,,,,,,,,,0,1,1,0,1,8
Mary Murray,,,,,,,,,,0,1,0,1,8
Emil Giordano,,,,,,,,,,,0,0,1,8
Jules Mermelstein,,,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,,,0,8
Total,83,75,2,1,83,79,74,69,2,2,1,1,1,8
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,9
Irene M Clark,2,94,1,0,100,97,98,95,1,1,1,1,0,9
Ellen Ceisler,,1,2,1,102,98,96,96,1,2,0,1,0,9
Christine Fizzano Cannon,,,0,0,2,3,2,2,0,1,0,0,0,9
Paul Lalley,,,,0,1,1,0,0,1,0,0,0,0,9
Maria Mclaughlin,,,,,0,99,97,98,1,1,1,1,0,9
Carolyn H Nichols,,,,,,0,97,97,2,1,1,0,0,9
Debbie Kunselman,,,,,,,0,96,1,1,1,1,0,9
Geoff Moulton,,,,,,,,1,1,0,0,0,0,9
Craig Stedman,,,,,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,,,,,0,0,1,0,9
Jules Mermelstein,,,,,,,,,,,0,0,0,9
Wade A Kagarise,,,,,,,,,,,,0,0,9
Mary Murray,,,,,,,,,,,,,0,9
Total,109,106,3,1,109,106,103,101,2,2,2,1,0,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,2,46,45,43,3,1,0,0,0,44,42,1,0,10
Debbie Kunselman,,0,44,43,2,1,0,0,0,42,42,1,0,10
Maria Mclaughlin,,,0,43,1,1,0,0,0,43,40,1,0,10
Geoff Moulton,,,,0,0,0,0,0,0,41,39,1,0,10
Jules Mermelstein,,,,,0,0,0,0,0,1,2,0,0,10
Craig Stedman,,,,,,0,0,0,0,1,1,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,10
Irene M Clark,,,,,,,,,,0,40,1,0,10
Ellen Ceisler,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,50,46,45,43,3,1,0,0,0,44,42,1,0,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Maria Mclaughlin,1,77,78,79,1,0,0,0,0,82,74,0,0,11
Carolyn H Nichols,,0,75,77,1,1,1,0,1,77,70,0,0,11
Debbie Kunselman,,,2,77,0,0,0,0,0,76,71,0,0,11
Geoff Moulton,,,,1,1,0,0,0,0,76,70,0,0,11
Mary Murray,,,,,0,3,3,2,0,1,0,2,2,11
Craig Stedman,,,,,,0,3,2,0,1,0,2,2,11
Emil Giordano,,,,,,,0,2,0,1,0,2,2,11
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,11
Jules Mermelstein,,,,,,,,,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,0,69,0,0,11
Irene M Clark,,,,,,,,,,,1,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,2,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,91,83,81,81,4,3,3,2,1,86,77,2,2,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,1,36,35,33,2,1,0,0,0,38,35,0,0,12
Maria Mclaughlin,,0,34,33,0,1,0,0,0,37,34,0,0,12
Debbie Kunselman,,,0,33,2,1,0,0,0,36,35,0,0,12
Geoff Moulton,,,,0,0,0,0,0,0,35,33,0,0,12
Jules Mermelstein,,,,,0,0,0,0,0,1,2,0,0,12
Emil Giordano,,,,,,0,0,0,0,1,0,0,0,12
Craig Stedman,,,,,,,0,0,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,12
Irene M Clark,,,,,,,,,,0,34,0,0,12
Ellen Ceisler,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,43,40,37,35,2,1,0,0,0,43,37,0,0,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,1,58,58,59,1,0,0,0,1,60,61,1,0,13
Maria Mclaughlin,,1,58,57,1,0,0,0,0,63,57,1,0,13
Debbie Kunselman,,,1,57,1,0,0,0,0,58,57,2,0,13
Geoff Moulton,,,,0,0,0,0,0,0,58,56,0,0,13
Mary Murray,,,,,0,2,2,2,0,1,0,2,1,13
Craig Stedman,,,,,,0,2,2,0,0,0,1,1,13
Emil Giordano,,,,,,,0,2,0,0,0,1,1,13
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,0,56,1,0,13
Irene M Clark,,,,,,,,,,,0,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,1,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,69,67,62,60,3,2,2,2,1,69,63,3,1,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,14
Carolyn H Nichols,1,64,64,64,2,1,2,0,1,70,68,1,0,14
Maria Mclaughlin,,0,64,63,0,1,0,1,0,66,64,0,1,14
Debbie Kunselman,,,0,62,1,1,1,1,1,63,64,0,1,14
Geoff Moulton,,,,0,0,0,0,0,1,62,63,0,0,14
Craig Stedman,,,,,1,4,5,3,0,1,1,4,3,14
Emil Giordano,,,,,,0,4,4,0,2,0,4,4,14
Mary Murray,,,,,,,0,3,0,1,1,4,3,14
Wade A Kagarise,,,,,,,,0,0,1,0,3,4,14
Jules Mermelstein,,,,,,,,,0,1,1,0,0,14
Irene M Clark,,,,,,,,,,1,64,1,1,14
Ellen Ceisler,,,,,,,,,,,0,0,0,14
Paul Lalley,,,,,,,,,,,,1,3,14
Christine Fizzano Cannon,,,,,,,,,,,,,0,14
Total,75,69,66,64,6,5,5,4,1,75,69,5,4,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,1,38,38,37,1,0,0,1,0,39,38,1,1,15
Maria Mclaughlin,,0,38,38,0,0,0,0,0,38,38,0,0,15
Geoff Moulton,,,0,37,1,0,0,1,0,37,36,0,1,15
Debbie Kunselman,,,,0,0,0,0,0,0,37,36,0,0,15
Wade A Kagarise,,,,,0,1,1,1,1,0,0,1,2,15
Craig Stedman,,,,,,0,1,0,1,0,0,1,1,15
Emil Giordano,,,,,,,0,0,1,0,0,1,1,15
Jules Mermelstein,,,,,,,,0,0,0,0,0,1,15
Mary Murray,,,,,,,,,0,0,0,1,1,15
Irene M Clark,,,,,,,,,,0,36,1,0,15
Ellen Ceisler,,,,,,,,,,,0,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,1,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,44,41,39,38,2,1,1,1,1,41,40,2,2,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Maria Mclaughlin,0,100,101,97,1,2,1,1,0,102,99,2,0,16
Carolyn H Nichols,,1,100,97,2,1,1,1,0,102,99,1,1,16
Debbie Kunselman,,,1,96,1,2,2,0,0,100,98,1,1,16
Geoff Moulton,,,,0,0,0,0,0,0,96,93,0,0,16
Craig Stedman,,,,,0,0,1,1,0,1,1,1,1,16
Emil Giordano,,,,,,0,1,0,0,2,1,1,0,16
Jules Mermelstein,,,,,,,0,0,0,2,0,1,1,16
Mary Murray,,,,,,,,0,0,0,1,1,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,0,97,1,1,16
Irene M Clark,,,,,,,,,,,1,1,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,107,106,104,97,2,2,2,1,0,106,103,2,1,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Irene M Clark,3,37,0,0,41,38,39,37,0,0,0,0,0,17
Ellen Ceisler,,0,0,0,39,36,37,38,0,0,0,0,0,17
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,17
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,17
Carolyn H Nichols,,,,,1,39,38,37,0,0,0,0,0,17
Maria Mclaughlin,,,,,,2,37,36,0,0,0,0,0,17
Debbie Kunselman,,,,,,,0,38,0,0,0,0,0,17
Geoff Moulton,,,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,,,0,0,0,0,0,17
Emil Giordano,,,,,,,,,,0,0,0,0,17
Jules Mermelstein,,,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,,,0,17
Total,49,41,0,0,47,42,41,39,0,0,0,0,0,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Maria Mclaughlin,0,57,52,52,1,0,0,0,1,58,56,1,0,18
Carolyn H Nichols,,1,54,53,1,0,0,0,1,53,58,1,0,18
Geoff Moulton,,,1,49,0,0,0,0,1,49,54,0,0,18
Debbie Kunselman,,,,0,1,0,0,0,0,51,53,1,0,18
Mary Murray,,,,,0,2,1,1,0,1,2,2,1,18
Emil Giordano,,,,,,0,1,1,0,1,1,1,1,18
Wade A Kagarise,,,,,,,0,1,0,0,0,2,1,18
Craig Stedman,,,,,,,,0,0,0,0,1,1,18
Jules Mermelstein,,,,,,,,,0,1,1,0,0,18
Ellen Ceisler,,,,,,,,,,1,51,0,0,18
Irene M Clark,,,,,,,,,,,0,1,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,1,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,65,62,56,55,3,2,2,1,1,62,62,3,1,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,19
Irene M Clark,2,69,1,1,73,74,74,69,1,1,0,0,0,19
Ellen Ceisler,,0,0,0,71,73,69,67,0,0,0,0,0,19
Christine Fizzano Cannon,,,0,0,1,1,1,0,0,1,0,0,0,19
Paul Lalley,,,,0,0,1,1,1,1,0,0,0,0,19
Carolyn H Nichols,,,,,2,71,72,68,1,1,0,0,0,19
Maria Mclaughlin,,,,,,1,71,68,1,1,0,0,0,19
Debbie Kunselman,,,,,,,1,68,2,1,0,0,0,19
Geoff Moulton,,,,,,,,1,1,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,0,0,19
Mary Murray,,,,,,,,,,0,1,0,0,19
Craig Stedman,,,,,,,,,,,0,0,0,19
Emil Giordano,,,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,,,0,19
Total,82,75,1,1,80,80,76,72,2,2,1,0,0,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,20
Ellen Ceisler,0,87,0,0,95,92,90,89,0,1,1,1,0,20
Irene M Clark,,0,0,0,86,88,87,82,0,1,1,1,0,20
Christine Fizzano Cannon,,,0,0,0,0,0,0,1,1,0,0,0,20
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,20
Maria Mclaughlin,,,,,0,91,89,88,1,0,0,0,0,20
Carolyn H Nichols,,,,,,1,90,88,1,1,1,1,0,20
Geoff Moulton,,,,,,,0,85,0,1,0,1,0,20
Debbie Kunselman,,,,,,,,0,1,0,1,0,0,20
Mary Murray,,,,,,,,,1,1,0,0,0,20
Emil Giordano,,,,,,,,,,0,0,1,0,20
Jules Mermelstein,,,,,,,,,,,0,0,0,20
Wade A Kagarise,,,,,,,,,,,,0,0,20
Craig Stedman,,,,,,,,,,,,,0,20
Total,99,91,1,0,98,96,92,91,3,2,1,1,0,20
