col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Dwayne Woodruff,3,0,156,157,150,147,3,6,3,14,0,8
Sallie Mundy,,1,10,6,11,8,21,17,17,1,15,8
Maria Mclaughlin,,,1,152,149,142,6,5,4,8,1,8
Carolyn H Nichols,,,,0,151,147,1,4,4,14,0,8
Debbie Kunselman,,,,,0,147,7,6,5,14,1,8
Geoff Moulton,,,,,,1,4,6,3,8,1,8
Emil Giordano,,,,,,,0,18,15,0,14,8
Craig Stedman,,,,,,,,0,14,0,15,8
Mary Murray,,,,,,,,,0,1,13,8
Jules Mermelstein,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,171,29,167,163,161,156,24,23,20,15,15,8
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,9
Maria Mclaughlin,1,153,153,144,6,6,10,3,6,153,20,9
Debbie Kunselman,,0,150,153,16,15,10,2,9,153,20,9
Carolyn H Nichols,,,1,141,4,3,10,0,12,146,16,9
Geoff Moulton,,,,0,13,14,0,1,6,145,14,9
Emil Giordano,,,,,1,36,26,26,2,11,34,9
Craig Stedman,,,,,,0,25,26,2,11,32,9
Mary Murray,,,,,,,0,27,2,5,31,9
Wade A Kagarise,,,,,,,,0,0,1,26,9
Jules Mermelstein,,,,,,,,,0,12,3,9
Dwayne Woodruff,,,,,,,,,,3,0,9
Sallie Mundy,,,,,,,,,,,2,9
Total,175,173,164,160,48,43,38,29,16,171,56,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Dwayne Woodruff,1,0,151,146,140,136,12,4,1,2,2,10
Sallie Mundy,,1,5,6,6,4,0,5,7,5,4,10
Carolyn H Nichols,,,0,146,140,134,12,2,1,2,2,10
Maria Mclaughlin,,,,0,140,136,8,3,3,4,2,10
Debbie Kunselman,,,,,0,133,9,1,4,2,0,10
Geoff Moulton,,,,,,1,3,3,2,1,1,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,5,5,5,10
Emil Giordano,,,,,,,,,0,5,4,10
Mary Murray,,,,,,,,,,0,4,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,160,13,157,153,146,141,12,9,8,8,6,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,11
Dwayne Woodruff,6,0,109,104,98,96,2,1,0,6,1,11
Sallie Mundy,,0,4,3,7,6,6,7,6,0,4,11
Carolyn H Nichols,,,0,103,101,99,0,2,1,5,0,11
Maria Mclaughlin,,,,0,98,96,1,1,0,3,0,11
Debbie Kunselman,,,,,0,101,4,2,2,6,1,11
Geoff Moulton,,,,,,0,3,0,1,2,0,11
Craig Stedman,,,,,,,0,4,5,1,5,11
Mary Murray,,,,,,,,0,5,0,4,11
Emil Giordano,,,,,,,,,0,0,4,11
Jules Mermelstein,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,122,13,115,110,107,104,8,8,6,6,5,11
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,12
Maria Mclaughlin,3,168,165,151,14,15,5,8,3,172,13,12
Debbie Kunselman,,0,161,155,17,20,6,7,1,166,13,12
Carolyn H Nichols,,,1,144,3,18,3,6,4,167,7,12
Geoff Moulton,,,,0,15,7,7,0,0,151,10,12
Emil Giordano,,,,,0,2,19,16,16,9,25,12
Jules Mermelstein,,,,,,0,2,2,1,21,3,12
Craig Stedman,,,,,,,0,13,14,4,19,12
Mary Murray,,,,,,,,0,15,5,17,12
Wade A Kagarise,,,,,,,,,0,2,17,12
Dwayne Woodruff,,,,,,,,,,3,0,12
Sallie Mundy,,,,,,,,,,,2,12
Total,190,180,176,162,34,24,23,23,19,187,36,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,13
Dwayne Woodruff,2,0,134,134,129,129,1,1,3,8,1,13
Sallie Mundy,,1,12,7,10,7,14,13,11,1,8,13
Maria Mclaughlin,,,2,134,133,128,5,3,5,4,1,13
Carolyn H Nichols,,,,1,130,125,3,1,5,5,1,13
Debbie Kunselman,,,,,0,127,4,2,5,6,1,13
Geoff Moulton,,,,,,0,3,4,0,4,0,13
Craig Stedman,,,,,,,0,11,9,0,9,13
Emil Giordano,,,,,,,,0,7,1,7,13
Mary Murray,,,,,,,,,0,0,8,13
Jules Mermelstein,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,150,24,149,143,140,137,15,14,14,9,9,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,14
Maria Mclaughlin,0,187,187,179,12,7,9,3,10,195,16,14
Carolyn H Nichols,,1,179,168,3,8,3,1,10,182,13,14
Debbie Kunselman,,,0,174,6,8,4,0,10,183,12,14
Geoff Moulton,,,,0,10,0,9,1,3,172,12,14
Emil Giordano,,,,,0,19,25,18,0,8,25,14
Mary Murray,,,,,,0,18,17,2,7,24,14
Craig Stedman,,,,,,,0,17,0,6,23,14
Wade A Kagarise,,,,,,,,0,0,2,18,14
Jules Mermelstein,,,,,,,,,1,9,3,14
Dwayne Woodruff,,,,,,,,,,3,0,14
Sallie Mundy,,,,,,,,,,,1,14
Total,211,196,195,184,33,31,29,20,13,209,42,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,Dwayne Woodruff,Sallie Mundy,15
Maria Mclaughlin,1,120,122,116,7,0,11,1,1,126,9,15
Carolyn H Nichols,,0,115,110,1,0,10,0,0,119,5,15
Debbie Kunselman,,,0,114,8,2,11,0,1,115,10,15
Geoff Moulton,,,,0,8,3,4,2,0,109,11,15
Emil Giordano,,,,,0,13,0,12,10,5,15,15
Craig Stedman,,,,,,0,0,11,9,1,12,15
Jules Mermelstein,,,,,,,1,0,0,11,1,15
Wade A Kagarise,,,,,,,,0,9,1,11,15
Mary Murray,,,,,,,,,0,1,9,15
Dwayne Woodruff,,,,,,,,,,3,0,15
Sallie Mundy,,,,,,,,,,,0,15
Total,136,126,126,122,20,13,13,12,10,134,21,15
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,16
Maria Mclaughlin,0,177,165,159,7,4,5,2,10,177,20,16
Carolyn H Nichols,,1,163,153,4,4,5,1,12,170,18,16
Debbie Kunselman,,,0,162,11,6,4,0,13,159,20,16
Geoff Moulton,,,,0,10,9,1,2,4,155,19,16
Emil Giordano,,,,,0,20,18,14,0,3,26,16
Craig Stedman,,,,,,0,13,16,2,6,21,16
Mary Murray,,,,,,,0,14,1,2,20,16
Wade A Kagarise,,,,,,,,0,0,1,16,16
Jules Mermelstein,,,,,,,,,0,13,1,16
Dwayne Woodruff,,,,,,,,,,2,0,16
Sallie Mundy,,,,,,,,,,,0,16
Total,198,190,179,174,29,27,22,17,14,192,46,16
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,17
Maria Mclaughlin,0,186,181,172,10,4,10,1,9,180,19,17
Carolyn H Nichols,,1,180,175,4,4,5,1,13,184,11,17
Debbie Kunselman,,,0,179,10,6,4,0,9,177,15,17
Geoff Moulton,,,,0,9,7,0,0,7,173,13,17
Emil Giordano,,,,,0,23,22,18,0,3,30,17
Craig Stedman,,,,,,0,19,16,2,4,24,17
Mary Murray,,,,,,,0,17,1,2,26,17
Wade A Kagarise,,,,,,,,0,0,0,18,17
Jules Mermelstein,,,,,,,,,0,16,0,17
Dwayne Woodruff,,,,,,,,,,4,0,17
Sallie Mundy,,,,,,,,,,,1,17
Total,201,198,194,186,33,28,28,18,16,198,43,17
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,18
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,18
Maria Mclaughlin,1,193,187,180,9,5,6,12,0,183,18,18
Debbie Kunselman,,0,183,183,10,8,5,12,0,181,18,18
Carolyn H Nichols,,,0,175,3,2,3,10,0,180,13,18
Geoff Moulton,,,,0,8,8,0,4,0,171,15,18
Emil Giordano,,,,,0,22,18,2,15,4,25,18
Craig Stedman,,,,,,0,15,0,15,1,24,18
Mary Murray,,,,,,,0,2,16,4,19,18
Jules Mermelstein,,,,,,,,1,1,12,4,18
Wade A Kagarise,,,,,,,,,0,0,15,18
Dwayne Woodruff,,,,,,,,,,4,0,18
Sallie Mundy,,,,,,,,,,,1,18
Total,203,200,194,187,30,25,24,19,16,196,41,18
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,19
Maria Mclaughlin,0,157,153,143,10,11,4,8,3,150,21,19
Carolyn H Nichols,,0,150,136,6,10,2,12,2,150,17,19
Debbie Kunselman,,,0,142,8,7,3,12,0,145,18,19
Geoff Moulton,,,,0,7,4,5,7,0,135,17,19
Emil Giordano,,,,,0,18,18,2,16,3,26,19
Mary Murray,,,,,,0,14,2,15,6,21,19
Craig Stedman,,,,,,,0,1,15,2,19,19
Jules Mermelstein,,,,,,,,1,0,14,2,19
Wade A Kagarise,,,,,,,,,0,0,17,19
Dwayne Woodruff,,,,,,,,,,1,0,19
Sallie Mundy,,,,,,,,,,,0,19
Total,171,167,163,152,29,27,21,17,17,165,40,19
