col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Matt Wolf,,,,,,,,,,0,20,6
Marissa Brumbach,,,,,,,,,,,0,6
Total,25,21,21,20,1,1,0,0,0,24,21,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,1,11,11,11,0,0,0,0,0,13,11,7
Debbie Kunselman,,0,11,11,0,0,0,0,0,10,11,7
Geoff Moulton,,,0,11,0,0,0,0,0,10,11,7
Maria Mclaughlin,,,,0,0,0,0,0,0,10,11,7
Craig Stedman,,,,,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Marissa Brumbach,,,,,,,,,,0,10,7
Matt Wolf,,,,,,,,,,,0,7
Total,15,11,11,11,0,0,0,0,0,13,11,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Maria Mclaughlin,0,22,23,21,1,2,0,0,0,26,22,8
Carolyn H Nichols,,1,21,19,0,1,0,0,0,20,21,8
Debbie Kunselman,,,0,19,0,1,0,0,0,20,20,8
Geoff Moulton,,,,0,1,1,0,0,0,19,21,8
Emil Giordano,,,,,0,1,1,1,1,1,1,8
Jules Mermelstein,,,,,,0,0,0,0,2,2,8
Craig Stedman,,,,,,,0,1,1,0,0,8
Mary Murray,,,,,,,,0,1,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Marissa Brumbach,,,,,,,,,,0,20,8
Matt Wolf,,,,,,,,,,,1,8
Total,29,25,24,21,2,2,1,1,1,26,24,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,1,46,45,44,3,2,0,0,0,50,47,9
Carolyn H Nichols,,1,45,43,4,2,0,0,0,47,47,9
Debbie Kunselman,,,1,44,4,1,1,0,0,46,46,9
Geoff Moulton,,,,1,3,0,1,0,0,44,44,9
Jules Mermelstein,,,,,0,0,1,0,0,5,5,9
Emil Giordano,,,,,,0,2,2,2,2,2,9
Wade A Kagarise,,,,,,,0,2,2,1,1,9
Craig Stedman,,,,,,,,0,2,0,0,9
Mary Murray,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,1,48,9
Matt Wolf,,,,,,,,,,,0,9
Total,54,50,48,47,5,4,3,2,2,54,50,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,3,38,40,38,1,0,0,0,0,41,37,10
Carolyn H Nichols,,1,39,37,0,0,0,0,0,39,35,10
Debbie Kunselman,,,0,38,1,0,0,0,0,39,36,10
Geoff Moulton,,,,1,0,0,0,0,0,37,33,10
Mary Murray,,,,,0,0,0,0,0,0,1,10
Craig Stedman,,,,,,0,0,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,0,36,10
Matt Wolf,,,,,,,,,,,0,10
Total,47,42,42,39,1,0,0,0,0,44,40,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,11
Maria Mclaughlin,0,14,14,13,0,0,0,0,0,14,14,11
Carolyn H Nichols,,1,14,13,0,0,0,0,0,14,12,11
Geoff Moulton,,,0,13,0,0,0,0,0,14,13,11
Debbie Kunselman,,,,0,0,0,0,0,0,13,12,11
Craig Stedman,,,,,0,0,0,0,0,0,0,11
Emil Giordano,,,,,,0,0,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Mary Murray,,,,,,,,0,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,1,12,11
Matt Wolf,,,,,,,,,,,0,11
Total,16,15,15,13,0,0,0,0,0,15,15,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,12
Marissa Brumbach,0,24,25,27,27,25,0,0,0,0,0,12
Matt Wolf,,0,23,24,24,24,0,0,0,0,0,12
Carolyn H Nichols,,,2,25,25,25,0,0,0,0,0,12
Debbie Kunselman,,,,0,26,25,0,0,0,0,0,12
Maria Mclaughlin,,,,,0,25,0,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Mary Murray,,,,,,,1,4,4,4,0,12
Craig Stedman,,,,,,,,0,4,4,0,12
Emil Giordano,,,,,,,,,0,4,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,28,25,27,27,27,26,5,4,4,4,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,13
Matt Wolf,0,43,44,44,42,42,2,1,1,0,0,13
Marissa Brumbach,,0,45,43,42,43,1,2,1,1,0,13
Carolyn H Nichols,,,0,41,41,42,0,1,1,0,0,13
Maria Mclaughlin,,,,0,43,42,2,1,0,1,0,13
Debbie Kunselman,,,,,0,42,1,0,0,0,0,13
Geoff Moulton,,,,,,0,0,1,1,0,0,13
Emil Giordano,,,,,,,0,1,0,1,0,13
Jules Mermelstein,,,,,,,,0,1,1,0,13
Craig Stedman,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,48,47,46,46,43,43,3,2,1,1,0,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Matt Wolf,Marissa Brumbach,14
Carolyn H Nichols,2,38,36,37,0,0,0,0,0,42,40,14
Debbie Kunselman,,0,37,37,0,0,0,0,0,38,39,14
Maria Mclaughlin,,,0,35,0,0,0,0,0,36,36,14
Geoff Moulton,,,,0,0,0,0,0,0,36,37,14
Craig Stedman,,,,,0,1,1,0,0,0,0,14
Mary Murray,,,,,,0,1,0,0,0,0,14
Wade A Kagarise,,,,,,,0,0,0,0,0,14
Emil Giordano,,,,,,,,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Matt Wolf,,,,,,,,,,0,39,14
Marissa Brumbach,,,,,,,,,,,0,14
Total,46,40,38,37,1,1,1,0,0,44,42,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,15
Maria Mclaughlin,0,38,38,38,0,0,0,0,0,40,37,15
Carolyn H Nichols,,1,40,40,0,0,0,0,0,38,38,15
Debbie Kunselman,,,0,40,0,0,0,0,0,38,37,15
Geoff Moulton,,,,0,0,0,0,0,0,38,37,15
Craig Stedman,,,,,0,0,0,0,0,0,0,15
Emil Giordano,,,,,,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Mary Murray,,,,,,,,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Marissa Brumbach,,,,,,,,,,1,38,15
Matt Wolf,,,,,,,,,,,0,15
Total,43,42,40,40,0,0,0,0,0,43,40,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,2,44,41,37,2,1,0,0,0,41,42,16
Maria Mclaughlin,,1,38,38,2,1,0,0,0,41,38,16
Debbie Kunselman,,,0,36,0,1,0,0,0,35,39,16
Geoff Moulton,,,,0,1,0,0,0,0,34,38,16
Jules Mermelstein,,,,,0,0,0,0,0,2,1,16
Craig Stedman,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,1,36,16
Matt Wolf,,,,,,,,,,,0,16
Total,51,49,43,39,2,1,0,0,0,46,44,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Marissa Brumbach,1,22,20,21,20,19,2,1,1,0,1,17
Matt Wolf,,0,21,21,20,19,2,1,1,0,1,17
Debbie Kunselman,,,0,20,19,19,1,1,0,0,0,17
Geoff Moulton,,,,0,19,19,2,1,1,0,1,17
Maria Mclaughlin,,,,,1,19,0,0,0,0,0,17
Carolyn H Nichols,,,,,,1,0,0,0,0,0,17
Craig Stedman,,,,,,,0,4,4,3,1,17
Emil Giordano,,,,,,,,0,3,3,0,17
Mary Murray,,,,,,,,,0,3,1,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,23,23,21,21,21,20,5,4,4,3,1,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,18
Marissa Brumbach,1,19,19,20,18,19,1,1,1,0,0,18
Matt Wolf,,0,17,17,16,17,1,1,1,0,0,18
Carolyn H Nichols,,,1,20,19,20,0,0,0,0,0,18
Debbie Kunselman,,,,0,19,20,0,0,0,0,0,18
Maria Mclaughlin,,,,,2,19,0,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,2,2,1,0,18
Emil Giordano,,,,,,,,0,2,1,0,18
Wade A Kagarise,,,,,,,,,0,1,0,18
Mary Murray,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,23,19,21,21,21,20,2,2,2,1,0,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,19
Marissa Brumbach,0,29,30,32,31,30,2,3,0,0,0,19
Matt Wolf,,0,28,28,29,30,3,2,0,0,0,19
Carolyn H Nichols,,,2,29,29,28,0,0,0,0,0,19
Maria Mclaughlin,,,,0,28,28,1,0,0,0,0,19
Debbie Kunselman,,,,,0,30,2,2,0,0,0,19
Geoff Moulton,,,,,,0,3,2,0,0,0,19
Craig Stedman,,,,,,,0,2,0,0,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Mary Murray,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,36,31,33,33,31,31,3,3,0,0,0,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,20
Maria Mclaughlin,0,23,20,20,1,0,1,0,0,24,22,20
Debbie Kunselman,,0,20,20,1,0,1,0,0,23,21,20
Carolyn H Nichols,,,0,21,1,1,0,0,0,20,21,20
Geoff Moulton,,,,0,1,1,0,0,0,20,20,20
Mary Murray,,,,,0,2,1,0,0,2,1,20
Craig Stedman,,,,,,0,0,0,0,1,0,20
Emil Giordano,,,,,,,0,0,0,1,1,20
Jules Mermelstein,,,,,,,,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Marissa Brumbach,,,,,,,,,,0,20,20
Matt Wolf,,,,,,,,,,,0,20
Total,26,24,22,21,3,2,1,0,0,26,23,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,21
Marissa Brumbach,2,37,38,38,36,37,1,0,2,0,0,21
Matt Wolf,,0,40,37,35,36,0,1,2,0,0,21
Carolyn H Nichols,,,1,38,35,38,0,1,2,0,0,21
Maria Mclaughlin,,,,1,34,37,0,1,1,0,0,21
Debbie Kunselman,,,,,1,34,0,0,2,0,0,21
Geoff Moulton,,,,,,0,0,1,1,0,0,21
Craig Stedman,,,,,,,0,1,0,1,1,21
Emil Giordano,,,,,,,,0,0,1,1,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Mary Murray,,,,,,,,,,0,1,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,44,43,43,41,38,38,2,2,2,1,1,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,22
Carolyn H Nichols,2,54,55,53,0,1,0,1,0,56,53,22
Geoff Moulton,,0,54,53,1,0,0,0,0,53,52,22
Debbie Kunselman,,,0,51,0,0,0,0,0,53,51,22
Maria Mclaughlin,,,,0,2,2,1,1,0,52,51,22
Emil Giordano,,,,,0,1,1,0,0,1,0,22
Mary Murray,,,,,,0,1,1,0,0,1,22
Wade A Kagarise,,,,,,,0,0,0,1,0,22
Craig Stedman,,,,,,,,0,0,0,1,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Marissa Brumbach,,,,,,,,,,1,50,22
Matt Wolf,,,,,,,,,,,0,22
Total,62,57,56,56,2,2,2,1,0,59,56,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,23
Carolyn H Nichols,7,33,32,33,0,0,0,0,0,37,34,23
Maria Mclaughlin,,1,32,32,0,0,0,0,0,36,36,23
Geoff Moulton,,,0,32,0,0,0,0,0,32,34,23
Debbie Kunselman,,,,0,0,0,0,0,0,33,32,23
Craig Stedman,,,,,0,0,0,0,0,0,0,23
Emil Giordano,,,,,,0,0,0,0,0,0,23
Jules Mermelstein,,,,,,,0,0,0,0,0,23
Mary Murray,,,,,,,,0,0,0,0,23
Wade A Kagarise,,,,,,,,,0,0,0,23
Marissa Brumbach,,,,,,,,,,0,34,23
Matt Wolf,,,,,,,,,,,0,23
Total,45,39,34,33,0,0,0,0,0,40,39,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,24
Carolyn H Nichols,3,58,57,51,3,0,0,0,0,60,57,24
Maria Mclaughlin,,1,57,51,3,0,0,0,0,58,52,24
Debbie Kunselman,,,1,53,3,0,0,0,0,56,53,24
Geoff Moulton,,,,0,0,0,0,0,0,49,49,24
Mary Murray,,,,,0,0,0,0,0,3,3,24
Craig Stedman,,,,,,0,0,0,0,0,0,24
Emil Giordano,,,,,,,0,0,0,0,0,24
Jules Mermelstein,,,,,,,,0,0,0,0,24
Wade A Kagarise,,,,,,,,,0,0,0,24
Marissa Brumbach,,,,,,,,,,3,54,24
Matt Wolf,,,,,,,,,,,2,24
Total,68,62,61,53,3,0,0,0,0,68,60,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,25
Maria Mclaughlin,0,40,39,39,1,0,0,0,0,43,41,25
Carolyn H Nichols,,0,40,39,1,0,0,0,0,41,40,25
Debbie Kunselman,,,0,39,1,0,0,0,0,40,39,25
Geoff Moulton,,,,0,0,0,0,0,0,40,38,25
Jules Mermelstein,,,,,0,0,0,0,0,1,1,25
Craig Stedman,,,,,,0,0,0,0,0,0,25
Emil Giordano,,,,,,,0,0,0,0,0,25
Mary Murray,,,,,,,,0,0,0,0,25
Wade A Kagarise,,,,,,,,,0,0,0,25
Matt Wolf,,,,,,,,,,0,41,25
Marissa Brumbach,,,,,,,,,,,0,25
Total,44,41,40,40,1,0,0,0,0,44,42,25
