col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Vikki Kristiansson,,,,,,,,0,72,7
Vincent Furlong,,,,,,,,,1,7
Total,77,75,75,75,74,74,74,74,73,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,8
Lucretia C Clemons,3,127,130,122,126,114,112,112,104,8
Vikki Kristiansson,,2,125,118,125,113,108,112,101,8
Deborah Canty,,,1,121,125,115,113,113,100,8
Vincent Furlong,,,,5,119,109,108,108,98,8
Zac Shaffer,,,,,1,111,111,111,102,8
Deborah Cianfrani,,,,,,0,112,114,92,8
Mark B Cohen,,,,,,,3,111,91,8
Shanese Johnson,,,,,,,,1,92,8
Stella Tsai,,,,,,,,,2,8
Total,138,133,132,130,130,118,118,117,109,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,9
Deborah Cianfrani,1,75,73,74,72,75,73,73,71,9
Lucretia C Clemons,,1,73,74,73,74,74,73,70,9
Stella Tsai,,,3,72,70,72,71,71,68,9
Mark B Cohen,,,,1,71,73,72,73,70,9
Shanese Johnson,,,,,2,71,72,70,67,9
Zac Shaffer,,,,,,0,72,73,71,9
Deborah Canty,,,,,,,0,71,68,9
Vikki Kristiansson,,,,,,,,0,70,9
Vincent Furlong,,,,,,,,,1,9
Total,77,77,76,75,75,75,74,73,72,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Zac Shaffer,10
Stella Tsai,1,17,17,16,16,16,16,14,16,10
Lucretia C Clemons,,0,16,16,15,15,16,14,16,10
Vikki Kristiansson,,,0,16,16,16,15,14,16,10
Deborah Canty,,,,0,15,15,15,14,16,10
Deborah Cianfrani,,,,,0,16,15,13,15,10
Mark B Cohen,,,,,,0,15,13,15,10
Shanese Johnson,,,,,,,0,13,15,10
Vincent Furlong,,,,,,,,2,14,10
Zac Shaffer,,,,,,,,,0,10
Total,19,17,17,16,16,16,16,16,16,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,11
Stella Tsai,2,72,69,69,66,67,68,67,65,11
Lucretia C Clemons,,0,70,70,67,68,69,68,66,11
Zac Shaffer,,,1,69,67,67,68,66,65,11
Deborah Canty,,,,0,66,66,68,67,66,11
Vincent Furlong,,,,,3,65,65,64,63,11
Mark B Cohen,,,,,,1,65,67,65,11
Vikki Kristiansson,,,,,,,0,65,65,11
Shanese Johnson,,,,,,,,0,66,11
Deborah Cianfrani,,,,,,,,,0,11
Total,74,73,71,70,70,69,69,68,66,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,12
Stella Tsai,6,67,65,67,65,65,63,64,52,12
Shanese Johnson,,3,65,65,65,65,63,63,52,12
Lucretia C Clemons,,,2,65,65,64,63,63,52,12
Vikki Kristiansson,,,,0,65,64,63,64,52,12
Deborah Canty,,,,,1,64,63,63,52,12
Mark B Cohen,,,,,,0,62,64,51,12
Deborah Cianfrani,,,,,,,2,62,51,12
Vincent Furlong,,,,,,,,0,51,12
Zac Shaffer,,,,,,,,,2,12
Total,75,70,67,67,66,66,65,65,54,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Shanese Johnson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,13
Shanese Johnson,3,63,63,64,62,63,63,62,61,13
Vincent Furlong,,3,62,62,62,62,62,61,61,13
Stella Tsai,,,1,63,62,62,62,61,61,13
Vikki Kristiansson,,,,0,62,63,63,62,61,13
Deborah Canty,,,,,0,61,62,61,62,13
Deborah Cianfrani,,,,,,0,62,61,60,13
Zac Shaffer,,,,,,,0,62,61,13
Lucretia C Clemons,,,,,,,,0,61,13
Mark B Cohen,,,,,,,,,0,13
Total,68,67,65,64,63,63,63,62,62,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Deborah Canty,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,14
Lucretia C Clemons,2,84,83,82,83,83,81,80,80,14
Vikki Kristiansson,,2,84,81,82,83,80,80,80,14
Stella Tsai,,,1,82,82,83,80,79,79,14
Vincent Furlong,,,,2,82,81,79,77,77,14
Deborah Canty,,,,,0,81,80,79,79,14
Zac Shaffer,,,,,,1,80,79,79,14
Mark B Cohen,,,,,,,2,79,79,14
Shanese Johnson,,,,,,,,3,80,14
Deborah Cianfrani,,,,,,,,,0,14
Total,87,87,86,85,84,84,83,83,80,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Shanese Johnson,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,15
Shanese Johnson,1,43,43,42,44,42,41,39,40,15
Mark B Cohen,,1,42,41,43,43,41,39,40,15
Stella Tsai,,,2,40,43,41,40,39,39,15
Deborah Canty,,,,2,41,40,40,38,39,15
Lucretia C Clemons,,,,,0,42,41,39,40,15
Zac Shaffer,,,,,,1,41,38,39,15
Vikki Kristiansson,,,,,,,1,38,39,15
Vincent Furlong,,,,,,,,2,39,15
Deborah Cianfrani,,,,,,,,,0,15
Total,46,45,45,44,44,44,42,41,40,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,16
Stella Tsai,4,50,48,48,48,45,47,44,43,16
Shanese Johnson,,1,48,48,48,45,47,44,43,16
Lucretia C Clemons,,,0,49,48,46,47,45,43,16
Zac Shaffer,,,,0,48,46,47,45,43,16
Deborah Canty,,,,,0,45,47,44,43,16
Mark B Cohen,,,,,,1,45,42,42,16
Vikki Kristiansson,,,,,,,0,43,43,16
Deborah Cianfrani,,,,,,,,0,42,16
Vincent Furlong,,,,,,,,,0,16
Total,54,51,49,49,48,47,47,45,43,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,17
Vincent Furlong,3,40,39,39,38,38,38,37,37,17
Lucretia C Clemons,,1,40,39,39,39,38,37,37,17
Stella Tsai,,,1,38,38,38,37,36,36,17
Deborah Canty,,,,0,39,38,38,38,38,17
Vikki Kristiansson,,,,,0,39,37,38,37,17
Zac Shaffer,,,,,,1,36,37,36,17
Deborah Cianfrani,,,,,,,0,37,37,17
Shanese Johnson,,,,,,,,1,37,17
Mark B Cohen,,,,,,,,,0,17
Total,43,42,41,40,40,40,39,39,38,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,18
Lucretia C Clemons,2,38,37,37,37,33,33,34,34,18
Stella Tsai,,0,39,39,38,35,34,35,34,18
Vincent Furlong,,,1,39,38,34,34,35,34,18
Zac Shaffer,,,,0,39,34,35,35,34,18
Vikki Kristiansson,,,,,0,33,34,34,34,18
Deborah Canty,,,,,,0,31,32,31,18
Deborah Cianfrani,,,,,,,0,34,33,18
Mark B Cohen,,,,,,,,0,34,18
Shanese Johnson,,,,,,,,,0,18
Total,40,40,40,40,39,35,35,35,34,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,19
Stella Tsai,1,33,32,31,31,31,29,30,26,19
Deborah Canty,,0,31,30,30,30,28,29,25,19
Lucretia C Clemons,,,0,30,29,30,28,29,25,19
Vincent Furlong,,,,1,29,31,29,30,26,19
Deborah Cianfrani,,,,,0,29,29,29,26,19
Vikki Kristiansson,,,,,,0,29,30,26,19
Mark B Cohen,,,,,,,1,29,26,19
Zac Shaffer,,,,,,,,0,26,19
Shanese Johnson,,,,,,,,,0,19
Total,35,33,32,32,31,31,30,30,26,19
