col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,1,5,6,26,24,5
Ellen Ceisler,,,3,195,22,5,5
Irene M Clark,,,,0,2,1,5
Christine Fizzano Cannon,,,,,0,26,5
Paul Lalley,,,,,,0,5
Total,260,32,249,203,52,33,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,10,0,227,176,29,4,6
Michael Tomlinson,,3,9,8,31,28,6
Ellen Ceisler,,,3,173,26,3,6
Irene M Clark,,,,0,3,4,6
Christine Fizzano Cannon,,,,,0,26,6
Paul Lalley,,,,,,1,6
Total,250,44,242,186,62,34,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,9,0,186,140,33,7,7
Michael Tomlinson,,3,9,3,38,35,7
Ellen Ceisler,,,2,141,28,2,7
Irene M Clark,,,,1,1,1,7
Christine Fizzano Cannon,,,,,0,40,7
Paul Lalley,,,,,,0,7
Total,207,46,198,145,73,44,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,9,0,120,92,19,10,8
Michael Tomlinson,,1,7,3,23,19,8
Ellen Ceisler,,,1,93,14,2,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,26,8
Paul Lalley,,,,,,0,8
Total,141,28,130,97,42,29,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,16,0,311,242,23,9,9
Michael Tomlinson,,9,17,10,30,29,9
Ellen Ceisler,,,2,253,23,5,9
Irene M Clark,,,,1,0,1,9
Christine Fizzano Cannon,,,,,0,29,9
Paul Lalley,,,,,,1,9
Total,335,55,334,257,54,40,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,8,0,245,194,23,11,10
Michael Tomlinson,,1,9,7,51,49,10
Ellen Ceisler,,,6,193,21,4,10
Irene M Clark,,,,1,1,6,10
Christine Fizzano Cannon,,,,,1,46,10
Paul Lalley,,,,,,0,10
Total,269,63,265,207,75,60,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,13,0,308,272,19,8,11
Michael Tomlinson,,2,13,8,37,38,11
Ellen Ceisler,,,4,268,13,5,11
Irene M Clark,,,,0,3,1,11
Christine Fizzano Cannon,,,,,0,40,11
Paul Lalley,,,,,,0,11
Total,340,51,328,283,56,46,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,16,0,285,249,14,2,12
Michael Tomlinson,,2,6,6,22,18,12
Ellen Ceisler,,,2,249,10,2,12
Irene M Clark,,,,0,5,1,12
Christine Fizzano Cannon,,,,,1,16,12
Paul Lalley,,,,,,0,12
Total,314,30,300,262,37,20,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,7,0,312,279,11,1,13
Michael Tomlinson,,0,6,5,9,8,13
Ellen Ceisler,,,1,279,13,1,13
Irene M Clark,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,7,13
Paul Lalley,,,,,,1,13
Total,324,15,322,286,21,10,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,9,0,210,187,7,2,14
Michael Tomlinson,,0,6,6,4,5,14
Ellen Ceisler,,,4,189,7,3,14
Irene M Clark,,,,1,0,1,14
Christine Fizzano Cannon,,,,,0,3,14
Paul Lalley,,,,,,0,14
Total,228,11,226,200,11,7,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,7,0,288,261,16,0,15
Michael Tomlinson,,2,4,6,9,9,15
Ellen Ceisler,,,2,256,16,0,15
Irene M Clark,,,,2,0,1,15
Christine Fizzano Cannon,,,,,0,8,15
Paul Lalley,,,,,,0,15
Total,306,17,296,271,25,9,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,9,0,142,140,1,0,16
Michael Tomlinson,,0,3,3,6,6,16
Ellen Ceisler,,,0,136,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,6,16
Paul Lalley,,,,,,0,16
Total,162,9,149,147,7,6,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,3,0,161,157,5,1,17
Michael Tomlinson,,1,2,2,6,4,17
Ellen Ceisler,,,3,143,4,0,17
Irene M Clark,,,,1,3,0,17
Christine Fizzano Cannon,,,,,0,4,17
Paul Lalley,,,,,,0,17
Total,182,8,168,162,11,5,17
