col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,104,1,102,96,94,90,3,3,3,2,0,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Rebecca Rhynhart,0,0,31,31,30,29,0,0,0,0,0,5
Michael Tomlinson,,0,1,1,1,1,3,3,3,3,0,5
Carolyn H Nichols,,,0,30,30,29,0,0,0,0,0,5
Maria Mclaughlin,,,,0,31,29,0,0,0,0,0,5
Geoff Moulton,,,,,0,29,0,0,0,0,0,5
Debbie Kunselman,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,3,3,3,0,5
Emil Giordano,,,,,,,,0,3,3,0,5
Mary Murray,,,,,,,,,0,3,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,34,4,32,32,31,30,3,3,3,3,0,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,6
Rebecca Rhynhart,3,0,176,173,163,157,2,2,0,2,0,6
Michael Tomlinson,,0,0,1,1,2,2,3,3,0,1,6
Carolyn H Nichols,,,4,163,162,157,2,2,0,2,0,6
Maria Mclaughlin,,,,1,160,153,1,2,1,1,0,6
Debbie Kunselman,,,,,0,155,0,2,1,1,0,6
Geoff Moulton,,,,,,1,2,1,1,1,0,6
Craig Stedman,,,,,,,0,2,2,1,2,6
Mary Murray,,,,,,,,0,2,0,1,6
Emil Giordano,,,,,,,,,0,0,1,6
Jules Mermelstein,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,192,5,181,176,165,161,5,5,3,2,2,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Rebecca Rhynhart,1,0,115,112,112,109,0,0,2,0,0,7
Michael Tomlinson,,0,0,0,0,0,1,1,0,1,1,7
Carolyn H Nichols,,,0,110,112,109,0,0,2,0,0,7
Maria Mclaughlin,,,,1,110,108,0,0,1,0,0,7
Debbie Kunselman,,,,,0,109,0,0,2,0,0,7
Geoff Moulton,,,,,,0,0,0,1,0,0,7
Craig Stedman,,,,,,,0,2,0,2,2,7
Emil Giordano,,,,,,,,0,0,2,2,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,0,2,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,120,1,116,114,113,110,2,2,2,2,2,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,8
Carolyn H Nichols,6,13,10,11,1,0,0,0,0,15,0,8
Maria Mclaughlin,,0,11,11,2,1,0,0,0,13,0,8
Debbie Kunselman,,,0,11,2,1,0,0,0,12,0,8
Geoff Moulton,,,,0,2,0,0,0,0,12,0,8
Jules Mermelstein,,,,,0,1,0,0,0,3,0,8
Mary Murray,,,,,,0,0,0,0,1,0,8
Craig Stedman,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,0,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,22,14,12,12,3,1,0,0,0,17,0,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,9
Rebecca Rhynhart,0,0,53,52,52,51,3,1,0,0,0,9
Michael Tomlinson,,0,0,0,0,0,0,2,2,1,1,9
Debbie Kunselman,,,1,52,52,50,3,0,0,0,0,9
Maria Mclaughlin,,,,0,52,50,2,0,0,0,0,9
Carolyn H Nichols,,,,,0,51,3,0,0,0,0,9
Geoff Moulton,,,,,,0,1,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,1,1,1,9
Craig Stedman,,,,,,,,,0,1,1,9
Emil Giordano,,,,,,,,,,0,1,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,57,3,56,54,53,52,3,3,2,1,1,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,10
Rebecca Rhynhart,0,0,71,70,67,65,0,0,1,0,0,10
Michael Tomlinson,,0,0,0,1,0,1,1,0,1,1,10
Carolyn H Nichols,,,1,67,68,66,0,0,0,0,0,10
Maria Mclaughlin,,,,2,66,64,0,0,1,0,0,10
Geoff Moulton,,,,,0,66,0,0,0,0,0,10
Debbie Kunselman,,,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,,,0,1,0,1,1,10
Emil Giordano,,,,,,,,0,0,1,1,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,74,2,73,72,69,66,1,1,1,1,1,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Rebecca Rhynhart,2,0,62,61,56,53,12,0,0,0,0,11
Michael Tomlinson,,0,0,0,0,0,0,1,1,1,1,11
Debbie Kunselman,,,0,60,56,52,12,0,0,0,0,11
Carolyn H Nichols,,,,0,56,52,12,0,0,0,0,11
Geoff Moulton,,,,,0,49,9,0,0,0,0,11
Maria Mclaughlin,,,,,,0,5,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Craig Stedman,,,,,,,,0,1,1,1,11
Emil Giordano,,,,,,,,,0,1,1,11
Mary Murray,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,66,1,63,62,57,53,13,1,1,1,1,11
