col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,2,0,37,35,0,0,9
Sallie Mundy,,0,0,0,0,0,9
Ellen Ceisler,,,1,36,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,39,0,39,36,0,0,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,2,0,56,53,1,1,10
Sallie Mundy,,1,0,0,2,2,10
Irene M Clark,,,0,53,0,1,10
Ellen Ceisler,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,60,3,57,54,3,3,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,1,0,28,27,1,0,11
Sallie Mundy,,1,1,1,0,1,11
Ellen Ceisler,,,0,27,1,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,30,3,29,28,1,1,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,4,0,58,56,1,0,12
Sallie Mundy,,1,1,0,2,1,12
Ellen Ceisler,,,0,53,2,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,65,3,59,56,3,1,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,2,0,39,39,0,0,13
Sallie Mundy,,0,0,0,0,0,13
Ellen Ceisler,,,1,35,0,0,13
Irene M Clark,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,45,0,40,39,0,0,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,1,0,14,13,1,0,14
Sallie Mundy,,0,0,0,0,0,14
Irene M Clark,,,0,13,1,0,14
Ellen Ceisler,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,15,0,14,13,1,0,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,0,0,27,26,0,0,15
Sallie Mundy,,1,0,0,0,0,15
Irene M Clark,,,0,25,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,28,1,27,26,0,0,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,0,0,34,31,0,0,16
Sallie Mundy,,0,0,0,2,2,16
Ellen Ceisler,,,0,30,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,35,2,34,31,2,2,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,0,0,24,24,1,0,17
Sallie Mundy,,0,0,0,0,0,17
Irene M Clark,,,2,19,0,0,17
Ellen Ceisler,,,,1,1,0,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,29,0,26,25,1,0,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,0,0,34,33,1,0,18
Sallie Mundy,,0,0,0,0,1,18
Irene M Clark,,,1,31,0,0,18
Ellen Ceisler,,,,0,1,0,18
Christine Fizzano Cannon,,,,,1,0,18
Paul Lalley,,,,,,0,18
Total,37,1,36,34,2,1,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,3,0,15,14,0,0,19
Sallie Mundy,,0,0,0,1,1,19
Ellen Ceisler,,,1,14,0,0,19
Irene M Clark,,,,1,0,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,18,1,16,15,1,1,19
