col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Marissa Brumbach,,,,,,,,,,0,99,7
Matt Wolf,,,,,,,,,,,2,7
Total,118,117,116,103,8,7,4,4,3,115,109,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,8
Marissa Brumbach,0,82,85,85,82,80,5,4,3,2,2,8
Matt Wolf,,0,78,77,76,77,3,4,3,2,2,8
Carolyn H Nichols,,,1,84,81,82,6,2,1,1,0,8
Debbie Kunselman,,,,0,84,83,6,2,1,0,0,8
Maria Mclaughlin,,,,,2,81,1,2,1,0,0,8
Geoff Moulton,,,,,,0,2,1,1,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,3,3,2,8
Craig Stedman,,,,,,,,,0,3,2,8
Mary Murray,,,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,94,85,93,91,90,86,7,5,4,3,3,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Marissa Brumbach,0,109,113,112,108,103,7,7,7,6,3,9
Matt Wolf,,1,108,106,101,101,7,7,5,3,2,9
Carolyn H Nichols,,,1,112,110,104,8,3,2,3,0,9
Maria Mclaughlin,,,,0,106,103,7,3,3,2,1,9
Debbie Kunselman,,,,,0,104,6,1,3,2,0,9
Geoff Moulton,,,,,,0,5,3,3,1,0,9
Jules Mermelstein,,,,,,,0,1,0,1,1,9
Craig Stedman,,,,,,,,0,7,5,4,9
Emil Giordano,,,,,,,,,0,5,4,9
Mary Murray,,,,,,,,,,0,5,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,123,115,122,120,113,109,10,9,9,8,5,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,10
Marissa Brumbach,1,88,95,93,92,83,10,5,5,3,1,10
Matt Wolf,,0,85,84,83,79,8,5,4,3,1,10
Maria Mclaughlin,,,0,92,88,84,8,2,2,2,0,10
Debbie Kunselman,,,,2,91,84,10,3,4,2,0,10
Carolyn H Nichols,,,,,1,82,9,1,2,0,0,10
Geoff Moulton,,,,,,0,2,2,0,1,0,10
Jules Mermelstein,,,,,,,1,0,0,0,0,10
Craig Stedman,,,,,,,,0,3,1,1,10
Mary Murray,,,,,,,,,0,2,1,10
Emil Giordano,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,105,93,101,99,97,90,11,5,5,3,1,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Marissa Brumbach,0,90,93,92,92,84,7,1,1,1,1,11
Matt Wolf,,0,89,89,87,83,7,1,1,1,1,11
Carolyn H Nichols,,,0,95,92,86,7,0,0,1,0,11
Debbie Kunselman,,,,0,93,87,7,0,0,1,0,11
Maria Mclaughlin,,,,,0,85,6,0,0,1,0,11
Geoff Moulton,,,,,,0,1,1,1,0,1,11
Jules Mermelstein,,,,,,,1,0,0,0,0,11
Craig Stedman,,,,,,,,0,4,3,4,11
Emil Giordano,,,,,,,,,0,3,4,11
Mary Murray,,,,,,,,,,0,3,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,97,93,96,96,95,88,9,4,4,4,4,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,0,78,76,75,4,1,0,0,0,78,78,12
Maria Mclaughlin,,1,75,75,5,0,0,0,0,78,75,12
Debbie Kunselman,,,0,74,4,0,0,0,0,75,73,12
Geoff Moulton,,,,0,2,0,0,0,0,75,73,12
Jules Mermelstein,,,,,0,0,0,0,0,4,4,12
Craig Stedman,,,,,,0,1,1,1,2,1,12
Emil Giordano,,,,,,,0,1,1,1,1,12
Mary Murray,,,,,,,,0,1,1,1,12
Wade A Kagarise,,,,,,,,,0,1,1,12
Marissa Brumbach,,,,,,,,,,0,76,12
Matt Wolf,,,,,,,,,,,0,12
Total,84,83,77,77,5,2,1,1,1,83,80,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,4,71,67,64,1,1,2,1,0,68,60,13
Debbie Kunselman,,0,67,64,1,1,2,1,0,67,59,13
Maria Mclaughlin,,,2,64,0,1,1,0,0,66,59,13
Geoff Moulton,,,,0,0,0,0,0,0,62,57,13
Craig Stedman,,,,,0,2,0,3,2,3,2,13
Emil Giordano,,,,,,0,0,2,2,3,3,13
Jules Mermelstein,,,,,,,1,0,0,2,0,13
Mary Murray,,,,,,,,0,2,3,2,13
Wade A Kagarise,,,,,,,,,0,2,2,13
Marissa Brumbach,,,,,,,,,,0,59,13
Matt Wolf,,,,,,,,,,,0,13
Total,77,71,71,64,3,3,3,3,2,72,62,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,7,28,27,27,2,3,1,0,2,34,30,14
Carolyn H Nichols,,2,28,27,0,1,0,0,2,31,29,14
Geoff Moulton,,,0,25,1,1,0,0,1,28,27,14
Debbie Kunselman,,,,0,1,0,1,0,2,27,27,14
Mary Murray,,,,,1,14,16,14,1,5,4,14
Emil Giordano,,,,,,0,14,14,0,6,3,14
Craig Stedman,,,,,,,0,14,0,4,4,14
Wade A Kagarise,,,,,,,,0,0,3,2,14
Jules Mermelstein,,,,,,,,,0,3,1,14
Marissa Brumbach,,,,,,,,,,0,31,14
Matt Wolf,,,,,,,,,,,0,14
Total,45,36,29,28,18,17,16,14,3,42,36,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,5,71,70,69,0,1,0,0,1,72,69,15
Geoff Moulton,,1,71,69,1,0,1,0,1,73,69,15
Maria Mclaughlin,,,1,70,1,1,1,0,0,73,69,15
Debbie Kunselman,,,,1,0,1,1,0,1,71,68,15
Emil Giordano,,,,,1,3,3,2,0,1,1,15
Craig Stedman,,,,,,0,3,2,0,1,1,15
Mary Murray,,,,,,,0,2,0,1,1,15
Wade A Kagarise,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,1,1,15
Marissa Brumbach,,,,,,,,,,0,71,15
Matt Wolf,,,,,,,,,,,2,15
Total,80,77,76,74,5,4,4,2,1,78,76,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,1,96,98,96,2,1,0,1,0,100,101,16
Maria Mclaughlin,,0,93,92,1,1,0,1,0,97,95,16
Geoff Moulton,,,1,95,1,0,0,0,0,96,95,16
Debbie Kunselman,,,,0,2,0,0,0,0,93,93,16
Mary Murray,,,,,0,1,1,0,1,1,2,16
Emil Giordano,,,,,,0,1,0,1,1,0,16
Craig Stedman,,,,,,,0,0,1,0,0,16
Jules Mermelstein,,,,,,,,0,0,1,1,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,96,16
Matt Wolf,,,,,,,,,,,0,16
Total,107,102,99,96,3,2,1,1,1,104,103,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,1,62,59,58,5,0,0,0,0,63,62,17
Maria Mclaughlin,,1,59,61,5,1,1,1,0,65,63,17
Geoff Moulton,,,1,57,1,0,0,0,0,60,59,17
Debbie Kunselman,,,,0,5,1,1,1,0,60,59,17
Jules Mermelstein,,,,,0,1,0,0,0,6,3,17
Craig Stedman,,,,,,0,0,0,0,1,1,17
Emil Giordano,,,,,,,0,1,0,1,1,17
Mary Murray,,,,,,,,0,0,1,1,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Marissa Brumbach,,,,,,,,,,0,62,17
Matt Wolf,,,,,,,,,,,1,17
Total,70,70,63,62,6,1,1,1,0,69,69,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,18
Carolyn H Nichols,3,63,64,60,3,0,0,0,1,61,62,18
Maria Mclaughlin,,0,61,60,3,0,0,1,0,61,61,18
Geoff Moulton,,,0,59,1,1,1,0,1,60,61,18
Debbie Kunselman,,,,0,3,1,1,1,0,59,58,18
Jules Mermelstein,,,,,0,0,0,1,1,5,4,18
Craig Stedman,,,,,,0,2,1,1,1,1,18
Emil Giordano,,,,,,,0,1,1,1,1,18
Mary Murray,,,,,,,,0,1,1,0,18
Wade A Kagarise,,,,,,,,,0,1,1,18
Marissa Brumbach,,,,,,,,,,1,59,18
Matt Wolf,,,,,,,,,,,0,18
Total,70,67,66,63,5,2,2,2,2,67,65,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,19
Matt Wolf,0,87,88,87,86,83,2,1,1,0,0,19
Marissa Brumbach,,0,85,89,84,81,2,1,1,0,0,19
Carolyn H Nichols,,,2,83,85,81,1,0,0,0,0,19
Maria Mclaughlin,,,,1,84,82,2,1,1,0,0,19
Geoff Moulton,,,,,1,82,1,0,1,0,0,19
Debbie Kunselman,,,,,,0,1,1,1,0,0,19
Mary Murray,,,,,,,0,1,0,0,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Craig Stedman,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,93,92,92,92,88,83,2,1,1,0,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,20
Marissa Brumbach,1,78,84,81,81,78,4,0,1,0,0,20
Matt Wolf,,0,77,76,75,72,1,0,1,0,0,20
Carolyn H Nichols,,,3,81,80,78,4,0,1,0,0,20
Debbie Kunselman,,,,1,77,78,3,0,1,0,0,20
Maria Mclaughlin,,,,,2,75,2,0,1,0,0,20
Geoff Moulton,,,,,,0,2,0,0,0,0,20
Jules Mermelstein,,,,,,,1,0,0,0,0,20
Craig Stedman,,,,,,,,1,3,3,3,20
Mary Murray,,,,,,,,,0,3,3,20
Emil Giordano,,,,,,,,,,0,3,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,90,79,89,84,84,79,5,4,4,3,3,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,21
Carolyn H Nichols,3,46,47,43,2,0,1,0,0,46,43,21
Maria Mclaughlin,,1,48,44,2,0,1,0,0,47,43,21
Debbie Kunselman,,,0,45,2,1,1,1,0,46,44,21
Geoff Moulton,,,,1,0,1,0,1,0,42,43,21
Mary Murray,,,,,0,0,0,0,0,2,1,21
Emil Giordano,,,,,,0,0,1,0,1,1,21
Jules Mermelstein,,,,,,,0,0,0,1,1,21
Wade A Kagarise,,,,,,,,0,0,1,1,21
Craig Stedman,,,,,,,,,0,0,0,21
Marissa Brumbach,,,,,,,,,,0,43,21
Matt Wolf,,,,,,,,,,,1,21
Total,52,52,50,47,2,1,1,1,0,51,46,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,22
Carolyn H Nichols,1,55,55,52,2,2,1,0,0,56,58,22
Maria Mclaughlin,,1,54,50,1,0,1,0,0,55,55,22
Geoff Moulton,,,0,51,1,1,1,0,0,53,54,22
Debbie Kunselman,,,,0,2,2,0,0,0,51,50,22
Craig Stedman,,,,,0,0,0,0,0,2,2,22
Jules Mermelstein,,,,,,0,0,0,0,2,1,22
Wade A Kagarise,,,,,,,0,0,0,1,1,22
Emil Giordano,,,,,,,,0,0,0,0,22
Mary Murray,,,,,,,,,0,0,0,22
Marissa Brumbach,,,,,,,,,,0,54,22
Matt Wolf,,,,,,,,,,,0,22
Total,62,60,56,53,2,2,1,0,0,59,59,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,23
Carolyn H Nichols,0,67,66,67,2,4,0,0,0,69,65,23
Maria Mclaughlin,,0,64,66,4,2,0,1,0,66,64,23
Debbie Kunselman,,,0,64,3,2,1,1,0,64,62,23
Geoff Moulton,,,,0,2,3,1,0,0,65,64,23
Emil Giordano,,,,,0,0,2,2,1,4,4,23
Jules Mermelstein,,,,,,1,0,0,0,2,1,23
Craig Stedman,,,,,,,0,1,1,2,2,23
Mary Murray,,,,,,,,0,1,1,2,23
Wade A Kagarise,,,,,,,,,0,1,1,23
Marissa Brumbach,,,,,,,,,,0,65,23
Matt Wolf,,,,,,,,,,,0,23
Total,75,70,68,68,6,5,2,2,1,72,68,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,24
Marissa Brumbach,1,38,42,38,37,38,0,0,0,2,0,24
Matt Wolf,,1,37,36,37,36,1,0,0,1,0,24
Debbie Kunselman,,,0,38,36,37,0,0,0,1,0,24
Carolyn H Nichols,,,,0,36,37,1,0,0,1,0,24
Geoff Moulton,,,,,0,36,1,0,0,0,0,24
Maria Mclaughlin,,,,,,0,1,0,0,1,0,24
Mary Murray,,,,,,,0,2,2,0,2,24
Craig Stedman,,,,,,,,0,2,0,2,24
Emil Giordano,,,,,,,,,0,0,2,24
Jules Mermelstein,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,46,41,42,39,39,39,3,2,2,2,2,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,25
Maria Mclaughlin,0,34,33,31,1,2,0,0,0,34,31,25
Debbie Kunselman,,0,34,32,0,1,0,0,0,33,31,25
Carolyn H Nichols,,,0,32,0,1,0,0,0,31,30,25
Geoff Moulton,,,,1,0,0,0,0,0,31,29,25
Emil Giordano,,,,,0,8,9,8,0,1,2,25
Mary Murray,,,,,,0,7,6,0,2,4,25
Craig Stedman,,,,,,,0,8,0,1,1,25
Wade A Kagarise,,,,,,,,0,0,1,1,25
Jules Mermelstein,,,,,,,,,0,0,0,25
Marissa Brumbach,,,,,,,,,,0,32,25
Matt Wolf,,,,,,,,,,,0,25
Total,40,37,35,34,10,10,9,8,0,39,38,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,26
Marissa Brumbach,0,50,50,49,50,47,4,4,5,3,2,26
Matt Wolf,,0,49,47,47,45,3,2,4,2,1,26
Debbie Kunselman,,,1,49,47,49,2,2,3,0,2,26
Maria Mclaughlin,,,,2,47,46,0,1,2,0,1,26
Carolyn H Nichols,,,,,1,46,0,0,1,0,1,26
Geoff Moulton,,,,,,0,2,2,1,0,1,26
Emil Giordano,,,,,,,2,11,10,10,0,26
Craig Stedman,,,,,,,,1,9,10,0,26
Mary Murray,,,,,,,,,1,9,1,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,58,54,56,54,52,49,14,13,13,10,2,26
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,27
Maria Mclaughlin,4,30,27,28,5,6,2,0,2,35,30,27
Debbie Kunselman,,1,26,28,1,3,0,0,2,28,24,27
Carolyn H Nichols,,,0,26,2,2,0,0,2,26,23,27
Geoff Moulton,,,,0,1,0,0,0,3,27,25,27
Emil Giordano,,,,,3,13,11,9,1,5,5,27
Mary Murray,,,,,,0,11,9,0,6,5,27
Wade A Kagarise,,,,,,,0,9,0,3,4,27
Craig Stedman,,,,,,,,0,0,3,2,27
Jules Mermelstein,,,,,,,,,1,2,1,27
Marissa Brumbach,,,,,,,,,,3,28,27
Matt Wolf,,,,,,,,,,,0,27
Total,47,32,30,30,18,15,11,10,5,43,33,27
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,28
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,28
Marissa Brumbach,3,76,77,76,74,73,2,2,3,0,1,28
Matt Wolf,,1,77,77,74,74,1,0,2,0,0,28
Carolyn H Nichols,,,3,76,74,75,1,0,2,0,0,28
Maria Mclaughlin,,,,0,75,74,1,0,2,1,0,28
Debbie Kunselman,,,,,0,73,0,0,1,2,0,28
Geoff Moulton,,,,,,0,0,0,0,0,0,28
Craig Stedman,,,,,,,0,2,1,0,2,28
Emil Giordano,,,,,,,,0,1,0,2,28
Mary Murray,,,,,,,,,0,0,0,28
