col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,12
Total,70,64,2,1,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Irene M Clark,8,62,1,0,13
Ellen Ceisler,,4,0,0,13
Paul Lalley,,,0,0,13
Christine Fizzano Cannon,,,,0,13
Total,71,66,1,0,13
,Judge Of The Commonwealth Court,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Irene M Clark,4,89,2,1,14
Ellen Ceisler,,4,0,0,14
Christine Fizzano Cannon,,,0,1,14
Paul Lalley,,,,0,14
Total,96,93,3,2,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,9,52,0,0,15
Ellen Ceisler,,3,0,0,15
Christine Fizzano Cannon,,,0,1,15
Paul Lalley,,,,0,15
Total,61,55,1,1,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,10,73,0,0,16
Irene M Clark,,7,0,0,16
Christine Fizzano Cannon,,,0,0,16
Paul Lalley,,,,0,16
Total,83,80,0,0,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,14,77,0,0,17
Ellen Ceisler,,11,0,0,17
Christine Fizzano Cannon,,,0,1,17
Paul Lalley,,,,0,17
Total,91,88,1,1,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Irene M Clark,12,140,2,0,18
Ellen Ceisler,,7,0,0,18
Paul Lalley,,,0,1,18
Christine Fizzano Cannon,,,,0,18
Total,154,147,3,1,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,12,81,0,0,19
Irene M Clark,,10,1,0,19
Christine Fizzano Cannon,,,0,3,19
Paul Lalley,,,,0,19
Total,93,92,4,3,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,20
Irene M Clark,8,58,1,0,20
Ellen Ceisler,,6,0,0,20
Paul Lalley,,,0,0,20
Christine Fizzano Cannon,,,,0,20
Total,67,64,1,0,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,13,55,0,1,21
Ellen Ceisler,,9,2,0,21
Christine Fizzano Cannon,,,1,3,21
Paul Lalley,,,,0,21
Total,69,66,6,4,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,6,97,1,0,22
Irene M Clark,,7,0,0,22
Christine Fizzano Cannon,,,1,1,22
Paul Lalley,,,,0,22
Total,104,104,3,1,22
,Judge Of The Commonwealth Court,,,,23
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Irene M Clark,8,75,0,0,23
Ellen Ceisler,,3,0,0,23
Christine Fizzano Cannon,,,0,1,23
Paul Lalley,,,,0,23
Total,83,78,1,1,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,24
Ellen Ceisler,4,41,0,0,24
Irene M Clark,,4,0,0,24
Paul Lalley,,,1,1,24
Christine Fizzano Cannon,,,,0,24
Total,45,45,2,1,24
,Judge Of The Commonwealth Court,,,,25
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Irene M Clark,9,63,1,0,25
Ellen Ceisler,,6,0,0,25
Christine Fizzano Cannon,,,0,0,25
Paul Lalley,,,,0,25
Total,73,69,1,0,25
