col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Craig Stedman,,,,,,,,0,0,21,1,3
Geoff Moulton,,,,,,,,,1,0,0,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,51,24,33,32,31,31,29,25,24,21,3,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,4
Maria Mclaughlin,1,118,114,106,13,5,3,7,3,45,85,4
Carolyn H Nichols,,1,116,107,11,6,0,4,4,42,84,4
Debbie Kunselman,,,1,112,8,7,0,9,4,44,82,4
Geoff Moulton,,,,0,2,5,3,6,3,32,81,4
Mary Murray,,,,,2,60,60,53,2,72,1,4
Craig Stedman,,,,,,0,58,52,1,66,2,4
Wade A Kagarise,,,,,,,0,51,1,58,1,4
Emil Giordano,,,,,,,,0,0,57,1,4
Jules Mermelstein,,,,,,,,,0,5,3,4
Beth Grossman,,,,,,,,,,9,0,4
Lawrence S Krasner,,,,,,,,,,,2,4
Total,136,133,132,118,79,72,63,62,8,133,94,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,5
Beth Grossman,5,0,9,25,23,5,7,22,20,3,0,5
Lawrence S Krasner,,0,24,1,2,19,16,0,0,16,0,5
Maria Mclaughlin,,,0,6,6,23,22,2,0,19,0,5
Mary Murray,,,,0,23,1,2,22,20,0,0,5
Emil Giordano,,,,,0,2,3,21,19,0,0,5
Debbie Kunselman,,,,,,0,21,0,0,19,0,5
Carolyn H Nichols,,,,,,,0,0,0,18,0,5
Wade A Kagarise,,,,,,,,0,20,0,0,5
Craig Stedman,,,,,,,,,0,0,0,5
Geoff Moulton,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,35,25,33,26,25,24,23,22,20,19,0,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,6
Maria Mclaughlin,2,19,16,17,1,3,0,0,2,17,7,6
Debbie Kunselman,,0,16,16,2,3,1,0,2,15,5,6
Geoff Moulton,,,0,15,2,0,2,0,0,14,4,6
Carolyn H Nichols,,,,0,0,1,0,0,1,14,3,6
Emil Giordano,,,,,0,10,11,9,0,2,10,6
Mary Murray,,,,,,0,9,9,1,2,10,6
Craig Stedman,,,,,,,0,9,0,1,10,6
Wade A Kagarise,,,,,,,,0,0,1,8,6
Jules Mermelstein,,,,,,,,,0,1,1,6
Lawrence S Krasner,,,,,,,,,,0,0,6
Beth Grossman,,,,,,,,,,,0,6
Total,26,20,18,17,12,12,11,9,2,18,17,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,7
Beth Grossman,22,0,121,59,117,110,106,40,30,23,3,7
Lawrence S Krasner,,2,8,59,7,10,10,56,54,53,5,7
Emil Giordano,,,0,14,104,107,111,5,3,9,2,7
Maria Mclaughlin,,,,5,18,6,9,85,78,68,3,7
Mary Murray,,,,,0,104,98,15,13,2,2,7
Craig Stedman,,,,,,0,106,5,4,3,0,7
Wade A Kagarise,,,,,,,0,3,1,8,1,7
Carolyn H Nichols,,,,,,,,1,81,66,5,7
Debbie Kunselman,,,,,,,,,0,64,4,7
Geoff Moulton,,,,,,,,,,0,3,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,202,76,129,125,125,120,116,99,85,76,8,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,8
Beth Grossman,1,0,8,21,4,4,20,18,18,2,3,8
Lawrence S Krasner,,2,20,2,18,17,2,2,2,15,1,8
Maria Mclaughlin,,,3,3,21,21,2,2,0,17,3,8
Mary Murray,,,,1,1,1,18,16,17,0,1,8
Carolyn H Nichols,,,,,0,20,0,1,0,18,2,8
Debbie Kunselman,,,,,,0,2,1,0,17,2,8
Emil Giordano,,,,,,,0,18,19,0,1,8
Craig Stedman,,,,,,,,0,18,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Geoff Moulton,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,32,26,32,24,23,22,22,20,20,18,4,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,9
Beth Grossman,8,0,38,59,23,20,53,14,48,45,5,9
Lawrence S Krasner,,1,38,2,35,35,2,33,0,0,0,9
Maria Mclaughlin,,,2,15,58,54,12,49,2,5,3,9
Mary Murray,,,,0,9,9,46,1,41,41,4,9
Debbie Kunselman,,,,,1,53,2,46,1,1,3,9
Carolyn H Nichols,,,,,,0,2,45,0,0,1,9
Emil Giordano,,,,,,,0,3,43,42,0,9
Geoff Moulton,,,,,,,,0,0,3,0,9
Craig Stedman,,,,,,,,,0,42,1,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,100,39,80,61,60,56,56,49,48,46,5,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,10
Beth Grossman,17,0,87,83,79,76,28,30,23,24,3,10
Lawrence S Krasner,,1,2,1,0,0,26,23,25,23,1,10
Emil Giordano,,,0,79,74,70,5,8,5,9,3,10
Craig Stedman,,,,0,74,72,1,3,3,5,1,10
Wade A Kagarise,,,,,0,71,3,0,3,3,2,10
Mary Murray,,,,,,0,2,2,3,0,1,10
Maria Mclaughlin,,,,,,,0,41,40,37,0,10
Debbie Kunselman,,,,,,,,0,43,41,1,10
Carolyn H Nichols,,,,,,,,,0,39,2,10
Geoff Moulton,,,,,,,,,,0,2,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,144,28,91,85,80,77,54,53,49,48,5,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Maria Mclaughlin,2,65,61,57,10,6,2,3,5,57,24,11
Carolyn H Nichols,,0,60,58,5,1,0,1,3,63,10,11
Debbie Kunselman,,,0,57,5,3,0,0,1,52,10,11
Geoff Moulton,,,,0,0,1,0,0,1,52,6,11
Mary Murray,,,,,0,28,28,28,1,3,34,11
Emil Giordano,,,,,,0,25,26,2,2,30,11
Craig Stedman,,,,,,,0,27,2,1,29,11
Wade A Kagarise,,,,,,,,0,1,0,29,11
Jules Mermelstein,,,,,,,,,0,3,2,11
Lawrence S Krasner,,,,,,,,,,1,0,11
Beth Grossman,,,,,,,,,,,1,11
Total,85,76,63,59,37,32,30,29,6,67,56,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,12
Maria Mclaughlin,0,45,46,44,2,0,1,1,0,41,7,12
Debbie Kunselman,,0,44,45,1,1,1,0,1,41,6,12
Geoff Moulton,,,0,43,2,0,0,1,0,41,6,12
Carolyn H Nichols,,,,1,0,0,1,0,1,40,5,12
Emil Giordano,,,,,0,9,9,10,0,0,10,12
Craig Stedman,,,,,,0,9,9,0,1,8,12
Mary Murray,,,,,,,0,9,0,0,9,12
Wade A Kagarise,,,,,,,,0,0,0,9,12
Jules Mermelstein,,,,,,,,,0,2,0,12
Lawrence S Krasner,,,,,,,,,,0,0,12
Beth Grossman,,,,,,,,,,,1,12
Total,48,47,47,46,11,10,10,10,2,45,16,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,13
Maria Mclaughlin,1,23,22,21,2,2,2,0,0,22,8,13
Carolyn H Nichols,,1,21,22,0,1,2,0,0,21,4,13
Geoff Moulton,,,0,20,1,1,1,1,0,21,2,13
Debbie Kunselman,,,,0,0,1,0,0,0,20,2,13
Emil Giordano,,,,,0,8,6,6,0,1,11,13
Wade A Kagarise,,,,,,0,7,6,0,2,8,13
Mary Murray,,,,,,,0,5,0,1,8,13
Craig Stedman,,,,,,,,0,0,1,5,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Lawrence S Krasner,,,,,,,,,,0,0,13
Beth Grossman,,,,,,,,,,,3,13
Total,31,26,23,22,12,10,9,6,0,24,22,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,14
Maria Mclaughlin,0,20,20,17,5,3,2,1,0,13,13,14
Carolyn H Nichols,,0,19,17,3,1,0,0,0,10,15,14
Debbie Kunselman,,,0,17,2,1,0,0,0,8,13,14
Geoff Moulton,,,,0,0,1,1,0,0,6,12,14
Mary Murray,,,,,0,7,6,6,0,12,0,14
Emil Giordano,,,,,,0,6,5,0,9,0,14
Wade A Kagarise,,,,,,,0,6,0,7,0,14
Craig Stedman,,,,,,,,0,0,6,0,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Beth Grossman,,,,,,,,,,3,0,14
Lawrence S Krasner,,,,,,,,,,,1,14
Total,26,25,21,18,12,9,7,6,0,24,18,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,15
Maria Mclaughlin,2,38,38,36,2,1,0,0,2,38,7,15
Carolyn H Nichols,,0,38,37,0,0,0,0,2,34,5,15
Debbie Kunselman,,,0,36,1,0,0,0,3,34,4,15
Geoff Moulton,,,,0,0,0,0,0,1,33,4,15
Mary Murray,,,,,0,9,8,8,1,1,11,15
Wade A Kagarise,,,,,,0,8,8,0,0,9,15
Craig Stedman,,,,,,,0,8,0,0,8,15
Emil Giordano,,,,,,,,0,0,0,8,15
Jules Mermelstein,,,,,,,,,1,3,0,15
Lawrence S Krasner,,,,,,,,,,0,0,15
Beth Grossman,,,,,,,,,,,2,15
Total,48,40,39,37,12,9,8,8,4,39,20,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,16
Beth Grossman,5,0,10,25,6,7,21,21,5,18,2,16
Lawrence S Krasner,,0,20,3,19,15,0,0,16,2,2,16
Maria Mclaughlin,,,2,6,22,21,1,2,20,2,2,16
Mary Murray,,,,0,4,4,19,20,0,20,3,16
Carolyn H Nichols,,,,,0,19,1,0,19,1,1,16
Debbie Kunselman,,,,,,0,0,2,17,0,0,16
Craig Stedman,,,,,,,0,18,1,17,1,16
Emil Giordano,,,,,,,,0,0,17,1,16
Geoff Moulton,,,,,,,,,0,0,1,16
Wade A Kagarise,,,,,,,,,,0,1,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,39,22,32,28,25,22,21,21,21,20,4,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,17
Maria Mclaughlin,0,65,65,60,5,1,4,1,4,62,18,17
Debbie Kunselman,,0,63,56,2,3,4,1,5,59,12,17
Carolyn H Nichols,,,1,58,2,0,3,1,4,58,9,17
Geoff Moulton,,,,0,4,1,0,1,1,54,7,17
Emil Giordano,,,,,0,23,20,24,2,0,32,17
Craig Stedman,,,,,,0,21,23,1,0,28,17
Mary Murray,,,,,,,0,19,1,1,24,17
Wade A Kagarise,,,,,,,,0,0,0,24,17
Jules Mermelstein,,,,,,,,,0,3,4,17
Lawrence S Krasner,,,,,,,,,,2,0,17
Beth Grossman,,,,,,,,,,,8,17
Total,80,71,69,62,33,28,25,25,7,68,58,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Lawrence S Krasner,0,0,54,54,48,49,1,1,1,0,3,18
Beth Grossman,,2,8,6,7,4,15,14,14,13,1,18
Maria Mclaughlin,,,0,55,52,50,3,2,2,0,2,18
Carolyn H Nichols,,,,0,50,51,0,0,2,0,3,18
Debbie Kunselman,,,,,0,49,2,2,1,0,3,18
Geoff Moulton,,,,,,0,0,0,1,0,2,18
Craig Stedman,,,,,,,0,15,13,13,0,18
Emil Giordano,,,,,,,,0,13,13,0,18
Mary Murray,,,,,,,,,0,13,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,63,23,63,61,55,53,16,15,15,13,4,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,19
Beth Grossman,2,0,40,20,36,35,17,36,13,11,0,19
Lawrence S Krasner,,1,2,20,0,1,19,0,21,20,4,19
Emil Giordano,,,0,5,35,34,4,34,2,4,1,19
Maria Mclaughlin,,,,1,2,1,32,2,32,30,2,19
Mary Murray,,,,,0,33,2,32,1,0,0,19
Craig Stedman,,,,,,0,1,33,1,1,1,19
Debbie Kunselman,,,,,,,0,1,30,27,2,19
Wade A Kagarise,,,,,,,,0,1,0,0,19
Carolyn H Nichols,,,,,,,,,0,29,3,19
Geoff Moulton,,,,,,,,,,0,3,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,63,24,43,43,37,36,36,36,35,33,4,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,20
Beth Grossman,42,0,110,83,72,53,141,128,121,116,10,20
Lawrence S Krasner,,0,127,116,123,115,7,4,5,2,2,20
Maria Mclaughlin,,,2,184,181,163,30,14,8,5,5,20
Debbie Kunselman,,,,1,172,162,24,10,7,1,7,20
Carolyn H Nichols,,,,,0,159,20,6,9,3,5,20
Geoff Moulton,,,,,,0,1,5,5,3,3,20
Mary Murray,,,,,,,1,114,112,109,4,20
Emil Giordano,,,,,,,,2,111,109,3,20
Craig Stedman,,,,,,,,,1,112,3,20
Wade A Kagarise,,,,,,,,,,0,3,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,288,141,242,203,197,171,149,134,127,118,12,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Debbie Kunselman,Jules Mermelstein,21
Beth Grossman,4,0,17,12,9,22,20,20,19,9,2,21
Lawrence S Krasner,,0,17,13,14,0,1,1,1,10,0,21
Maria Mclaughlin,,,0,22,23,3,3,4,1,19,1,21
Geoff Moulton,,,,0,20,4,4,2,4,16,1,21
Carolyn H Nichols,,,,,0,1,2,2,1,17,1,21
Emil Giordano,,,,,,0,19,17,18,1,0,21
Craig Stedman,,,,,,,0,17,18,0,0,21
Mary Murray,,,,,,,,0,17,3,1,21
Wade A Kagarise,,,,,,,,,0,0,1,21
Debbie Kunselman,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,41,17,34,25,23,22,21,21,20,19,2,21
,Judge Of The Superior Court,,,,,,,,,District Attorney,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,22
Maria Mclaughlin,0,41,39,37,5,3,1,0,1,9,36,22
Carolyn H Nichols,,1,39,37,4,2,0,0,1,9,32,22
Debbie Kunselman,,,0,36,5,2,1,0,1,9,33,22
Geoff Moulton,,,,0,2,1,1,0,0,7,30,22
Emil Giordano,,,,,0,27,27,25,0,29,1,22
Mary Murray,,,,,,0,25,24,0,28,1,22
Wade A Kagarise,,,,,,,0,25,0,25,0,22
Craig Stedman,,,,,,,,0,0,23,0,22
Jules Mermelstein,,,,,,,,,1,0,1,22
Beth Grossman,,,,,,,,,,7,0,22
Lawrence S Krasner,,,,,,,,,,,1,22
Total,46,43,42,38,33,30,27,25,2,44,38,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,23
Beth Grossman,9,0,103,88,82,78,29,16,14,9,0,23
Lawrence S Krasner,,1,0,1,0,0,28,29,27,24,3,23
Mary Murray,,,0,85,82,79,13,6,6,0,0,23
Emil Giordano,,,,0,80,76,6,1,1,0,1,23
Wade A Kagarise,,,,,0,75,4,3,0,1,0,23
Craig Stedman,,,,,,0,0,2,2,0,0,23
Maria Mclaughlin,,,,,,,5,39,38,31,1,23
Carolyn H Nichols,,,,,,,,2,39,33,2,23
Debbie Kunselman,,,,,,,,,1,31,2,23
Geoff Moulton,,,,,,,,,,1,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,132,35,104,90,83,79,63,48,43,35,3,23
