col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,,,,,,,,,,0,181,8,3,22
Irene M Clark,,,,,,,,,,,0,0,2,22
Christine Fizzano Cannon,,,,,,,,,,,,0,17,22
Paul Lalley,,,,,,,,,,,,,0,22
Total,215,209,204,199,22,21,18,16,16,210,188,26,22,22
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,23
Ellen Ceisler,1,174,15,1,213,212,208,185,27,4,4,4,0,23
Irene M Clark,,0,1,2,173,177,176,158,19,4,1,1,0,23
Christine Fizzano Cannon,,,0,12,13,15,12,14,3,14,15,12,12,23
Paul Lalley,,,,0,2,1,1,2,0,14,14,12,12,23
Maria Mclaughlin,,,,,0,208,207,182,24,2,2,4,0,23
Debbie Kunselman,,,,,,0,209,187,24,5,4,3,0,23
Carolyn H Nichols,,,,,,,1,183,25,3,0,2,1,23
Geoff Moulton,,,,,,,,1,5,5,5,1,1,23
Jules Mermelstein,,,,,,,,,0,0,0,0,0,23
Emil Giordano,,,,,,,,,,0,16,13,14,23
Craig Stedman,,,,,,,,,,,0,13,13,23
Mary Murray,,,,,,,,,,,,0,12,23
Wade A Kagarise,,,,,,,,,,,,,0,23
Total,225,182,29,15,220,219,218,196,28,20,18,16,14,23
