col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Wade A Kagarise,,,,,,,,,0,8
Total,95,90,88,81,11,4,3,2,1,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Carolyn H Nichols,15,214,221,192,39,4,3,2,2,9
Maria Mclaughlin,,10,213,188,29,5,6,1,1,9
Debbie Kunselman,,,1,194,35,4,4,2,1,9
Geoff Moulton,,,,1,14,4,4,0,1,9
Jules Mermelstein,,,,,1,0,0,0,1,9
Craig Stedman,,,,,,0,9,4,3,9
Emil Giordano,,,,,,,0,4,3,9
Mary Murray,,,,,,,,0,3,9
Wade A Kagarise,,,,,,,,,0,9
Total,249,235,234,203,42,11,11,6,5,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Carolyn H Nichols,6,85,84,78,7,1,1,0,0,10
Maria Mclaughlin,,5,84,80,6,1,2,0,0,10
Debbie Kunselman,,,0,77,7,2,1,1,0,10
Geoff Moulton,,,,0,1,2,2,1,1,10
Jules Mermelstein,,,,,1,2,0,0,0,10
Emil Giordano,,,,,,0,0,1,0,10
Mary Murray,,,,,,,0,0,0,10
Craig Stedman,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,0,10
Total,94,94,87,83,9,3,2,1,1,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Carolyn H Nichols,13,77,78,73,1,1,1,1,1,11
Maria Mclaughlin,,8,80,74,1,1,0,0,0,11
Debbie Kunselman,,,2,74,1,1,1,0,0,11
Geoff Moulton,,,,1,0,0,0,0,0,11
Craig Stedman,,,,,0,0,0,1,1,11
Emil Giordano,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,11
Mary Murray,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,0,11
Total,94,90,85,76,2,1,1,1,1,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,12
Maria Mclaughlin,5,97,97,95,8,2,0,1,0,12
Carolyn H Nichols,,6,94,92,8,0,0,0,0,12
Debbie Kunselman,,,1,96,11,5,2,1,0,12
Geoff Moulton,,,,0,6,5,2,0,0,12
Jules Mermelstein,,,,,1,1,0,1,0,12
Emil Giordano,,,,,,0,5,3,3,12
Craig Stedman,,,,,,,0,3,3,12
Mary Murray,,,,,,,,0,3,12
Wade A Kagarise,,,,,,,,,0,12
Total,109,107,105,101,13,8,5,4,3,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,13
Carolyn H Nichols,8,72,62,61,4,1,1,0,0,13
Maria Mclaughlin,,2,63,60,4,2,1,1,0,13
Debbie Kunselman,,,3,58,2,2,1,1,0,13
Geoff Moulton,,,,3,0,1,1,0,0,13
Jules Mermelstein,,,,,1,0,0,0,0,13
Emil Giordano,,,,,,0,3,2,1,13
Craig Stedman,,,,,,,0,1,1,13
Mary Murray,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,0,13
Total,82,77,68,66,5,4,3,2,1,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,14
Carolyn H Nichols,7,100,97,88,4,2,1,0,0,14
Maria Mclaughlin,,6,92,88,3,0,0,0,0,14
Debbie Kunselman,,,0,84,2,1,1,0,0,14
Geoff Moulton,,,,0,0,0,0,0,0,14
Jules Mermelstein,,,,,0,0,0,0,0,14
Mary Murray,,,,,,0,1,0,0,14
Craig Stedman,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,0,14
Total,113,108,97,90,4,2,1,0,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,15
Carolyn H Nichols,15,88,89,80,1,1,3,1,0,15
Maria Mclaughlin,,4,90,81,2,3,3,1,0,15
Debbie Kunselman,,,1,81,2,2,3,1,0,15
Geoff Moulton,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,0,4,1,4,0,15
Emil Giordano,,,,,,0,1,3,0,15
Jules Mermelstein,,,,,,,0,1,0,15
Wade A Kagarise,,,,,,,,0,0,15
Mary Murray,,,,,,,,,0,15
Total,106,97,96,83,5,5,4,4,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,16
Carolyn H Nichols,15,78,78,75,1,0,0,0,0,16
Maria Mclaughlin,,7,76,74,1,0,0,0,0,16
Debbie Kunselman,,,1,73,1,1,0,0,0,16
Geoff Moulton,,,,1,0,0,0,0,0,16
Jules Mermelstein,,,,,0,0,0,0,0,16
Mary Murray,,,,,,0,0,0,0,16
Craig Stedman,,,,,,,0,0,0,16
Emil Giordano,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,0,16
Total,95,85,80,76,1,1,0,0,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,17
Carolyn H Nichols,14,102,99,96,1,4,0,0,0,17
Debbie Kunselman,,1,99,96,2,3,1,0,0,17
Maria Mclaughlin,,,1,96,3,1,0,1,0,17
Geoff Moulton,,,,1,3,1,1,1,0,17
Emil Giordano,,,,,0,0,1,1,0,17
Jules Mermelstein,,,,,,0,0,0,0,17
Craig Stedman,,,,,,,0,0,0,17
Mary Murray,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,0,17
Total,120,107,104,99,4,4,1,1,0,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,18
Carolyn H Nichols,11,78,76,74,3,0,1,0,0,18
Maria Mclaughlin,,4,79,78,3,1,1,1,0,18
Debbie Kunselman,,,4,77,3,1,1,1,0,18
Geoff Moulton,,,,0,1,0,0,0,0,18
Jules Mermelstein,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,0,0,1,0,18
Mary Murray,,,,,,,0,0,0,18
Wade A Kagarise,,,,,,,,0,0,18
Craig Stedman,,,,,,,,,0,18
Total,92,90,86,80,4,1,1,1,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,19
Carolyn H Nichols,13,86,86,83,0,0,0,0,0,19
Maria Mclaughlin,,7,86,85,0,0,0,0,0,19
Geoff Moulton,,,0,85,0,0,0,0,0,19
Debbie Kunselman,,,,0,0,0,0,0,0,19
Craig Stedman,,,,,1,1,1,1,0,19
Mary Murray,,,,,,1,1,1,0,19
Emil Giordano,,,,,,,0,1,0,19
Wade A Kagarise,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,0,19
Total,100,95,88,86,2,2,1,1,0,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,20
Carolyn H Nichols,7,88,84,85,3,2,1,0,0,20
Maria Mclaughlin,,7,85,84,2,2,1,0,0,20
Geoff Moulton,,,3,82,2,0,1,1,1,20
Debbie Kunselman,,,,1,3,1,0,0,0,20
Jules Mermelstein,,,,,1,0,0,0,0,20
Mary Murray,,,,,,0,4,3,3,20
Wade A Kagarise,,,,,,,0,4,4,20
Craig Stedman,,,,,,,,0,4,20
Emil Giordano,,,,,,,,,0,20
Total,98,97,90,87,5,5,5,4,4,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,21
Carolyn H Nichols,13,64,64,63,2,1,0,0,0,21
Debbie Kunselman,,2,66,64,2,0,0,0,0,21
Geoff Moulton,,,1,64,1,0,0,0,0,21
Maria Mclaughlin,,,,2,1,0,0,0,0,21
Jules Mermelstein,,,,,0,0,1,1,1,21
Craig Stedman,,,,,,0,0,0,0,21
Emil Giordano,,,,,,,0,1,1,21
Mary Murray,,,,,,,,0,1,21
Wade A Kagarise,,,,,,,,,0,21
Total,79,69,68,67,3,1,1,1,1,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,22
Carolyn H Nichols,4,67,66,68,2,1,1,0,0,22
Maria Mclaughlin,,3,63,64,0,0,1,0,0,22
Debbie Kunselman,,,2,65,1,0,0,0,0,22
Geoff Moulton,,,,0,2,1,1,0,0,22
Craig Stedman,,,,,0,1,0,0,0,22
Mary Murray,,,,,,0,0,0,0,22
Wade A Kagarise,,,,,,,0,0,0,22
Emil Giordano,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,76,70,69,69,2,1,1,0,0,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,23
Carolyn H Nichols,7,86,83,75,13,1,2,0,0,23
Debbie Kunselman,,4,87,80,14,3,2,0,0,23
Maria Mclaughlin,,,3,78,12,1,2,0,0,23
Geoff Moulton,,,,2,4,2,1,0,0,23
Jules Mermelstein,,,,,1,0,1,0,0,23
Craig Stedman,,,,,,0,4,3,3,23
Mary Murray,,,,,,,0,3,3,23
Emil Giordano,,,,,,,,0,3,23
Wade A Kagarise,,,,,,,,,0,23
Total,99,99,94,85,17,6,6,3,3,23
