col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,2,0,73,2,11
Sallie Mundy,,0,2,3,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,77,5,76,5,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,4,0,75,2,12
Michael Tomlinson,,0,1,0,12
Dwayne Woodruff,,,2,0,12
Sallie Mundy,,,,0,12
Total,81,1,78,2,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,1,0,67,5,13
Sallie Mundy,,0,0,2,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,1,13
Total,73,2,68,8,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,4,0,90,0,14
Sallie Mundy,,1,0,2,14
Rebecca Rhynhart,,,3,0,14
Michael Tomlinson,,,,0,14
Total,94,3,93,2,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,1,0,54,0,15
Sallie Mundy,,0,0,1,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,55,1,54,1,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,4,0,51,0,16
Sallie Mundy,,0,0,0,16
Rebecca Rhynhart,,,3,0,16
Michael Tomlinson,,,,0,16
Total,55,0,54,0,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,2,0,45,0,17
Sallie Mundy,,0,1,3,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,0,17
Total,47,4,46,3,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,0,0,39,1,18
Sallie Mundy,,0,1,3,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,1,18
Total,40,4,40,5,18
,City Controller,,Justice Of The Supreme Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,19
Rebecca Rhynhart,0,0,33,2,19
Michael Tomlinson,,1,0,3,19
Dwayne Woodruff,,,1,0,19
Sallie Mundy,,,,0,19
Total,35,4,34,5,19
