col_1,col_2,col_3,col_4,col_5,division
Total,82,81,2,1,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,11,146,0,0,12
Ellen Ceisler,,8,0,0,12
Christine Fizzano Cannon,,,0,0,12
Paul Lalley,,,,0,12
Total,157,154,0,0,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,18,128,1,0,13
Irene M Clark,,14,0,1,13
Christine Fizzano Cannon,,,0,2,13
Paul Lalley,,,,0,13
Total,147,143,3,3,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,14,161,1,0,14
Irene M Clark,,9,0,0,14
Christine Fizzano Cannon,,,1,1,14
Paul Lalley,,,,0,14
Total,176,170,3,1,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Ellen Ceisler,12,127,0,0,15
Irene M Clark,,2,0,0,15
Paul Lalley,,,1,0,15
Christine Fizzano Cannon,,,,0,15
Total,139,129,1,0,15
,Judge Of The Commonwealth Court,,,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Irene M Clark,9,102,1,1,16
Ellen Ceisler,,5,0,0,16
Christine Fizzano Cannon,,,1,1,16
Paul Lalley,,,,0,16
Total,113,107,3,2,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,12,120,2,0,17
Ellen Ceisler,,9,0,0,17
Christine Fizzano Cannon,,,0,2,17
Paul Lalley,,,,0,17
Total,134,129,4,2,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,9,118,1,0,18
Irene M Clark,,6,0,0,18
Christine Fizzano Cannon,,,0,0,18
Paul Lalley,,,,0,18
Total,128,124,1,0,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,11,117,1,0,19
Irene M Clark,,12,0,0,19
Christine Fizzano Cannon,,,0,2,19
Paul Lalley,,,,0,19
Total,129,129,3,2,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Irene M Clark,13,127,0,0,20
Ellen Ceisler,,10,1,0,20
Christine Fizzano Cannon,,,0,1,20
Paul Lalley,,,,0,20
Total,140,138,2,1,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,23,115,0,2,21
Irene M Clark,,15,1,0,21
Christine Fizzano Cannon,,,1,0,21
Paul Lalley,,,,0,21
Total,140,131,2,2,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,22
Ellen Ceisler,12,79,0,0,22
Irene M Clark,,11,1,0,22
Paul Lalley,,,0,0,22
Christine Fizzano Cannon,,,,0,22
Total,91,91,1,0,22
,Judge Of The Commonwealth Court,,,,23
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Irene M Clark,16,128,1,0,23
Ellen Ceisler,,9,1,0,23
Christine Fizzano Cannon,,,1,0,23
Paul Lalley,,,,0,23
Total,145,138,3,0,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,8,115,1,0,24
Irene M Clark,,7,0,0,24
Christine Fizzano Cannon,,,2,0,24
Paul Lalley,,,,0,24
Total,124,122,3,0,24
,Judge Of The Commonwealth Court,,,,25
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Irene M Clark,6,140,1,0,25
Ellen Ceisler,,4,0,0,25
Christine Fizzano Cannon,,,1,0,25
Paul Lalley,,,,0,25
Total,147,144,2,0,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Ellen Ceisler,16,115,0,0,26
Irene M Clark,,10,0,0,26
Christine Fizzano Cannon,,,0,0,26
Paul Lalley,,,,0,26
Total,131,125,0,0,26
,Judge Of The Commonwealth Court,,,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Irene M Clark,6,101,1,1,27
Ellen Ceisler,,3,0,0,27
Christine Fizzano Cannon,,,0,0,27
Paul Lalley,,,,0,27
Total,109,104,1,1,27
,Judge Of The Commonwealth Court,,,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Ellen Ceisler,12,124,1,0,28
Irene M Clark,,2,0,0,28
Christine Fizzano Cannon,,,0,1,28
Paul Lalley,,,,0,28
Total,137,126,2,1,28
,Judge Of The Commonwealth Court,,,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Ellen Ceisler,15,158,1,0,29
Irene M Clark,,15,0,0,29
Christine Fizzano Cannon,,,0,1,29
Paul Lalley,,,,0,29
Total,174,173,2,1,29
