col_1,col_2,col_3,col_4,col_5,division
Total,86,2,84,3,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,0,0,20,1,10
Sallie Mundy,,0,0,2,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,21,2,21,3,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,0,0,75,2,11
Sallie Mundy,,0,1,4,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,0,11
Total,77,5,77,6,11
,District Attorney,,Justice Of The Supreme Court,,12
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,12
Lawrence S Krasner,2,0,75,2,12
Beth Grossman,,0,2,0,12
Dwayne Woodruff,,,1,0,12
Sallie Mundy,,,,0,12
Total,79,2,78,2,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,2,0,68,3,13
Sallie Mundy,,0,0,2,13
Lawrence S Krasner,,,3,0,13
Beth Grossman,,,,0,13
Total,73,2,71,5,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,3,0,90,1,14
Sallie Mundy,,0,1,2,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,1,14
Total,94,3,93,4,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,2,0,52,1,15
Sallie Mundy,,0,0,1,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,0,15
Total,55,1,53,2,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,2,0,53,0,16
Sallie Mundy,,0,0,0,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,1,16
Total,55,0,55,1,16
,District Attorney,,Justice Of The Supreme Court,,17
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,17
Lawrence S Krasner,1,0,46,1,17
Beth Grossman,,0,0,3,17
Dwayne Woodruff,,,1,0,17
Sallie Mundy,,,,0,17
Total,48,3,47,4,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,0,0,37,3,18
Sallie Mundy,,0,1,3,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,0,18
Total,40,4,39,6,18
,District Attorney,,Justice Of The Supreme Court,,19
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,19
Lawrence S Krasner,1,0,31,3,19
Beth Grossman,,0,3,2,19
Dwayne Woodruff,,,0,0,19
Sallie Mundy,,,,0,19
Total,35,5,34,5,19
