col_1,col_2,col_3,col_4,col_5,division
Total,114,112,3,1,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,13,178,0,0,12
Ellen Ceisler,,7,1,0,12
Christine Fizzano Cannon,,,1,4,12
Paul Lalley,,,,0,12
Total,191,186,6,4,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,9,106,0,1,13
Ellen Ceisler,,6,3,0,13
Christine Fizzano Cannon,,,1,3,13
Paul Lalley,,,,0,13
Total,116,115,7,4,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Ellen Ceisler,17,134,0,1,14
Irene M Clark,,17,1,0,14
Paul Lalley,,,1,3,14
Christine Fizzano Cannon,,,,0,14
Total,152,152,5,4,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,12,131,0,0,15
Ellen Ceisler,,10,0,0,15
Christine Fizzano Cannon,,,0,0,15
Paul Lalley,,,,0,15
Total,143,141,0,0,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,5,60,0,0,16
Irene M Clark,,4,0,0,16
Christine Fizzano Cannon,,,0,3,16
Paul Lalley,,,,0,16
Total,65,64,3,3,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,13,83,0,0,17
Ellen Ceisler,,8,3,1,17
Christine Fizzano Cannon,,,1,0,17
Paul Lalley,,,,0,17
Total,96,95,4,1,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,13,99,2,0,18
Irene M Clark,,11,1,1,18
Christine Fizzano Cannon,,,0,2,18
Paul Lalley,,,,1,18
Total,114,112,5,4,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,17,153,1,0,19
Ellen Ceisler,,12,3,0,19
Christine Fizzano Cannon,,,2,1,19
Paul Lalley,,,,0,19
Total,171,168,7,1,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,11,94,1,0,20
Irene M Clark,,9,0,0,20
Christine Fizzano Cannon,,,0,4,20
Paul Lalley,,,,0,20
Total,106,103,5,4,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,16,134,0,0,21
Ellen Ceisler,,8,4,1,21
Christine Fizzano Cannon,,,3,5,21
Paul Lalley,,,,0,21
Total,150,147,12,6,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,11,96,4,0,22
Irene M Clark,,5,0,0,22
Christine Fizzano Cannon,,,0,8,22
Paul Lalley,,,,2,22
Total,111,101,12,10,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,26,124,16,6,23
Irene M Clark,,10,1,1,23
Christine Fizzano Cannon,,,4,28,23
Paul Lalley,,,,0,23
Total,172,136,49,35,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,13,139,7,0,24
Irene M Clark,,16,1,1,24
Christine Fizzano Cannon,,,1,4,24
Paul Lalley,,,,4,24
Total,159,157,13,9,24
,Judge Of The Commonwealth Court,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Ellen Ceisler,7,110,4,1,25
Irene M Clark,,10,2,0,25
Christine Fizzano Cannon,,,1,6,25
Paul Lalley,,,,1,25
Total,122,122,13,8,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Ellen Ceisler,6,46,1,0,26
Irene M Clark,,5,1,0,26
Christine Fizzano Cannon,,,0,0,26
Paul Lalley,,,,0,26
Total,53,52,2,0,26
,Judge Of The Commonwealth Court,,,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Ellen Ceisler,12,105,6,1,27
Irene M Clark,,16,1,0,27
Christine Fizzano Cannon,,,0,1,27
Paul Lalley,,,,0,27
Total,124,122,8,2,27
,Judge Of The Commonwealth Court,,,,28
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,28
Irene M Clark,18,102,2,0,28
Ellen Ceisler,,8,0,0,28
Paul Lalley,,,0,2,28
Christine Fizzano Cannon,,,,1,28
Total,122,110,4,3,28
,Judge Of The Commonwealth Court,,,,29
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Irene M Clark,16,107,0,0,29
Ellen Ceisler,,9,2,0,29
Christine Fizzano Cannon,,,0,5,29
Paul Lalley,,,,0,29
Total,123,118,7,5,29
,Judge Of The Commonwealth Court,,,,30
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,30
Irene M Clark,5,128,1,0,30
Ellen Ceisler,,3,0,2,30
Paul Lalley,,,2,1,30
Christine Fizzano Cannon,,,,0,30
Total,134,133,4,3,30
,Judge Of The Commonwealth Court,,,,31
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Ellen Ceisler,15,101,4,0,31
Irene M Clark,,8,1,0,31
Christine Fizzano Cannon,,,1,11,31
Paul Lalley,,,,2,31
Total,120,110,17,13,31
,Judge Of The Commonwealth Court,,,,32
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,32
Irene M Clark,14,76,1,0,32
Ellen Ceisler,,12,0,0,32
Paul Lalley,,,0,3,32
Christine Fizzano Cannon,,,,0,32
Total,91,88,4,3,32
,Judge Of The Commonwealth Court,,,,33
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Ellen Ceisler,8,120,3,0,33
Irene M Clark,,7,0,0,33
Christine Fizzano Cannon,,,2,4,33
Paul Lalley,,,,0,33
Total,131,127,9,4,33
,Judge Of The Commonwealth Court,,,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Ellen Ceisler,16,164,9,1,34
Irene M Clark,,8,0,1,34
Christine Fizzano Cannon,,,9,29,34
Paul Lalley,,,,0,34
Total,190,173,47,31,34
,Judge Of The Commonwealth Court,,,,35
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,35
Irene M Clark,12,75,0,0,35
Ellen Ceisler,,9,0,0,35
Christine Fizzano Cannon,,,0,0,35
Paul Lalley,,,,0,35
Total,87,84,0,0,35
,Judge Of The Commonwealth Court,,,,36
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,36
Irene M Clark,4,65,0,0,36
Ellen Ceisler,,2,1,0,36
Christine Fizzano Cannon,,,1,0,36
Paul Lalley,,,,0,36
Total,69,68,2,0,36
,Judge Of The Commonwealth Court,,,,37
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,37
Irene M Clark,12,81,2,0,37
Ellen Ceisler,,4,1,0,37
Paul Lalley,,,0,2,37
Christine Fizzano Cannon,,,,2,37
Total,95,86,5,4,37
,Judge Of The Commonwealth Court,,,,38
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,38
Irene M Clark,7,48,0,0,38
Ellen Ceisler,,6,0,0,38
Christine Fizzano Cannon,,,0,0,38
Paul Lalley,,,,0,38
Total,55,54,0,0,38
,Judge Of The Commonwealth Court,,,,39
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,39
Irene M Clark,13,112,1,0,39
Ellen Ceisler,,10,1,0,39
Christine Fizzano Cannon,,,0,5,39
Paul Lalley,,,,0,39
Total,126,123,7,5,39
,Judge Of The Commonwealth Court,,,,40
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,40
Ellen Ceisler,6,99,2,2,40
Irene M Clark,,6,0,0,40
Christine Fizzano Cannon,,,2,2,40
Paul Lalley,,,,0,40
Total,109,105,6,4,40
,Judge Of The Commonwealth Court,,,,41
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,41
Irene M Clark,21,147,1,1,41
Ellen Ceisler,,14,1,0,41
Paul Lalley,,,0,5,41
Christine Fizzano Cannon,,,,0,41
Total,170,162,7,6,41
,Judge Of The Commonwealth Court,,,,42
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,42
Irene M Clark,14,77,0,0,42
Ellen Ceisler,,9,1,0,42
Paul Lalley,,,0,1,42
Christine Fizzano Cannon,,,,0,42
Total,91,87,2,1,42
