col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,36,34,33,33,30,29,24,23,21,18,7,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Matt Wolf,Marissa Brumbach,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,5
Matt Wolf,1,35,11,12,10,11,32,30,30,29,0,5
Marissa Brumbach,,0,9,10,9,11,31,29,30,29,1,5
Craig Stedman,,,1,36,37,35,0,0,0,0,3,5
Emil Giordano,,,,0,34,35,1,0,0,1,1,5
Mary Murray,,,,,0,34,0,0,0,0,3,5
Wade A Kagarise,,,,,,0,1,0,0,1,2,5
Maria Mclaughlin,,,,,,,1,32,31,30,0,5
Debbie Kunselman,,,,,,,,0,31,30,2,5
Carolyn H Nichols,,,,,,,,,0,29,0,5
Geoff Moulton,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,1,5
Total,44,42,40,38,37,37,36,34,32,31,6,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,6
Marissa Brumbach,4,77,92,87,87,17,8,8,81,6,0,6
Matt Wolf,,2,75,75,75,10,7,5,72,5,0,6
Maria Mclaughlin,,,3,92,93,7,1,3,85,1,0,6
Debbie Kunselman,,,,1,88,9,2,3,86,2,0,6
Carolyn H Nichols,,,,,0,7,2,1,83,0,0,6
Mary Murray,,,,,,2,82,82,4,79,0,6
Craig Stedman,,,,,,,4,82,1,77,1,6
Emil Giordano,,,,,,,,2,2,79,0,6
Geoff Moulton,,,,,,,,,0,1,0,6
Wade A Kagarise,,,,,,,,,,1,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,112,87,109,101,98,98,91,91,90,83,1,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Matt Wolf,0,62,59,56,54,54,15,14,14,11,4,7
Marissa Brumbach,,0,57,54,55,50,12,9,9,6,5,7
Maria Mclaughlin,,,5,57,55,55,4,3,2,0,4,7
Debbie Kunselman,,,,0,54,55,4,3,1,0,5,7
Carolyn H Nichols,,,,,0,52,2,1,1,0,3,7
Geoff Moulton,,,,,,1,1,2,1,0,3,7
Mary Murray,,,,,,,1,36,36,34,0,7
Emil Giordano,,,,,,,,1,34,34,2,7
Craig Stedman,,,,,,,,,0,34,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,77,68,70,62,60,59,42,41,38,36,6,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,8
Marissa Brumbach,1,61,16,17,63,13,8,58,58,53,2,8
Matt Wolf,,1,14,10,54,11,8,53,53,47,2,8
Mary Murray,,,1,68,11,65,67,8,6,2,1,8
Emil Giordano,,,,0,7,66,67,3,7,6,1,8
Maria Mclaughlin,,,,,2,3,6,56,54,52,1,8
Craig Stedman,,,,,,0,64,2,7,4,0,8
Wade A Kagarise,,,,,,,1,1,1,0,1,8
Carolyn H Nichols,,,,,,,,0,56,51,1,8
Debbie Kunselman,,,,,,,,,0,55,0,8
Geoff Moulton,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,85,70,82,79,79,72,71,65,65,57,2,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,9
Marissa Brumbach,1,42,45,40,37,8,7,7,35,5,3,9
Matt Wolf,,0,38,36,35,8,6,7,33,4,2,9
Carolyn H Nichols,,,0,37,40,3,2,0,36,0,3,9
Maria Mclaughlin,,,,0,38,2,1,2,35,0,1,9
Debbie Kunselman,,,,,0,2,0,1,35,0,2,9
Mary Murray,,,,,,1,33,34,1,32,0,9
Craig Stedman,,,,,,,0,32,1,31,1,9
Emil Giordano,,,,,,,,0,0,32,0,9
Geoff Moulton,,,,,,,,,0,0,1,9
Wade A Kagarise,,,,,,,,,,1,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,58,47,50,43,42,41,37,37,37,34,3,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Mary Murray,2,48,49,43,6,5,2,5,2,13,15,10
Emil Giordano,,2,47,46,4,2,4,1,1,12,13,10
Craig Stedman,,,0,45,2,1,2,3,2,10,13,10
Wade A Kagarise,,,,1,4,1,4,0,1,9,10,10
Maria Mclaughlin,,,,,0,29,27,27,0,29,26,10
Carolyn H Nichols,,,,,,1,26,25,0,26,24,10
Geoff Moulton,,,,,,,1,22,0,24,24,10
Debbie Kunselman,,,,,,,,0,0,23,25,10
Jules Mermelstein,,,,,,,,,1,0,1,10
Marissa Brumbach,,,,,,,,,,3,32,10
Matt Wolf,,,,,,,,,,,0,10
Total,57,55,51,50,38,33,31,29,4,43,41,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Matt Wolf,Marissa Brumbach,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Matt Wolf,1,35,33,31,32,30,7,7,4,4,0,11
Marissa Brumbach,,0,33,31,32,31,5,6,3,3,0,11
Debbie Kunselman,,,0,34,33,31,4,3,2,1,0,11
Maria Mclaughlin,,,,0,33,31,1,2,1,0,0,11
Carolyn H Nichols,,,,,0,32,1,2,0,0,0,11
Geoff Moulton,,,,,,0,1,1,0,0,0,11
Craig Stedman,,,,,,,1,20,21,19,0,11
Emil Giordano,,,,,,,,0,19,19,0,11
Mary Murray,,,,,,,,,1,18,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,39,36,37,35,34,32,25,22,22,19,0,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,12
Maria Mclaughlin,2,49,44,43,6,2,2,5,1,52,49,12
Carolyn H Nichols,,0,42,41,2,0,2,3,1,44,44,12
Debbie Kunselman,,,1,43,1,0,0,1,0,40,43,12
Geoff Moulton,,,,0,1,0,0,0,0,40,41,12
Emil Giordano,,,,,1,32,29,26,1,9,12,12
Wade A Kagarise,,,,,,0,28,25,1,6,9,12
Craig Stedman,,,,,,,1,23,1,6,9,12
Mary Murray,,,,,,,,1,0,8,9,12
Jules Mermelstein,,,,,,,,,1,1,2,12
Marissa Brumbach,,,,,,,,,,1,48,12
Matt Wolf,,,,,,,,,,,0,12
Total,62,49,46,43,38,32,31,30,3,59,59,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,13
Maria Mclaughlin,3,32,29,29,3,1,0,0,2,30,30,13
Carolyn H Nichols,,1,28,28,3,1,0,0,1,30,29,13
Debbie Kunselman,,,0,28,1,0,0,0,1,27,26,13
Geoff Moulton,,,,0,0,0,0,0,2,27,26,13
Mary Murray,,,,,0,5,4,4,0,3,3,13
Craig Stedman,,,,,,0,4,4,0,2,2,13
Emil Giordano,,,,,,,0,4,0,0,0,13
Wade A Kagarise,,,,,,,,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,2,1,13
Matt Wolf,,,,,,,,,,0,30,13
Marissa Brumbach,,,,,,,,,,,0,13
Total,37,34,29,29,7,6,4,4,2,32,31,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Marissa Brumbach,1,19,23,21,17,2,2,14,2,0,2,14
Matt Wolf,,1,19,18,16,5,4,14,3,2,2,14
Maria Mclaughlin,,,3,19,17,2,1,14,1,0,1,14
Carolyn H Nichols,,,,0,17,3,1,14,1,0,2,14
Geoff Moulton,,,,,0,1,2,12,0,0,1,14
Mary Murray,,,,,,1,14,1,14,13,1,14
Craig Stedman,,,,,,,1,1,13,13,1,14
Debbie Kunselman,,,,,,,,0,0,0,2,14
Emil Giordano,,,,,,,,,0,12,1,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,2,14
Total,30,25,28,23,18,18,17,16,15,14,6,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,15
Emil Giordano,1,33,34,33,0,0,0,0,1,2,1,15
Mary Murray,,1,32,31,0,0,0,0,1,3,1,15
Wade A Kagarise,,,0,32,0,0,0,0,1,2,1,15
Craig Stedman,,,,0,0,0,0,0,0,2,1,15
Carolyn H Nichols,,,,,1,23,22,20,0,24,22,15
Maria Mclaughlin,,,,,,0,22,20,0,25,22,15
Debbie Kunselman,,,,,,,0,20,0,22,20,15
Geoff Moulton,,,,,,,,0,0,20,19,15
Jules Mermelstein,,,,,,,,,1,0,0,15
Marissa Brumbach,,,,,,,,,,0,22,15
Matt Wolf,,,,,,,,,,,0,15
Total,37,35,34,33,27,26,23,20,2,29,26,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,16
Maria Mclaughlin,1,33,33,30,3,6,4,2,2,32,33,16
Debbie Kunselman,,0,30,27,1,3,2,0,2,26,26,16
Carolyn H Nichols,,,0,25,1,2,2,0,2,26,26,16
Geoff Moulton,,,,0,4,3,2,3,0,26,23,16
Craig Stedman,,,,,0,17,17,13,1,8,7,16
Emil Giordano,,,,,,0,16,11,2,9,9,16
Mary Murray,,,,,,,0,12,1,8,7,16
Wade A Kagarise,,,,,,,,0,0,4,3,16
Jules Mermelstein,,,,,,,,,0,3,3,16
Matt Wolf,,,,,,,,,,1,33,16
Marissa Brumbach,,,,,,,,,,,0,16
Total,42,35,33,32,22,22,20,14,4,38,37,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Mary Murray,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,17
Marissa Brumbach,1,36,36,30,9,28,10,9,26,7,1,17
Matt Wolf,,0,33,31,7,30,8,7,28,5,1,17
Maria Mclaughlin,,,1,33,2,29,5,2,29,1,1,17
Debbie Kunselman,,,,0,3,28,2,3,27,1,1,17
Emil Giordano,,,,,2,0,25,29,0,23,1,17
Carolyn H Nichols,,,,,,1,1,0,28,1,0,17
Mary Murray,,,,,,,1,24,1,22,1,17
Craig Stedman,,,,,,,,0,0,23,0,17
Geoff Moulton,,,,,,,,,0,0,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,1,17
Total,45,40,42,34,33,32,31,29,29,24,3,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Debbie Kunselman,0,44,44,44,7,9,4,2,4,49,42,18
Maria Mclaughlin,,1,42,40,2,6,5,0,1,42,39,18
Carolyn H Nichols,,,0,41,1,2,3,0,4,43,37,18
Geoff Moulton,,,,0,3,4,1,0,3,39,40,18
Craig Stedman,,,,,2,16,13,14,1,3,5,18
Emil Giordano,,,,,,1,14,11,0,5,8,18
Mary Murray,,,,,,,0,11,0,4,5,18
Wade A Kagarise,,,,,,,,0,0,2,2,18
Jules Mermelstein,,,,,,,,,0,3,4,18
Marissa Brumbach,,,,,,,,,,0,40,18
Matt Wolf,,,,,,,,,,,0,18
Total,56,51,48,46,23,22,18,14,6,50,48,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Mary Murray,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,19
Marissa Brumbach,0,72,59,62,24,20,54,56,18,15,4,19
Matt Wolf,,0,63,63,20,18,57,56,15,13,4,19
Maria Mclaughlin,,,5,59,7,8,57,53,1,2,2,19
Debbie Kunselman,,,,0,9,7,57,58,5,1,4,19
Emil Giordano,,,,,1,58,2,7,57,48,2,19
Mary Murray,,,,,,2,5,1,53,47,1,19
Carolyn H Nichols,,,,,,,0,52,1,1,2,19
Geoff Moulton,,,,,,,,0,4,2,3,19
Craig Stedman,,,,,,,,,0,49,2,19
Wade A Kagarise,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,82,81,73,68,68,65,62,62,61,51,6,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Marissa Brumbach,0,35,37,32,30,28,8,5,7,5,2,20
Matt Wolf,,0,34,31,30,28,5,4,3,3,2,20
Maria Mclaughlin,,,0,32,29,28,4,1,3,1,2,20
Debbie Kunselman,,,,0,30,27,4,3,1,1,2,20
Carolyn H Nichols,,,,,0,27,2,1,0,1,3,20
Geoff Moulton,,,,,,0,0,0,1,2,1,20
Mary Murray,,,,,,,1,14,14,12,0,20
Craig Stedman,,,,,,,,0,12,12,0,20
Emil Giordano,,,,,,,,,0,13,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,1,20
Total,44,38,39,37,34,29,18,15,15,14,4,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,21
Marissa Brumbach,1,30,26,26,24,5,8,7,4,15,2,21
Matt Wolf,,0,27,27,22,7,7,7,5,16,3,21
Debbie Kunselman,,,0,27,23,3,3,5,0,16,2,21
Maria Mclaughlin,,,,0,23,1,2,3,0,16,2,21
Carolyn H Nichols,,,,,0,1,1,1,0,16,2,21
Craig Stedman,,,,,,0,20,21,18,0,1,21
Mary Murray,,,,,,,1,20,17,0,0,21
Emil Giordano,,,,,,,,0,17,0,0,21
Wade A Kagarise,,,,,,,,,0,0,1,21
Geoff Moulton,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,1,21
Total,36,36,30,30,27,24,24,23,18,16,4,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,22
Maria Mclaughlin,5,30,31,0,28,1,0,0,0,29,30,22
Carolyn H Nichols,,4,32,0,28,1,0,0,0,30,29,22
Debbie Kunselman,,,1,2,29,3,1,0,0,32,31,22
Craig Stedman,,,,7,1,24,21,21,0,4,3,22
Geoff Moulton,,,,,1,2,1,0,0,29,27,22
Mary Murray,,,,,,2,22,20,0,4,3,22
Wade A Kagarise,,,,,,,1,21,0,3,3,22
Emil Giordano,,,,,,,,0,0,2,2,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Marissa Brumbach,,,,,,,,,,2,32,22
Matt Wolf,,,,,,,,,,,0,22
Total,46,40,40,34,34,29,25,23,0,42,39,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,23
Matt Wolf,0,42,41,37,34,32,12,8,8,8,3,23
Marissa Brumbach,,0,38,36,36,31,8,4,7,8,4,23
Maria Mclaughlin,,,0,39,38,33,9,4,3,2,5,23
Carolyn H Nichols,,,,0,36,34,5,2,1,2,3,23
Debbie Kunselman,,,,,0,32,4,2,2,0,4,23
Geoff Moulton,,,,,,0,0,2,3,2,0,23
Mary Murray,,,,,,,1,26,25,24,2,23
Emil Giordano,,,,,,,,3,25,24,1,23
Craig Stedman,,,,,,,,,0,26,3,23
Wade A Kagarise,,,,,,,,,,0,2,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,50,46,49,44,40,37,35,34,30,30,7,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,24
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,24
Matt Wolf,0,30,30,26,23,22,9,6,6,5,3,24
Marissa Brumbach,,0,30,26,27,24,5,2,5,3,4,24
Maria Mclaughlin,,,0,26,25,24,4,1,2,1,2,24
Debbie Kunselman,,,,1,25,24,2,1,2,0,4,24
Carolyn H Nichols,,,,,0,24,1,0,1,1,3,24
Geoff Moulton,,,,,,0,0,0,0,0,2,24
Mary Murray,,,,,,,0,18,19,18,0,24
Craig Stedman,,,,,,,,1,18,18,0,24
Emil Giordano,,,,,,,,,0,18,1,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,38,35,33,30,28,25,22,21,21,19,4,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,25
Maria Mclaughlin,0,50,51,46,3,5,2,0,4,54,52,25
Debbie Kunselman,,1,48,44,3,4,1,2,4,47,48,25
Carolyn H Nichols,,,0,41,0,3,0,0,3,45,47,25
Geoff Moulton,,,,0,6,1,3,2,1,45,42,25
Emil Giordano,,,,,0,12,16,15,0,6,4,25
Mary Murray,,,,,,1,11,11,0,4,6,25
Wade A Kagarise,,,,,,,0,13,0,4,2,25
Craig Stedman,,,,,,,,0,0,2,2,25
Jules Mermelstein,,,,,,,,,1,5,3,25
Marissa Brumbach,,,,,,,,,,4,50,25
Matt Wolf,,,,,,,,,,,1,25
Total,62,56,52,49,19,17,16,15,6,62,58,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,26
Marissa Brumbach,0,52,50,51,48,50,14,10,12,7,2,26
Matt Wolf,,1,46,48,48,48,8,7,8,4,2,26
Maria Mclaughlin,,,0,47,49,46,8,1,5,2,0,26
Debbie Kunselman,,,,0,49,46,8,3,1,1,1,26
Carolyn H Nichols,,,,,0,44,7,1,2,0,1,26
Geoff Moulton,,,,,,0,2,3,6,3,1,26
Mary Murray,,,,,,,1,36,33,32,1,26
Craig Stedman,,,,,,,,0,35,32,3,26
Emil Giordano,,,,,,,,,1,32,2,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,63,56,55,54,53,51,47,41,41,35,3,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,27
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Matt Wolf,0,41,41,38,35,34,9,9,6,7,4,27
Marissa Brumbach,,1,38,38,37,34,7,5,4,4,3,27
Maria Mclaughlin,,,1,37,38,33,3,3,4,2,3,27
Debbie Kunselman,,,,1,36,33,4,3,4,1,4,27
Carolyn H Nichols,,,,,0,31,2,1,4,1,3,27
Geoff Moulton,,,,,,0,2,1,1,1,1,27
Craig Stedman,,,,,,,3,16,13,13,2,27
Emil Giordano,,,,,,,,0,15,17,3,27
Mary Murray,,,,,,,,,0,15,2,27
Wade A Kagarise,,,,,,,,,,0,2,27
Jules Mermelstein,,,,,,,,,,,1,27
Total,49,44,45,42,39,36,22,21,20,19,8,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,28
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,28
Debbie Kunselman,0,45,43,40,5,3,1,0,2,45,43,28
Maria Mclaughlin,,0,43,42,3,2,1,1,2,46,43,28
Carolyn H Nichols,,,0,41,2,2,0,0,0,41,39,28
Geoff Moulton,,,,0,0,0,0,1,1,40,39,28
Craig Stedman,,,,,0,15,14,13,1,4,2,28
Emil Giordano,,,,,,0,14,14,1,3,3,28
Mary Murray,,,,,,,1,14,1,3,1,28
Wade A Kagarise,,,,,,,,0,2,2,2,28
