col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,12,0,101,99,11
Sallie Mundy,,3,2,3,11
Marissa Brumbach,,,0,93,11
Matt Wolf,,,,0,11
Total,121,6,103,102,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,5,0,55,56,12
Sallie Mundy,,0,0,0,12
Marissa Brumbach,,,1,51,12
Matt Wolf,,,,0,12
Total,66,0,57,57,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,2,0,62,61,13
Sallie Mundy,,1,0,0,13
Marissa Brumbach,,,1,58,13
Matt Wolf,,,,1,13
Total,68,1,64,63,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,2,0,66,62,14
Sallie Mundy,,0,0,0,14
Marissa Brumbach,,,0,56,14
Matt Wolf,,,,0,14
Total,74,0,66,62,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,5,0,72,73,15
Sallie Mundy,,0,2,1,15
Marissa Brumbach,,,0,73,15
Matt Wolf,,,,0,15
Total,80,2,76,76,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,9,0,70,69,16
Sallie Mundy,,2,0,0,16
Marissa Brumbach,,,0,61,16
Matt Wolf,,,,0,16
Total,88,2,71,70,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,4,0,90,88,17
Sallie Mundy,,0,1,1,17
Marissa Brumbach,,,0,83,17
Matt Wolf,,,,0,17
Total,100,1,91,89,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,13,0,105,104,18
Sallie Mundy,,0,0,0,18
Marissa Brumbach,,,1,96,18
Matt Wolf,,,,0,18
Total,126,0,106,104,18
