col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Rebecca Rhynhart,4,0,76,69,1,0,9
Michael Tomlinson,,0,0,0,2,1,9
Irene M Clark,,,1,67,1,0,9
Ellen Ceisler,,,,1,0,0,9
Paul Lalley,,,,,0,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,84,2,79,72,3,1,9
,Judge Of The Commonwealth Court,,,,City Controller,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,10
Irene M Clark,4,70,2,0,74,0,10
Ellen Ceisler,,0,2,0,70,1,10
Christine Fizzano Cannon,,,0,0,3,1,10
Paul Lalley,,,,0,0,0,10
Rebecca Rhynhart,,,,,3,0,10
Michael Tomlinson,,,,,,2,10
Total,83,76,4,0,82,3,10
,Judge Of The Commonwealth Court,,,,City Controller,,11
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,11
Irene M Clark,3,49,1,0,52,0,11
Ellen Ceisler,,1,0,0,49,0,11
Paul Lalley,,,0,1,0,1,11
Christine Fizzano Cannon,,,,0,0,1,11
Rebecca Rhynhart,,,,,3,0,11
Michael Tomlinson,,,,,,0,11
Total,58,52,2,1,57,1,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,4,0,69,63,1,0,12
Michael Tomlinson,,3,1,0,1,1,12
Irene M Clark,,,0,61,1,0,12
Ellen Ceisler,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,75,5,70,64,2,1,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Rebecca Rhynhart,3,0,71,66,1,0,13
Michael Tomlinson,,0,0,0,0,0,13
Irene M Clark,,,0,62,1,0,13
Ellen Ceisler,,,,0,0,0,13
Paul Lalley,,,,,0,0,13
Christine Fizzano Cannon,,,,,,0,13
Total,78,0,71,66,1,0,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,3,0,91,89,1,1,14
Michael Tomlinson,,0,1,1,1,1,14
Irene M Clark,,,1,89,2,1,14
Ellen Ceisler,,,,1,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,97,2,96,93,3,2,14
,Judge Of The Commonwealth Court,,,,City Controller,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,15
Irene M Clark,2,52,0,0,58,1,15
Ellen Ceisler,,1,0,0,53,1,15
Christine Fizzano Cannon,,,0,1,0,1,15
Paul Lalley,,,,0,0,1,15
Rebecca Rhynhart,,,,,1,0,15
Michael Tomlinson,,,,,,1,15
Total,61,55,1,1,60,4,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,0,0,83,79,0,0,16
Michael Tomlinson,,0,0,0,0,0,16
Ellen Ceisler,,,0,73,0,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,89,0,83,80,0,0,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,5,0,86,85,1,1,17
Michael Tomlinson,,2,3,3,0,0,17
Irene M Clark,,,2,77,0,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,102,6,91,88,1,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Rebecca Rhynhart,2,0,149,146,2,0,18
Michael Tomlinson,,0,2,1,1,1,18
Irene M Clark,,,3,140,2,0,18
Ellen Ceisler,,,,0,0,0,18
Paul Lalley,,,,,0,1,18
Christine Fizzano Cannon,,,,,,0,18
Total,158,3,154,147,3,1,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,2,0,87,86,1,0,19
Michael Tomlinson,,1,2,2,3,3,19
Ellen Ceisler,,,3,81,0,0,19
Irene M Clark,,,,3,1,0,19
Christine Fizzano Cannon,,,,,0,3,19
Paul Lalley,,,,,,0,19
Total,96,7,93,92,4,3,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,20
Rebecca Rhynhart,4,0,64,59,1,0,20
Michael Tomlinson,,1,1,1,0,0,20
Irene M Clark,,,0,58,1,0,20
Ellen Ceisler,,,,2,0,0,20
Paul Lalley,,,,,0,0,20
Christine Fizzano Cannon,,,,,,0,20
Total,72,2,67,64,1,0,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,2,0,67,60,2,1,21
Michael Tomlinson,,0,0,3,4,3,21
Irene M Clark,,,2,55,0,1,21
Ellen Ceisler,,,,3,2,0,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,75,6,69,66,6,4,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,8,0,97,98,1,0,22
Michael Tomlinson,,1,4,3,2,1,22
Ellen Ceisler,,,1,97,1,0,22
Irene M Clark,,,,1,0,0,22
Christine Fizzano Cannon,,,,,0,1,22
Paul Lalley,,,,,,0,22
Total,111,7,104,104,3,1,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,4,0,78,74,0,0,23
Michael Tomlinson,,1,0,0,0,0,23
Irene M Clark,,,2,75,0,0,23
Ellen Ceisler,,,,1,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,84,1,83,78,1,1,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,24
Rebecca Rhynhart,1,0,44,45,0,0,24
Michael Tomlinson,,0,0,0,1,1,24
Ellen Ceisler,,,1,41,0,0,24
Irene M Clark,,,,0,0,0,24
Paul Lalley,,,,,1,1,24
Christine Fizzano Cannon,,,,,,0,24
Total,49,1,45,45,2,1,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,3,0,71,66,1,0,25
Michael Tomlinson,,0,0,0,0,0,25
Irene M Clark,,,1,63,1,0,25
Ellen Ceisler,,,,2,0,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,78,0,73,69,1,0,25
