col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,3,1,6,4,5
Ellen Ceisler,,,1,121,4,0,5
Irene M Clark,,,,0,0,3,5
Christine Fizzano Cannon,,,,,0,4,5
Paul Lalley,,,,,,0,5
Total,152,8,137,137,9,7,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,5,0,96,93,5,2,6
Michael Tomlinson,,1,0,0,6,7,6
Ellen Ceisler,,,1,87,4,0,6
Irene M Clark,,,,3,0,1,6
Christine Fizzano Cannon,,,,,0,8,6
Paul Lalley,,,,,,1,6
Total,109,8,98,97,12,11,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,3,0,102,94,5,1,7
Michael Tomlinson,,1,3,2,2,2,7
Irene M Clark,,,3,90,2,0,7
Ellen Ceisler,,,,1,3,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,114,6,110,99,7,3,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,4,0,104,105,4,0,8
Michael Tomlinson,,0,3,0,5,3,8
Ellen Ceisler,,,2,97,5,0,8
Irene M Clark,,,,2,1,0,8
Christine Fizzano Cannon,,,,,0,4,8
Paul Lalley,,,,,,1,8
Total,118,6,111,109,10,5,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,9
Ellen Ceisler,2,94,1,0,103,3,9
Irene M Clark,,0,0,0,95,2,9
Christine Fizzano Cannon,,,0,3,0,4,9
Paul Lalley,,,,0,0,3,9
Rebecca Rhynhart,,,,,2,0,9
Michael Tomlinson,,,,,,1,9
Total,110,99,4,3,109,8,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,1,0,86,84,1,0,10
Michael Tomlinson,,0,0,0,2,2,10
Ellen Ceisler,,,0,80,1,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,91,2,86,84,3,2,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Rebecca Rhynhart,8,0,146,141,2,3,11
Michael Tomlinson,,1,0,3,3,1,11
Ellen Ceisler,,,1,137,0,2,11
Irene M Clark,,,,0,2,0,11
Paul Lalley,,,,,0,2,11
Christine Fizzano Cannon,,,,,,0,11
Total,163,5,150,147,5,4,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,3,0,111,106,3,1,12
Michael Tomlinson,,0,0,1,2,1,12
Irene M Clark,,,2,103,1,1,12
Ellen Ceisler,,,,0,2,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,119,2,114,108,5,2,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Rebecca Rhynhart,3,0,69,65,1,0,13
Michael Tomlinson,,0,3,2,1,1,13
Irene M Clark,,,2,63,0,0,13
Ellen Ceisler,,,,0,0,0,13
Paul Lalley,,,,,0,1,13
Christine Fizzano Cannon,,,,,,0,13
Total,77,4,74,67,2,1,13
,Judge Of The Commonwealth Court,,,,City Controller,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,14
Ellen Ceisler,4,51,0,1,54,2,14
Irene M Clark,,3,0,0,51,1,14
Paul Lalley,,,1,0,0,1,14
Christine Fizzano Cannon,,,,0,1,0,14
Rebecca Rhynhart,,,,,2,0,14
Michael Tomlinson,,,,,,1,14
Total,64,59,2,1,61,4,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,8,0,131,126,5,1,15
Michael Tomlinson,,1,2,1,5,3,15
Ellen Ceisler,,,3,123,4,0,15
Irene M Clark,,,,1,1,0,15
Christine Fizzano Cannon,,,,,1,4,15
Paul Lalley,,,,,,0,15
Total,149,7,141,133,11,4,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,12,0,123,111,11,1,16
Michael Tomlinson,,1,3,1,5,2,16
Ellen Ceisler,,,2,107,12,0,16
Irene M Clark,,,,1,2,1,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,145,7,134,119,16,3,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,4,0,95,90,1,1,17
Michael Tomlinson,,1,1,2,3,3,17
Ellen Ceisler,,,2,81,2,1,17
Irene M Clark,,,,2,0,1,17
Christine Fizzano Cannon,,,,,0,2,17
Paul Lalley,,,,,,0,17
Total,109,6,99,95,4,4,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,2,0,76,70,0,0,18
Michael Tomlinson,,0,1,1,0,0,18
Ellen Ceisler,,,3,67,0,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,83,1,81,72,0,0,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Rebecca Rhynhart,3,0,63,62,1,0,19
Michael Tomlinson,,0,1,2,0,0,19
Irene M Clark,,,1,60,1,0,19
Ellen Ceisler,,,,0,0,0,19
Paul Lalley,,,,,0,0,19
Christine Fizzano Cannon,,,,,,0,19
Total,70,2,66,65,1,0,19
,Judge Of The Commonwealth Court,,,,City Controller,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,20
Irene M Clark,5,79,2,0,86,3,20
Ellen Ceisler,,0,1,0,84,2,20
Christine Fizzano Cannon,,,0,2,2,3,20
Paul Lalley,,,,0,0,2,20
Rebecca Rhynhart,,,,,1,0,20
Michael Tomlinson,,,,,,1,20
Total,94,86,5,2,94,6,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,5,0,70,67,1,0,21
Michael Tomlinson,,1,1,0,1,1,21
Irene M Clark,,,0,63,0,0,21
Ellen Ceisler,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,79,3,71,67,2,1,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,9,0,141,135,2,0,22
Michael Tomlinson,,0,3,0,4,2,22
Ellen Ceisler,,,4,124,4,0,22
Irene M Clark,,,,0,0,1,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,0,22
Total,163,5,150,138,6,3,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,14,0,191,184,11,2,23
Michael Tomlinson,,1,5,2,8,5,23
Ellen Ceisler,,,2,171,9,1,23
Irene M Clark,,,,3,2,0,23
Christine Fizzano Cannon,,,,,0,6,23
Paul Lalley,,,,,,0,23
Total,225,11,200,191,19,7,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,2,0,82,79,0,0,24
Michael Tomlinson,,0,0,0,0,0,24
Ellen Ceisler,,,0,74,1,0,24
Irene M Clark,,,,1,0,0,24
Christine Fizzano Cannon,,,,,0,0,24
Paul Lalley,,,,,,0,24
Total,89,0,83,80,1,0,24
