col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,,,,,,0,5,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,161,13,142,137,133,122,19,12,11,10,6,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,4
Dwayne Woodruff,1,0,99,97,95,90,1,3,1,0,0,4
Sallie Mundy,,0,0,0,0,0,2,0,2,2,2,4
Carolyn H Nichols,,,0,96,95,91,1,3,1,0,0,4
Maria Mclaughlin,,,,1,94,90,1,3,1,0,0,4
Debbie Kunselman,,,,,0,92,1,3,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Emil Giordano,,,,,,,0,0,2,2,2,4
Jules Mermelstein,,,,,,,,0,0,0,0,4
Mary Murray,,,,,,,,,0,2,2,4
Wade A Kagarise,,,,,,,,,,1,2,4
Craig Stedman,,,,,,,,,,,0,4
Total,104,2,101,99,97,92,3,3,3,3,2,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,6
Dwayne Woodruff,2,0,96,93,88,87,3,2,1,0,0,6
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,6
Carolyn H Nichols,,,0,89,89,87,2,2,1,0,0,6
Maria Mclaughlin,,,,0,86,85,2,1,1,0,0,6
Geoff Moulton,,,,,1,85,1,1,0,0,0,6
Debbie Kunselman,,,,,,1,0,2,0,0,0,6
Jules Mermelstein,,,,,,,0,0,1,0,0,6
Emil Giordano,,,,,,,,0,0,0,0,6
Mary Murray,,,,,,,,,0,0,0,6
Craig Stedman,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,105,1,97,94,90,89,3,2,1,0,0,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,7
Dwayne Woodruff,5,0,96,93,92,88,1,2,1,1,0,7
Sallie Mundy,,0,0,0,0,0,1,0,1,1,1,7
Maria Mclaughlin,,,0,88,88,86,1,0,1,0,0,7
Carolyn H Nichols,,,,2,88,87,0,2,1,1,0,7
Debbie Kunselman,,,,,1,86,1,2,1,1,0,7
Geoff Moulton,,,,,,0,1,1,0,0,0,7
Emil Giordano,,,,,,,0,0,1,1,1,7
Jules Mermelstein,,,,,,,,0,0,1,0,7
Mary Murray,,,,,,,,,0,1,1,7
Wade A Kagarise,,,,,,,,,,0,1,7
Craig Stedman,,,,,,,,,,,0,7
Total,109,1,97,96,95,89,2,2,2,2,1,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,8
Dwayne Woodruff,0,0,54,49,48,48,3,0,0,0,0,8
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,8
Carolyn H Nichols,,,0,47,47,48,3,0,0,0,0,8
Maria Mclaughlin,,,,0,45,45,1,1,0,0,0,8
Debbie Kunselman,,,,,0,46,3,0,0,0,0,8
Geoff Moulton,,,,,,0,2,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,57,0,54,50,48,48,3,1,0,0,0,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,9
Dwayne Woodruff,1,0,72,68,61,58,3,2,1,0,0,9
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,9
Maria Mclaughlin,,,0,65,61,59,2,2,1,0,0,9
Carolyn H Nichols,,,,0,61,59,2,2,1,0,0,9
Debbie Kunselman,,,,,0,57,2,1,0,0,0,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,1,0,0,9
Craig Stedman,,,,,,,,,0,0,0,9
Emil Giordano,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,79,0,73,69,62,59,3,2,1,0,0,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,10
Dwayne Woodruff,4,0,58,56,51,52,1,0,0,0,0,10
Sallie Mundy,,0,0,0,1,0,3,3,3,2,0,10
Carolyn H Nichols,,,0,52,49,50,1,0,0,0,0,10
Maria Mclaughlin,,,,1,51,51,0,0,0,0,0,10
Debbie Kunselman,,,,,0,50,1,1,1,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Mary Murray,,,,,,,0,3,3,2,0,10
Craig Stedman,,,,,,,,0,3,2,0,10
Emil Giordano,,,,,,,,,0,2,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,67,3,58,57,52,52,4,3,3,2,0,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,11
Dwayne Woodruff,5,0,107,95,95,90,0,3,0,1,0,11
Sallie Mundy,,0,3,3,2,1,4,1,4,3,3,11
Carolyn H Nichols,,,0,94,94,89,1,3,1,0,0,11
Maria Mclaughlin,,,,0,93,89,1,3,1,0,0,11
Debbie Kunselman,,,,,0,89,0,2,1,0,0,11
Geoff Moulton,,,,,,0,0,1,0,1,0,11
Emil Giordano,,,,,,,0,1,3,3,3,11
Jules Mermelstein,,,,,,,,0,0,1,0,11
Mary Murray,,,,,,,,,0,3,3,11
Wade A Kagarise,,,,,,,,,,0,3,11
Craig Stedman,,,,,,,,,,,0,11
Total,121,6,110,98,97,91,4,4,4,4,3,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Dwayne Woodruff,0,0,59,55,54,51,1,0,0,0,0,12
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,12
Carolyn H Nichols,,,0,54,53,52,1,0,0,0,0,12
Maria Mclaughlin,,,,0,52,52,0,0,0,0,0,12
Debbie Kunselman,,,,,0,50,1,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,,,0,0,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,66,0,62,58,56,53,1,0,0,0,0,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Dwayne Woodruff,1,0,62,59,57,56,1,1,1,1,1,13
Sallie Mundy,,0,0,0,0,0,1,1,0,0,0,13
Carolyn H Nichols,,,1,58,56,57,1,0,1,1,0,13
Maria Mclaughlin,,,,1,56,56,0,0,0,1,0,13
Debbie Kunselman,,,,,0,55,0,0,0,1,0,13
Geoff Moulton,,,,,,0,1,0,1,0,0,13
Craig Stedman,,,,,,,0,1,1,0,0,13
Emil Giordano,,,,,,,,0,0,0,1,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,68,1,64,61,58,57,2,2,1,1,1,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,14
Dwayne Woodruff,0,0,62,63,55,55,4,2,1,0,0,14
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,14
Carolyn H Nichols,,,0,56,53,52,3,1,1,0,0,14
Maria Mclaughlin,,,,0,52,53,3,1,1,0,0,14
Geoff Moulton,,,,,0,50,0,1,0,0,0,14
Debbie Kunselman,,,,,,0,2,1,0,0,0,14
Jules Mermelstein,,,,,,,1,0,1,0,0,14
Craig Stedman,,,,,,,,0,0,0,0,14
Mary Murray,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,74,0,63,63,56,55,5,2,1,0,0,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Wade A Kagarise,Jules Mermelstein,Craig Stedman,Emil Giordano,Dwayne Woodruff,Sallie Mundy,15
Carolyn H Nichols,1,74,74,70,2,1,0,0,0,75,2,15
Debbie Kunselman,,0,74,71,1,1,1,0,0,75,1,15
Maria Mclaughlin,,,0,71,2,2,0,0,0,72,2,15
Geoff Moulton,,,,0,0,1,0,0,0,70,0,15
Mary Murray,,,,,0,1,0,0,0,0,2,15
Wade A Kagarise,,,,,,0,0,0,0,1,1,15
Jules Mermelstein,,,,,,,0,0,0,1,0,15
Craig Stedman,,,,,,,,0,0,0,0,15
Emil Giordano,,,,,,,,,0,0,0,15
Dwayne Woodruff,,,,,,,,,,1,0,15
Sallie Mundy,,,,,,,,,,,0,15
Total,80,78,75,71,2,2,1,0,0,80,2,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,16
Dwayne Woodruff,4,0,76,73,66,63,3,1,1,0,0,16
Sallie Mundy,,1,0,0,0,0,0,1,1,1,0,16
Carolyn H Nichols,,,0,66,65,63,3,1,1,0,0,16
Maria Mclaughlin,,,,1,63,60,2,1,1,0,0,16
Geoff Moulton,,,,,0,62,2,1,0,0,0,16
Debbie Kunselman,,,,,,0,1,0,1,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,0,1,1,0,16
Wade A Kagarise,,,,,,,,,0,1,0,16
Emil Giordano,,,,,,,,,,0,0,16
Mary Murray,,,,,,,,,,,0,16
Total,88,2,76,75,67,64,3,2,2,1,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,17
Dwayne Woodruff,0,0,97,91,89,85,3,1,0,0,0,17
Sallie Mundy,,0,0,0,0,0,0,1,1,1,1,17
Carolyn H Nichols,,,1,89,87,84,3,1,0,0,0,17
Maria Mclaughlin,,,,0,87,84,3,1,0,0,0,17
Debbie Kunselman,,,,,0,85,1,1,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,0,0,17
Wade A Kagarise,,,,,,,,0,1,1,1,17
Craig Stedman,,,,,,,,,0,1,1,17
Emil Giordano,,,,,,,,,,0,1,17
Mary Murray,,,,,,,,,,,0,17
Total,100,1,98,91,89,85,3,2,1,1,1,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Dwayne Woodruff,5,0,116,104,104,103,3,1,0,0,0,18
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,18
Carolyn H Nichols,,,0,104,104,100,2,0,0,0,0,18
Geoff Moulton,,,,0,100,100,1,0,0,0,0,18
Debbie Kunselman,,,,,0,99,2,0,0,0,0,18
Maria Mclaughlin,,,,,,1,0,0,0,0,0,18
Jules Mermelstein,,,,,,,1,1,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Emil Giordano,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,126,0,117,105,104,104,4,1,0,0,0,18
