col_1,col_2,col_3,col_4,col_5,division
Total,235,184,41,24,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,38,225,18,2,12
Irene M Clark,,7,0,0,12
Christine Fizzano Cannon,,,4,17,12
Paul Lalley,,,,1,12
Total,283,232,39,20,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,4,27,2,1,13
Irene M Clark,,2,2,0,13
Christine Fizzano Cannon,,,0,4,13
Paul Lalley,,,,0,13
Total,34,31,8,5,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,29,152,13,1,14
Irene M Clark,,1,1,0,14
Christine Fizzano Cannon,,,3,3,14
Paul Lalley,,,,0,14
Total,195,154,20,4,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,20,117,9,0,15
Irene M Clark,,5,0,1,15
Christine Fizzano Cannon,,,1,9,15
Paul Lalley,,,,0,15
Total,146,123,19,10,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,34,142,20,0,16
Irene M Clark,,1,2,1,16
Christine Fizzano Cannon,,,4,18,16
Paul Lalley,,,,0,16
Total,196,146,44,19,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,55,254,25,3,17
Irene M Clark,,8,1,3,17
Christine Fizzano Cannon,,,3,20,17
Paul Lalley,,,,2,17
Total,337,266,49,28,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,119,175,27,6,18
Irene M Clark,,2,1,2,18
Christine Fizzano Cannon,,,6,65,18
Paul Lalley,,,,1,18
Total,327,180,99,74,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,65,236,24,7,19
Irene M Clark,,3,3,2,19
Christine Fizzano Cannon,,,10,36,19
Paul Lalley,,,,1,19
Total,332,244,73,46,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,22,89,5,1,20
Irene M Clark,,3,1,0,20
Christine Fizzano Cannon,,,2,11,20
Paul Lalley,,,,1,20
Total,117,93,19,13,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,53,289,29,1,21
Irene M Clark,,4,3,1,21
Christine Fizzano Cannon,,,3,29,21
Paul Lalley,,,,0,21
Total,372,297,64,31,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,28,112,10,0,22
Irene M Clark,,5,2,0,22
Christine Fizzano Cannon,,,6,17,22
Paul Lalley,,,,1,22
Total,150,119,35,18,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,27,223,23,0,23
Irene M Clark,,8,1,1,23
Christine Fizzano Cannon,,,2,10,23
Paul Lalley,,,,2,23
Total,273,233,36,13,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,26,131,14,2,24
Irene M Clark,,9,1,3,24
Christine Fizzano Cannon,,,1,16,24
Paul Lalley,,,,1,24
Total,173,144,32,22,24
,Judge Of The Commonwealth Court,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Ellen Ceisler,20,159,13,0,25
Irene M Clark,,3,0,1,25
Christine Fizzano Cannon,,,2,7,25
Paul Lalley,,,,0,25
Total,192,163,22,8,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Ellen Ceisler,33,208,30,0,26
Irene M Clark,,5,0,0,26
Christine Fizzano Cannon,,,1,31,26
Paul Lalley,,,,1,26
Total,271,213,62,32,26
,Judge Of The Commonwealth Court,,,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Ellen Ceisler,32,176,22,2,27
Irene M Clark,,5,1,1,27
Christine Fizzano Cannon,,,2,24,27
Paul Lalley,,,,1,27
Total,232,183,49,28,27
,Judge Of The Commonwealth Court,,,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Ellen Ceisler,13,91,9,0,28
Irene M Clark,,2,1,0,28
Christine Fizzano Cannon,,,0,9,28
Paul Lalley,,,,0,28
Total,113,94,19,9,28
,Judge Of The Commonwealth Court,,,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Ellen Ceisler,7,38,2,0,29
Irene M Clark,,0,0,1,29
Christine Fizzano Cannon,,,0,6,29
Paul Lalley,,,,0,29
Total,47,39,8,7,29
