col_1,col_2,col_3,col_4,col_5,division
Total,73,68,8,8,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,8,51,0,1,12
Ellen Ceisler,,7,1,0,12
Christine Fizzano Cannon,,,1,9,12
Paul Lalley,,,,0,12
Total,60,59,11,10,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,7,72,3,0,13
Irene M Clark,,6,0,0,13
Christine Fizzano Cannon,,,2,7,13
Paul Lalley,,,,0,13
Total,82,78,12,7,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,4,38,0,0,14
Irene M Clark,,3,0,0,14
Christine Fizzano Cannon,,,1,2,14
Paul Lalley,,,,0,14
Total,42,41,3,2,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,4,34,1,0,15
Ellen Ceisler,,1,2,1,15
Christine Fizzano Cannon,,,0,5,15
Paul Lalley,,,,0,15
Total,39,38,8,6,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,3,36,3,0,16
Irene M Clark,,2,0,0,16
Christine Fizzano Cannon,,,0,2,16
Paul Lalley,,,,1,16
Total,42,38,5,3,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,3,47,0,0,17
Ellen Ceisler,,0,1,0,17
Christine Fizzano Cannon,,,1,4,17
Paul Lalley,,,,0,17
Total,50,48,6,4,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,9,54,2,0,18
Irene M Clark,,4,0,0,18
Christine Fizzano Cannon,,,0,5,18
Paul Lalley,,,,0,18
Total,65,58,7,5,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Ellen Ceisler,7,58,1,1,19
Irene M Clark,,6,1,1,19
Paul Lalley,,,2,1,19
Christine Fizzano Cannon,,,,0,19
Total,67,66,5,3,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Irene M Clark,7,47,2,1,20
Ellen Ceisler,,5,0,2,20
Christine Fizzano Cannon,,,2,8,20
Paul Lalley,,,,1,20
Total,57,54,12,12,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,9,43,1,0,21
Ellen Ceisler,,3,1,0,21
Christine Fizzano Cannon,,,2,2,21
Paul Lalley,,,,0,21
Total,53,47,6,2,21
,Judge Of The Commonwealth Court,,,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Irene M Clark,3,35,0,0,22
Ellen Ceisler,,1,0,0,22
Christine Fizzano Cannon,,,0,6,22
Paul Lalley,,,,0,22
Total,38,36,6,6,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,8,46,2,0,23
Irene M Clark,,6,0,0,23
Christine Fizzano Cannon,,,0,3,23
Paul Lalley,,,,0,23
Total,56,52,5,3,23
,Judge Of The Commonwealth Court,,,,24
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Irene M Clark,4,35,0,2,24
Ellen Ceisler,,4,1,0,24
Christine Fizzano Cannon,,,1,6,24
Paul Lalley,,,,0,24
Total,41,40,8,8,24
,Judge Of The Commonwealth Court,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Ellen Ceisler,6,46,2,0,25
Irene M Clark,,4,0,0,25
Christine Fizzano Cannon,,,0,15,25
Paul Lalley,,,,0,25
Total,54,50,17,15,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Ellen Ceisler,3,21,0,0,26
Irene M Clark,,3,0,0,26
Christine Fizzano Cannon,,,1,3,26
Paul Lalley,,,,0,26
Total,24,24,4,3,26
,Judge Of The Commonwealth Court,,,,27
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,27
Irene M Clark,6,22,0,1,27
Ellen Ceisler,,2,0,0,27
Paul Lalley,,,2,1,27
Christine Fizzano Cannon,,,,0,27
Total,29,24,3,2,27
,Judge Of The Commonwealth Court,,,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Ellen Ceisler,5,37,0,0,28
Irene M Clark,,4,0,0,28
Christine Fizzano Cannon,,,1,0,28
Paul Lalley,,,,0,28
Total,42,41,1,0,28
,Judge Of The Commonwealth Court,,,,29
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,29
Ellen Ceisler,3,37,0,0,29
Irene M Clark,,1,2,0,29
Paul Lalley,,,1,2,29
Christine Fizzano Cannon,,,,2,29
Total,40,40,5,4,29
,Judge Of The Commonwealth Court,,,,30
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,30
Ellen Ceisler,7,27,0,0,30
Irene M Clark,,1,1,0,30
Paul Lalley,,,0,4,30
Christine Fizzano Cannon,,,,0,30
Total,34,29,5,4,30
,Judge Of The Commonwealth Court,,,,31
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,31
Irene M Clark,5,44,1,1,31
Ellen Ceisler,,2,0,0,31
Christine Fizzano Cannon,,,0,4,31
Paul Lalley,,,,0,31
Total,51,46,5,5,31
,Judge Of The Commonwealth Court,,,,32
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,32
Ellen Ceisler,8,52,5,0,32
Irene M Clark,,2,2,0,32
Christine Fizzano Cannon,,,3,17,32
Paul Lalley,,,,1,32
Total,65,56,27,18,32
