col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,,,0,8
Total,51,3,50,46,2,2,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,1,0,42,41,0,0,9
Sallie Mundy,,0,1,1,3,3,9
Irene M Clark,,,0,40,0,0,9
Ellen Ceisler,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,3,9
Paul Lalley,,,,,,0,9
Total,46,4,44,43,3,3,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,1,0,31,31,1,0,10
Sallie Mundy,,0,3,2,7,6,10
Ellen Ceisler,,,0,30,1,0,10
Irene M Clark,,,,0,1,0,10
Christine Fizzano Cannon,,,,,0,6,10
Paul Lalley,,,,,,0,10
Total,35,9,34,33,8,6,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,0,0,55,52,1,0,11
Sallie Mundy,,0,0,0,2,2,11
Ellen Ceisler,,,0,48,1,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,2,11
Paul Lalley,,,,,,0,11
Total,59,2,55,52,3,2,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,1,0,35,33,2,0,12
Sallie Mundy,,0,2,1,1,1,12
Irene M Clark,,,0,33,2,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,38,3,38,35,3,1,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,6,0,88,85,1,1,13
Sallie Mundy,,0,0,0,3,2,13
Irene M Clark,,,1,82,1,1,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,97,3,89,85,4,3,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,3,0,53,50,1,1,14
Sallie Mundy,,0,0,0,3,2,14
Ellen Ceisler,,,0,46,0,0,14
Irene M Clark,,,,1,0,0,14
Christine Fizzano Cannon,,,,,0,3,14
Paul Lalley,,,,,,0,14
Total,61,3,53,51,4,3,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,2,0,85,81,1,1,15
Sallie Mundy,,1,0,0,5,5,15
Irene M Clark,,,1,79,0,1,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,4,15
Paul Lalley,,,,,,0,15
Total,90,7,86,81,6,6,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,1,0,50,47,0,0,16
Sallie Mundy,,0,1,1,2,2,16
Irene M Clark,,,0,47,0,0,16
Ellen Ceisler,,,,2,0,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,52,3,51,50,2,2,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,1,0,68,65,0,0,17
Sallie Mundy,,0,0,0,1,1,17
Irene M Clark,,,0,64,0,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,71,1,69,66,1,1,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,5,0,77,76,1,0,18
Sallie Mundy,,1,3,1,10,6,18
Ellen Ceisler,,,0,71,3,0,18
Irene M Clark,,,,0,2,0,18
Christine Fizzano Cannon,,,,,0,6,18
Paul Lalley,,,,,,0,18
Total,87,11,80,77,11,6,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,4,0,68,65,2,0,19
Sallie Mundy,,0,2,1,1,1,19
Ellen Ceisler,,,0,64,1,0,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,75,3,70,66,3,1,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,3,0,69,64,0,0,20
Sallie Mundy,,0,1,0,0,0,20
Irene M Clark,,,0,64,0,0,20
Ellen Ceisler,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,73,1,71,65,0,0,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,6,0,34,29,0,0,21
Sallie Mundy,,0,0,3,3,1,21
Irene M Clark,,,0,28,0,0,21
Ellen Ceisler,,,,0,3,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,41,4,34,32,3,1,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,22
Dwayne Woodruff,0,0,32,30,1,0,22
Sallie Mundy,,1,1,1,1,1,22
Irene M Clark,,,1,30,0,0,22
Ellen Ceisler,,,,1,0,0,22
Paul Lalley,,,,,0,1,22
Christine Fizzano Cannon,,,,,,0,22
Total,34,3,34,32,2,1,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,1,0,25,25,0,0,23
Sallie Mundy,,0,1,1,1,1,23
Ellen Ceisler,,,0,26,0,0,23
Irene M Clark,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,26,2,26,26,1,1,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,4,0,98,95,2,1,24
Sallie Mundy,,0,0,0,6,7,24
Ellen Ceisler,,,0,89,1,0,24
Irene M Clark,,,,2,0,0,24
Christine Fizzano Cannon,,,,,0,8,24
Paul Lalley,,,,,,0,24
Total,110,7,99,98,9,9,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,5,0,76,74,0,0,25
Sallie Mundy,,0,1,1,0,0,25
Irene M Clark,,,0,70,0,0,25
Ellen Ceisler,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,86,1,77,75,0,0,25
