col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Lawrence S Krasner,4,0,95,91,0,0,4
Beth Grossman,,0,1,2,2,1,4
Ellen Ceisler,,,2,91,0,0,4
Irene M Clark,,,,5,1,0,4
Paul Lalley,,,,,1,1,4
Christine Fizzano Cannon,,,,,,0,4
Total,101,3,99,99,3,1,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,2,0,31,30,0,0,5
Beth Grossman,,0,0,0,3,3,5
Ellen Ceisler,,,0,30,0,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,3,5
Paul Lalley,,,,,,0,5
Total,34,3,32,31,3,3,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,6,0,163,163,0,0,6
Beth Grossman,,0,6,6,6,3,6
Ellen Ceisler,,,4,156,1,0,6
Irene M Clark,,,,3,2,0,6
Christine Fizzano Cannon,,,,,0,2,6
Paul Lalley,,,,,,0,6
Total,181,13,175,174,6,3,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,4,0,111,108,1,1,7
Beth Grossman,,0,1,0,1,1,7
Ellen Ceisler,,,1,104,1,0,7
Irene M Clark,,,,0,0,1,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,120,2,114,109,2,2,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,3,0,20,12,1,0,8
Beth Grossman,,0,0,0,0,0,8
Ellen Ceisler,,,2,10,0,0,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,25,0,22,12,1,0,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Lawrence S Krasner,3,0,54,55,1,0,9
Beth Grossman,,0,1,0,1,1,9
Ellen Ceisler,,,0,52,0,0,9
Irene M Clark,,,,0,0,0,9
Paul Lalley,,,,,0,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,61,2,55,55,2,1,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,3,0,69,66,0,0,10
Beth Grossman,,0,1,0,1,1,10
Ellen Ceisler,,,1,62,0,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,76,2,71,66,2,2,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,2,0,59,55,4,0,11
Beth Grossman,,0,1,1,1,1,11
Ellen Ceisler,,,0,53,4,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,1,11
Paul Lalley,,,,,,0,11
Total,65,2,61,57,5,1,11
