col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lucretia C Clemons,,,,,0,58,57,58,54,5
Shanese Johnson,,,,,,2,56,54,54,5
Deborah Canty,,,,,,,0,53,52,5
Vikki Kristiansson,,,,,,,,0,52,5
Mark B Cohen,,,,,,,,,2,5
Total,66,66,65,64,64,61,60,60,59,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Shanese Johnson,6
Vincent Furlong,43,42,44,41,43,42,41,40,35,6
Deborah Cianfrani,,7,41,39,39,39,41,42,38,6
Zac Shaffer,,,1,43,47,45,44,44,39,6
Stella Tsai,,,,4,44,42,44,40,39,6
Lucretia C Clemons,,,,,0,45,43,42,39,6
Vikki Kristiansson,,,,,,2,43,42,38,6
Deborah Canty,,,,,,,1,42,39,6
Mark B Cohen,,,,,,,,1,39,6
Shanese Johnson,,,,,,,,,0,6
Total,94,54,51,49,48,48,47,46,39,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Deborah Canty,7
Vincent Furlong,58,83,86,90,89,87,82,80,71,7
Deborah Cianfrani,,8,89,84,85,84,81,81,74,7
Mark B Cohen,,,5,82,83,81,81,81,73,7
Zac Shaffer,,,,2,93,92,82,81,72,7
Lucretia C Clemons,,,,,0,91,84,82,73,7
Vikki Kristiansson,,,,,,1,81,80,72,7
Stella Tsai,,,,,,,4,79,71,7
Shanese Johnson,,,,,,,,0,70,7
Deborah Canty,,,,,,,,,1,7
Total,155,102,99,97,95,95,91,83,78,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,8
Vincent Furlong,39,61,56,57,59,56,59,53,56,8
Stella Tsai,,4,52,60,61,59,57,52,57,8
Deborah Cianfrani,,,4,53,52,53,51,58,52,8
Deborah Canty,,,,1,59,60,56,55,54,8
Lucretia C Clemons,,,,,0,60,57,53,56,8
Vikki Kristiansson,,,,,,0,56,53,55,8
Zac Shaffer,,,,,,,1,50,54,8
Mark B Cohen,,,,,,,,1,52,8
Shanese Johnson,,,,,,,,,1,8
Total,108,71,66,65,65,64,63,61,61,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,9
Zac Shaffer,2,57,54,53,54,54,53,54,52,9
Stella Tsai,,0,54,52,53,53,53,54,52,9
Vikki Kristiansson,,,1,52,52,50,51,51,51,9
Vincent Furlong,,,,2,52,50,50,50,49,9
Mark B Cohen,,,,,0,53,52,52,48,9
Shanese Johnson,,,,,,1,52,53,49,9
Deborah Cianfrani,,,,,,,1,52,49,9
Lucretia C Clemons,,,,,,,,0,50,9
Deborah Canty,,,,,,,,,0,9
Total,60,57,56,56,55,55,54,54,52,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,10
Stella Tsai,2,75,78,69,75,70,70,72,67,10
Deborah Canty,,2,75,67,74,70,68,71,66,10
Lucretia C Clemons,,,0,69,76,71,71,71,66,10
Vincent Furlong,,,,10,66,64,64,67,64,10
Vikki Kristiansson,,,,,0,73,69,71,64,10
Deborah Cianfrani,,,,,,1,70,67,65,10
Shanese Johnson,,,,,,,3,65,66,10
Zac Shaffer,,,,,,,,0,66,10
Mark B Cohen,,,,,,,,,0,10
Total,81,80,80,80,78,76,76,74,70,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,11
Vincent Furlong,3,17,16,15,15,15,14,13,14,11
Lucretia C Clemons,,0,17,16,16,16,15,14,15,11
Stella Tsai,,,0,17,15,17,15,14,15,11
Vikki Kristiansson,,,,1,14,17,14,14,14,11
Mark B Cohen,,,,,0,14,15,15,15,11
Shanese Johnson,,,,,,0,14,14,14,11
Deborah Canty,,,,,,,0,14,15,11
Deborah Cianfrani,,,,,,,,0,14,11
Zac Shaffer,,,,,,,,,0,11
Total,20,18,18,18,17,17,15,15,15,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Shanese Johnson,12
Vincent Furlong,17,19,18,17,19,19,17,18,18,12
Deborah Cianfrani,,0,23,24,23,24,22,22,22,12
Stella Tsai,,,2,22,22,22,22,22,21,12
Mark B Cohen,,,,0,21,22,22,21,21,12
Vikki Kristiansson,,,,,0,23,22,22,22,12
Zac Shaffer,,,,,,0,21,22,22,12
Deborah Canty,,,,,,,0,21,21,12
Lucretia C Clemons,,,,,,,,0,21,12
Shanese Johnson,,,,,,,,,0,12
Total,36,26,25,24,24,24,23,22,22,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Mark B Cohen,Zac Shaffer,Shanese Johnson,13
Deborah Cianfrani,3,57,58,56,51,57,54,53,52,13
Lucretia C Clemons,,0,56,57,53,56,54,55,52,13
Deborah Canty,,,0,55,51,56,54,53,52,13
Vikki Kristiansson,,,,0,53,55,53,54,52,13
Vincent Furlong,,,,,4,50,52,53,51,13
Stella Tsai,,,,,,0,53,52,51,13
Mark B Cohen,,,,,,,0,53,52,13
Zac Shaffer,,,,,,,,0,52,13
Shanese Johnson,,,,,,,,,2,13
Total,62,59,58,58,58,57,55,55,54,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Canty,14
Vincent Furlong,40,25,24,23,24,22,23,21,23,14
Deborah Cianfrani,,1,26,27,26,28,27,24,23,14
Stella Tsai,,,3,27,27,22,24,26,23,14
Vikki Kristiansson,,,,0,28,24,26,26,23,14
Zac Shaffer,,,,,0,23,26,26,24,14
Mark B Cohen,,,,,,0,24,21,22,14
Shanese Johnson,,,,,,,0,23,22,14
Lucretia C Clemons,,,,,,,,0,21,14
Deborah Canty,,,,,,,,,0,14
Total,68,35,32,29,29,28,28,27,25,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,15
Vincent Furlong,34,66,67,68,66,63,63,60,58,15
Deborah Cianfrani,,3,70,70,66,64,62,60,60,15
Mark B Cohen,,,1,67,66,65,62,62,60,15
Zac Shaffer,,,,1,67,65,65,62,62,15
Vikki Kristiansson,,,,,2,66,66,64,61,15
Deborah Canty,,,,,,0,65,64,61,15
Lucretia C Clemons,,,,,,,0,64,62,15
Stella Tsai,,,,,,,,3,61,15
Shanese Johnson,,,,,,,,,0,15
Total,109,79,76,75,74,70,70,70,62,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,16
Vincent Furlong,6,16,15,15,14,14,13,13,13,16
Mark B Cohen,,1,13,13,14,14,13,13,13,16
Stella Tsai,,,2,11,13,13,12,13,13,16
Deborah Cianfrani,,,,1,12,11,10,11,11,16
Deborah Canty,,,,,0,13,12,13,13,16
Lucretia C Clemons,,,,,,0,13,13,13,16
Zac Shaffer,,,,,,,1,12,12,16
Shanese Johnson,,,,,,,,0,13,16
Vikki Kristiansson,,,,,,,,,0,16
Total,26,17,17,16,14,14,14,13,13,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,17
Vincent Furlong,12,25,26,26,25,25,25,23,23,17
Deborah Cianfrani,,2,25,27,24,24,25,24,23,17
Stella Tsai,,,1,26,27,27,26,24,25,17
Mark B Cohen,,,,0,25,25,25,24,23,17
Lucretia C Clemons,,,,,0,27,25,24,25,17
Zac Shaffer,,,,,,0,25,24,25,17
Deborah Canty,,,,,,,0,24,24,17
Shanese Johnson,,,,,,,,1,23,17
Vikki Kristiansson,,,,,,,,,0,17
Total,39,29,29,28,27,27,26,25,25,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Deborah Canty,Vincent Furlong,18
Stella Tsai,0,42,41,41,42,41,40,41,32,18
Zac Shaffer,,0,38,40,41,41,41,38,32,18
Deborah Cianfrani,,,2,38,39,39,38,40,32,18
Lucretia C Clemons,,,,1,41,38,38,38,32,18
Vikki Kristiansson,,,,,0,39,39,39,32,18
Mark B Cohen,,,,,,0,39,39,32,18
Shanese Johnson,,,,,,,0,38,31,18
Deborah Canty,,,,,,,,0,32,18
Vincent Furlong,,,,,,,,,5,18
Total,45,45,43,43,43,42,42,41,39,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,19
Stella Tsai,1,35,39,39,38,37,33,32,31,19
Vincent Furlong,,6,34,34,34,32,28,28,28,19
Vikki Kristiansson,,,1,38,38,37,31,31,30,19
Deborah Canty,,,,0,38,36,32,31,30,19
Zac Shaffer,,,,,0,36,31,31,30,19
Lucretia C Clemons,,,,,,0,31,31,30,19
Deborah Cianfrani,,,,,,,0,32,31,19
Shanese Johnson,,,,,,,,1,31,19
Mark B Cohen,,,,,,,,,1,19
Total,42,41,40,39,38,37,33,33,32,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,20
Vincent Furlong,39,68,65,65,65,66,63,62,62,20
Stella Tsai,,5,72,74,71,73,68,69,65,20
Deborah Cianfrani,,,5,71,71,72,69,68,68,20
Lucretia C Clemons,,,,1,71,72,69,70,65,20
Shanese Johnson,,,,,2,70,66,67,64,20
Zac Shaffer,,,,,,0,69,67,65,20
Deborah Canty,,,,,,,0,66,63,20
Vikki Kristiansson,,,,,,,,0,62,20
Mark B Cohen,,,,,,,,,2,20
Total,110,83,82,77,75,74,72,72,70,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Shanese Johnson,21
Vincent Furlong,33,97,98,98,99,97,94,94,94,21
Stella Tsai,,3,100,98,97,96,98,96,96,21
Deborah Cianfrani,,,2,97,97,95,97,96,96,21
Lucretia C Clemons,,,,0,99,98,98,94,95,21
Zac Shaffer,,,,,1,97,96,96,95,21
Vikki Kristiansson,,,,,,1,94,92,93,21
Deborah Canty,,,,,,,1,95,96,21
Mark B Cohen,,,,,,,,2,94,21
Shanese Johnson,,,,,,,,,0,21
Total,135,104,103,103,102,101,100,98,96,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,22
Vincent Furlong,13,53,53,52,46,46,49,46,43,22
Vikki Kristiansson,,3,60,57,49,49,50,49,48,22
Lucretia C Clemons,,,0,58,49,50,50,48,48,22
Zac Shaffer,,,,1,47,48,50,47,48,22
Deborah Cianfrani,,,,,3,49,47,47,43,22
Mark B Cohen,,,,,,2,46,47,44,22
Deborah Canty,,,,,,,0,47,45,22
Shanese Johnson,,,,,,,,0,44,22
Stella Tsai,,,,,,,,,0,22
Total,69,65,62,60,55,54,51,49,49,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,23
Vincent Furlong,5,34,34,35,34,34,34,34,34,23
Lucretia C Clemons,,0,39,36,37,38,38,37,36,23
Stella Tsai,,,0,36,37,38,38,37,36,23
Deborah Cianfrani,,,,1,36,36,36,35,36,23
Shanese Johnson,,,,,1,37,37,35,36,23
Vikki Kristiansson,,,,,,0,38,36,36,23
Zac Shaffer,,,,,,,0,36,36,23
Deborah Canty,,,,,,,,0,35,23
Mark B Cohen,,,,,,,,,0,23
Total,40,39,39,38,38,38,38,37,36,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Vincent Furlong,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,24
Vincent Furlong,18,91,90,91,86,88,90,90,86,24
Deborah Canty,,2,94,91,93,93,90,91,89,24
Stella Tsai,,,0,92,94,94,88,91,89,24
Deborah Cianfrani,,,,2,90,91,90,90,87,24
Lucretia C Clemons,,,,,2,91,86,89,89,24
Vikki Kristiansson,,,,,,0,88,89,88,24
Mark B Cohen,,,,,,,0,89,86,24
Zac Shaffer,,,,,,,,1,88,24
Shanese Johnson,,,,,,,,,1,24
Total,113,101,99,98,98,95,94,94,93,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,25
Vincent Furlong,31,72,68,68,68,70,68,68,62,25
Deborah Cianfrani,,4,71,68,68,67,68,71,66,25
Deborah Canty,,,1,71,70,68,67,68,66,25
Vikki Kristiansson,,,,1,72,70,69,67,66,25
Lucretia C Clemons,,,,,1,70,69,66,65,25
Stella Tsai,,,,,,0,68,66,65,25
Zac Shaffer,,,,,,,1,66,62,25
Mark B Cohen,,,,,,,,0,65,25
Shanese Johnson,,,,,,,,,0,25
Total,110,83,75,75,74,74,74,73,67,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,26
Vikki Kristiansson,0,136,120,135,127,117,118,115,108,26
Stella Tsai,,0,119,131,126,117,117,113,107,26
Vincent Furlong,,,15,116,113,102,103,102,100,26
Lucretia C Clemons,,,,0,125,114,115,113,106,26
Zac Shaffer,,,,,2,111,110,108,107,26
Deborah Canty,,,,,,3,101,97,94,26
Deborah Cianfrani,,,,,,,0,114,107,26
Shanese Johnson,,,,,,,,1,106,26
Mark B Cohen,,,,,,,,,0,26
Total,141,138,137,135,130,123,121,117,109,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,27
Stella Tsai,2,90,106,106,102,104,87,86,84,27
Vincent Furlong,,16,90,91,90,91,81,81,77,27
Lucretia C Clemons,,,0,106,104,104,87,87,85,27
Vikki Kristiansson,,,,1,102,105,87,87,85,27
Deborah Canty,,,,,1,100,88,85,84,27
Zac Shaffer,,,,,,0,85,85,84,27
Deborah Cianfrani,,,,,,,5,87,83,27
Mark B Cohen,,,,,,,,1,83,27
Shanese Johnson,,,,,,,,,0,27
Total,111,110,109,109,107,107,95,89,85,27
,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,28
Stella Tsai,3,113,111,110,109,109,108,105,105,28
Lucretia C Clemons,,1,111,110,109,109,108,105,105,28
Zac Shaffer,,,1,108,107,107,106,105,105,28
Deborah Canty,,,,1,108,107,107,104,105,28
Shanese Johnson,,,,,1,107,107,104,105,28
Vikki Kristiansson,,,,,,1,106,104,104,28
Deborah Cianfrani,,,,,,,0,102,104,28
Vincent Furlong,,,,,,,,3,103,28
Mark B Cohen,,,,,,,,,0,28
Total,116,114,112,111,110,110,108,108,105,28
,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,29
Vincent Furlong,17,37,34,34,33,31,31,31,29,29
Deborah Cianfrani,,6,37,34,34,34,33,32,31,29
Stella Tsai,,,0,32,34,34,34,31,31,29
Mark B Cohen,,,,0,33,31,32,32,29,29
Vikki Kristiansson,,,,,1,32,33,31,31,29
Lucretia C Clemons,,,,,,0,33,31,29,29
Shanese Johnson,,,,,,,0,31,30,29
Zac Shaffer,,,,,,,,0,28,29
Deborah Canty,,,,,,,,,0,29
Total,56,49,39,36,36,34,34,33,32,29
,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,30
Stella Tsai,2,156,150,150,150,127,125,125,116,30
Lucretia C Clemons,,0,150,150,151,128,125,125,117,30
Deborah Canty,,,1,145,145,127,124,123,116,30
Zac Shaffer,,,,1,146,127,120,121,117,30
Vikki Kristiansson,,,,,0,127,121,120,115,30
Vincent Furlong,,,,,,13,108,108,111,30
Deborah Cianfrani,,,,,,,3,122,113,30
Shanese Johnson,,,,,,,,2,115,30
Mark B Cohen,,,,,,,,,1,30
Total,159,157,152,152,151,143,131,129,120,30
,Judge Of The Court Of Common Pleas,,,,,,,,,31
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Shanese Johnson,Mark B Cohen,31
Vincent Furlong,23,48,48,46,49,47,47,44,42,31
Stella Tsai,,1,56,55,49,52,51,47,43,31
Vikki Kristiansson,,,0,53,49,52,49,47,43,31
Lucretia C Clemons,,,,0,47,51,50,45,43,31
Deborah Cianfrani,,,,,1,48,48,47,44,31
Zac Shaffer,,,,,,0,49,46,43,31
Deborah Canty,,,,,,,0,46,43,31
Shanese Johnson,,,,,,,,0,42,31
Mark B Cohen,,,,,,,,,2,31
Total,74,59,56,55,53,52,51,47,46,31
,Judge Of The Court Of Common Pleas,,,,,,,,,32
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,32
Vincent Furlong,12,40,40,39,40,39,37,38,37,32
Stella Tsai,,1,50,47,46,47,39,38,38,32
Vikki Kristiansson,,,0,47,46,47,39,38,38,32
Lucretia C Clemons,,,,1,44,47,39,38,38,32
Deborah Canty,,,,,1,44,38,38,38,32
Zac Shaffer,,,,,,0,39,38,38,32
Deborah Cianfrani,,,,,,,1,38,38,32
Mark B Cohen,,,,,,,,0,38,32
Shanese Johnson,,,,,,,,,0,32
Total,53,51,50,48,47,47,40,39,38,32
,Judge Of The Court Of Common Pleas,,,,,,,,,33
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Canty,Shanese Johnson,33
Vincent Furlong,19,39,35,35,36,34,35,33,34,33
Deborah Cianfrani,,1,38,36,37,38,37,33,36,33
Stella Tsai,,,0,37,38,36,38,36,36,33
Vikki Kristiansson,,,,2,39,37,39,33,35,33
Lucretia C Clemons,,,,,1,37,39,34,36,33
Mark B Cohen,,,,,,1,38,32,36,33
Zac Shaffer,,,,,,,0,34,36,33
Deborah Canty,,,,,,,,1,32,33
Shanese Johnson,,,,,,,,,0,33
Total,61,46,42,42,41,40,40,38,37,33
,Judge Of The Court Of Common Pleas,,,,,,,,,34
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,34
Vincent Furlong,14,63,63,63,62,62,59,59,59,34
Lucretia C Clemons,,1,71,70,70,69,65,65,63,34
Stella Tsai,,,1,69,69,69,64,65,63,34
Deborah Canty,,,,0,69,68,65,64,64,34
Vikki Kristiansson,,,,,0,68,63,63,62,34
Zac Shaffer,,,,,,0,62,63,62,34
Deborah Cianfrani,,,,,,,2,64,63,34
Shanese Johnson,,,,,,,,0,63,34
Mark B Cohen,,,,,,,,,0,34
Total,77,73,72,71,70,69,68,65,64,34
,Judge Of The Court Of Common Pleas,,,,,,,,,35
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,35
Vincent Furlong,17,103,104,100,102,102,96,98,93,35
Stella Tsai,,3,112,110,108,105,99,93,96,35
Vikki Kristiansson,,,1,109,107,104,98,93,94,35
Lucretia C Clemons,,,,1,107,106,95,91,95,35
Zac Shaffer,,,,,1,106,94,92,93,35
Deborah Canty,,,,,,0,95,93,94,35
Deborah Cianfrani,,,,,,,4,95,95,35
Mark B Cohen,,,,,,,,0,93,35
Shanese Johnson,,,,,,,,,1,35
Total,127,117,116,112,111,109,108,100,99,35
,Judge Of The Court Of Common Pleas,,,,,,,,,36
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,36
Vincent Furlong,38,33,32,31,32,32,29,27,29,36
Deborah Cianfrani,,2,32,30,31,31,29,27,30,36
Lucretia C Clemons,,,0,34,33,33,30,30,30,36
Stella Tsai,,,,1,31,33,29,29,29,36
Deborah Canty,,,,,1,32,30,29,30,36
Zac Shaffer,,,,,,0,29,29,30,36
Mark B Cohen,,,,,,,2,25,29,36
Vikki Kristiansson,,,,,,,,0,26,36
Shanese Johnson,,,,,,,,,0,36
Total,74,37,37,36,35,34,32,31,30,36
,Judge Of The Court Of Common Pleas,,,,,,,,,37
,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,37
Vincent Furlong,26,89,89,86,88,87,86,79,78,37
Deborah Canty,,0,105,103,104,102,87,87,83,37
Vikki Kristiansson,,,0,102,103,101,87,88,83,37
