col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Mary Murray,Craig Stedman,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,14
Vincent Furlong,2,35,35,32,32,34,33,31,32,47,45,36,42,40,29,31,27,4,14
Lucretia C Clemons,,0,39,36,32,30,33,34,29,8,8,38,1,1,32,29,29,2,14
Vikki Kristiansson,,,0,36,32,30,33,34,29,8,8,38,1,1,32,29,29,2,14
Stella Tsai,,,,0,31,29,31,34,28,6,8,37,1,1,32,28,28,2,14
Deborah Canty,,,,,0,31,32,29,30,2,3,33,3,1,27,30,29,2,14
Mark B Cohen,,,,,,0,30,29,32,4,4,31,3,2,26,30,28,3,14
Zac Shaffer,,,,,,,0,29,28,3,3,32,2,1,27,28,28,2,14
Shanese Johnson,,,,,,,,0,28,6,7,33,1,1,31,27,27,2,14
Deborah Cianfrani,,,,,,,,,0,3,3,31,2,1,26,31,28,3,14
Emil Giordano,,,,,,,,,,0,48,8,44,43,5,2,0,1,14
Wade A Kagarise,,,,,,,,,,,0,7,43,43,7,3,0,2,14
Maria Mclaughlin,,,,,,,,,,,,1,1,0,37,35,33,2,14
Mary Murray,,,,,,,,,,,,,0,44,0,1,0,1,14
Craig Stedman,,,,,,,,,,,,,,0,0,0,0,1,14
Geoff Moulton,,,,,,,,,,,,,,,0,31,29,0,14
Debbie Kunselman,,,,,,,,,,,,,,,,0,31,3,14
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,2,14
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,14
Total,82,39,39,38,35,35,35,34,33,53,51,49,47,45,37,36,33,4,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,15
Vincent Furlong,0,19,18,17,18,17,16,17,18,16,16,17,14,16,15,14,12,0,15
Deborah Cianfrani,,0,19,20,20,19,18,19,18,18,18,18,17,4,3,3,2,0,15
Mark B Cohen,,,0,18,18,18,17,18,19,16,17,17,15,5,4,3,2,0,15
Vikki Kristiansson,,,,0,19,18,17,18,17,18,16,17,16,3,2,2,1,0,15
Deborah Canty,,,,,0,19,18,19,18,17,16,17,15,4,3,3,2,0,15
Shanese Johnson,,,,,,0,18,19,18,16,16,17,16,4,3,3,2,0,15
Stella Tsai,,,,,,,0,18,17,17,15,16,14,4,3,3,2,0,15
Lucretia C Clemons,,,,,,,,0,18,16,16,17,15,4,3,3,2,0,15
Zac Shaffer,,,,,,,,,0,15,16,17,14,5,4,3,2,0,15
Maria Mclaughlin,,,,,,,,,,2,17,16,16,1,0,0,1,0,15
Carolyn H Nichols,,,,,,,,,,,0,17,16,2,1,0,1,1,15
Geoff Moulton,,,,,,,,,,,,0,16,3,3,2,0,0,15
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,0,15
Emil Giordano,,,,,,,,,,,,,,0,15,14,12,0,15
Wade A Kagarise,,,,,,,,,,,,,,,0,14,11,0,15
Craig Stedman,,,,,,,,,,,,,,,,0,11,0,15
Mary Murray,,,,,,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,15
Total,31,23,22,21,20,20,20,19,19,24,21,19,18,16,15,14,12,2,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,16
Vincent Furlong,3,43,44,45,40,41,38,37,35,87,86,78,73,46,36,34,30,2,16
Mark B Cohen,,1,36,38,35,34,35,34,32,14,12,9,10,32,31,31,27,0,16
Vikki Kristiansson,,,0,41,38,40,38,37,35,12,11,9,7,36,31,31,28,0,16
Zac Shaffer,,,,0,37,39,37,36,34,11,11,10,8,35,32,30,29,0,16
Deborah Cianfrani,,,,,0,36,39,37,34,11,7,7,7,33,33,32,28,0,16
Lucretia C Clemons,,,,,,0,36,36,35,10,10,9,6,35,29,31,28,0,16
Deborah Canty,,,,,,,0,36,34,9,6,6,6,31,32,31,28,0,16
Stella Tsai,,,,,,,,0,35,9,7,7,6,30,30,29,27,0,16
Shanese Johnson,,,,,,,,,0,7,7,7,6,28,27,28,26,0,16
Mary Murray,,,,,,,,,,0,80,75,72,13,5,6,3,0,16
Emil Giordano,,,,,,,,,,,1,79,74,8,1,1,1,0,16
Wade A Kagarise,,,,,,,,,,,,0,73,4,1,0,1,0,16
Craig Stedman,,,,,,,,,,,,,0,0,1,0,0,0,16
Maria Mclaughlin,,,,,,,,,,,,,,2,34,35,32,0,16
Carolyn H Nichols,,,,,,,,,,,,,,,1,31,29,0,16
Debbie Kunselman,,,,,,,,,,,,,,,,1,29,0,16
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,16
Total,139,46,45,45,43,42,39,38,35,93,91,81,76,54,39,39,33,2,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,17
Vincent Furlong,2,56,58,56,58,58,55,57,54,72,62,68,64,64,51,52,45,1,17
Mark B Cohen,,1,57,52,55,51,52,52,52,11,56,11,8,6,50,52,44,3,17
Deborah Cianfrani,,,0,55,56,53,52,52,54,13,56,11,8,8,50,50,46,0,17
Stella Tsai,,,,0,56,56,53,54,52,10,59,4,6,6,54,52,48,0,17
Zac Shaffer,,,,,0,56,52,56,54,10,55,8,8,7,49,51,47,0,17
Lucretia C Clemons,,,,,,0,55,57,53,9,56,4,6,6,53,52,46,0,17
Shanese Johnson,,,,,,,0,54,51,9,52,5,6,7,50,49,44,0,17
Vikki Kristiansson,,,,,,,,0,53,9,53,5,7,6,49,49,44,0,17
Deborah Canty,,,,,,,,,0,7,50,6,7,5,47,49,44,0,17
Emil Giordano,,,,,,,,,,2,14,68,64,67,8,3,3,2,17
Maria Mclaughlin,,,,,,,,,,,3,5,3,5,55,52,46,2,17
Mary Murray,,,,,,,,,,,,0,63,66,0,3,2,2,17
Craig Stedman,,,,,,,,,,,,,1,64,5,5,1,3,17
Wade A Kagarise,,,,,,,,,,,,,,0,4,1,1,1,17
Geoff Moulton,,,,,,,,,,,,,,,0,52,44,2,17
Debbie Kunselman,,,,,,,,,,,,,,,,1,45,1,17
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,133,68,65,64,62,61,58,58,56,84,79,74,71,71,61,59,49,5,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Vincent Furlong,1,26,26,23,26,24,24,24,24,25,24,22,22,21,19,19,16,2,18
Zac Shaffer,,0,30,28,28,29,27,27,26,28,27,24,5,22,3,1,1,4,18
Vikki Kristiansson,,,0,27,28,28,26,27,26,26,27,24,5,22,3,1,1,3,18
Deborah Canty,,,,0,26,28,26,27,25,26,27,24,5,22,3,1,1,4,18
Deborah Cianfrani,,,,,0,26,26,27,26,25,26,23,6,21,4,2,2,3,18
Lucretia C Clemons,,,,,,0,25,27,25,25,26,23,5,21,3,1,1,4,18
Mark B Cohen,,,,,,,0,26,26,26,27,24,5,23,3,1,1,2,18
Stella Tsai,,,,,,,,0,25,25,27,24,6,22,4,2,2,3,18
Shanese Johnson,,,,,,,,,0,23,25,22,5,21,3,1,1,2,18
Maria Mclaughlin,,,,,,,,,,0,29,27,4,25,2,1,0,2,18
Debbie Kunselman,,,,,,,,,,,0,28,4,26,2,0,1,2,18
Carolyn H Nichols,,,,,,,,,,,,0,1,24,2,0,0,2,18
Emil Giordano,,,,,,,,,,,,,1,2,20,21,19,2,18
Geoff Moulton,,,,,,,,,,,,,,0,0,0,1,0,18
Mary Murray,,,,,,,,,,,,,,,0,20,17,3,18
Wade A Kagarise,,,,,,,,,,,,,,,,0,18,2,18
Craig Stedman,,,,,,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,48,32,30,29,29,29,29,29,26,33,31,28,27,26,23,22,19,5,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,19
Vincent Furlong,4,65,60,63,65,67,62,64,59,78,70,69,59,48,48,45,43,5,19
Deborah Canty,,0,63,62,63,63,61,62,59,21,15,16,53,49,47,46,9,4,19
Deborah Cianfrani,,,1,61,59,57,60,57,57,20,15,13,50,47,44,43,7,4,19
Stella Tsai,,,,1,63,63,58,61,56,18,14,10,54,49,47,46,8,5,19
Vikki Kristiansson,,,,,0,67,59,63,58,22,14,13,55,52,46,45,8,3,19
Zac Shaffer,,,,,,0,59,64,58,21,13,13,56,51,47,46,8,3,19
Mark B Cohen,,,,,,,2,56,57,19,14,13,50,47,42,44,8,4,19
Lucretia C Clemons,,,,,,,,0,56,21,15,13,53,48,44,42,9,4,19
Shanese Johnson,,,,,,,,,0,19,13,12,46,43,44,41,8,3,19
Emil Giordano,,,,,,,,,,0,73,71,9,6,4,7,42,3,19
Craig Stedman,,,,,,,,,,,1,71,3,4,2,1,42,5,19
Mary Murray,,,,,,,,,,,,0,6,5,3,0,43,3,19
Maria Mclaughlin,,,,,,,,,,,,,2,49,49,44,3,2,19
Debbie Kunselman,,,,,,,,,,,,,,0,45,43,0,2,19
Carolyn H Nichols,,,,,,,,,,,,,,,0,45,2,1,19
Geoff Moulton,,,,,,,,,,,,,,,,0,2,0,19
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,19
Total,142,73,73,72,72,71,70,67,62,88,81,80,71,59,57,52,46,6,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Zac Shaffer,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Vincent Furlong,3,60,57,56,57,56,55,51,51,58,54,51,46,37,36,36,34,1,20
Zac Shaffer,,0,61,59,59,59,57,55,54,57,53,52,47,13,10,11,9,2,20
Stella Tsai,,,0,62,61,62,57,54,56,57,58,53,50,10,8,8,6,0,20
Lucretia C Clemons,,,,0,61,61,55,51,55,57,57,52,49,8,7,8,6,1,20
Vikki Kristiansson,,,,,0,59,56,53,55,59,55,52,50,8,5,7,5,1,20
Deborah Canty,,,,,,0,56,53,56,55,57,53,50,9,8,8,6,0,20
Deborah Cianfrani,,,,,,,0,53,55,57,53,50,47,8,8,7,6,0,20
Mark B Cohen,,,,,,,,0,52,49,49,48,44,11,9,7,7,1,20
Shanese Johnson,,,,,,,,,0,52,52,49,46,6,6,6,4,0,20
Maria Mclaughlin,,,,,,,,,,0,58,54,51,4,6,5,3,1,20
Carolyn H Nichols,,,,,,,,,,,0,56,51,4,5,3,2,0,20
Debbie Kunselman,,,,,,,,,,,,0,51,4,5,4,1,1,20
Geoff Moulton,,,,,,,,,,,,,0,1,1,2,1,0,20
Craig Stedman,,,,,,,,,,,,,,1,36,36,34,1,20
Mary Murray,,,,,,,,,,,,,,,0,36,35,0,20
Emil Giordano,,,,,,,,,,,,,,,,0,34,2,20
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,20
Total,95,69,67,65,64,63,63,58,57,70,63,59,54,43,42,41,37,2,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,21
Vincent Furlong,4,57,54,55,56,54,54,55,48,111,108,96,97,50,48,46,40,2,21
Deborah Canty,,0,59,60,56,57,53,55,53,18,13,10,9,48,50,47,40,3,21
Stella Tsai,,,0,57,53,56,53,55,53,18,11,9,8,46,49,46,37,3,21
Vikki Kristiansson,,,,0,54,58,51,55,53,17,12,8,7,47,48,45,39,3,21
Deborah Cianfrani,,,,,0,51,54,50,51,21,16,11,8,44,48,44,39,2,21
Lucretia C Clemons,,,,,,0,51,54,54,16,12,10,7,47,48,45,39,3,21
Mark B Cohen,,,,,,,0,50,50,19,14,12,9,43,46,42,35,1,21
Zac Shaffer,,,,,,,,0,50,16,12,9,8,42,45,42,36,3,21
Shanese Johnson,,,,,,,,,0,15,11,9,5,43,45,42,36,3,21
Mary Murray,,,,,,,,,,1,112,101,101,12,13,12,2,1,21
Emil Giordano,,,,,,,,,,,1,103,102,10,5,5,4,0,21
Wade A Kagarise,,,,,,,,,,,,0,99,4,2,0,3,0,21
Craig Stedman,,,,,,,,,,,,,0,0,1,1,1,0,21
Maria Mclaughlin,,,,,,,,,,,,,,1,50,49,43,1,21
Carolyn H Nichols,,,,,,,,,,,,,,,1,52,42,2,21
Debbie Kunselman,,,,,,,,,,,,,,,,1,41,1,21
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,21
Total,166,64,62,62,61,61,59,58,54,126,122,107,106,66,59,56,47,3,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,22
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,22
Vincent Furlong,1,43,41,42,40,39,39,37,37,71,62,65,63,45,31,30,32,4,22
Vikki Kristiansson,,0,42,43,44,37,34,41,40,13,7,9,7,45,31,33,30,3,22
Stella Tsai,,,0,39,40,37,33,40,38,11,6,9,6,42,31,31,30,3,22
Zac Shaffer,,,,0,41,38,34,38,39,11,8,8,8,40,31,29,31,3,22
Lucretia C Clemons,,,,,0,36,33,41,39,11,6,7,6,42,30,31,29,3,22
Mark B Cohen,,,,,,0,37,36,37,10,7,7,5,40,32,27,30,3,22
Deborah Cianfrani,,,,,,,0,33,35,11,9,8,6,37,29,24,29,4,22
Shanese Johnson,,,,,,,,0,38,9,6,7,5,40,31,31,28,3,22
Deborah Canty,,,,,,,,,0,9,6,6,6,39,31,28,30,3,22
Emil Giordano,,,,,,,,,,1,61,65,61,11,3,4,3,2,22
Mary Murray,,,,,,,,,,,1,62,58,6,2,1,2,1,22
Wade A Kagarise,,,,,,,,,,,,0,61,7,3,4,1,0,22
Craig Stedman,,,,,,,,,,,,,0,4,1,2,4,1,22
Maria Mclaughlin,,,,,,,,,,,,,,4,34,33,31,3,22
Carolyn H Nichols,,,,,,,,,,,,,,,0,27,27,2,22
Geoff Moulton,,,,,,,,,,,,,,,,0,25,0,22
Debbie Kunselman,,,,,,,,,,,,,,,,,0,2,22
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,22
Total,113,49,45,45,44,44,42,42,41,77,71,70,66,58,35,34,33,5,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,23
Vincent Furlong,1,60,60,57,59,58,58,57,56,76,75,74,69,58,56,53,52,2,23
Deborah Cianfrani,,2,61,59,59,59,58,60,58,7,6,7,9,54,57,55,54,1,23
Deborah Canty,,,0,58,59,57,58,59,58,6,5,6,7,55,57,54,54,1,23
Mark B Cohen,,,,0,57,56,56,56,56,6,4,5,7,53,55,55,52,2,23
Vikki Kristiansson,,,,,0,59,60,58,58,6,5,6,6,55,55,52,52,1,23
Zac Shaffer,,,,,,0,58,57,57,6,5,6,6,54,54,52,51,1,23
Lucretia C Clemons,,,,,,,0,58,57,6,5,6,6,55,54,51,51,1,23
Shanese Johnson,,,,,,,,0,57,6,5,6,7,54,55,52,52,1,23
Stella Tsai,,,,,,,,,0,4,3,4,5,53,55,52,52,1,23
Emil Giordano,,,,,,,,,,0,76,74,67,7,1,2,0,2,23
Mary Murray,,,,,,,,,,,0,73,66,6,2,2,0,1,23
Wade A Kagarise,,,,,,,,,,,,0,66,4,2,1,1,0,23
Craig Stedman,,,,,,,,,,,,,0,1,3,2,1,1,23
Maria Mclaughlin,,,,,,,,,,,,,,1,60,57,55,2,23
Carolyn H Nichols,,,,,,,,,,,,,,,0,59,58,1,23
Debbie Kunselman,,,,,,,,,,,,,,,,0,55,2,23
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,23
Total,136,66,63,61,61,61,60,60,58,81,78,77,70,68,64,62,58,3,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,24
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,24
Vincent Furlong,12,102,96,95,93,87,94,85,81,109,93,105,101,88,88,75,74,11,24
Vikki Kristiansson,,0,105,102,103,97,100,93,87,30,95,21,22,96,10,83,80,7,24
Zac Shaffer,,,0,97,100,91,96,90,84,26,86,18,21,92,9,78,75,8,24
Deborah Canty,,,,0,96,90,94,88,84,26,85,20,20,90,7,76,77,6,24
Stella Tsai,,,,,1,89,93,85,83,26,84,16,19,92,8,78,76,6,24
Deborah Cianfrani,,,,,,1,85,91,85,23,86,19,12,86,8,70,75,7,24
Lucretia C Clemons,,,,,,,0,82,85,24,82,17,18,84,9,76,73,5,24
Mark B Cohen,,,,,,,,1,82,22,82,22,12,84,9,71,73,8,24
Shanese Johnson,,,,,,,,,0,20,73,15,9,76,9,68,69,6,24
Emil Giordano,,,,,,,,,,0,13,98,100,19,96,16,4,4,24
Maria Mclaughlin,,,,,,,,,,,0,18,7,93,5,80,87,5,24
Mary Murray,,,,,,,,,,,,0,88,13,93,1,10,4,24
Craig Stedman,,,,,,,,,,,,,1,14,86,13,7,3,24
Debbie Kunselman,,,,,,,,,,,,,,0,0,84,80,5,24
Wade A Kagarise,,,,,,,,,,,,,,,0,6,0,2,24
Geoff Moulton,,,,,,,,,,,,,,,,0,71,4,24
Carolyn H Nichols,,,,,,,,,,,,,,,,,1,4,24
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,24
Total,218,118,109,107,106,104,104,102,89,124,124,119,114,111,100,94,93,11,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,25
,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Mark B Cohen,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,25
Vincent Furlong,0,59,56,54,53,51,54,50,49,58,54,49,48,51,46,48,47,4,25
Lucretia C Clemons,,0,56,51,52,52,55,50,49,51,13,49,47,51,8,7,8,3,25
Vikki Kristiansson,,,0,51,51,48,53,48,46,50,11,47,46,49,5,5,6,3,25
Stella Tsai,,,,0,49,46,49,47,46,52,7,44,45,45,4,3,3,3,25
Deborah Canty,,,,,0,47,52,46,47,46,9,47,43,45,6,3,7,3,25
Deborah Cianfrani,,,,,,0,50,48,51,48,7,46,45,43,8,4,6,3,25
Zac Shaffer,,,,,,,0,47,48,47,9,48,46,47,6,3,7,3,25
Shanese Johnson,,,,,,,,0,49,48,8,42,42,43,6,6,4,2,25
Mark B Cohen,,,,,,,,,0,48,5,44,44,42,7,3,4,3,25
Maria Mclaughlin,,,,,,,,,,1,9,47,47,48,7,6,3,4,25
Emil Giordano,,,,,,,,,,,1,7,2,7,47,49,45,0,25
Debbie Kunselman,,,,,,,,,,,,1,47,48,3,0,2,1,25
Carolyn H Nichols,,,,,,,,,,,,,0,46,2,0,0,2,25
Geoff Moulton,,,,,,,,,,,,,,0,0,3,4,2,25
Mary Murray,,,,,,,,,,,,,,,0,45,40,2,25
Wade A Kagarise,,,,,,,,,,,,,,,,0,42,1,25
Craig Stedman,,,,,,,,,,,,,,,,,0,3,25
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,25
Total,108,61,58,57,55,55,55,53,52,67,59,55,53,53,51,50,49,5,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,26
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Zac Shaffer,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,26
Vincent Furlong,4,57,59,58,54,56,53,54,54,75,73,68,68,55,47,47,45,3,26
Stella Tsai,,0,61,61,51,51,56,52,51,16,9,11,8,54,49,45,44,2,26
Vikki Kristiansson,,,0,61,53,53,57,54,53,17,11,11,8,54,50,47,45,2,26
Lucretia C Clemons,,,,0,51,51,57,53,52,17,8,12,6,54,51,46,45,2,26
Mark B Cohen,,,,,0,51,49,50,51,9,12,4,8,49,44,49,45,3,26
Deborah Cianfrani,,,,,,0,49,51,50,9,12,5,7,50,41,46,44,2,26
Shanese Johnson,,,,,,,1,50,50,12,7,10,5,51,48,43,43,2,26
Deborah Canty,,,,,,,,0,52,10,9,6,8,47,44,45,45,2,26
Zac Shaffer,,,,,,,,,0,10,10,7,7,45,44,44,43,2,26
Emil Giordano,,,,,,,,,,0,66,70,66,14,12,7,2,2,26
Mary Murray,,,,,,,,,,,1,64,65,10,2,6,7,2,26
Wade A Kagarise,,,,,,,,,,,,1,62,10,7,0,2,1,26
Craig Stedman,,,,,,,,,,,,,1,5,5,5,2,0,26
Maria Mclaughlin,,,,,,,,,,,,,,2,51,48,47,2,26
Geoff Moulton,,,,,,,,,,,,,,,0,46,42,1,26
Debbie Kunselman,,,,,,,,,,,,,,,,0,45,1,26
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,26
Total,130,64,64,63,61,58,58,57,56,84,80,74,73,72,57,54,50,3,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,27
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,27
Vincent Furlong,1,46,43,44,45,44,44,44,43,37,37,34,34,36,34,32,31,6,27
Vikki Kristiansson,,0,48,48,48,47,47,46,45,41,39,37,35,11,11,7,9,5,27
Zac Shaffer,,,0,46,47,46,47,45,45,39,40,36,35,9,10,6,7,6,27
Deborah Canty,,,,0,46,46,46,45,44,40,39,38,36,10,10,6,7,5,27
Mark B Cohen,,,,,0,46,45,46,45,37,37,35,34,12,13,9,10,4,27
Stella Tsai,,,,,,0,46,46,45,39,37,35,34,11,11,7,8,5,27
Lucretia C Clemons,,,,,,,0,46,46,38,39,36,35,10,10,6,7,6,27
Shanese Johnson,,,,,,,,0,46,37,38,35,34,11,11,7,8,4,27
Deborah Cianfrani,,,,,,,,,0,36,37,35,34,10,11,7,8,5,27
Maria Mclaughlin,,,,,,,,,,1,40,40,37,2,2,0,1,3,27
Debbie Kunselman,,,,,,,,,,,0,38,37,3,3,0,0,5,27
Carolyn H Nichols,,,,,,,,,,,,0,35,2,1,0,1,3,27
Geoff Moulton,,,,,,,,,,,,,0,1,2,0,0,3,27
Mary Murray,,,,,,,,,,,,,,0,36,33,32,2,27
Emil Giordano,,,,,,,,,,,,,,,0,33,32,2,27
Wade A Kagarise,,,,,,,,,,,,,,,,0,31,1,27
Craig Stedman,,,,,,,,,,,,,,,,,0,1,27
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,27
Total,74,52,51,50,50,49,48,48,47,49,46,43,39,39,38,34,33,7,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,28
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Mary Murray,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,28
Vincent Furlong,1,38,39,39,38,38,37,38,34,41,42,36,41,39,35,29,31,3,28
Mark B Cohen,,0,42,39,44,40,40,39,35,44,6,41,4,4,6,35,34,3,28
Deborah Cianfrani,,,0,40,41,40,41,39,37,41,8,39,5,4,6,35,33,3,28
Lucretia C Clemons,,,,1,40,40,42,42,37,40,8,39,5,6,7,34,35,2,28
Zac Shaffer,,,,,0,40,40,39,35,42,5,40,4,5,5,36,35,2,28
Stella Tsai,,,,,,0,38,39,36,42,8,38,5,5,6,34,35,2,28
