col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,2,0,25,22,1,0,4
Beth Grossman,,0,0,0,0,0,4
Ellen Ceisler,,,0,21,1,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,28,0,25,23,1,0,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,2,0,37,36,1,0,5
Beth Grossman,,0,1,1,1,0,5
Ellen Ceisler,,,1,36,1,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,41,2,40,38,2,0,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,4,0,58,48,1,0,6
Beth Grossman,,0,1,1,0,0,6
Irene M Clark,,,2,47,1,0,6
Ellen Ceisler,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,66,1,63,51,1,0,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,10,0,79,75,1,0,7
Beth Grossman,,1,2,1,0,0,7
Ellen Ceisler,,,0,73,1,0,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,93,3,82,78,1,0,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,6,0,79,72,0,0,8
Beth Grossman,,0,1,0,2,1,8
Ellen Ceisler,,,3,64,1,0,8
Irene M Clark,,,,3,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,93,2,83,75,2,1,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,5,0,99,100,3,1,9
Beth Grossman,,0,1,1,0,0,9
Irene M Clark,,,6,94,1,0,9
Ellen Ceisler,,,,2,2,1,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,114,1,109,106,3,1,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,5,0,41,39,1,0,10
Beth Grossman,,0,2,2,0,0,10
Irene M Clark,,,0,40,1,0,10
Ellen Ceisler,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,48,2,44,42,1,0,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,8,0,84,76,0,0,11
Beth Grossman,,0,1,0,2,2,11
Ellen Ceisler,,,1,69,0,0,11
Irene M Clark,,,,1,0,0,11
Christine Fizzano Cannon,,,,,0,2,11
Paul Lalley,,,,,,0,11
Total,99,3,86,77,2,2,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,5,0,39,34,0,0,12
Beth Grossman,,0,3,2,0,0,12
Irene M Clark,,,1,34,0,0,12
Ellen Ceisler,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,46,3,43,37,0,0,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,4,0,65,60,1,0,13
Beth Grossman,,1,0,0,1,1,13
Ellen Ceisler,,,3,56,1,0,13
Irene M Clark,,,,2,0,0,13
Christine Fizzano Cannon,,,,,1,1,13
Paul Lalley,,,,,,0,13
Total,74,2,69,63,3,1,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,14
Lawrence S Krasner,2,0,72,67,2,2,14
Beth Grossman,,0,2,0,3,2,14
Irene M Clark,,,0,64,1,1,14
Ellen Ceisler,,,,1,0,0,14
Paul Lalley,,,,,0,3,14
Christine Fizzano Cannon,,,,,,0,14
Total,80,4,75,69,5,4,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,3,0,39,39,1,0,15
Beth Grossman,,0,0,0,1,2,15
Irene M Clark,,,1,36,1,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,46,2,41,40,2,2,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,4,0,101,97,2,1,16
Beth Grossman,,2,2,2,0,0,16
Ellen Ceisler,,,1,97,1,1,16
Irene M Clark,,,,2,1,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,109,4,106,103,2,1,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Irene M Clark,2,37,0,0,46,1,17
Ellen Ceisler,,2,0,0,39,0,17
Christine Fizzano Cannon,,,0,0,0,0,17
Paul Lalley,,,,0,0,0,17
Lawrence S Krasner,,,,,1,0,17
Beth Grossman,,,,,,0,17
Total,49,41,0,0,49,1,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,2,0,60,59,0,0,18
Beth Grossman,,0,1,3,3,1,18
Ellen Ceisler,,,1,51,0,0,18
Irene M Clark,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,71,5,62,62,3,1,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,5,0,75,71,0,0,19
Beth Grossman,,0,3,0,1,1,19
Irene M Clark,,,1,69,1,1,19
Ellen Ceisler,,,,1,0,0,19
Christine Fizzano Cannon,,,,,0,0,19
Paul Lalley,,,,,,0,19
Total,85,3,82,75,1,1,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,4,0,97,90,0,0,20
Beth Grossman,,1,1,0,1,0,20
Ellen Ceisler,,,0,87,0,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,105,3,99,91,1,0,20
