col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,0,1,1,0,5
Ellen Ceisler,,,2,102,0,0,5
Irene M Clark,,,,0,1,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,125,1,114,112,1,0,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,12,0,217,185,8,0,6
Michael Tomlinson,,0,1,4,3,1,6
Ellen Ceisler,,,1,178,7,0,6
Irene M Clark,,,,1,3,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,239,5,221,192,11,1,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,4,0,64,61,1,1,7
Michael Tomlinson,,0,1,1,0,0,7
Irene M Clark,,,0,61,0,1,7
Ellen Ceisler,,,,2,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,72,1,67,66,1,1,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,1,0,77,74,0,1,8
Michael Tomlinson,,0,1,1,1,1,8
Ellen Ceisler,,,1,72,0,1,8
Irene M Clark,,,,2,0,0,8
Christine Fizzano Cannon,,,,,1,1,8
Paul Lalley,,,,,,0,8
Total,82,2,80,78,2,2,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,1,0,72,71,0,0,9
Michael Tomlinson,,0,0,0,0,0,9
Ellen Ceisler,,,0,71,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,74,0,73,72,0,0,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Rebecca Rhynhart,1,0,59,53,2,1,10
Michael Tomlinson,,0,0,3,8,7,10
Ellen Ceisler,,,2,52,0,0,10
Irene M Clark,,,,1,2,0,10
Paul Lalley,,,,,0,9,10
Christine Fizzano Cannon,,,,,,1,10
Total,62,10,61,57,11,10,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,3,0,71,70,0,0,11
Michael Tomlinson,,0,0,0,3,3,11
Irene M Clark,,,2,67,0,0,11
Ellen Ceisler,,,,2,0,0,11
Christine Fizzano Cannon,,,,,0,3,11
Paul Lalley,,,,,,0,11
Total,79,3,75,74,3,3,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,3,0,105,103,1,1,12
Michael Tomlinson,,1,0,0,1,0,12
Ellen Ceisler,,,2,96,1,0,12
Irene M Clark,,,,0,0,1,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,118,2,110,106,2,1,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,2,0,70,67,0,0,13
Michael Tomlinson,,2,0,1,2,1,13
Ellen Ceisler,,,2,60,0,0,13
Irene M Clark,,,,2,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,80,5,73,71,2,1,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,10,0,155,147,9,0,14
Michael Tomlinson,,2,1,1,1,0,14
Ellen Ceisler,,,1,139,6,0,14
Irene M Clark,,,,1,3,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,178,4,161,152,11,0,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Rebecca Rhynhart,6,0,125,119,0,0,15
Michael Tomlinson,,1,1,1,1,0,15
Ellen Ceisler,,,0,118,1,0,15
Irene M Clark,,,,3,0,0,15
Paul Lalley,,,,,0,0,15
Christine Fizzano Cannon,,,,,,0,15
Total,134,3,128,125,1,0,15
,Judge Of The Commonwealth Court,,,,City Controller,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,16
Ellen Ceisler,3,78,0,0,79,1,16
Irene M Clark,,1,0,0,75,1,16
Christine Fizzano Cannon,,,0,3,0,3,16
Paul Lalley,,,,0,0,3,16
Rebecca Rhynhart,,,,,2,0,16
Michael Tomlinson,,,,,,0,16
Total,86,80,3,3,82,4,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,4,0,78,74,0,0,17
Michael Tomlinson,,1,0,1,4,3,17
Ellen Ceisler,,,0,68,0,0,17
Irene M Clark,,,,3,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,90,6,80,80,4,3,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Rebecca Rhynhart,2,0,79,77,0,0,18
Michael Tomlinson,,0,1,2,2,1,18
Ellen Ceisler,,,1,71,0,1,18
Irene M Clark,,,,1,2,0,18
Paul Lalley,,,,,0,0,18
Christine Fizzano Cannon,,,,,,0,18
Total,88,3,82,81,2,1,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,2,0,71,68,0,0,19
Michael Tomlinson,,0,0,0,0,0,19
Irene M Clark,,,0,69,0,0,19
Ellen Ceisler,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,0,19
Paul Lalley,,,,,,0,19
Total,74,0,73,70,0,0,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,8,0,71,70,1,0,20
Michael Tomlinson,,1,1,1,1,0,20
Irene M Clark,,,1,65,1,0,20
Ellen Ceisler,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,84,3,73,71,2,0,20
,Judge Of The Commonwealth Court,,,,City Controller,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,21
Irene M Clark,2,54,0,1,58,1,21
Ellen Ceisler,,1,1,0,57,0,21
Christine Fizzano Cannon,,,0,0,1,0,21
Paul Lalley,,,,0,0,1,21
Rebecca Rhynhart,,,,,0,0,21
Michael Tomlinson,,,,,,1,21
Total,61,58,1,1,61,2,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,3,0,91,89,1,1,22
Michael Tomlinson,,0,0,1,2,2,22
Irene M Clark,,,1,86,0,0,22
Ellen Ceisler,,,,1,2,1,22
Christine Fizzano Cannon,,,,,0,1,22
Paul Lalley,,,,,,0,22
Total,98,3,93,92,3,3,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,4,0,71,70,3,1,23
Michael Tomlinson,,0,0,1,1,2,23
Ellen Ceisler,,,0,65,3,0,23
Irene M Clark,,,,0,0,1,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,81,2,71,71,4,3,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,3,0,71,71,0,0,24
Michael Tomlinson,,0,2,2,1,1,24
Ellen Ceisler,,,2,68,0,0,24
Irene M Clark,,,,0,0,0,24
Christine Fizzano Cannon,,,,,0,1,24
Paul Lalley,,,,,,0,24
Total,80,5,78,76,1,1,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,3,0,76,77,1,0,25
Michael Tomlinson,,0,2,1,2,1,25
Ellen Ceisler,,,4,74,2,0,25
Irene M Clark,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,1,25
Paul Lalley,,,,,,0,25
Total,84,3,83,79,3,1,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Rebecca Rhynhart,2,0,77,76,2,0,26
Michael Tomlinson,,0,1,0,1,1,26
Irene M Clark,,,0,70,1,1,26
Ellen Ceisler,,,,1,1,0,26
Christine Fizzano Cannon,,,,,1,0,26
Paul Lalley,,,,,,2,26
Total,87,2,80,79,4,3,26
,Judge Of The Commonwealth Court,,,,City Controller,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,27
Irene M Clark,1,53,0,0,59,0,27
Ellen Ceisler,,0,0,0,54,0,27
Christine Fizzano Cannon,,,0,1,0,1,27
Paul Lalley,,,,0,0,1,27
Rebecca Rhynhart,,,,,0,0,27
Michael Tomlinson,,,,,,0,27
Total,60,54,1,1,60,1,27
,City Controller,,Judge Of The Commonwealth Court,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Rebecca Rhynhart,0,0,90,87,4,1,28
Michael Tomlinson,,0,2,1,1,1,28
Ellen Ceisler,,,1,84,2,0,28
Irene M Clark,,,,0,1,0,28
Christine Fizzano Cannon,,,,,0,2,28
Paul Lalley,,,,,,0,28
Total,95,3,93,88,5,2,28
