col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,60,3,56,55,4,1,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,1,0,70,69,0,0,9
Sallie Mundy,,0,0,0,0,0,9
Ellen Ceisler,,,0,68,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,1,0,9
Paul Lalley,,,,,,0,9
Total,72,0,70,69,1,0,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Dwayne Woodruff,3,0,82,78,2,1,10
Sallie Mundy,,0,0,0,0,0,10
Ellen Ceisler,,,0,74,1,1,10
Irene M Clark,,,,0,1,0,10
Paul Lalley,,,,,0,0,10
Christine Fizzano Cannon,,,,,,0,10
Total,89,0,82,78,2,1,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,6,0,75,74,0,0,11
Sallie Mundy,,0,0,0,0,0,11
Irene M Clark,,,0,71,0,0,11
Ellen Ceisler,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,85,0,76,75,0,0,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Dwayne Woodruff,2,0,49,50,2,0,12
Sallie Mundy,,0,1,0,0,1,12
Ellen Ceisler,,,2,48,0,1,12
Irene M Clark,,,,1,0,0,12
Paul Lalley,,,,,0,0,12
Christine Fizzano Cannon,,,,,,0,12
Total,56,1,53,52,2,1,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,13
Dwayne Woodruff,6,0,43,40,1,0,13
Sallie Mundy,,0,0,0,2,2,13
Ellen Ceisler,,,0,33,0,0,13
Irene M Clark,,,,0,1,0,13
Paul Lalley,,,,,0,2,13
Christine Fizzano Cannon,,,,,,0,13
Total,56,2,43,40,3,2,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,6,0,89,84,0,0,14
Sallie Mundy,,0,1,0,1,0,14
Ellen Ceisler,,,1,82,1,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,97,1,91,84,1,0,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,0,0,34,34,0,0,15
Sallie Mundy,,0,0,0,0,0,15
Ellen Ceisler,,,0,34,0,0,15
Irene M Clark,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,34,0,34,34,0,0,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,5,0,15,15,0,0,16
Sallie Mundy,,0,0,0,0,0,16
Ellen Ceisler,,,0,14,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,22,0,16,16,0,0,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,1,0,38,36,1,0,17
Sallie Mundy,,0,0,0,1,1,17
Ellen Ceisler,,,0,35,1,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,1,17
Total,40,1,38,36,2,2,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,1,0,60,61,0,0,18
Sallie Mundy,,0,0,0,0,0,18
Irene M Clark,,,2,57,0,0,18
Ellen Ceisler,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,65,0,62,61,0,0,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,1,0,26,24,0,0,19
Sallie Mundy,,0,0,0,3,3,19
Irene M Clark,,,0,23,0,0,19
Ellen Ceisler,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,3,19
Paul Lalley,,,,,,0,19
Total,28,3,26,24,3,3,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,0,0,28,24,2,0,20
Sallie Mundy,,0,0,0,1,1,20
Ellen Ceisler,,,0,24,2,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,28,1,28,24,3,1,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,4,0,57,59,0,0,21
Sallie Mundy,,0,1,0,1,0,21
Ellen Ceisler,,,2,56,1,0,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,64,1,60,59,1,0,21
