col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,0,0,0,5
Marissa Brumbach,,,,,1,56,5
Matt Wolf,,,,,,0,5
Total,67,65,2,1,66,61,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,1,24,1,0,28,28,6
Irene M Clark,,0,0,0,25,25,6
Paul Lalley,,,1,6,1,1,6
Christine Fizzano Cannon,,,,0,0,0,6
Marissa Brumbach,,,,,1,27,6
Matt Wolf,,,,,,0,6
Total,30,26,8,6,30,29,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,1,31,31,29,1,1,7
Matt Wolf,,0,30,30,1,1,7
Ellen Ceisler,,,1,28,0,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,5,7
Paul Lalley,,,,,,0,7
Total,35,34,33,31,5,5,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,1,46,0,0,48,46,8
Irene M Clark,,0,0,0,45,45,8
Christine Fizzano Cannon,,,0,2,0,0,8
Paul Lalley,,,,0,0,0,8
Marissa Brumbach,,,,,0,45,8
Matt Wolf,,,,,,1,8
Total,50,46,2,2,48,47,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,0,41,41,41,2,2,9
Matt Wolf,,1,40,39,1,1,9
Irene M Clark,,,1,40,0,0,9
Ellen Ceisler,,,,1,0,0,9
Christine Fizzano Cannon,,,,,0,3,9
Paul Lalley,,,,,,0,9
Total,45,43,44,43,3,3,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Matt Wolf,1,31,30,30,5,4,10
Marissa Brumbach,,0,30,30,3,3,10
Ellen Ceisler,,,0,30,1,0,10
Irene M Clark,,,,0,1,0,10
Christine Fizzano Cannon,,,,,0,6,10
Paul Lalley,,,,,,0,10
Total,36,35,34,33,8,6,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,0,52,54,50,3,2,11
Matt Wolf,,1,50,49,3,2,11
Ellen Ceisler,,,0,48,1,0,11
Irene M Clark,,,,1,0,0,11
Christine Fizzano Cannon,,,,,0,2,11
Paul Lalley,,,,,,0,11
Total,58,55,55,52,3,2,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Irene M Clark,1,33,2,0,34,33,12
Ellen Ceisler,,0,0,0,34,32,12
Christine Fizzano Cannon,,,0,1,1,1,12
Paul Lalley,,,,0,0,0,12
Marissa Brumbach,,,,,2,31,12
Matt Wolf,,,,,,0,12
Total,38,35,3,1,38,34,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,2,83,84,84,2,2,13
Matt Wolf,,1,81,82,2,1,13
Irene M Clark,,,2,82,1,1,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,92,87,89,85,4,3,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Marissa Brumbach,0,47,50,49,2,2,14
Matt Wolf,,1,47,45,2,2,14
Ellen Ceisler,,,0,46,0,0,14
Irene M Clark,,,,1,0,0,14
Christine Fizzano Cannon,,,,,1,3,14
Paul Lalley,,,,,,0,14
Total,55,52,53,51,4,3,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,15
Irene M Clark,1,79,0,1,81,77,15
Ellen Ceisler,,0,0,0,76,76,15
Christine Fizzano Cannon,,,1,4,1,2,15
Paul Lalley,,,,0,3,2,15
Matt Wolf,,,,,0,77,15
Marissa Brumbach,,,,,,1,15
Total,86,81,6,6,84,82,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,16
Irene M Clark,0,47,0,0,45,44,16
Ellen Ceisler,,1,0,0,42,45,16
Christine Fizzano Cannon,,,0,2,1,0,16
Paul Lalley,,,,0,1,0,16
Matt Wolf,,,,,0,43,16
Marissa Brumbach,,,,,,0,16
Total,51,50,2,2,47,46,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,17
Irene M Clark,1,64,0,0,68,63,17
Ellen Ceisler,,0,0,0,65,65,17
Christine Fizzano Cannon,,,0,1,0,0,17
Paul Lalley,,,,0,0,0,17
Matt Wolf,,,,,0,64,17
Marissa Brumbach,,,,,,1,17
Total,69,66,1,1,69,66,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,2,73,76,72,5,0,18
Matt Wolf,,1,71,71,2,0,18
Ellen Ceisler,,,1,71,3,0,18
Irene M Clark,,,,1,2,0,18
Christine Fizzano Cannon,,,,,0,6,18
Paul Lalley,,,,,,0,18
Total,83,76,80,77,11,6,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Matt Wolf,0,67,70,66,2,0,19
Marissa Brumbach,,0,66,63,2,0,19
Ellen Ceisler,,,0,64,1,0,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,73,67,70,66,3,1,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Irene M Clark,1,64,0,0,66,65,20
Ellen Ceisler,,0,0,0,63,63,20
Christine Fizzano Cannon,,,0,0,0,0,20
Paul Lalley,,,,0,0,0,20
Marissa Brumbach,,,,,1,63,20
Matt Wolf,,,,,,1,20
Total,71,65,0,0,69,67,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,0,34,31,32,3,0,21
Matt Wolf,,0,30,32,3,0,21
Irene M Clark,,,2,28,0,0,21
Ellen Ceisler,,,,0,3,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,1,21
Total,36,35,34,32,3,1,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,22
Irene M Clark,1,30,0,0,33,29,22
Ellen Ceisler,,1,0,0,31,28,22
Paul Lalley,,,0,1,0,1,22
Christine Fizzano Cannon,,,,0,0,0,22
Marissa Brumbach,,,,,0,29,22
Matt Wolf,,,,,,0,22
Total,34,32,2,1,34,30,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,23
Ellen Ceisler,0,26,0,0,24,23,23
Irene M Clark,,0,0,0,24,23,23
Christine Fizzano Cannon,,,0,1,0,0,23
Paul Lalley,,,,0,0,0,23
Matt Wolf,,,,,1,23,23
Marissa Brumbach,,,,,,0,23
Total,26,26,1,1,25,23,23
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,24
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Marissa Brumbach,1,88,91,90,4,4,24
Matt Wolf,,0,87,88,4,4,24
Ellen Ceisler,,,1,89,1,0,24
Irene M Clark,,,,0,0,0,24
Christine Fizzano Cannon,,,,,0,8,24
Paul Lalley,,,,,,1,24
Total,101,98,99,98,9,9,24
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,25
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,25
Irene M Clark,0,70,0,0,72,70,25
Ellen Ceisler,,1,0,0,72,66,25
Christine Fizzano Cannon,,,0,0,0,0,25
Paul Lalley,,,,0,0,0,25
Marissa Brumbach,,,,,1,66,25
Matt Wolf,,,,,,1,25
Total,77,75,0,0,76,72,25
