col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,,,,,3,0,15
Sallie Mundy,,,,,,2,15
Total,210,176,53,33,201,63,15
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,16
Ellen Ceisler,2,145,22,5,220,27,16
Irene M Clark,,3,1,1,137,10,16
Christine Fizzano Cannon,,,2,26,10,47,16
Paul Lalley,,,,1,3,32,16
Dwayne Woodruff,,,,,13,0,16
Sallie Mundy,,,,,,7,16
Total,254,152,60,38,238,73,16
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,17
Ellen Ceisler,4,106,11,6,136,17,17
Irene M Clark,,0,1,0,104,5,17
Christine Fizzano Cannon,,,0,18,4,32,17
Paul Lalley,,,,0,4,20,17
Dwayne Woodruff,,,,,5,0,17
Sallie Mundy,,,,,,2,17
Total,157,109,36,24,143,44,17
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,18
Ellen Ceisler,1,154,27,3,230,23,18
Irene M Clark,,0,2,1,147,11,18
Christine Fizzano Cannon,,,2,29,18,45,18
Paul Lalley,,,,1,2,32,18
Dwayne Woodruff,,,,,12,0,18
Sallie Mundy,,,,,,8,18
Total,256,160,67,35,246,69,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,25,0,197,170,12,6,19
Sallie Mundy,,2,10,5,30,26,19
Ellen Ceisler,,,0,168,13,1,19
Irene M Clark,,,,0,0,2,19
Christine Fizzano Cannon,,,,,0,29,19
Paul Lalley,,,,,,0,19
Total,232,39,207,175,43,33,19
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,20
Ellen Ceisler,0,81,5,3,89,10,20
Irene M Clark,,0,0,1,78,3,20
Christine Fizzano Cannon,,,0,11,1,17,20
Paul Lalley,,,,0,3,13,20
Dwayne Woodruff,,,,,4,0,20
Sallie Mundy,,,,,,1,20
Total,100,82,18,16,94,25,20
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,21
Ellen Ceisler,6,162,14,7,222,23,21
Irene M Clark,,1,1,0,155,8,21
Christine Fizzano Cannon,,,0,38,6,52,21
Paul Lalley,,,,0,4,41,21
Dwayne Woodruff,,,,,11,0,21
Sallie Mundy,,,,,,6,21
Total,251,164,60,47,234,74,21
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,22
Ellen Ceisler,0,50,6,1,57,8,22
Irene M Clark,,0,0,0,53,1,22
Christine Fizzano Cannon,,,0,3,1,9,22
Paul Lalley,,,,0,0,4,22
Dwayne Woodruff,,,,,3,0,22
Sallie Mundy,,,,,,0,22
Total,65,54,10,4,64,12,22
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,23
Ellen Ceisler,2,167,14,3,212,15,23
Irene M Clark,,1,0,0,172,3,23
Christine Fizzano Cannon,,,0,24,8,35,23
Paul Lalley,,,,0,2,29,23
Dwayne Woodruff,,,,,7,0,23
Sallie Mundy,,,,,,4,23
Total,229,176,43,31,227,52,23
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,24
Ellen Ceisler,4,275,25,9,318,28,24
Irene M Clark,,0,3,2,281,9,24
Christine Fizzano Cannon,,,0,33,12,51,24
Paul Lalley,,,,0,11,34,24
Dwayne Woodruff,,,,,8,0,24
Sallie Mundy,,,,,,3,24
Total,353,292,65,46,344,68,24
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,25
Ellen Ceisler,4,149,12,4,167,14,25
Irene M Clark,,1,1,2,149,4,25
Christine Fizzano Cannon,,,0,29,8,33,25
Paul Lalley,,,,0,3,34,25
Dwayne Woodruff,,,,,11,0,25
Sallie Mundy,,,,,,6,25
Total,189,157,43,38,186,51,25
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,26
Ellen Ceisler,1,227,29,3,267,28,26
Irene M Clark,,1,3,2,233,7,26
Christine Fizzano Cannon,,,1,17,17,33,26
Paul Lalley,,,,0,4,19,26
Dwayne Woodruff,,,,,8,0,26
Sallie Mundy,,,,,,1,26
Total,296,241,51,23,288,48,26
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,27
Ellen Ceisler,2,98,18,1,117,10,27
Irene M Clark,,0,2,1,100,2,27
Christine Fizzano Cannon,,,0,10,11,21,27
Paul Lalley,,,,1,1,11,27
Dwayne Woodruff,,,,,3,0,27
Sallie Mundy,,,,,,0,27
Total,129,102,32,13,123,23,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Dwayne Woodruff,14,0,209,157,13,5,28
Sallie Mundy,,4,15,4,21,13,28
Ellen Ceisler,,,0,159,20,6,28
Irene M Clark,,,,0,1,1,28
Christine Fizzano Cannon,,,,,0,11,28
Paul Lalley,,,,,,0,28
Total,225,32,224,161,34,18,28
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,29
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Dwayne Woodruff,23,0,299,232,18,5,29
Sallie Mundy,,10,17,8,44,32,29
Ellen Ceisler,,,9,223,24,1,29
Irene M Clark,,,,2,1,5,29
Christine Fizzano Cannon,,,,,2,29,29
Paul Lalley,,,,,,0,29
Total,340,67,326,243,65,38,29
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,30
Ellen Ceisler,2,119,11,3,132,16,30
Irene M Clark,,1,2,0,113,11,30
Christine Fizzano Cannon,,,0,15,8,21,30
Paul Lalley,,,,0,3,16,30
Dwayne Woodruff,,,,,4,0,30
Sallie Mundy,,,,,,1,30
Total,150,125,29,19,140,35,30
