col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,108,3,93,91,6,2,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,6,0,57,51,1,1,9
Sallie Mundy,,0,0,1,1,1,9
Ellen Ceisler,,,0,46,1,0,9
Irene M Clark,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,69,2,57,52,2,2,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,1,0,44,40,0,0,10
Sallie Mundy,,1,2,0,17,13,10
Ellen Ceisler,,,1,37,1,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,1,13,10
Paul Lalley,,,,,,0,10
Total,48,19,47,41,18,13,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,1,0,17,18,0,0,11
Sallie Mundy,,0,0,0,0,0,11
Ellen Ceisler,,,1,17,0,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,20,0,19,19,0,0,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,4,0,59,60,2,0,12
Sallie Mundy,,1,2,0,12,9,12
Ellen Ceisler,,,1,50,4,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,9,12
Paul Lalley,,,,,,0,12
Total,73,13,62,60,14,9,12
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,13
Ellen Ceisler,0,60,4,1,71,3,13
Irene M Clark,,1,0,0,59,0,13
Christine Fizzano Cannon,,,0,8,2,11,13
Paul Lalley,,,,0,0,9,13
Dwayne Woodruff,,,,,0,0,13
Sallie Mundy,,,,,,0,13
Total,75,61,13,9,71,12,13
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,14
Ellen Ceisler,0,67,6,0,74,4,14
Irene M Clark,,2,0,0,65,1,14
Christine Fizzano Cannon,,,3,12,3,16,14
Paul Lalley,,,,0,0,12,14
Dwayne Woodruff,,,,,2,0,14
Sallie Mundy,,,,,,4,14
Total,79,69,22,12,76,21,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,4,0,66,65,1,0,15
Sallie Mundy,,0,2,3,13,12,15
Ellen Ceisler,,,2,63,1,0,15
Irene M Clark,,,,1,1,0,15
Christine Fizzano Cannon,,,,,0,12,15
Paul Lalley,,,,,,0,15
Total,75,15,71,70,14,12,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,4,0,57,55,2,0,16
Sallie Mundy,,0,5,2,12,9,16
Ellen Ceisler,,,0,54,3,0,16
Irene M Clark,,,,0,1,0,16
Christine Fizzano Cannon,,,,,0,8,16
Paul Lalley,,,,,,0,16
Total,64,16,62,57,14,9,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,1,0,89,85,3,1,17
Sallie Mundy,,1,4,1,9,8,17
Ellen Ceisler,,,0,80,4,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,8,17
Paul Lalley,,,,,,0,17
Total,97,13,93,86,12,9,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,3,0,71,63,4,1,18
Sallie Mundy,,1,3,2,2,2,18
Ellen Ceisler,,,0,64,5,1,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,76,6,75,66,6,3,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,0,0,29,25,3,0,19
Sallie Mundy,,3,1,2,14,15,19
Ellen Ceisler,,,1,24,1,0,19
Irene M Clark,,,,0,1,1,19
Christine Fizzano Cannon,,,,,0,14,19
Paul Lalley,,,,,,0,19
Total,32,19,31,27,17,15,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,1,0,101,82,5,0,20
Sallie Mundy,,0,3,1,9,7,20
Ellen Ceisler,,,0,80,6,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,7,20
Paul Lalley,,,,,,0,20
Total,105,11,104,83,14,7,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,16,0,135,133,1,1,21
Sallie Mundy,,0,0,1,4,3,21
Ellen Ceisler,,,4,120,0,0,21
Irene M Clark,,,,0,0,1,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,168,5,142,137,5,4,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Sallie Mundy,1,0,22,18,1,1,22
Dwayne Woodruff,,4,1,0,11,11,22
Christine Fizzano Cannon,,,0,18,0,0,22
Paul Lalley,,,,0,0,0,22
Ellen Ceisler,,,,,0,11,22
Irene M Clark,,,,,,0,22
Total,24,17,23,18,12,12,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,23
Dwayne Woodruff,3,0,79,76,1,1,23
Sallie Mundy,,0,0,0,1,0,23
Ellen Ceisler,,,0,70,0,0,23
Irene M Clark,,,,1,0,0,23
Paul Lalley,,,,,0,1,23
Christine Fizzano Cannon,,,,,,0,23
Total,89,1,79,77,2,1,23
