col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,0,0,1,6
Ellen Ceisler,,,,,0,28,6
Irene M Clark,,,,,,0,6
Total,43,31,39,37,32,30,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,5,0,47,47,6,0,7
Sallie Mundy,,1,12,4,26,23,7
Ellen Ceisler,,,1,42,6,3,7
Irene M Clark,,,,2,2,0,7
Christine Fizzano Cannon,,,,,0,17,7
Paul Lalley,,,,,,0,7
Total,61,40,60,53,32,23,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Sallie Mundy,3,0,47,38,8,4,8
Dwayne Woodruff,,2,4,3,23,23,8
Christine Fizzano Cannon,,,0,40,5,1,8
Paul Lalley,,,,0,0,1,8
Ellen Ceisler,,,,,2,25,8
Irene M Clark,,,,,,0,8
Total,54,31,52,42,34,28,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,9
Sallie Mundy,5,0,7,24,6,18,9
Dwayne Woodruff,,0,17,1,18,0,9
Ellen Ceisler,,,3,2,20,1,9
Christine Fizzano Cannon,,,,0,1,16,9
Irene M Clark,,,,,0,1,9
Paul Lalley,,,,,,0,9
Total,36,20,28,25,25,18,9
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,10
Ellen Ceisler,0,36,3,0,37,5,10
Irene M Clark,,0,0,0,34,3,10
Christine Fizzano Cannon,,,2,14,1,17,10
Paul Lalley,,,,0,0,14,10
Dwayne Woodruff,,,,,4,0,10
Sallie Mundy,,,,,,1,10
Total,44,38,21,14,43,22,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,11
Sallie Mundy,3,0,43,14,37,3,11
Dwayne Woodruff,,1,6,33,2,29,11
Christine Fizzano Cannon,,,1,11,33,0,11
Ellen Ceisler,,,,0,2,28,11
Paul Lalley,,,,,0,1,11
Irene M Clark,,,,,,0,11
Total,57,39,50,47,39,32,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,12
Sallie Mundy,0,0,56,47,10,5,12
Dwayne Woodruff,,0,0,2,18,19,12
Christine Fizzano Cannon,,,1,44,5,1,12
Paul Lalley,,,,1,2,1,12
Ellen Ceisler,,,,,1,19,12
Irene M Clark,,,,,,0,12
Total,64,21,57,50,29,24,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,13
Sallie Mundy,5,0,40,37,9,5,13
Dwayne Woodruff,,2,3,0,22,21,13
Christine Fizzano Cannon,,,0,34,5,2,13
Paul Lalley,,,,0,0,0,13
Ellen Ceisler,,,,,0,22,13
Irene M Clark,,,,,,0,13
Total,54,27,43,37,31,26,13
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,14
Ellen Ceisler,1,31,5,1,34,10,14
Irene M Clark,,1,0,1,29,4,14
Christine Fizzano Cannon,,,0,22,3,26,14
Paul Lalley,,,,1,1,24,14
Dwayne Woodruff,,,,,0,0,14
Sallie Mundy,,,,,,1,14
Total,45,35,29,27,37,36,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,15
Sallie Mundy,2,0,6,29,3,24,15
Dwayne Woodruff,,1,23,0,20,0,15
Ellen Ceisler,,,2,2,24,1,15
Christine Fizzano Cannon,,,,1,0,23,15
Irene M Clark,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,35,24,32,30,24,24,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,16
Sallie Mundy,7,0,43,13,33,7,16
Dwayne Woodruff,,0,1,25,2,22,16
Christine Fizzano Cannon,,,0,7,32,2,16
Ellen Ceisler,,,,0,0,25,16
Paul Lalley,,,,,0,1,16
Irene M Clark,,,,,,0,16
Total,59,28,44,39,35,30,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,17
Sallie Mundy,4,0,46,39,6,4,17
Dwayne Woodruff,,0,3,1,21,18,17
Christine Fizzano Cannon,,,1,39,5,1,17
Paul Lalley,,,,0,1,0,17
Ellen Ceisler,,,,,1,18,17
Irene M Clark,,,,,,0,17
Total,54,24,50,40,28,22,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Sallie Mundy,4,0,35,29,7,3,18
Dwayne Woodruff,,3,3,2,21,19,18
Christine Fizzano Cannon,,,0,27,6,0,18
Paul Lalley,,,,0,0,1,18
Ellen Ceisler,,,,,0,20,18
Irene M Clark,,,,,,0,18
Total,46,27,39,31,29,22,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,19
Sallie Mundy,3,0,37,34,4,4,19
Dwayne Woodruff,,1,6,5,22,17,19
Christine Fizzano Cannon,,,0,32,3,3,19
Paul Lalley,,,,0,2,1,19
Ellen Ceisler,,,,,0,19,19
Irene M Clark,,,,,,0,19
Total,47,29,43,39,29,24,19
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,20
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Dwayne Woodruff,Sallie Mundy,20
Ellen Ceisler,2,9,33,0,38,6,20
Christine Fizzano Cannon,,3,2,22,5,32,20
Irene M Clark,,,0,0,34,3,20
Paul Lalley,,,,0,0,21,20
Dwayne Woodruff,,,,,3,0,20
Sallie Mundy,,,,,,5,20
Total,47,41,38,22,44,39,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,21
Sallie Mundy,5,0,13,38,32,5,21
Dwayne Woodruff,,0,31,1,0,27,21
Ellen Ceisler,,,0,4,1,28,21
Christine Fizzano Cannon,,,,1,28,0,21
Paul Lalley,,,,,0,1,21
Irene M Clark,,,,,,0,21
Total,56,35,44,41,33,32,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,22
Sallie Mundy,1,0,26,7,21,2,22
Dwayne Woodruff,,2,0,16,1,18,22
Christine Fizzano Cannon,,,0,3,21,0,22
Ellen Ceisler,,,,0,0,19,22
Paul Lalley,,,,,0,0,22
Irene M Clark,,,,,,0,22
Total,31,21,26,24,22,21,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,23
Sallie Mundy,1,0,22,3,19,1,23
Dwayne Woodruff,,1,0,18,1,16,23
Christine Fizzano Cannon,,,1,1,19,0,23
Ellen Ceisler,,,,0,2,18,23
Paul Lalley,,,,,0,0,23
Irene M Clark,,,,,,0,23
Total,25,19,24,22,21,18,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,24
Sallie Mundy,2,0,59,54,10,5,24
Dwayne Woodruff,,0,5,3,35,29,24
Christine Fizzano Cannon,,,1,52,5,2,24
Paul Lalley,,,,0,3,0,24
Ellen Ceisler,,,,,1,31,24
Irene M Clark,,,,,,0,24
Total,70,39,65,57,46,34,24
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,25
Ellen Ceisler,0,27,1,0,28,7,25
Irene M Clark,,0,0,1,24,4,25
Christine Fizzano Cannon,,,0,17,0,21,25
Paul Lalley,,,,0,0,18,25
Dwayne Woodruff,,,,,2,0,25
Sallie Mundy,,,,,,3,25
Total,36,29,21,18,31,31,25
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,26
Ellen Ceisler,2,41,7,0,45,6,26
Irene M Clark,,1,2,0,43,4,26
Christine Fizzano Cannon,,,0,30,6,35,26
Paul Lalley,,,,0,1,30,26
Dwayne Woodruff,,,,,2,0,26
Sallie Mundy,,,,,,0,26
Total,54,49,41,31,53,40,26
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,27
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Dwayne Woodruff,2,0,38,40,3,1,27
Sallie Mundy,,4,4,2,25,18,27
Ellen Ceisler,,,1,35,3,0,27
Irene M Clark,,,,1,5,1,27
Christine Fizzano Cannon,,,,,1,17,27
Paul Lalley,,,,,,0,27
Total,46,31,44,44,29,19,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,28
Sallie Mundy,5,0,42,7,5,38,28
Dwayne Woodruff,,1,2,34,34,0,28
Christine Fizzano Cannon,,,0,4,2,33,28
Ellen Ceisler,,,,0,36,2,28
Irene M Clark,,,,,0,1,28
Paul Lalley,,,,,,0,28
Total,54,37,44,42,40,38,28
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,29
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,29
Sallie Mundy,5,0,57,46,9,6,29
Dwayne Woodruff,,2,3,3,32,31,29
Christine Fizzano Cannon,,,1,48,3,3,29
Paul Lalley,,,,0,1,0,29
Ellen Ceisler,,,,,2,29,29
Irene M Clark,,,,,,1,29
Total,68,42,61,49,43,38,29
